"","x"
"1",-0.00125
"2",-0.0040625
"3",-0.000625000000000002
"4",0.0578125
"5",0.06625
"6",0.1203125
"7",0.0771875
"8",0.0778125
"9",0.0596875
"10",0.035625
"11",0.0925
"12",0.085625
"13",0.10875
"14",0.0946875
"15",0.0859375
"16",0.0921875
"17",0.084375
"18",0.121875
"19",0.1071875
"20",0.1465625
"21",0.1115625
"22",0.2065625
"23",0.0996875
"24",0.0846875
"25",0.253125
"26",0.1575
"27",0.309375
"28",0.3121875
"29",0.1571875
"30",0.1446875
"31",0.1509375
"32",0.2309375
"33",0.280625
"34",0.243125
"35",0.1984375
"36",0.2184375
"37",0.2184375
"38",0.21375
"39",0.2240625
"40",0.225
"41",0.2340625
"42",0.2340625
"43",0.2340625
"44",0.2340625
"45",0.2340625
"46",0.2340625
"47",0.2340625
"48",0.2340625
"49",0.2340625
"50",0.2340625
"51",0.2340625
"52",0.2340625
"53",0.2340625
"54",0.2340625
"55",0.2340625
"56",0.2340625
"57",0.2340625
"58",0.2340625
"59",0.2340625
"60",0.2340625
"61",0.2340625
"62",0.2340625
"63",0.2340625
"64",0.2340625
"65",0.2340625
"66",0.2340625
"67",0.2340625
"68",0.2340625
"69",0.2340625
"70",0.2340625
"71",0.2340625
"72",0.2340625
"73",0.2340625
"74",0.2340625
"75",0.2340625
"76",0.2340625
"77",0.2340625
"78",0.2340625
"79",0.2340625
"80",0.2340625
"81",0.2340625
"82",0.2340625
"83",0.2340625
"84",0.2340625
"85",0.2340625
"86",0.2340625
"87",0.2340625
"88",0.2340625
"89",0.2340625
"90",0.2340625
"91",0.2340625
"92",0.2340625
"93",0.2340625
"94",0.2340625
"95",0.2340625
"96",0.2340625
"97",0.2340625
"98",0.2340625
"99",0.2340625
"100",0.2340625
"101",0.2340625
"102",0.2340625
"103",0.2340625
"104",0.2340625
"105",0.2340625
"106",0.2340625
"107",0.2340625
"108",0.2340625
"109",0.2340625
"110",0.2340625
"111",0.2340625
"112",0.2340625
"113",0.2340625
"114",0.2340625
"115",0.2340625
"116",0.2340625
"117",0.2340625
"118",0.2340625
"119",0.2340625
"120",0.2340625
"121",0.2340625
"122",0.2340625
"123",0.2340625
"124",0.2340625
"125",0.2340625
"126",0.2340625
"127",0.2340625
"128",0.2340625
"129",0.2340625
"130",0.2340625
"131",0.2340625
"132",0.2340625
"133",0.2340625
"134",0.2340625
"135",0.2340625
"136",0.2340625
"137",0.2340625
"138",0.2340625
"139",0.2340625
"140",0.2340625
"141",0.2340625
"142",0.2340625
"143",0.2340625
"144",0.2340625
"145",0.2340625
"146",0.2340625
"147",0.2340625
"148",0.2340625
"149",0.2340625
"150",0.2340625
"151",0.2340625
"152",0.2340625
"153",0.2340625
"154",0.2340625
"155",0.2340625
"156",0.2340625
"157",0.2340625
"158",0.2340625
"159",0.2340625
"160",0.2340625
"161",0.2340625
"162",0.2340625
"163",0.2340625
"164",0.2340625
"165",0.2340625
"166",0.2340625
"167",0.2340625
"168",0.2340625
"169",0.2340625
"170",0.2340625
"171",0.2340625
"172",0.2340625
"173",0.2340625
"174",0.2340625
"175",0.2340625
"176",0.2340625
"177",0.2340625
"178",0.2340625
"179",0.2340625
"180",0.2340625
"181",0.2340625
"182",0.2340625
"183",0.2340625
"184",0.2340625
"185",0.2340625
"186",0.2340625
"187",0.2340625
"188",0.2340625
"189",0.2340625
"190",0.2340625
"191",0.2340625
"192",0.2340625
"193",0.2340625
"194",0.2340625
"195",0.2340625
"196",0.2340625
"197",0.2340625
"198",0.2340625
"199",0.2340625
"200",0.2340625
"201",0.2340625
"202",0.2340625
"203",0.2340625
"204",0.2340625
"205",0.2340625
"206",0.2340625
"207",0.2340625
"208",0.2340625
"209",0.2340625
"210",0.2340625
"211",0.2340625
"212",0.2340625
"213",0.2340625
"214",0.2340625
"215",0.2340625
"216",0.2340625
"217",0.2340625
"218",0.2340625
"219",0.2340625
"220",0.2340625
"221",0.2340625
"222",0.2340625
"223",0.2340625
"224",0.2340625
"225",0.2340625
"226",0.2340625
"227",0.2340625
"228",0.2340625
"229",0.2340625
"230",0.2340625
"231",0.2340625
"232",0.2340625
"233",0.2340625
"234",0.2340625
"235",0.2340625
"236",0.2340625
"237",0.2340625
"238",0.2340625
"239",0.2340625
"240",0.2340625
"241",0.2340625
"242",0.2340625
"243",0.2340625
"244",0.2340625
"245",0.2340625
"246",0.2340625
"247",0.2340625
"248",0.2340625
"249",0.2340625
"250",0.2340625
"251",0.2340625
"252",0.2340625
"253",0.2340625
"254",0.2340625
"255",0.2340625
"256",0.2340625
"257",0.2340625
"258",0.2340625
"259",0.2340625
"260",0.2340625
"261",0.2340625
"262",0.2340625
"263",0.2340625
"264",0.2340625
"265",0.2340625
"266",0.2340625
"267",0.2340625
"268",0.2340625
"269",0.2340625
"270",0.2340625
"271",0.2340625
"272",0.2340625
"273",0.2340625
"274",0.2340625
"275",0.2340625
"276",0.2340625
"277",0.2340625
"278",0.2340625
"279",0.2340625
"280",0.2340625
"281",0.2340625
"282",0.2340625
"283",0.2340625
"284",0.2340625
"285",0.2340625
"286",0.2340625
"287",0.2340625
"288",0.2340625
"289",0.2340625
"290",0.2340625
"291",0.2340625
"292",0.2340625
"293",0.2340625
"294",0.2340625
"295",0.2340625
"296",0.2340625
"297",0.2340625
"298",0.2340625
"299",0.2340625
"300",0.2340625
"301",0.2340625
"302",0.2340625
"303",0.2340625
"304",0.2340625
"305",0.2340625
"306",0.2340625
"307",0.2340625
"308",0.2340625
"309",0.2340625
"310",0.2340625
"311",0.2340625
"312",0.2340625
"313",0.2340625
"314",0.2340625
"315",0.2340625
"316",0.2340625
"317",0.2340625
"318",0.2340625
"319",0.2340625
"320",0.2340625
"321",0.2340625
"322",0.2340625
"323",0.2340625
"324",0.2340625
"325",0.2340625
"326",0.2340625
"327",0.2340625
"328",0.2340625
"329",0.2340625
"330",0.2340625
"331",0.2340625
"332",0.2340625
"333",0.2340625
"334",0.2340625
"335",0.2340625
"336",0.2340625
"337",0.2340625
"338",0.2340625
"339",0.2340625
"340",0.2340625
"341",0.2340625
"342",0.2340625
"343",0.2340625
"344",0.2340625
"345",0.2340625
"346",0.2340625
"347",0.2340625
"348",0.2340625
"349",0.2340625
"350",0.2340625
"351",0.2340625
"352",0.2340625
"353",0.2340625
"354",0.2340625
