"","x"
"1",-0.00125
"2",-0.0040625
"3",-0.000625000000000002
"4",0.0578125
"5",0.06625
"6",0.1203125
"7",0.0771875
"8",0.0778125
"9",0.0596875
"10",0.035625
"11",0.0925
"12",0.085625
"13",0.10875
"14",0.0946875
"15",0.0859375
"16",0.0921875
"17",0.084375
"18",0.121875
"19",0.1071875
"20",0.1465625
"21",0.1115625
"22",0.2065625
"23",0.0996875
"24",0.0846875
"25",0.253125
"26",0.1575
"27",0.309375
"28",0.3121875
"29",0.1571875
"30",0.1446875
"31",0.1509375
"32",0.2309375
"33",0.280625
"34",0.243125
"35",0.1984375
"36",0.2184375
"37",0.2184375
"38",0.21375
"39",0.2240625
"40",0.225
"41",0.2340625
"42",0.2271875
"43",0.23
"44",0.2625
"45",0.1878125
"46",0.340625
"47",0.24375
"48",0.2528125
"49",0.229375
"50",0.23
"51",0.204375
"52",0.1725
"53",0.2115625
"54",0.1996875
"55",0.2096875
"56",0.2
"57",0.19125
"58",0.1959375
"59",0.1640625
"60",0.2
"61",0.178125
"62",0.20125
"63",0.18375
"64",0.213125
"65",0.165625
"66",0.1415625
"67",0.1525
"68",0.1
"69",0.1721875
"70",0.2565625
"71",0.2565625
"72",0.2565625
"73",0.2565625
"74",0.2565625
"75",0.2565625
"76",0.2565625
"77",0.2565625
"78",0.2565625
"79",0.2565625
"80",0.2565625
"81",0.2565625
"82",0.2565625
"83",0.2565625
"84",0.2565625
"85",0.2565625
"86",0.2565625
"87",0.2565625
"88",0.2565625
"89",0.2565625
"90",0.2565625
"91",0.2565625
"92",0.2565625
"93",0.2565625
"94",0.2565625
"95",0.2565625
"96",0.2565625
"97",0.2565625
"98",0.2565625
"99",0.2565625
"100",0.2565625
"101",0.2565625
"102",0.2565625
"103",0.2565625
"104",0.2565625
"105",0.2565625
"106",0.2565625
"107",0.2565625
"108",0.2565625
"109",0.2565625
"110",0.2565625
"111",0.2565625
"112",0.2565625
"113",0.2565625
"114",0.2565625
"115",0.2565625
"116",0.2565625
"117",0.2565625
"118",0.2565625
"119",0.2565625
"120",0.2565625
"121",0.2565625
"122",0.2565625
"123",0.2565625
"124",0.2565625
"125",0.2565625
"126",0.2565625
"127",0.2565625
"128",0.2565625
"129",0.2565625
"130",0.2565625
"131",0.2565625
"132",0.2565625
"133",0.2565625
"134",0.2565625
"135",0.2565625
"136",0.2565625
"137",0.2565625
"138",0.2565625
"139",0.2565625
"140",0.2565625
"141",0.2565625
"142",0.2565625
"143",0.2565625
"144",0.2565625
"145",0.2565625
"146",0.2565625
"147",0.2565625
"148",0.2565625
"149",0.2565625
"150",0.2565625
"151",0.2565625
"152",0.2565625
"153",0.2565625
"154",0.2565625
"155",0.2565625
"156",0.2565625
"157",0.2565625
"158",0.2565625
"159",0.2565625
"160",0.2565625
"161",0.2565625
"162",0.2565625
"163",0.2565625
"164",0.2565625
"165",0.2565625
"166",0.2565625
"167",0.2565625
"168",0.2565625
"169",0.2565625
"170",0.2565625
"171",0.2565625
"172",0.2565625
"173",0.2565625
"174",0.2565625
"175",0.2565625
"176",0.2565625
"177",0.2565625
"178",0.2565625
"179",0.2565625
"180",0.2565625
"181",0.2565625
"182",0.2565625
"183",0.2565625
"184",0.2565625
"185",0.2565625
"186",0.2565625
"187",0.2565625
"188",0.2565625
"189",0.2565625
"190",0.2565625
"191",0.2565625
"192",0.2565625
"193",0.2565625
"194",0.2565625
"195",0.2565625
"196",0.2565625
"197",0.2565625
"198",0.2565625
"199",0.2565625
"200",0.2565625
"201",0.2565625
"202",0.2565625
"203",0.2565625
"204",0.2565625
"205",0.2565625
"206",0.2565625
"207",0.2565625
"208",0.2565625
"209",0.2565625
"210",0.2565625
"211",0.2565625
"212",0.2565625
"213",0.2565625
"214",0.2565625
"215",0.2565625
"216",0.2565625
"217",0.2565625
"218",0.2565625
"219",0.2565625
"220",0.2565625
"221",0.2565625
"222",0.2565625
"223",0.2565625
"224",0.2565625
"225",0.2565625
"226",0.2565625
"227",0.2565625
"228",0.2565625
"229",0.2565625
"230",0.2565625
"231",0.2565625
"232",0.2565625
"233",0.2565625
"234",0.2565625
"235",0.2565625
"236",0.2565625
"237",0.2565625
"238",0.2565625
"239",0.2565625
"240",0.2565625
"241",0.2565625
"242",0.2565625
"243",0.2565625
"244",0.2565625
"245",0.2565625
"246",0.2565625
"247",0.2565625
"248",0.2565625
"249",0.2565625
"250",0.2565625
"251",0.2565625
"252",0.2565625
"253",0.2565625
"254",0.2565625
"255",0.2565625
"256",0.2565625
"257",0.2565625
"258",0.2565625
"259",0.2565625
"260",0.2565625
"261",0.2565625
"262",0.2565625
"263",0.2565625
"264",0.2565625
"265",0.2565625
"266",0.2565625
"267",0.2565625
"268",0.2565625
"269",0.2565625
"270",0.2565625
"271",0.2565625
"272",0.2565625
"273",0.2565625
"274",0.2565625
"275",0.2565625
"276",0.2565625
"277",0.2565625
"278",0.2565625
"279",0.2565625
"280",0.2565625
"281",0.2565625
"282",0.2565625
"283",0.2565625
"284",0.2565625
"285",0.2565625
"286",0.2565625
"287",0.2565625
"288",0.2565625
"289",0.2565625
"290",0.2565625
"291",0.2565625
"292",0.2565625
"293",0.2565625
"294",0.2565625
"295",0.2565625
"296",0.2565625
"297",0.2565625
"298",0.2565625
"299",0.2565625
"300",0.2565625
"301",0.2565625
"302",0.2565625
"303",0.2565625
"304",0.2565625
"305",0.2565625
"306",0.2565625
"307",0.2565625
"308",0.2565625
"309",0.2565625
"310",0.2565625
"311",0.2565625
"312",0.2565625
"313",0.2565625
"314",0.2565625
"315",0.2565625
"316",0.2565625
"317",0.2565625
"318",0.2565625
"319",0.2565625
"320",0.2565625
"321",0.2565625
"322",0.2565625
"323",0.2565625
"324",0.2565625
"325",0.2565625
"326",0.2565625
"327",0.2565625
"328",0.2565625
"329",0.2565625
"330",0.2565625
"331",0.2565625
"332",0.2565625
"333",0.2565625
"334",0.2565625
"335",0.2565625
"336",0.2565625
"337",0.2565625
"338",0.2565625
"339",0.2565625
"340",0.2565625
"341",0.2565625
"342",0.2565625
"343",0.2565625
"344",0.2565625
"345",0.2565625
"346",0.2565625
"347",0.2565625
"348",0.2565625
"349",0.2565625
"350",0.2565625
"351",0.2565625
"352",0.2565625
"353",0.2565625
"354",0.2565625
"355",0.2565625
"356",0.2565625
"357",0.2565625
