"","x"
"1",-0.00125
"2",-0.0040625
"3",-0.000625000000000002
"4",0.0578125
"5",0.06625
"6",0.1203125
"7",0.0771875
"8",0.0778125
"9",0.0596875
"10",0.035625
"11",0.0925
"12",0.085625
"13",0.10875
"14",0.0946875
"15",0.0859375
"16",0.0921875
"17",0.084375
"18",0.121875
"19",0.1071875
"20",0.1465625
"21",0.1115625
"22",0.2065625
"23",0.0996875
"24",0.0846875
"25",0.253125
"26",0.1575
"27",0.309375
"28",0.3121875
"29",0.1571875
"30",0.1446875
"31",0.1509375
"32",0.2309375
"33",0.280625
"34",0.243125
"35",0.1984375
"36",0.2184375
"37",0.2184375
"38",0.21375
"39",0.2240625
"40",0.225
"41",0.2340625
"42",0.2271875
"43",0.23
"44",0.2625
"45",0.1878125
"46",0.340625
"47",0.24375
"48",0.2528125
"49",0.229375
"50",0.23
"51",0.204375
"52",0.1725
"53",0.2115625
"54",0.1996875
"55",0.1996875
"56",0.1996875
"57",0.1996875
"58",0.1996875
"59",0.1996875
"60",0.1996875
"61",0.1996875
"62",0.1996875
"63",0.1996875
"64",0.1996875
"65",0.1996875
"66",0.1996875
"67",0.1996875
"68",0.1996875
"69",0.1996875
"70",0.1996875
"71",0.1996875
"72",0.1996875
"73",0.1996875
"74",0.1996875
"75",0.1996875
"76",0.1996875
"77",0.1996875
"78",0.1996875
"79",0.1996875
"80",0.1996875
"81",0.1996875
"82",0.1996875
"83",0.1996875
"84",0.1996875
"85",0.1996875
"86",0.1996875
"87",0.1996875
"88",0.1996875
"89",0.1996875
"90",0.1996875
"91",0.1996875
"92",0.1996875
"93",0.1996875
"94",0.1996875
"95",0.1996875
"96",0.1996875
"97",0.1996875
"98",0.1996875
"99",0.1996875
"100",0.1996875
"101",0.1996875
"102",0.1996875
"103",0.1996875
"104",0.1996875
"105",0.1996875
"106",0.1996875
"107",0.1996875
"108",0.1996875
"109",0.1996875
"110",0.1996875
"111",0.1996875
"112",0.1996875
"113",0.1996875
"114",0.1996875
"115",0.1996875
"116",0.1996875
"117",0.1996875
"118",0.1996875
"119",0.1996875
"120",0.1996875
"121",0.1996875
"122",0.1996875
"123",0.1996875
"124",0.1996875
"125",0.1996875
"126",0.1996875
"127",0.1996875
"128",0.1996875
"129",0.1996875
"130",0.1996875
"131",0.1996875
"132",0.1996875
"133",0.1996875
"134",0.1996875
"135",0.1996875
"136",0.1996875
"137",0.1996875
"138",0.1996875
"139",0.1996875
"140",0.1996875
"141",0.1996875
"142",0.1996875
"143",0.1996875
"144",0.1996875
"145",0.1996875
"146",0.1996875
"147",0.1996875
"148",0.1996875
"149",0.1996875
"150",0.1996875
"151",0.1996875
"152",0.1996875
"153",0.1996875
"154",0.1996875
"155",0.1996875
"156",0.1996875
"157",0.1996875
"158",0.1996875
"159",0.1996875
"160",0.1996875
"161",0.1996875
"162",0.1996875
"163",0.1996875
"164",0.1996875
"165",0.1996875
"166",0.1996875
"167",0.1996875
"168",0.1996875
"169",0.1996875
"170",0.1996875
"171",0.1996875
"172",0.1996875
"173",0.1996875
"174",0.1996875
"175",0.1996875
"176",0.1996875
"177",0.1996875
"178",0.1996875
"179",0.1996875
"180",0.1996875
"181",0.1996875
"182",0.1996875
"183",0.1996875
"184",0.1996875
"185",0.1996875
"186",0.1996875
"187",0.1996875
"188",0.1996875
"189",0.1996875
"190",0.1996875
"191",0.1996875
"192",0.1996875
"193",0.1996875
"194",0.1996875
"195",0.1996875
"196",0.1996875
"197",0.1996875
"198",0.1996875
"199",0.1996875
"200",0.1996875
"201",0.1996875
"202",0.1996875
"203",0.1996875
"204",0.1996875
"205",0.1996875
"206",0.1996875
"207",0.1996875
"208",0.1996875
"209",0.1996875
"210",0.1996875
"211",0.1996875
"212",0.1996875
"213",0.1996875
"214",0.1996875
"215",0.1996875
"216",0.1996875
"217",0.1996875
"218",0.1996875
"219",0.1996875
"220",0.1996875
"221",0.1996875
"222",0.1996875
"223",0.1996875
"224",0.1996875
"225",0.1996875
"226",0.1996875
"227",0.1996875
"228",0.1996875
"229",0.1996875
"230",0.1996875
"231",0.1996875
"232",0.1996875
"233",0.1996875
"234",0.1996875
"235",0.1996875
"236",0.1996875
"237",0.1996875
"238",0.1996875
"239",0.1996875
"240",0.1996875
"241",0.1996875
"242",0.1996875
"243",0.1996875
"244",0.1996875
"245",0.1996875
"246",0.1996875
"247",0.1996875
"248",0.1996875
"249",0.1996875
"250",0.1996875
"251",0.1996875
"252",0.1996875
"253",0.1996875
"254",0.1996875
"255",0.1996875
"256",0.1996875
"257",0.1996875
"258",0.1996875
"259",0.1996875
"260",0.1996875
"261",0.1996875
"262",0.1996875
"263",0.1996875
"264",0.1996875
"265",0.1996875
"266",0.1996875
"267",0.1996875
"268",0.1996875
"269",0.1996875
"270",0.1996875
"271",0.1996875
"272",0.1996875
"273",0.1996875
"274",0.1996875
"275",0.1996875
"276",0.1996875
"277",0.1996875
"278",0.1996875
"279",0.1996875
"280",0.1996875
"281",0.1996875
"282",0.1996875
"283",0.1996875
"284",0.1996875
"285",0.1996875
"286",0.1996875
"287",0.1996875
"288",0.1996875
"289",0.1996875
"290",0.1996875
"291",0.1996875
"292",0.1996875
"293",0.1996875
"294",0.1996875
"295",0.1996875
"296",0.1996875
"297",0.1996875
"298",0.1996875
"299",0.1996875
"300",0.1996875
"301",0.1996875
"302",0.1996875
"303",0.1996875
"304",0.1996875
"305",0.1996875
"306",0.1996875
"307",0.1996875
"308",0.1996875
"309",0.1996875
"310",0.1996875
"311",0.1996875
"312",0.1996875
"313",0.1996875
"314",0.1996875
"315",0.1996875
"316",0.1996875
"317",0.1996875
"318",0.1996875
"319",0.1996875
"320",0.1996875
"321",0.1996875
"322",0.1996875
"323",0.1996875
"324",0.1996875
"325",0.1996875
"326",0.1996875
"327",0.1996875
"328",0.1996875
"329",0.1996875
"330",0.1996875
"331",0.1996875
"332",0.1996875
"333",0.1996875
"334",0.1996875
"335",0.1996875
"336",0.1996875
"337",0.1996875
"338",0.1996875
"339",0.1996875
"340",0.1996875
"341",0.1996875
"342",0.1996875
"343",0.1996875
"344",0.1996875
"345",0.1996875
"346",0.1996875
"347",0.1996875
"348",0.1996875
"349",0.1996875
"350",0.1996875
"351",0.1996875
"352",0.1996875
"353",0.1996875
"354",0.1996875
"355",0.1996875
