"","x"
"1",-0.00125
"2",-0.0040625
"3",-0.000625000000000002
"4",0.0578125
"5",0.06625
"6",0.1203125
"7",0.0771875
"8",0.0778125
"9",0.0596875
"10",0.035625
"11",0.0925
"12",0.085625
"13",0.10875
"14",0.0946875
"15",0.0859375
"16",0.0921875
"17",0.084375
"18",0.121875
"19",0.1071875
"20",0.1465625
"21",0.1115625
"22",0.2065625
"23",0.0996875
"24",0.0846875
"25",0.253125
"26",0.1575
"27",0.309375
"28",0.3121875
"29",0.1571875
"30",0.1446875
"31",0.1509375
"32",0.2309375
"33",0.280625
"34",0.243125
"35",0.1984375
"36",0.2184375
"37",0.2184375
"38",0.21375
"39",0.2240625
"40",0.225
"41",0.2340625
"42",0.2271875
"43",0.23
"44",0.2625
"45",0.1878125
"46",0.1878125
"47",0.1878125
"48",0.1878125
"49",0.1878125
"50",0.1878125
"51",0.1878125
"52",0.1878125
"53",0.1878125
"54",0.1878125
"55",0.1878125
"56",0.1878125
"57",0.1878125
"58",0.1878125
"59",0.1878125
"60",0.1878125
"61",0.1878125
"62",0.1878125
"63",0.1878125
"64",0.1878125
"65",0.1878125
"66",0.1878125
"67",0.1878125
"68",0.1878125
"69",0.1878125
"70",0.1878125
"71",0.1878125
"72",0.1878125
"73",0.1878125
"74",0.1878125
"75",0.1878125
"76",0.1878125
"77",0.1878125
"78",0.1878125
"79",0.1878125
"80",0.1878125
"81",0.1878125
"82",0.1878125
"83",0.1878125
"84",0.1878125
"85",0.1878125
"86",0.1878125
"87",0.1878125
"88",0.1878125
"89",0.1878125
"90",0.1878125
"91",0.1878125
"92",0.1878125
"93",0.1878125
"94",0.1878125
"95",0.1878125
"96",0.1878125
"97",0.1878125
"98",0.1878125
"99",0.1878125
"100",0.1878125
"101",0.1878125
"102",0.1878125
"103",0.1878125
"104",0.1878125
"105",0.1878125
"106",0.1878125
"107",0.1878125
"108",0.1878125
"109",0.1878125
"110",0.1878125
"111",0.1878125
"112",0.1878125
"113",0.1878125
"114",0.1878125
"115",0.1878125
"116",0.1878125
"117",0.1878125
"118",0.1878125
"119",0.1878125
"120",0.1878125
"121",0.1878125
"122",0.1878125
"123",0.1878125
"124",0.1878125
"125",0.1878125
"126",0.1878125
"127",0.1878125
"128",0.1878125
"129",0.1878125
"130",0.1878125
"131",0.1878125
"132",0.1878125
"133",0.1878125
"134",0.1878125
"135",0.1878125
"136",0.1878125
"137",0.1878125
"138",0.1878125
"139",0.1878125
"140",0.1878125
"141",0.1878125
"142",0.1878125
"143",0.1878125
"144",0.1878125
"145",0.1878125
"146",0.1878125
"147",0.1878125
"148",0.1878125
"149",0.1878125
"150",0.1878125
"151",0.1878125
"152",0.1878125
"153",0.1878125
"154",0.1878125
"155",0.1878125
"156",0.1878125
"157",0.1878125
"158",0.1878125
"159",0.1878125
"160",0.1878125
"161",0.1878125
"162",0.1878125
"163",0.1878125
"164",0.1878125
"165",0.1878125
"166",0.1878125
"167",0.1878125
"168",0.1878125
"169",0.1878125
"170",0.1878125
"171",0.1878125
"172",0.1878125
"173",0.1878125
"174",0.1878125
"175",0.1878125
"176",0.1878125
"177",0.1878125
"178",0.1878125
"179",0.1878125
"180",0.1878125
"181",0.1878125
"182",0.1878125
"183",0.1878125
"184",0.1878125
"185",0.1878125
"186",0.1878125
"187",0.1878125
"188",0.1878125
"189",0.1878125
"190",0.1878125
"191",0.1878125
"192",0.1878125
"193",0.1878125
"194",0.1878125
"195",0.1878125
"196",0.1878125
"197",0.1878125
"198",0.1878125
"199",0.1878125
"200",0.1878125
"201",0.1878125
"202",0.1878125
"203",0.1878125
"204",0.1878125
"205",0.1878125
"206",0.1878125
"207",0.1878125
"208",0.1878125
"209",0.1878125
"210",0.1878125
"211",0.1878125
"212",0.1878125
"213",0.1878125
"214",0.1878125
"215",0.1878125
"216",0.1878125
"217",0.1878125
"218",0.1878125
"219",0.1878125
"220",0.1878125
"221",0.1878125
"222",0.1878125
"223",0.1878125
"224",0.1878125
"225",0.1878125
"226",0.1878125
"227",0.1878125
"228",0.1878125
"229",0.1878125
"230",0.1878125
"231",0.1878125
"232",0.1878125
"233",0.1878125
"234",0.1878125
"235",0.1878125
"236",0.1878125
"237",0.1878125
"238",0.1878125
"239",0.1878125
"240",0.1878125
"241",0.1878125
"242",0.1878125
"243",0.1878125
"244",0.1878125
"245",0.1878125
"246",0.1878125
"247",0.1878125
"248",0.1878125
"249",0.1878125
"250",0.1878125
"251",0.1878125
"252",0.1878125
"253",0.1878125
"254",0.1878125
"255",0.1878125
"256",0.1878125
"257",0.1878125
"258",0.1878125
"259",0.1878125
"260",0.1878125
"261",0.1878125
"262",0.1878125
"263",0.1878125
"264",0.1878125
"265",0.1878125
"266",0.1878125
"267",0.1878125
"268",0.1878125
"269",0.1878125
"270",0.1878125
"271",0.1878125
"272",0.1878125
"273",0.1878125
"274",0.1878125
"275",0.1878125
"276",0.1878125
"277",0.1878125
"278",0.1878125
"279",0.1878125
"280",0.1878125
"281",0.1878125
"282",0.1878125
"283",0.1878125
"284",0.1878125
"285",0.1878125
"286",0.1878125
"287",0.1878125
"288",0.1878125
"289",0.1878125
"290",0.1878125
"291",0.1878125
"292",0.1878125
"293",0.1878125
"294",0.1878125
"295",0.1878125
"296",0.1878125
"297",0.1878125
"298",0.1878125
"299",0.1878125
"300",0.1878125
"301",0.1878125
"302",0.1878125
"303",0.1878125
"304",0.1878125
"305",0.1878125
"306",0.1878125
"307",0.1878125
"308",0.1878125
"309",0.1878125
"310",0.1878125
"311",0.1878125
"312",0.1878125
"313",0.1878125
"314",0.1878125
"315",0.1878125
"316",0.1878125
"317",0.1878125
"318",0.1878125
"319",0.1878125
"320",0.1878125
"321",0.1878125
"322",0.1878125
"323",0.1878125
"324",0.1878125
"325",0.1878125
"326",0.1878125
"327",0.1878125
"328",0.1878125
"329",0.1878125
"330",0.1878125
"331",0.1878125
"332",0.1878125
"333",0.1878125
"334",0.1878125
"335",0.1878125
"336",0.1878125
"337",0.1878125
"338",0.1878125
"339",0.1878125
"340",0.1878125
"341",0.1878125
"342",0.1878125
"343",0.1878125
"344",0.1878125
"345",0.1878125
"346",0.1878125
"347",0.1878125
"348",0.1878125
"349",0.1878125
"350",0.1878125
"351",0.1878125
"352",0.1878125
"353",0.1878125
"354",0.1878125
"355",0.1878125
