"","x"
"1",0.079375
"2",0.12875
"3",0.1434375
"4",0.170625
"5",0.1384375
"6",0.140625
"7",0.25
"8",0.2590625
"9",0.2159375
"10",0.1884375
"11",0.13125
"12",0.1196875
"13",0.2715625
"14",0.5096875
"15",0.56125
"16",0.5753125
"17",0.530625
"18",0.5571875
"19",0.5521875
"20",0.586875
"21",0.5375
"22",0.5703125
"23",0.5865625
"24",0.594375
"25",0.6153125
"26",0.566875
"27",0.7471875
"28",0.551875
"29",0.5878125
"30",0.7446875
"31",0.570625
"32",0.5925
"33",0.5503125
"34",0.5509375
"35",0.5703125
"36",0.5809375
"37",0.5478125
"38",0.54375
"39",0.57125
"40",0.5415625
"41",0.5296875
"42",0.46875
"43",0.510625
"44",0.510625
"45",0.510625
"46",0.510625
"47",0.510625
"48",0.510625
"49",0.510625
"50",0.510625
"51",0.510625
"52",0.510625
"53",0.510625
"54",0.510625
"55",0.510625
"56",0.510625
"57",0.510625
"58",0.510625
"59",0.510625
"60",0.510625
"61",0.510625
"62",0.510625
"63",0.510625
"64",0.510625
"65",0.510625
"66",0.510625
"67",0.510625
"68",0.510625
"69",0.510625
"70",0.510625
"71",0.510625
"72",0.510625
"73",0.510625
"74",0.510625
"75",0.510625
"76",0.510625
"77",0.510625
"78",0.510625
"79",0.510625
"80",0.510625
"81",0.510625
"82",0.510625
"83",0.510625
"84",0.510625
"85",0.510625
"86",0.510625
"87",0.510625
"88",0.510625
"89",0.510625
"90",0.510625
"91",0.510625
"92",0.510625
"93",0.510625
"94",0.510625
"95",0.510625
"96",0.510625
"97",0.510625
"98",0.510625
"99",0.510625
"100",0.510625
"101",0.510625
"102",0.510625
"103",0.510625
"104",0.510625
"105",0.510625
"106",0.510625
"107",0.510625
"108",0.510625
"109",0.510625
"110",0.510625
"111",0.510625
"112",0.510625
"113",0.510625
"114",0.510625
"115",0.510625
"116",0.510625
"117",0.510625
"118",0.510625
"119",0.510625
"120",0.510625
"121",0.510625
"122",0.510625
"123",0.510625
"124",0.510625
"125",0.510625
"126",0.510625
"127",0.510625
"128",0.510625
"129",0.510625
"130",0.510625
"131",0.510625
"132",0.510625
"133",0.510625
"134",0.510625
"135",0.510625
"136",0.510625
"137",0.510625
"138",0.510625
"139",0.510625
"140",0.510625
"141",0.510625
"142",0.510625
"143",0.510625
"144",0.510625
"145",0.510625
"146",0.510625
"147",0.510625
"148",0.510625
"149",0.510625
"150",0.510625
"151",0.510625
"152",0.510625
"153",0.510625
"154",0.510625
"155",0.510625
"156",0.510625
"157",0.510625
"158",0.510625
"159",0.510625
"160",0.510625
"161",0.510625
"162",0.510625
"163",0.510625
"164",0.510625
"165",0.510625
"166",0.510625
"167",0.510625
"168",0.510625
"169",0.510625
"170",0.510625
"171",0.510625
"172",0.510625
"173",0.510625
"174",0.510625
"175",0.510625
"176",0.510625
"177",0.510625
"178",0.510625
"179",0.510625
"180",0.510625
"181",0.510625
"182",0.510625
"183",0.510625
"184",0.510625
"185",0.510625
"186",0.510625
"187",0.510625
"188",0.510625
"189",0.510625
"190",0.510625
"191",0.510625
"192",0.510625
"193",0.510625
"194",0.510625
"195",0.510625
"196",0.510625
"197",0.510625
"198",0.510625
"199",0.510625
"200",0.510625
"201",0.510625
"202",0.510625
"203",0.510625
"204",0.510625
"205",0.510625
"206",0.510625
"207",0.510625
"208",0.510625
"209",0.510625
"210",0.510625
"211",0.510625
"212",0.510625
"213",0.510625
"214",0.510625
"215",0.510625
"216",0.510625
"217",0.510625
"218",0.510625
"219",0.510625
"220",0.510625
"221",0.510625
"222",0.510625
"223",0.510625
"224",0.510625
"225",0.510625
"226",0.510625
"227",0.510625
"228",0.510625
"229",0.510625
"230",0.510625
"231",0.510625
"232",0.510625
"233",0.510625
"234",0.510625
"235",0.510625
"236",0.510625
"237",0.510625
"238",0.510625
"239",0.510625
"240",0.510625
"241",0.510625
"242",0.510625
"243",0.510625
"244",0.510625
"245",0.510625
"246",0.510625
"247",0.510625
"248",0.510625
"249",0.510625
"250",0.510625
"251",0.510625
"252",0.510625
"253",0.510625
"254",0.510625
"255",0.510625
"256",0.510625
"257",0.510625
"258",0.510625
"259",0.510625
"260",0.510625
"261",0.510625
"262",0.510625
"263",0.510625
"264",0.510625
"265",0.510625
"266",0.510625
"267",0.510625
"268",0.510625
"269",0.510625
"270",0.510625
"271",0.510625
"272",0.510625
"273",0.510625
"274",0.510625
"275",0.510625
"276",0.510625
"277",0.510625
"278",0.510625
"279",0.510625
"280",0.510625
"281",0.510625
"282",0.510625
"283",0.510625
"284",0.510625
"285",0.510625
"286",0.510625
"287",0.510625
"288",0.510625
"289",0.510625
"290",0.510625
"291",0.510625
"292",0.510625
"293",0.510625
"294",0.510625
"295",0.510625
"296",0.510625
"297",0.510625
"298",0.510625
"299",0.510625
"300",0.510625
"301",0.510625
"302",0.510625
"303",0.510625
"304",0.510625
"305",0.510625
"306",0.510625
"307",0.510625
"308",0.510625
"309",0.510625
"310",0.510625
"311",0.510625
"312",0.510625
"313",0.510625
"314",0.510625
"315",0.510625
"316",0.510625
"317",0.510625
"318",0.510625
"319",0.510625
"320",0.510625
"321",0.510625
"322",0.510625
"323",0.510625
"324",0.510625
"325",0.510625
"326",0.510625
"327",0.510625
"328",0.510625
"329",0.510625
"330",0.510625
"331",0.510625
"332",0.510625
"333",0.510625
"334",0.510625
"335",0.510625
"336",0.510625
"337",0.510625
"338",0.510625
"339",0.510625
"340",0.510625
"341",0.510625
"342",0.510625
"343",0.510625
"344",0.510625
"345",0.510625
"346",0.510625
"347",0.510625
"348",0.510625
"349",0.510625
"350",0.510625
"351",0.510625
"352",0.510625
"353",0.510625
"354",0.510625
"355",0.510625
"356",0.510625
"357",0.510625
"358",0.510625
"359",0.510625
"360",0.510625
"361",0.510625
"362",0.510625
"363",0.510625
"364",0.510625
"365",0.510625
