"","x"
"1",0.079375
"2",0.12875
"3",0.1434375
"4",0.170625
"5",0.1384375
"6",0.140625
"7",0.25
"8",0.2590625
"9",0.2159375
"10",0.1884375
"11",0.13125
"12",0.1196875
"13",0.2715625
"14",0.5096875
"15",0.56125
"16",0.5753125
"17",0.530625
"18",0.5571875
"19",0.5521875
"20",0.586875
"21",0.5375
"22",0.5703125
"23",0.5865625
"24",0.594375
"25",0.6153125
"26",0.566875
"27",0.7471875
"28",0.551875
"29",0.551875
"30",0.551875
"31",0.551875
"32",0.551875
"33",0.551875
"34",0.551875
"35",0.551875
"36",0.551875
"37",0.551875
"38",0.551875
"39",0.551875
"40",0.551875
"41",0.551875
"42",0.551875
"43",0.551875
"44",0.551875
"45",0.551875
"46",0.551875
"47",0.551875
"48",0.551875
"49",0.551875
"50",0.551875
"51",0.551875
"52",0.551875
"53",0.551875
"54",0.551875
"55",0.551875
"56",0.551875
"57",0.551875
"58",0.551875
"59",0.551875
"60",0.551875
"61",0.551875
"62",0.551875
"63",0.551875
"64",0.551875
"65",0.551875
"66",0.551875
"67",0.551875
"68",0.551875
"69",0.551875
"70",0.551875
"71",0.551875
"72",0.551875
"73",0.551875
"74",0.551875
"75",0.551875
"76",0.551875
"77",0.551875
"78",0.551875
"79",0.551875
"80",0.551875
"81",0.551875
"82",0.551875
"83",0.551875
"84",0.551875
"85",0.551875
"86",0.551875
"87",0.551875
"88",0.551875
"89",0.551875
"90",0.551875
"91",0.551875
"92",0.551875
"93",0.551875
"94",0.551875
"95",0.551875
"96",0.551875
"97",0.551875
"98",0.551875
"99",0.551875
"100",0.551875
"101",0.551875
"102",0.551875
"103",0.551875
"104",0.551875
"105",0.551875
"106",0.551875
"107",0.551875
"108",0.551875
"109",0.551875
"110",0.551875
"111",0.551875
"112",0.551875
"113",0.551875
"114",0.551875
"115",0.551875
"116",0.551875
"117",0.551875
"118",0.551875
"119",0.551875
"120",0.551875
"121",0.551875
"122",0.551875
"123",0.551875
"124",0.551875
"125",0.551875
"126",0.551875
"127",0.551875
"128",0.551875
"129",0.551875
"130",0.551875
"131",0.551875
"132",0.551875
"133",0.551875
"134",0.551875
"135",0.551875
"136",0.551875
"137",0.551875
"138",0.551875
"139",0.551875
"140",0.551875
"141",0.551875
"142",0.551875
"143",0.551875
"144",0.551875
"145",0.551875
"146",0.551875
"147",0.551875
"148",0.551875
"149",0.551875
"150",0.551875
"151",0.551875
"152",0.551875
"153",0.551875
"154",0.551875
"155",0.551875
"156",0.551875
"157",0.551875
"158",0.551875
"159",0.551875
"160",0.551875
"161",0.551875
"162",0.551875
"163",0.551875
"164",0.551875
"165",0.551875
"166",0.551875
"167",0.551875
"168",0.551875
"169",0.551875
"170",0.551875
"171",0.551875
"172",0.551875
"173",0.551875
"174",0.551875
"175",0.551875
"176",0.551875
"177",0.551875
"178",0.551875
"179",0.551875
"180",0.551875
"181",0.551875
"182",0.551875
"183",0.551875
"184",0.551875
"185",0.551875
"186",0.551875
"187",0.551875
"188",0.551875
"189",0.551875
"190",0.551875
"191",0.551875
"192",0.551875
"193",0.551875
"194",0.551875
"195",0.551875
"196",0.551875
"197",0.551875
"198",0.551875
"199",0.551875
"200",0.551875
"201",0.551875
"202",0.551875
"203",0.551875
"204",0.551875
"205",0.551875
"206",0.551875
"207",0.551875
"208",0.551875
"209",0.551875
"210",0.551875
"211",0.551875
"212",0.551875
"213",0.551875
"214",0.551875
"215",0.551875
"216",0.551875
"217",0.551875
"218",0.551875
"219",0.551875
"220",0.551875
"221",0.551875
"222",0.551875
"223",0.551875
"224",0.551875
"225",0.551875
"226",0.551875
"227",0.551875
"228",0.551875
"229",0.551875
"230",0.551875
"231",0.551875
"232",0.551875
"233",0.551875
"234",0.551875
"235",0.551875
"236",0.551875
"237",0.551875
"238",0.551875
"239",0.551875
"240",0.551875
"241",0.551875
"242",0.551875
"243",0.551875
"244",0.551875
"245",0.551875
"246",0.551875
"247",0.551875
"248",0.551875
"249",0.551875
"250",0.551875
"251",0.551875
"252",0.551875
"253",0.551875
"254",0.551875
"255",0.551875
"256",0.551875
"257",0.551875
"258",0.551875
"259",0.551875
"260",0.551875
"261",0.551875
"262",0.551875
"263",0.551875
"264",0.551875
"265",0.551875
"266",0.551875
"267",0.551875
"268",0.551875
"269",0.551875
"270",0.551875
"271",0.551875
"272",0.551875
"273",0.551875
"274",0.551875
"275",0.551875
"276",0.551875
"277",0.551875
"278",0.551875
"279",0.551875
"280",0.551875
"281",0.551875
"282",0.551875
"283",0.551875
"284",0.551875
"285",0.551875
"286",0.551875
"287",0.551875
"288",0.551875
"289",0.551875
"290",0.551875
"291",0.551875
"292",0.551875
"293",0.551875
"294",0.551875
"295",0.551875
"296",0.551875
"297",0.551875
"298",0.551875
"299",0.551875
"300",0.551875
"301",0.551875
"302",0.551875
"303",0.551875
"304",0.551875
"305",0.551875
"306",0.551875
"307",0.551875
"308",0.551875
"309",0.551875
"310",0.551875
"311",0.551875
"312",0.551875
"313",0.551875
"314",0.551875
"315",0.551875
"316",0.551875
"317",0.551875
"318",0.551875
"319",0.551875
"320",0.551875
"321",0.551875
"322",0.551875
"323",0.551875
"324",0.551875
"325",0.551875
"326",0.551875
"327",0.551875
"328",0.551875
"329",0.551875
"330",0.551875
"331",0.551875
"332",0.551875
"333",0.551875
"334",0.551875
"335",0.551875
"336",0.551875
"337",0.551875
"338",0.551875
"339",0.551875
"340",0.551875
"341",0.551875
"342",0.551875
"343",0.551875
"344",0.551875
"345",0.551875
"346",0.551875
"347",0.551875
"348",0.551875
"349",0.551875
"350",0.551875
"351",0.551875
"352",0.551875
"353",0.551875
"354",0.551875
"355",0.551875
"356",0.551875
"357",0.551875
"358",0.551875
"359",0.551875
"360",0.551875
"361",0.551875
"362",0.551875
"363",0.551875
"364",0.551875
"365",0.551875
