"","x"
"1",0.079375
"2",0.12875
"3",0.1434375
"4",0.170625
"5",0.1384375
"6",0.140625
"7",0.25
"8",0.2590625
"9",0.2159375
"10",0.1884375
"11",0.13125
"12",0.1196875
"13",0.2715625
"14",0.5096875
"15",0.56125
"16",0.5753125
"17",0.530625
"18",0.5571875
"19",0.5521875
"20",0.586875
"21",0.5375
"22",0.5703125
"23",0.5865625
"24",0.594375
"25",0.6153125
"26",0.566875
"27",0.7471875
"28",0.551875
"29",0.5878125
"30",0.7446875
"31",0.570625
"32",0.5925
"33",0.5503125
"34",0.5509375
"35",0.5703125
"36",0.5809375
"37",0.5478125
"38",0.54375
"39",0.57125
"40",0.5415625
"41",0.5296875
"42",0.46875
"43",0.510625
"44",0.5125
"45",0.4953125
"46",0.5165625
"47",0.3940625
"48",0.3940625
"49",0.3940625
"50",0.3940625
"51",0.3940625
"52",0.3940625
"53",0.3940625
"54",0.3940625
"55",0.3940625
"56",0.3940625
"57",0.3940625
"58",0.3940625
"59",0.3940625
"60",0.3940625
"61",0.3940625
"62",0.3940625
"63",0.3940625
"64",0.3940625
"65",0.3940625
"66",0.3940625
"67",0.3940625
"68",0.3940625
"69",0.3940625
"70",0.3940625
"71",0.3940625
"72",0.3940625
"73",0.3940625
"74",0.3940625
"75",0.3940625
"76",0.3940625
"77",0.3940625
"78",0.3940625
"79",0.3940625
"80",0.3940625
"81",0.3940625
"82",0.3940625
"83",0.3940625
"84",0.3940625
"85",0.3940625
"86",0.3940625
"87",0.3940625
"88",0.3940625
"89",0.3940625
"90",0.3940625
"91",0.3940625
"92",0.3940625
"93",0.3940625
"94",0.3940625
"95",0.3940625
"96",0.3940625
"97",0.3940625
"98",0.3940625
"99",0.3940625
"100",0.3940625
"101",0.3940625
"102",0.3940625
"103",0.3940625
"104",0.3940625
"105",0.3940625
"106",0.3940625
"107",0.3940625
"108",0.3940625
"109",0.3940625
"110",0.3940625
"111",0.3940625
"112",0.3940625
"113",0.3940625
"114",0.3940625
"115",0.3940625
"116",0.3940625
"117",0.3940625
"118",0.3940625
"119",0.3940625
"120",0.3940625
"121",0.3940625
"122",0.3940625
"123",0.3940625
"124",0.3940625
"125",0.3940625
"126",0.3940625
"127",0.3940625
"128",0.3940625
"129",0.3940625
"130",0.3940625
"131",0.3940625
"132",0.3940625
"133",0.3940625
"134",0.3940625
"135",0.3940625
"136",0.3940625
"137",0.3940625
"138",0.3940625
"139",0.3940625
"140",0.3940625
"141",0.3940625
"142",0.3940625
"143",0.3940625
"144",0.3940625
"145",0.3940625
"146",0.3940625
"147",0.3940625
"148",0.3940625
"149",0.3940625
"150",0.3940625
"151",0.3940625
"152",0.3940625
"153",0.3940625
"154",0.3940625
"155",0.3940625
"156",0.3940625
"157",0.3940625
"158",0.3940625
"159",0.3940625
"160",0.3940625
"161",0.3940625
"162",0.3940625
"163",0.3940625
"164",0.3940625
"165",0.3940625
"166",0.3940625
"167",0.3940625
"168",0.3940625
"169",0.3940625
"170",0.3940625
"171",0.3940625
"172",0.3940625
"173",0.3940625
"174",0.3940625
"175",0.3940625
"176",0.3940625
"177",0.3940625
"178",0.3940625
"179",0.3940625
"180",0.3940625
"181",0.3940625
"182",0.3940625
"183",0.3940625
"184",0.3940625
"185",0.3940625
"186",0.3940625
"187",0.3940625
"188",0.3940625
"189",0.3940625
"190",0.3940625
"191",0.3940625
"192",0.3940625
"193",0.3940625
"194",0.3940625
"195",0.3940625
"196",0.3940625
"197",0.3940625
"198",0.3940625
"199",0.3940625
"200",0.3940625
"201",0.3940625
"202",0.3940625
"203",0.3940625
"204",0.3940625
"205",0.3940625
"206",0.3940625
"207",0.3940625
"208",0.3940625
"209",0.3940625
"210",0.3940625
"211",0.3940625
"212",0.3940625
"213",0.3940625
"214",0.3940625
"215",0.3940625
"216",0.3940625
"217",0.3940625
"218",0.3940625
"219",0.3940625
"220",0.3940625
"221",0.3940625
"222",0.3940625
"223",0.3940625
"224",0.3940625
"225",0.3940625
"226",0.3940625
"227",0.3940625
"228",0.3940625
"229",0.3940625
"230",0.3940625
"231",0.3940625
"232",0.3940625
"233",0.3940625
"234",0.3940625
"235",0.3940625
"236",0.3940625
"237",0.3940625
"238",0.3940625
"239",0.3940625
"240",0.3940625
"241",0.3940625
"242",0.3940625
"243",0.3940625
"244",0.3940625
"245",0.3940625
"246",0.3940625
"247",0.3940625
"248",0.3940625
"249",0.3940625
"250",0.3940625
"251",0.3940625
"252",0.3940625
"253",0.3940625
"254",0.3940625
"255",0.3940625
"256",0.3940625
"257",0.3940625
"258",0.3940625
"259",0.3940625
"260",0.3940625
"261",0.3940625
"262",0.3940625
"263",0.3940625
"264",0.3940625
"265",0.3940625
"266",0.3940625
"267",0.3940625
"268",0.3940625
"269",0.3940625
"270",0.3940625
"271",0.3940625
"272",0.3940625
"273",0.3940625
"274",0.3940625
"275",0.3940625
"276",0.3940625
"277",0.3940625
"278",0.3940625
"279",0.3940625
"280",0.3940625
"281",0.3940625
"282",0.3940625
"283",0.3940625
"284",0.3940625
"285",0.3940625
"286",0.3940625
"287",0.3940625
"288",0.3940625
"289",0.3940625
"290",0.3940625
"291",0.3940625
"292",0.3940625
"293",0.3940625
"294",0.3940625
"295",0.3940625
"296",0.3940625
"297",0.3940625
"298",0.3940625
"299",0.3940625
"300",0.3940625
"301",0.3940625
"302",0.3940625
"303",0.3940625
"304",0.3940625
"305",0.3940625
"306",0.3940625
"307",0.3940625
"308",0.3940625
"309",0.3940625
"310",0.3940625
"311",0.3940625
"312",0.3940625
"313",0.3940625
"314",0.3940625
"315",0.3940625
"316",0.3940625
"317",0.3940625
"318",0.3940625
"319",0.3940625
"320",0.3940625
"321",0.3940625
"322",0.3940625
"323",0.3940625
"324",0.3940625
"325",0.3940625
"326",0.3940625
"327",0.3940625
"328",0.3940625
"329",0.3940625
"330",0.3940625
"331",0.3940625
"332",0.3940625
"333",0.3940625
"334",0.3940625
"335",0.3940625
"336",0.3940625
"337",0.3940625
"338",0.3940625
"339",0.3940625
"340",0.3940625
"341",0.3940625
"342",0.3940625
"343",0.3940625
"344",0.3940625
"345",0.3940625
"346",0.3940625
"347",0.3940625
"348",0.3940625
"349",0.3940625
"350",0.3940625
"351",0.3940625
"352",0.3940625
"353",0.3940625
"354",0.3940625
"355",0.3940625
"356",0.3940625
"357",0.3940625
"358",0.3940625
"359",0.3940625
"360",0.3940625
"361",0.3940625
"362",0.3940625
"363",0.3940625
"364",0.3940625
"365",0.3940625
