"","x"
"1",0.0084375
"2",0.0128125
"3",0.008125
"4",0.02875
"5",0.0340625
"6",-0.001875
"7",0.01375
"8",0.0415625
"9",0.06
"10",0.03
"11",0.0534375
"12",0.0378125
"13",0.0275
"14",0.061875
"15",0.115
"16",0.2528125
"17",0.2071875
"18",0.2509375
"19",0.2540625
"20",0.2515625
"21",0.2665625
"22",0.2659375
"23",0.30875
"24",0.300625
"25",0.2809375
"26",0.31625
"27",0.321875
"28",0.3509375
"29",0.4278125
"30",0.3865625
"31",0.3215625
"32",0.3128125
"33",0.3346875
"34",0.3175
"35",0.349375
"36",0.350625
"37",0.369375
"38",0.4478125
"39",0.2953125
"40",0.3109375
"41",0.288125
"42",0.31625
"43",0.2953125
"44",0.3671875
"45",0.276875
"46",0.299375
"47",0.2971875
"48",0.258125
"49",0.3059375
"50",0.2715625
"51",0.4028125
"52",0.43375
"53",0.2625
"54",0.271875
"55",0.215
"56",0.215
"57",0.215
"58",0.215
"59",0.215
"60",0.215
"61",0.215
"62",0.215
"63",0.215
"64",0.215
"65",0.215
"66",0.215
"67",0.215
"68",0.215
"69",0.215
"70",0.215
"71",0.215
"72",0.215
"73",0.215
"74",0.215
"75",0.215
"76",0.215
"77",0.215
"78",0.215
"79",0.215
"80",0.215
"81",0.215
"82",0.215
"83",0.215
"84",0.215
"85",0.215
"86",0.215
"87",0.215
"88",0.215
"89",0.215
"90",0.215
"91",0.215
"92",0.215
"93",0.215
"94",0.215
"95",0.215
"96",0.215
"97",0.215
"98",0.215
"99",0.215
"100",0.215
"101",0.215
"102",0.215
"103",0.215
"104",0.215
"105",0.215
"106",0.215
"107",0.215
"108",0.215
"109",0.215
"110",0.215
"111",0.215
"112",0.215
"113",0.215
"114",0.215
"115",0.215
"116",0.215
"117",0.215
"118",0.215
"119",0.215
"120",0.215
"121",0.215
"122",0.215
"123",0.215
"124",0.215
"125",0.215
"126",0.215
"127",0.215
"128",0.215
"129",0.215
"130",0.215
"131",0.215
"132",0.215
"133",0.215
"134",0.215
"135",0.215
"136",0.215
"137",0.215
"138",0.215
"139",0.215
"140",0.215
"141",0.215
"142",0.215
"143",0.215
"144",0.215
"145",0.215
"146",0.215
"147",0.215
"148",0.215
"149",0.215
"150",0.215
"151",0.215
"152",0.215
"153",0.215
"154",0.215
"155",0.215
"156",0.215
"157",0.215
"158",0.215
"159",0.215
"160",0.215
"161",0.215
"162",0.215
"163",0.215
"164",0.215
"165",0.215
"166",0.215
"167",0.215
"168",0.215
"169",0.215
"170",0.215
"171",0.215
"172",0.215
"173",0.215
"174",0.215
"175",0.215
"176",0.215
"177",0.215
"178",0.215
"179",0.215
"180",0.215
"181",0.215
"182",0.215
"183",0.215
"184",0.215
"185",0.215
"186",0.215
"187",0.215
"188",0.215
"189",0.215
"190",0.215
"191",0.215
"192",0.215
"193",0.215
"194",0.215
"195",0.215
"196",0.215
"197",0.215
"198",0.215
"199",0.215
"200",0.215
"201",0.215
"202",0.215
"203",0.215
"204",0.215
"205",0.215
"206",0.215
"207",0.215
"208",0.215
"209",0.215
"210",0.215
"211",0.215
"212",0.215
"213",0.215
"214",0.215
"215",0.215
"216",0.215
"217",0.215
"218",0.215
"219",0.215
"220",0.215
"221",0.215
"222",0.215
"223",0.215
"224",0.215
"225",0.215
"226",0.215
"227",0.215
"228",0.215
"229",0.215
"230",0.215
"231",0.215
"232",0.215
"233",0.215
"234",0.215
"235",0.215
"236",0.215
"237",0.215
"238",0.215
"239",0.215
"240",0.215
"241",0.215
"242",0.215
"243",0.215
"244",0.215
"245",0.215
"246",0.215
"247",0.215
"248",0.215
"249",0.215
"250",0.215
"251",0.215
"252",0.215
"253",0.215
"254",0.215
"255",0.215
"256",0.215
"257",0.215
"258",0.215
"259",0.215
"260",0.215
"261",0.215
"262",0.215
"263",0.215
"264",0.215
"265",0.215
"266",0.215
"267",0.215
"268",0.215
"269",0.215
"270",0.215
"271",0.215
"272",0.215
"273",0.215
"274",0.215
"275",0.215
"276",0.215
"277",0.215
"278",0.215
"279",0.215
"280",0.215
"281",0.215
"282",0.215
"283",0.215
"284",0.215
"285",0.215
"286",0.215
"287",0.215
"288",0.215
"289",0.215
"290",0.215
"291",0.215
"292",0.215
"293",0.215
"294",0.215
"295",0.215
"296",0.215
"297",0.215
"298",0.215
"299",0.215
"300",0.215
"301",0.215
"302",0.215
"303",0.215
"304",0.215
"305",0.215
"306",0.215
"307",0.215
"308",0.215
"309",0.215
"310",0.215
"311",0.215
"312",0.215
"313",0.215
"314",0.215
"315",0.215
"316",0.215
"317",0.215
"318",0.215
"319",0.215
"320",0.215
"321",0.215
"322",0.215
"323",0.215
"324",0.215
"325",0.215
"326",0.215
"327",0.215
"328",0.215
"329",0.215
"330",0.215
"331",0.215
"332",0.215
"333",0.215
"334",0.215
"335",0.215
"336",0.215
"337",0.215
"338",0.215
"339",0.215
"340",0.215
"341",0.215
"342",0.215
"343",0.215
"344",0.215
"345",0.215
"346",0.215
"347",0.215
"348",0.215
"349",0.215
"350",0.215
"351",0.215
"352",0.215
"353",0.215
"354",0.215
"355",0.215
"356",0.215
"357",0.215
"358",0.215
"359",0.215
"360",0.215
"361",0.215
"362",0.215
"363",0.215
"364",0.215
"365",0.215
