"","x"
"1",0.0084375
"2",0.0128125
"3",0.008125
"4",0.02875
"5",0.0340625
"6",-0.001875
"7",0.01375
"8",0.0415625
"9",0.06
"10",0.03
"11",0.0534375
"12",0.0378125
"13",0.0275
"14",0.061875
"15",0.115
"16",0.2528125
"17",0.2071875
"18",0.2509375
"19",0.2540625
"20",0.2515625
"21",0.2665625
"22",0.2659375
"23",0.30875
"24",0.300625
"25",0.2809375
"26",0.31625
"27",0.321875
"28",0.3509375
"29",0.4278125
"30",0.3865625
"31",0.3215625
"32",0.3128125
"33",0.3346875
"34",0.3175
"35",0.349375
"36",0.350625
"37",0.369375
"38",0.4478125
"39",0.2953125
"40",0.3109375
"41",0.288125
"42",0.31625
"43",0.2953125
"44",0.3671875
"45",0.276875
"46",0.299375
"47",0.2971875
"48",0.258125
"49",0.3059375
"50",0.2715625
"51",0.4028125
"52",0.4028125
"53",0.4028125
"54",0.4028125
"55",0.4028125
"56",0.4028125
"57",0.4028125
"58",0.4028125
"59",0.4028125
"60",0.4028125
"61",0.4028125
"62",0.4028125
"63",0.4028125
"64",0.4028125
"65",0.4028125
"66",0.4028125
"67",0.4028125
"68",0.4028125
"69",0.4028125
"70",0.4028125
"71",0.4028125
"72",0.4028125
"73",0.4028125
"74",0.4028125
"75",0.4028125
"76",0.4028125
"77",0.4028125
"78",0.4028125
"79",0.4028125
"80",0.4028125
"81",0.4028125
"82",0.4028125
"83",0.4028125
"84",0.4028125
"85",0.4028125
"86",0.4028125
"87",0.4028125
"88",0.4028125
"89",0.4028125
"90",0.4028125
"91",0.4028125
"92",0.4028125
"93",0.4028125
"94",0.4028125
"95",0.4028125
"96",0.4028125
"97",0.4028125
"98",0.4028125
"99",0.4028125
"100",0.4028125
"101",0.4028125
"102",0.4028125
"103",0.4028125
"104",0.4028125
"105",0.4028125
"106",0.4028125
"107",0.4028125
"108",0.4028125
"109",0.4028125
"110",0.4028125
"111",0.4028125
"112",0.4028125
"113",0.4028125
"114",0.4028125
"115",0.4028125
"116",0.4028125
"117",0.4028125
"118",0.4028125
"119",0.4028125
"120",0.4028125
"121",0.4028125
"122",0.4028125
"123",0.4028125
"124",0.4028125
"125",0.4028125
"126",0.4028125
"127",0.4028125
"128",0.4028125
"129",0.4028125
"130",0.4028125
"131",0.4028125
"132",0.4028125
"133",0.4028125
"134",0.4028125
"135",0.4028125
"136",0.4028125
"137",0.4028125
"138",0.4028125
"139",0.4028125
"140",0.4028125
"141",0.4028125
"142",0.4028125
"143",0.4028125
"144",0.4028125
"145",0.4028125
"146",0.4028125
"147",0.4028125
"148",0.4028125
"149",0.4028125
"150",0.4028125
"151",0.4028125
"152",0.4028125
"153",0.4028125
"154",0.4028125
"155",0.4028125
"156",0.4028125
"157",0.4028125
"158",0.4028125
"159",0.4028125
"160",0.4028125
"161",0.4028125
"162",0.4028125
"163",0.4028125
"164",0.4028125
"165",0.4028125
"166",0.4028125
"167",0.4028125
"168",0.4028125
"169",0.4028125
"170",0.4028125
"171",0.4028125
"172",0.4028125
"173",0.4028125
"174",0.4028125
"175",0.4028125
"176",0.4028125
"177",0.4028125
"178",0.4028125
"179",0.4028125
"180",0.4028125
"181",0.4028125
"182",0.4028125
"183",0.4028125
"184",0.4028125
"185",0.4028125
"186",0.4028125
"187",0.4028125
"188",0.4028125
"189",0.4028125
"190",0.4028125
"191",0.4028125
"192",0.4028125
"193",0.4028125
"194",0.4028125
"195",0.4028125
"196",0.4028125
"197",0.4028125
"198",0.4028125
