"","x"
"1",0.0084375
"2",0.0128125
"3",0.008125
"4",0.02875
"5",0.0340625
"6",-0.001875
"7",0.01375
"8",0.0415625
"9",0.06
"10",0.03
"11",0.0534375
"12",0.0378125
"13",0.0275
"14",0.061875
"15",0.115
"16",0.2528125
"17",0.2071875
"18",0.2509375
"19",0.2540625
"20",0.2515625
"21",0.2665625
"22",0.2659375
"23",0.30875
"24",0.300625
"25",0.2809375
"26",0.31625
"27",0.321875
"28",0.3509375
"29",0.4278125
"30",0.3865625
"31",0.3215625
"32",0.3128125
"33",0.3346875
"34",0.3175
"35",0.349375
"36",0.350625
"37",0.350625
"38",0.350625
"39",0.350625
"40",0.350625
"41",0.350625
"42",0.350625
"43",0.350625
"44",0.350625
"45",0.350625
"46",0.350625
"47",0.350625
"48",0.350625
"49",0.350625
"50",0.350625
"51",0.350625
"52",0.350625
"53",0.350625
"54",0.350625
"55",0.350625
"56",0.350625
"57",0.350625
"58",0.350625
"59",0.350625
"60",0.350625
"61",0.350625
"62",0.350625
"63",0.350625
"64",0.350625
"65",0.350625
"66",0.350625
"67",0.350625
"68",0.350625
"69",0.350625
"70",0.350625
"71",0.350625
"72",0.350625
"73",0.350625
"74",0.350625
"75",0.350625
"76",0.350625
"77",0.350625
"78",0.350625
"79",0.350625
"80",0.350625
"81",0.350625
"82",0.350625
"83",0.350625
"84",0.350625
"85",0.350625
"86",0.350625
"87",0.350625
"88",0.350625
"89",0.350625
"90",0.350625
"91",0.350625
"92",0.350625
"93",0.350625
"94",0.350625
"95",0.350625
"96",0.350625
"97",0.350625
"98",0.350625
"99",0.350625
"100",0.350625
"101",0.350625
"102",0.350625
"103",0.350625
"104",0.350625
"105",0.350625
"106",0.350625
"107",0.350625
"108",0.350625
"109",0.350625
"110",0.350625
"111",0.350625
"112",0.350625
"113",0.350625
"114",0.350625
"115",0.350625
"116",0.350625
"117",0.350625
"118",0.350625
"119",0.350625
"120",0.350625
"121",0.350625
"122",0.350625
"123",0.350625
"124",0.350625
"125",0.350625
"126",0.350625
"127",0.350625
"128",0.350625
"129",0.350625
"130",0.350625
"131",0.350625
"132",0.350625
"133",0.350625
"134",0.350625
"135",0.350625
"136",0.350625
"137",0.350625
"138",0.350625
"139",0.350625
"140",0.350625
"141",0.350625
"142",0.350625
"143",0.350625
"144",0.350625
"145",0.350625
"146",0.350625
"147",0.350625
"148",0.350625
"149",0.350625
"150",0.350625
"151",0.350625
"152",0.350625
"153",0.350625
"154",0.350625
"155",0.350625
"156",0.350625
"157",0.350625
"158",0.350625
"159",0.350625
"160",0.350625
"161",0.350625
"162",0.350625
"163",0.350625
"164",0.350625
"165",0.350625
"166",0.350625
"167",0.350625
"168",0.350625
"169",0.350625
"170",0.350625
"171",0.350625
"172",0.350625
"173",0.350625
"174",0.350625
"175",0.350625
"176",0.350625
"177",0.350625
"178",0.350625
"179",0.350625
"180",0.350625
"181",0.350625
"182",0.350625
"183",0.350625
"184",0.350625
"185",0.350625
"186",0.350625
"187",0.350625
"188",0.350625
"189",0.350625
"190",0.350625
"191",0.350625
"192",0.350625
"193",0.350625
"194",0.350625
"195",0.350625
"196",0.350625
"197",0.350625
"198",0.350625
"199",0.350625
"200",0.350625
"201",0.350625
"202",0.350625
"203",0.350625
"204",0.350625
"205",0.350625
"206",0.350625
"207",0.350625
"208",0.350625
"209",0.350625
"210",0.350625
"211",0.350625
"212",0.350625
"213",0.350625
"214",0.350625
"215",0.350625
"216",0.350625
"217",0.350625
"218",0.350625
