"","x"
"1",0.0084375
"2",0.0128125
"3",0.008125
"4",0.02875
"5",0.0340625
"6",-0.001875
"7",0.01375
"8",0.0415625
"9",0.06
"10",0.03
"11",0.0534375
"12",0.0378125
"13",0.0275
"14",0.061875
"15",0.115
"16",0.2528125
"17",0.2071875
"18",0.2509375
"19",0.2540625
"20",0.2515625
"21",0.2665625
"22",0.2659375
"23",0.30875
"24",0.300625
"25",0.2809375
"26",0.31625
"27",0.321875
"28",0.3509375
"29",0.4278125
"30",0.3865625
"31",0.3215625
"32",0.3128125
"33",0.3346875
"34",0.3175
"35",0.349375
"36",0.350625
"37",0.369375
"38",0.4478125
"39",0.2953125
"40",0.3109375
"41",0.288125
"42",0.31625
"43",0.2953125
"44",0.3671875
"45",0.276875
"46",0.299375
"47",0.2971875
"48",0.258125
"49",0.3059375
"50",0.2715625
"51",0.4028125
"52",0.43375
"53",0.2625
"54",0.271875
"55",0.215
"56",0.43125
"57",0.271875
"58",0.3990625
"59",0.2675
"60",0.2571875
"61",0.255
"62",0.2315625
"63",0.25375
"64",0.2375
"65",0.2375
"66",0.2375
"67",0.2375
"68",0.2375
"69",0.2375
"70",0.2375
"71",0.2375
"72",0.2375
"73",0.2375
"74",0.2375
"75",0.2375
"76",0.2375
"77",0.2375
"78",0.2375
"79",0.2375
"80",0.2375
"81",0.2375
"82",0.2375
"83",0.2375
"84",0.2375
"85",0.2375
"86",0.2375
"87",0.2375
"88",0.2375
"89",0.2375
"90",0.2375
"91",0.2375
"92",0.2375
"93",0.2375
"94",0.2375
"95",0.2375
"96",0.2375
"97",0.2375
"98",0.2375
"99",0.2375
"100",0.2375
"101",0.2375
"102",0.2375
"103",0.2375
"104",0.2375
"105",0.2375
"106",0.2375
"107",0.2375
"108",0.2375
"109",0.2375
"110",0.2375
"111",0.2375
"112",0.2375
"113",0.2375
"114",0.2375
"115",0.2375
"116",0.2375
"117",0.2375
"118",0.2375
"119",0.2375
"120",0.2375
"121",0.2375
"122",0.2375
"123",0.2375
"124",0.2375
"125",0.2375
"126",0.2375
"127",0.2375
"128",0.2375
"129",0.2375
"130",0.2375
"131",0.2375
"132",0.2375
"133",0.2375
"134",0.2375
"135",0.2375
"136",0.2375
"137",0.2375
"138",0.2375
"139",0.2375
"140",0.2375
"141",0.2375
"142",0.2375
"143",0.2375
"144",0.2375
"145",0.2375
"146",0.2375
"147",0.2375
"148",0.2375
"149",0.2375
"150",0.2375
"151",0.2375
"152",0.2375
"153",0.2375
"154",0.2375
"155",0.2375
"156",0.2375
"157",0.2375
"158",0.2375
"159",0.2375
"160",0.2375
"161",0.2375
"162",0.2375
"163",0.2375
"164",0.2375
"165",0.2375
"166",0.2375
"167",0.2375
"168",0.2375
"169",0.2375
"170",0.2375
"171",0.2375
"172",0.2375
"173",0.2375
"174",0.2375
"175",0.2375
"176",0.2375
"177",0.2375
"178",0.2375
"179",0.2375
"180",0.2375
"181",0.2375
"182",0.2375
"183",0.2375
"184",0.2375
"185",0.2375
"186",0.2375
"187",0.2375
"188",0.2375
"189",0.2375
"190",0.2375
"191",0.2375
"192",0.2375
"193",0.2375
"194",0.2375
"195",0.2375
"196",0.2375
"197",0.2375
"198",0.2375
"199",0.2375
"200",0.2375
"201",0.2375
"202",0.2375
"203",0.2375
"204",0.2375
"205",0.2375
"206",0.2375
"207",0.2375
"208",0.2375
"209",0.2375
"210",0.2375
"211",0.2375
"212",0.2375
"213",0.2375
"214",0.2375
"215",0.2375
"216",0.2375
