"","x"
"1",0.066875
"2",0.1009375
"3",0.1075
"4",0.135
"5",0.1525
"6",0.12625
"7",0.1946875
"8",0.143125
"9",0.1571875
"10",0.2159375
"11",0.241875
"12",0.2503125
"13",0.22875
"14",0.2403125
"15",0.19875
"16",0.4846875
"17",0.2653125
"18",0.2446875
"19",0.4521875
"20",0.2115625
"21",0.2115625
"22",0.2115625
"23",0.2115625
"24",0.2115625
"25",0.2115625
"26",0.2115625
"27",0.2115625
"28",0.2115625
"29",0.2115625
"30",0.2115625
"31",0.2115625
"32",0.2115625
"33",0.2115625
"34",0.2115625
"35",0.2115625
"36",0.2115625
"37",0.2115625
"38",0.2115625
"39",0.2115625
"40",0.2115625
"41",0.2115625
"42",0.2115625
"43",0.2115625
"44",0.2115625
"45",0.2115625
"46",0.2115625
"47",0.2115625
"48",0.2115625
"49",0.2115625
"50",0.2115625
"51",0.2115625
"52",0.2115625
"53",0.2115625
"54",0.2115625
"55",0.2115625
"56",0.2115625
"57",0.2115625
"58",0.2115625
"59",0.2115625
"60",0.2115625
"61",0.2115625
"62",0.2115625
"63",0.2115625
"64",0.2115625
"65",0.2115625
"66",0.2115625
"67",0.2115625
"68",0.2115625
"69",0.2115625
"70",0.2115625
"71",0.2115625
"72",0.2115625
"73",0.2115625
"74",0.2115625
"75",0.2115625
"76",0.2115625
"77",0.2115625
"78",0.2115625
"79",0.2115625
"80",0.2115625
"81",0.2115625
"82",0.2115625
"83",0.2115625
"84",0.2115625
"85",0.2115625
"86",0.2115625
"87",0.2115625
"88",0.2115625
"89",0.2115625
"90",0.2115625
"91",0.2115625
"92",0.2115625
"93",0.2115625
"94",0.2115625
"95",0.2115625
"96",0.2115625
"97",0.2115625
"98",0.2115625
"99",0.2115625
"100",0.2115625
"101",0.2115625
"102",0.2115625
"103",0.2115625
"104",0.2115625
"105",0.2115625
"106",0.2115625
"107",0.2115625
"108",0.2115625
"109",0.2115625
"110",0.2115625
"111",0.2115625
"112",0.2115625
"113",0.2115625
"114",0.2115625
"115",0.2115625
"116",0.2115625
"117",0.2115625
"118",0.2115625
"119",0.2115625
"120",0.2115625
"121",0.2115625
"122",0.2115625
"123",0.2115625
"124",0.2115625
"125",0.2115625
"126",0.2115625
"127",0.2115625
"128",0.2115625
"129",0.2115625
"130",0.2115625
"131",0.2115625
"132",0.2115625
"133",0.2115625
"134",0.2115625
"135",0.2115625
"136",0.2115625
"137",0.2115625
"138",0.2115625
"139",0.2115625
"140",0.2115625
"141",0.2115625
"142",0.2115625
"143",0.2115625
"144",0.2115625
"145",0.2115625
"146",0.2115625
"147",0.2115625
"148",0.2115625
"149",0.2115625
"150",0.2115625
"151",0.2115625
"152",0.2115625
"153",0.2115625
"154",0.2115625
"155",0.2115625
"156",0.2115625
"157",0.2115625
"158",0.2115625
"159",0.2115625
"160",0.2115625
"161",0.2115625
"162",0.2115625
"163",0.2115625
"164",0.2115625
"165",0.2115625
"166",0.2115625
"167",0.2115625
"168",0.2115625
"169",0.2115625
"170",0.2115625
"171",0.2115625
"172",0.2115625
"173",0.2115625
"174",0.2115625
"175",0.2115625
"176",0.2115625
"177",0.2115625
"178",0.2115625
"179",0.2115625
"180",0.2115625
"181",0.2115625
"182",0.2115625
"183",0.2115625
"184",0.2115625
"185",0.2115625
"186",0.2115625
"187",0.2115625
"188",0.2115625
"189",0.2115625
"190",0.2115625
"191",0.2115625
"192",0.2115625
"193",0.2115625
"194",0.2115625
"195",0.2115625
"196",0.2115625
"197",0.2115625
"198",0.2115625
"199",0.2115625
"200",0.2115625
"201",0.2115625
"202",0.2115625
"203",0.2115625
"204",0.2115625
"205",0.2115625
"206",0.2115625
"207",0.2115625
"208",0.2115625
"209",0.2115625
"210",0.2115625
"211",0.2115625
"212",0.2115625
"213",0.2115625
"214",0.2115625
"215",0.2115625
"216",0.2115625
"217",0.2115625
"218",0.2115625
"219",0.2115625
"220",0.2115625
"221",0.2115625
"222",0.2115625
"223",0.2115625
"224",0.2115625
"225",0.2115625
"226",0.2115625
"227",0.2115625
"228",0.2115625
"229",0.2115625
"230",0.2115625
"231",0.2115625
"232",0.2115625
"233",0.2115625
"234",0.2115625
"235",0.2115625
"236",0.2115625
"237",0.2115625
"238",0.2115625
"239",0.2115625
"240",0.2115625
"241",0.2115625
"242",0.2115625
"243",0.2115625
"244",0.2115625
"245",0.2115625
"246",0.2115625
"247",0.2115625
"248",0.2115625
"249",0.2115625
"250",0.2115625
"251",0.2115625
"252",0.2115625
"253",0.2115625
"254",0.2115625
"255",0.2115625
"256",0.2115625
"257",0.2115625
"258",0.2115625
"259",0.2115625
"260",0.2115625
"261",0.2115625
"262",0.2115625
"263",0.2115625
"264",0.2115625
"265",0.2115625
"266",0.2115625
"267",0.2115625
"268",0.2115625
"269",0.2115625
"270",0.2115625
"271",0.2115625
"272",0.2115625
"273",0.2115625
"274",0.2115625
"275",0.2115625
"276",0.2115625
"277",0.2115625
"278",0.2115625
"279",0.2115625
"280",0.2115625
"281",0.2115625
"282",0.2115625
"283",0.2115625
"284",0.2115625
"285",0.2115625
"286",0.2115625
"287",0.2115625
"288",0.2115625
"289",0.2115625
"290",0.2115625
"291",0.2115625
"292",0.2115625
"293",0.2115625
"294",0.2115625
"295",0.2115625
"296",0.2115625
"297",0.2115625
"298",0.2115625
"299",0.2115625
"300",0.2115625
"301",0.2115625
"302",0.2115625
"303",0.2115625
"304",0.2115625
"305",0.2115625
"306",0.2115625
"307",0.2115625
"308",0.2115625
"309",0.2115625
"310",0.2115625
"311",0.2115625
"312",0.2115625
"313",0.2115625
"314",0.2115625
"315",0.2115625
"316",0.2115625
