"","x"
"1",0.066875
"2",0.1009375
"3",0.1075
"4",0.135
"5",0.1525
"6",0.12625
"7",0.1946875
"8",0.143125
"9",0.1571875
"10",0.2159375
"11",0.241875
"12",0.2503125
"13",0.22875
"14",0.2403125
"15",0.19875
"16",0.4846875
"17",0.2653125
"18",0.2446875
"19",0.4521875
"20",0.2115625
"21",0.2753125
"22",0.2334375
"23",0.2678125
"24",0.2753125
"25",0.2675
"26",0.24625
"27",0.1978125
"28",0.256875
"29",0.22875
"30",0.2453125
"31",0.2321875
"32",0.203125
"33",0.185
"34",0.109375
"35",0.2046875
"36",0.17
"37",0.17875
"38",0.1725
"39",0.123125
"40",0.44
"41",0.119375
"42",0.175
"43",0.1509375
"44",0.190625
"45",0.151875
"46",0.155625
"47",0.1453125
"48",0.09625
"49",0.09625
"50",0.09625
"51",0.09625
"52",0.09625
"53",0.09625
"54",0.09625
"55",0.09625
"56",0.09625
"57",0.09625
"58",0.09625
"59",0.09625
"60",0.09625
"61",0.09625
"62",0.09625
"63",0.09625
"64",0.09625
"65",0.09625
"66",0.09625
"67",0.09625
"68",0.09625
"69",0.09625
"70",0.09625
"71",0.09625
"72",0.09625
"73",0.09625
"74",0.09625
"75",0.09625
"76",0.09625
"77",0.09625
"78",0.09625
"79",0.09625
"80",0.09625
"81",0.09625
"82",0.09625
"83",0.09625
"84",0.09625
"85",0.09625
"86",0.09625
"87",0.09625
"88",0.09625
"89",0.09625
"90",0.09625
"91",0.09625
"92",0.09625
"93",0.09625
"94",0.09625
"95",0.09625
"96",0.09625
"97",0.09625
"98",0.09625
"99",0.09625
"100",0.09625
"101",0.09625
"102",0.09625
"103",0.09625
"104",0.09625
"105",0.09625
"106",0.09625
"107",0.09625
"108",0.09625
"109",0.09625
"110",0.09625
"111",0.09625
"112",0.09625
"113",0.09625
"114",0.09625
"115",0.09625
"116",0.09625
"117",0.09625
"118",0.09625
"119",0.09625
"120",0.09625
"121",0.09625
"122",0.09625
"123",0.09625
"124",0.09625
"125",0.09625
"126",0.09625
"127",0.09625
"128",0.09625
"129",0.09625
"130",0.09625
"131",0.09625
"132",0.09625
"133",0.09625
"134",0.09625
"135",0.09625
"136",0.09625
"137",0.09625
"138",0.09625
"139",0.09625
"140",0.09625
"141",0.09625
"142",0.09625
"143",0.09625
"144",0.09625
"145",0.09625
"146",0.09625
"147",0.09625
"148",0.09625
"149",0.09625
"150",0.09625
"151",0.09625
"152",0.09625
"153",0.09625
"154",0.09625
"155",0.09625
"156",0.09625
"157",0.09625
"158",0.09625
"159",0.09625
"160",0.09625
"161",0.09625
"162",0.09625
"163",0.09625
"164",0.09625
"165",0.09625
"166",0.09625
"167",0.09625
"168",0.09625
"169",0.09625
"170",0.09625
"171",0.09625
"172",0.09625
"173",0.09625
"174",0.09625
"175",0.09625
"176",0.09625
"177",0.09625
"178",0.09625
"179",0.09625
"180",0.09625
"181",0.09625
"182",0.09625
"183",0.09625
"184",0.09625
"185",0.09625
"186",0.09625
"187",0.09625
"188",0.09625
"189",0.09625
"190",0.09625
"191",0.09625
"192",0.09625
"193",0.09625
"194",0.09625
"195",0.09625
"196",0.09625
"197",0.09625
"198",0.09625
"199",0.09625
"200",0.09625
"201",0.09625
"202",0.09625
"203",0.09625
"204",0.09625
"205",0.09625
"206",0.09625
"207",0.09625
"208",0.09625
"209",0.09625
"210",0.09625
"211",0.09625
"212",0.09625
"213",0.09625
"214",0.09625
"215",0.09625
"216",0.09625
"217",0.09625
"218",0.09625
"219",0.09625
"220",0.09625
"221",0.09625
"222",0.09625
"223",0.09625
"224",0.09625
"225",0.09625
"226",0.09625
"227",0.09625
"228",0.09625
"229",0.09625
"230",0.09625
"231",0.09625
"232",0.09625
"233",0.09625
"234",0.09625
"235",0.09625
"236",0.09625
"237",0.09625
"238",0.09625
"239",0.09625
"240",0.09625
"241",0.09625
"242",0.09625
"243",0.09625
"244",0.09625
"245",0.09625
"246",0.09625
"247",0.09625
"248",0.09625
"249",0.09625
"250",0.09625
"251",0.09625
"252",0.09625
"253",0.09625
"254",0.09625
"255",0.09625
"256",0.09625
"257",0.09625
"258",0.09625
"259",0.09625
"260",0.09625
"261",0.09625
"262",0.09625
"263",0.09625
"264",0.09625
"265",0.09625
"266",0.09625
"267",0.09625
"268",0.09625
"269",0.09625
"270",0.09625
"271",0.09625
"272",0.09625
"273",0.09625
"274",0.09625
"275",0.09625
"276",0.09625
"277",0.09625
"278",0.09625
"279",0.09625
"280",0.09625
"281",0.09625
"282",0.09625
"283",0.09625
"284",0.09625
"285",0.09625
"286",0.09625
"287",0.09625
"288",0.09625
"289",0.09625
"290",0.09625
"291",0.09625
"292",0.09625
"293",0.09625
"294",0.09625
"295",0.09625
"296",0.09625
"297",0.09625
"298",0.09625
"299",0.09625
"300",0.09625
"301",0.09625
"302",0.09625
"303",0.09625
"304",0.09625
"305",0.09625
"306",0.09625
"307",0.09625
"308",0.09625
"309",0.09625
"310",0.09625
"311",0.09625
"312",0.09625
"313",0.09625
"314",0.09625
"315",0.09625
"316",0.09625
"317",0.09625
"318",0.09625
"319",0.09625
"320",0.09625
"321",0.09625
"322",0.09625
"323",0.09625
"324",0.09625
"325",0.09625
"326",0.09625
"327",0.09625
"328",0.09625
"329",0.09625
"330",0.09625
"331",0.09625
"332",0.09625
"333",0.09625
"334",0.09625
"335",0.09625
"336",0.09625
"337",0.09625
"338",0.09625
"339",0.09625
"340",0.09625
"341",0.09625
"342",0.09625
"343",0.09625
"344",0.09625
"345",0.09625
"346",0.09625
"347",0.09625
"348",0.09625
"349",0.09625
"350",0.09625
"351",0.09625
"352",0.09625
"353",0.09625
