"","x"
"1",0.066875
"2",0.1009375
"3",0.1075
"4",0.135
"5",0.1525
"6",0.12625
"7",0.1946875
"8",0.143125
"9",0.1571875
"10",0.2159375
"11",0.241875
"12",0.2503125
"13",0.22875
"14",0.2403125
"15",0.19875
"16",0.4846875
"17",0.2653125
"18",0.2446875
"19",0.4521875
"20",0.2115625
"21",0.2753125
"22",0.2334375
"23",0.2678125
"24",0.2753125
"25",0.2675
"26",0.24625
"27",0.1978125
"28",0.256875
"29",0.22875
"30",0.2453125
"31",0.2321875
"32",0.203125
"33",0.185
"34",0.109375
"35",0.2046875
"36",0.17
"37",0.17875
"38",0.1725
"39",0.123125
"40",0.123125
"41",0.123125
"42",0.123125
"43",0.123125
"44",0.123125
"45",0.123125
"46",0.123125
"47",0.123125
"48",0.123125
"49",0.123125
"50",0.123125
"51",0.123125
"52",0.123125
"53",0.123125
"54",0.123125
"55",0.123125
"56",0.123125
"57",0.123125
"58",0.123125
"59",0.123125
"60",0.123125
"61",0.123125
"62",0.123125
"63",0.123125
"64",0.123125
"65",0.123125
"66",0.123125
"67",0.123125
"68",0.123125
"69",0.123125
"70",0.123125
"71",0.123125
"72",0.123125
"73",0.123125
"74",0.123125
"75",0.123125
"76",0.123125
"77",0.123125
"78",0.123125
"79",0.123125
"80",0.123125
"81",0.123125
"82",0.123125
"83",0.123125
"84",0.123125
"85",0.123125
"86",0.123125
"87",0.123125
"88",0.123125
"89",0.123125
"90",0.123125
"91",0.123125
"92",0.123125
"93",0.123125
"94",0.123125
"95",0.123125
"96",0.123125
"97",0.123125
"98",0.123125
"99",0.123125
"100",0.123125
"101",0.123125
"102",0.123125
"103",0.123125
"104",0.123125
"105",0.123125
"106",0.123125
"107",0.123125
"108",0.123125
"109",0.123125
"110",0.123125
"111",0.123125
"112",0.123125
"113",0.123125
"114",0.123125
"115",0.123125
"116",0.123125
"117",0.123125
"118",0.123125
"119",0.123125
"120",0.123125
"121",0.123125
"122",0.123125
"123",0.123125
"124",0.123125
"125",0.123125
"126",0.123125
"127",0.123125
"128",0.123125
"129",0.123125
"130",0.123125
"131",0.123125
"132",0.123125
"133",0.123125
"134",0.123125
"135",0.123125
"136",0.123125
"137",0.123125
"138",0.123125
"139",0.123125
"140",0.123125
"141",0.123125
"142",0.123125
"143",0.123125
"144",0.123125
"145",0.123125
"146",0.123125
"147",0.123125
"148",0.123125
"149",0.123125
"150",0.123125
"151",0.123125
"152",0.123125
"153",0.123125
"154",0.123125
"155",0.123125
"156",0.123125
"157",0.123125
"158",0.123125
"159",0.123125
"160",0.123125
"161",0.123125
"162",0.123125
"163",0.123125
"164",0.123125
"165",0.123125
"166",0.123125
"167",0.123125
"168",0.123125
"169",0.123125
"170",0.123125
"171",0.123125
"172",0.123125
"173",0.123125
"174",0.123125
"175",0.123125
"176",0.123125
"177",0.123125
"178",0.123125
"179",0.123125
"180",0.123125
"181",0.123125
"182",0.123125
"183",0.123125
"184",0.123125
"185",0.123125
"186",0.123125
"187",0.123125
"188",0.123125
"189",0.123125
"190",0.123125
"191",0.123125
"192",0.123125
"193",0.123125
"194",0.123125
"195",0.123125
"196",0.123125
"197",0.123125
"198",0.123125
"199",0.123125
"200",0.123125
"201",0.123125
"202",0.123125
"203",0.123125
"204",0.123125
"205",0.123125
"206",0.123125
"207",0.123125
"208",0.123125
"209",0.123125
"210",0.123125
"211",0.123125
"212",0.123125
"213",0.123125
"214",0.123125
"215",0.123125
"216",0.123125
"217",0.123125
"218",0.123125
"219",0.123125
"220",0.123125
"221",0.123125
"222",0.123125
"223",0.123125
"224",0.123125
"225",0.123125
"226",0.123125
"227",0.123125
"228",0.123125
"229",0.123125
"230",0.123125
"231",0.123125
"232",0.123125
"233",0.123125
"234",0.123125
"235",0.123125
"236",0.123125
"237",0.123125
"238",0.123125
"239",0.123125
"240",0.123125
"241",0.123125
"242",0.123125
"243",0.123125
"244",0.123125
"245",0.123125
"246",0.123125
"247",0.123125
"248",0.123125
"249",0.123125
"250",0.123125
"251",0.123125
"252",0.123125
"253",0.123125
"254",0.123125
"255",0.123125
"256",0.123125
"257",0.123125
"258",0.123125
"259",0.123125
"260",0.123125
"261",0.123125
"262",0.123125
"263",0.123125
"264",0.123125
"265",0.123125
"266",0.123125
"267",0.123125
"268",0.123125
"269",0.123125
"270",0.123125
"271",0.123125
"272",0.123125
"273",0.123125
"274",0.123125
"275",0.123125
"276",0.123125
"277",0.123125
"278",0.123125
"279",0.123125
"280",0.123125
"281",0.123125
"282",0.123125
"283",0.123125
"284",0.123125
"285",0.123125
"286",0.123125
"287",0.123125
"288",0.123125
"289",0.123125
"290",0.123125
"291",0.123125
"292",0.123125
"293",0.123125
"294",0.123125
"295",0.123125
"296",0.123125
"297",0.123125
"298",0.123125
"299",0.123125
"300",0.123125
"301",0.123125
"302",0.123125
"303",0.123125
"304",0.123125
"305",0.123125
"306",0.123125
"307",0.123125
"308",0.123125
"309",0.123125
"310",0.123125
"311",0.123125
"312",0.123125
"313",0.123125
"314",0.123125
"315",0.123125
"316",0.123125
"317",0.123125
"318",0.123125
"319",0.123125
"320",0.123125
"321",0.123125
"322",0.123125
"323",0.123125
"324",0.123125
"325",0.123125
"326",0.123125
"327",0.123125
"328",0.123125
"329",0.123125
"330",0.123125
"331",0.123125
"332",0.123125
"333",0.123125
"334",0.123125
"335",0.123125
"336",0.123125
"337",0.123125
"338",0.123125
"339",0.123125
"340",0.123125
"341",0.123125
"342",0.123125
"343",0.123125
"344",0.123125
"345",0.123125
"346",0.123125
"347",0.123125
"348",0.123125
"349",0.123125
"350",0.123125
"351",0.123125
"352",0.123125
"353",0.123125
