"","x"
"1",0.066875
"2",0.1009375
"3",0.1075
"4",0.135
"5",0.1525
"6",0.12625
"7",0.1946875
"8",0.143125
"9",0.1571875
"10",0.2159375
"11",0.241875
"12",0.2503125
"13",0.22875
"14",0.2403125
"15",0.19875
"16",0.4846875
"17",0.2653125
"18",0.2446875
"19",0.4521875
"20",0.2115625
"21",0.2753125
"22",0.2334375
"23",0.2678125
"24",0.2753125
"25",0.2675
"26",0.24625
"27",0.1978125
"28",0.256875
"29",0.22875
"30",0.2453125
"31",0.2321875
"32",0.203125
"33",0.185
"34",0.109375
"35",0.2046875
"36",0.2046875
"37",0.2046875
"38",0.2046875
"39",0.2046875
"40",0.2046875
"41",0.2046875
"42",0.2046875
"43",0.2046875
"44",0.2046875
"45",0.2046875
"46",0.2046875
"47",0.2046875
"48",0.2046875
"49",0.2046875
"50",0.2046875
"51",0.2046875
"52",0.2046875
"53",0.2046875
"54",0.2046875
"55",0.2046875
"56",0.2046875
"57",0.2046875
"58",0.2046875
"59",0.2046875
"60",0.2046875
"61",0.2046875
"62",0.2046875
"63",0.2046875
"64",0.2046875
"65",0.2046875
"66",0.2046875
"67",0.2046875
"68",0.2046875
"69",0.2046875
"70",0.2046875
"71",0.2046875
"72",0.2046875
"73",0.2046875
"74",0.2046875
"75",0.2046875
"76",0.2046875
"77",0.2046875
"78",0.2046875
"79",0.2046875
"80",0.2046875
"81",0.2046875
"82",0.2046875
"83",0.2046875
"84",0.2046875
"85",0.2046875
"86",0.2046875
"87",0.2046875
"88",0.2046875
"89",0.2046875
"90",0.2046875
"91",0.2046875
"92",0.2046875
"93",0.2046875
"94",0.2046875
"95",0.2046875
"96",0.2046875
"97",0.2046875
"98",0.2046875
"99",0.2046875
"100",0.2046875
"101",0.2046875
"102",0.2046875
"103",0.2046875
"104",0.2046875
"105",0.2046875
"106",0.2046875
"107",0.2046875
"108",0.2046875
"109",0.2046875
"110",0.2046875
"111",0.2046875
"112",0.2046875
"113",0.2046875
"114",0.2046875
"115",0.2046875
"116",0.2046875
"117",0.2046875
"118",0.2046875
"119",0.2046875
"120",0.2046875
"121",0.2046875
"122",0.2046875
"123",0.2046875
"124",0.2046875
"125",0.2046875
"126",0.2046875
"127",0.2046875
"128",0.2046875
"129",0.2046875
"130",0.2046875
"131",0.2046875
"132",0.2046875
"133",0.2046875
"134",0.2046875
"135",0.2046875
"136",0.2046875
"137",0.2046875
"138",0.2046875
"139",0.2046875
"140",0.2046875
"141",0.2046875
"142",0.2046875
"143",0.2046875
"144",0.2046875
"145",0.2046875
"146",0.2046875
"147",0.2046875
"148",0.2046875
"149",0.2046875
"150",0.2046875
"151",0.2046875
"152",0.2046875
"153",0.2046875
"154",0.2046875
"155",0.2046875
"156",0.2046875
"157",0.2046875
"158",0.2046875
"159",0.2046875
"160",0.2046875
"161",0.2046875
"162",0.2046875
"163",0.2046875
"164",0.2046875
"165",0.2046875
"166",0.2046875
"167",0.2046875
"168",0.2046875
"169",0.2046875
"170",0.2046875
"171",0.2046875
"172",0.2046875
"173",0.2046875
"174",0.2046875
"175",0.2046875
"176",0.2046875
"177",0.2046875
"178",0.2046875
"179",0.2046875
"180",0.2046875
"181",0.2046875
"182",0.2046875
"183",0.2046875
"184",0.2046875
"185",0.2046875
"186",0.2046875
"187",0.2046875
"188",0.2046875
"189",0.2046875
"190",0.2046875
"191",0.2046875
"192",0.2046875
"193",0.2046875
"194",0.2046875
"195",0.2046875
"196",0.2046875
"197",0.2046875
"198",0.2046875
"199",0.2046875
"200",0.2046875
"201",0.2046875
"202",0.2046875
"203",0.2046875
"204",0.2046875
"205",0.2046875
"206",0.2046875
"207",0.2046875
"208",0.2046875
"209",0.2046875
"210",0.2046875
"211",0.2046875
"212",0.2046875
"213",0.2046875
"214",0.2046875
"215",0.2046875
"216",0.2046875
"217",0.2046875
"218",0.2046875
"219",0.2046875
"220",0.2046875
"221",0.2046875
"222",0.2046875
"223",0.2046875
"224",0.2046875
"225",0.2046875
"226",0.2046875
"227",0.2046875
"228",0.2046875
"229",0.2046875
"230",0.2046875
"231",0.2046875
"232",0.2046875
"233",0.2046875
"234",0.2046875
"235",0.2046875
"236",0.2046875
"237",0.2046875
"238",0.2046875
"239",0.2046875
"240",0.2046875
"241",0.2046875
"242",0.2046875
"243",0.2046875
"244",0.2046875
"245",0.2046875
"246",0.2046875
"247",0.2046875
"248",0.2046875
"249",0.2046875
"250",0.2046875
"251",0.2046875
"252",0.2046875
"253",0.2046875
"254",0.2046875
"255",0.2046875
"256",0.2046875
"257",0.2046875
"258",0.2046875
"259",0.2046875
"260",0.2046875
"261",0.2046875
"262",0.2046875
"263",0.2046875
"264",0.2046875
"265",0.2046875
"266",0.2046875
"267",0.2046875
"268",0.2046875
"269",0.2046875
"270",0.2046875
"271",0.2046875
"272",0.2046875
"273",0.2046875
"274",0.2046875
"275",0.2046875
"276",0.2046875
"277",0.2046875
"278",0.2046875
"279",0.2046875
"280",0.2046875
"281",0.2046875
"282",0.2046875
"283",0.2046875
"284",0.2046875
"285",0.2046875
"286",0.2046875
"287",0.2046875
"288",0.2046875
"289",0.2046875
"290",0.2046875
"291",0.2046875
"292",0.2046875
"293",0.2046875
"294",0.2046875
"295",0.2046875
"296",0.2046875
"297",0.2046875
"298",0.2046875
"299",0.2046875
"300",0.2046875
"301",0.2046875
"302",0.2046875
"303",0.2046875
"304",0.2046875
"305",0.2046875
"306",0.2046875
"307",0.2046875
"308",0.2046875
"309",0.2046875
"310",0.2046875
"311",0.2046875
"312",0.2046875
"313",0.2046875
"314",0.2046875
"315",0.2046875
"316",0.2046875
"317",0.2046875
