"","x"
"1",0.0915625
"2",0.1446875
"3",0.1709375
"4",0.74875
"5",0.69875
"6",0.6771875
"7",0.7075
"8",0.730625
"9",0.740625
"10",0.7265625
"11",0.7975
"12",0.7059375
"13",0.666875
"14",0.795625
"15",0.6903125
"16",0.6996875
"17",0.668125
"18",0.6659375
"19",0.6621875
"20",0.6559375
"21",0.690625
"22",0.6828125
"23",0.684375
"24",0.67125
"25",0.64375
"26",0.6259375
"27",0.6309375
"28",0.6309375
"29",0.6309375
"30",0.6309375
"31",0.6309375
"32",0.6309375
"33",0.6309375
"34",0.6309375
"35",0.6309375
"36",0.6309375
"37",0.6309375
"38",0.6309375
"39",0.6309375
"40",0.6309375
"41",0.6309375
"42",0.6309375
"43",0.6309375
"44",0.6309375
"45",0.6309375
"46",0.6309375
"47",0.6309375
"48",0.6309375
"49",0.6309375
"50",0.6309375
"51",0.6309375
"52",0.6309375
"53",0.6309375
"54",0.6309375
"55",0.6309375
"56",0.6309375
"57",0.6309375
"58",0.6309375
"59",0.6309375
"60",0.6309375
"61",0.6309375
"62",0.6309375
"63",0.6309375
"64",0.6309375
"65",0.6309375
"66",0.6309375
"67",0.6309375
"68",0.6309375
"69",0.6309375
"70",0.6309375
"71",0.6309375
"72",0.6309375
"73",0.6309375
"74",0.6309375
"75",0.6309375
"76",0.6309375
"77",0.6309375
"78",0.6309375
"79",0.6309375
"80",0.6309375
"81",0.6309375
"82",0.6309375
"83",0.6309375
"84",0.6309375
"85",0.6309375
"86",0.6309375
"87",0.6309375
"88",0.6309375
"89",0.6309375
"90",0.6309375
"91",0.6309375
"92",0.6309375
"93",0.6309375
"94",0.6309375
"95",0.6309375
"96",0.6309375
"97",0.6309375
"98",0.6309375
"99",0.6309375
"100",0.6309375
"101",0.6309375
"102",0.6309375
"103",0.6309375
"104",0.6309375
"105",0.6309375
"106",0.6309375
"107",0.6309375
"108",0.6309375
"109",0.6309375
"110",0.6309375
"111",0.6309375
"112",0.6309375
"113",0.6309375
"114",0.6309375
"115",0.6309375
"116",0.6309375
"117",0.6309375
"118",0.6309375
"119",0.6309375
"120",0.6309375
"121",0.6309375
"122",0.6309375
"123",0.6309375
"124",0.6309375
"125",0.6309375
"126",0.6309375
"127",0.6309375
"128",0.6309375
"129",0.6309375
"130",0.6309375
"131",0.6309375
"132",0.6309375
"133",0.6309375
"134",0.6309375
"135",0.6309375
"136",0.6309375
"137",0.6309375
"138",0.6309375
"139",0.6309375
"140",0.6309375
"141",0.6309375
"142",0.6309375
"143",0.6309375
"144",0.6309375
"145",0.6309375
"146",0.6309375
"147",0.6309375
"148",0.6309375
"149",0.6309375
"150",0.6309375
"151",0.6309375
"152",0.6309375
"153",0.6309375
"154",0.6309375
"155",0.6309375
"156",0.6309375
"157",0.6309375
"158",0.6309375
"159",0.6309375
"160",0.6309375
"161",0.6309375
"162",0.6309375
"163",0.6309375
"164",0.6309375
"165",0.6309375
"166",0.6309375
"167",0.6309375
"168",0.6309375
"169",0.6309375
"170",0.6309375
"171",0.6309375
"172",0.6309375
"173",0.6309375
"174",0.6309375
"175",0.6309375
"176",0.6309375
"177",0.6309375
"178",0.6309375
"179",0.6309375
"180",0.6309375
"181",0.6309375
"182",0.6309375
"183",0.6309375
"184",0.6309375
"185",0.6309375
"186",0.6309375
"187",0.6309375
"188",0.6309375
"189",0.6309375
"190",0.6309375
"191",0.6309375
"192",0.6309375
"193",0.6309375
"194",0.6309375
"195",0.6309375
"196",0.6309375
"197",0.6309375
"198",0.6309375
"199",0.6309375
"200",0.6309375
"201",0.6309375
"202",0.6309375
"203",0.6309375
"204",0.6309375
"205",0.6309375
"206",0.6309375
"207",0.6309375
"208",0.6309375
"209",0.6309375
"210",0.6309375
"211",0.6309375
"212",0.6309375
"213",0.6309375
"214",0.6309375
"215",0.6309375
"216",0.6309375
"217",0.6309375
"218",0.6309375
"219",0.6309375
"220",0.6309375
"221",0.6309375
"222",0.6309375
"223",0.6309375
"224",0.6309375
"225",0.6309375
"226",0.6309375
"227",0.6309375
"228",0.6309375
"229",0.6309375
"230",0.6309375
"231",0.6309375
"232",0.6309375
"233",0.6309375
"234",0.6309375
"235",0.6309375
"236",0.6309375
"237",0.6309375
"238",0.6309375
"239",0.6309375
"240",0.6309375
"241",0.6309375
"242",0.6309375
"243",0.6309375
"244",0.6309375
"245",0.6309375
"246",0.6309375
"247",0.6309375
"248",0.6309375
"249",0.6309375
"250",0.6309375
"251",0.6309375
"252",0.6309375
"253",0.6309375
"254",0.6309375
"255",0.6309375
"256",0.6309375
"257",0.6309375
"258",0.6309375
"259",0.6309375
"260",0.6309375
"261",0.6309375
"262",0.6309375
"263",0.6309375
"264",0.6309375
"265",0.6309375
"266",0.6309375
"267",0.6309375
"268",0.6309375
"269",0.6309375
"270",0.6309375
"271",0.6309375
"272",0.6309375
"273",0.6309375
"274",0.6309375
"275",0.6309375
"276",0.6309375
"277",0.6309375
"278",0.6309375
"279",0.6309375
"280",0.6309375
"281",0.6309375
"282",0.6309375
"283",0.6309375
"284",0.6309375
"285",0.6309375
"286",0.6309375
"287",0.6309375
"288",0.6309375
"289",0.6309375
"290",0.6309375
"291",0.6309375
"292",0.6309375
"293",0.6309375
"294",0.6309375
"295",0.6309375
"296",0.6309375
"297",0.6309375
"298",0.6309375
"299",0.6309375
"300",0.6309375
"301",0.6309375
"302",0.6309375
"303",0.6309375
"304",0.6309375
"305",0.6309375
"306",0.6309375
"307",0.6309375
"308",0.6309375
"309",0.6309375
"310",0.6309375
"311",0.6309375
"312",0.6309375
"313",0.6309375
"314",0.6309375
"315",0.6309375
"316",0.6309375
"317",0.6309375
"318",0.6309375
"319",0.6309375
"320",0.6309375
"321",0.6309375
"322",0.6309375
"323",0.6309375
"324",0.6309375
"325",0.6309375
"326",0.6309375
"327",0.6309375
"328",0.6309375
"329",0.6309375
"330",0.6309375
"331",0.6309375
"332",0.6309375
"333",0.6309375
"334",0.6309375
"335",0.6309375
"336",0.6309375
"337",0.6309375
"338",0.6309375
"339",0.6309375
"340",0.6309375
"341",0.6309375
"342",0.6309375
"343",0.6309375
"344",0.6309375
"345",0.6309375
"346",0.6309375
"347",0.6309375
"348",0.6309375
"349",0.6309375
"350",0.6309375
"351",0.6309375
"352",0.6309375
"353",0.6309375
"354",0.6309375
"355",0.6309375
"356",0.6309375
"357",0.6309375
"358",0.6309375
"359",0.6309375
"360",0.6309375
"361",0.6309375
"362",0.6309375
"363",0.6309375
"364",0.6309375
"365",0.6309375
