"","x"
"1",0.0915625
"2",0.1446875
"3",0.1709375
"4",0.74875
"5",0.69875
"6",0.6771875
"7",0.7075
"8",0.730625
"9",0.740625
"10",0.7265625
"11",0.7975
"12",0.7059375
"13",0.7059375
"14",0.7059375
"15",0.7059375
"16",0.7059375
"17",0.7059375
"18",0.7059375
"19",0.7059375
"20",0.7059375
"21",0.7059375
"22",0.7059375
"23",0.7059375
"24",0.7059375
"25",0.7059375
"26",0.7059375
"27",0.7059375
"28",0.7059375
"29",0.7059375
"30",0.7059375
"31",0.7059375
"32",0.7059375
"33",0.7059375
"34",0.7059375
"35",0.7059375
"36",0.7059375
"37",0.7059375
"38",0.7059375
"39",0.7059375
"40",0.7059375
"41",0.7059375
"42",0.7059375
"43",0.7059375
"44",0.7059375
"45",0.7059375
"46",0.7059375
"47",0.7059375
"48",0.7059375
"49",0.7059375
"50",0.7059375
"51",0.7059375
"52",0.7059375
"53",0.7059375
"54",0.7059375
"55",0.7059375
"56",0.7059375
"57",0.7059375
"58",0.7059375
"59",0.7059375
"60",0.7059375
"61",0.7059375
"62",0.7059375
"63",0.7059375
"64",0.7059375
"65",0.7059375
"66",0.7059375
"67",0.7059375
"68",0.7059375
"69",0.7059375
"70",0.7059375
"71",0.7059375
"72",0.7059375
"73",0.7059375
"74",0.7059375
"75",0.7059375
"76",0.7059375
"77",0.7059375
"78",0.7059375
"79",0.7059375
"80",0.7059375
"81",0.7059375
"82",0.7059375
"83",0.7059375
"84",0.7059375
"85",0.7059375
"86",0.7059375
"87",0.7059375
"88",0.7059375
"89",0.7059375
"90",0.7059375
"91",0.7059375
"92",0.7059375
"93",0.7059375
"94",0.7059375
"95",0.7059375
"96",0.7059375
"97",0.7059375
"98",0.7059375
"99",0.7059375
"100",0.7059375
"101",0.7059375
"102",0.7059375
"103",0.7059375
"104",0.7059375
"105",0.7059375
"106",0.7059375
"107",0.7059375
"108",0.7059375
"109",0.7059375
"110",0.7059375
"111",0.7059375
"112",0.7059375
"113",0.7059375
"114",0.7059375
"115",0.7059375
"116",0.7059375
"117",0.7059375
"118",0.7059375
"119",0.7059375
"120",0.7059375
"121",0.7059375
"122",0.7059375
"123",0.7059375
"124",0.7059375
"125",0.7059375
"126",0.7059375
"127",0.7059375
"128",0.7059375
"129",0.7059375
"130",0.7059375
"131",0.7059375
"132",0.7059375
"133",0.7059375
"134",0.7059375
"135",0.7059375
"136",0.7059375
"137",0.7059375
"138",0.7059375
"139",0.7059375
"140",0.7059375
"141",0.7059375
"142",0.7059375
"143",0.7059375
"144",0.7059375
"145",0.7059375
"146",0.7059375
"147",0.7059375
"148",0.7059375
"149",0.7059375
"150",0.7059375
"151",0.7059375
"152",0.7059375
"153",0.7059375
"154",0.7059375
"155",0.7059375
"156",0.7059375
"157",0.7059375
"158",0.7059375
"159",0.7059375
"160",0.7059375
"161",0.7059375
"162",0.7059375
"163",0.7059375
"164",0.7059375
"165",0.7059375
"166",0.7059375
"167",0.7059375
"168",0.7059375
"169",0.7059375
"170",0.7059375
"171",0.7059375
"172",0.7059375
"173",0.7059375
"174",0.7059375
"175",0.7059375
"176",0.7059375
"177",0.7059375
"178",0.7059375
"179",0.7059375
"180",0.7059375
"181",0.7059375
"182",0.7059375
"183",0.7059375
"184",0.7059375
"185",0.7059375
"186",0.7059375
"187",0.7059375
"188",0.7059375
"189",0.7059375
"190",0.7059375
"191",0.7059375
"192",0.7059375
"193",0.7059375
"194",0.7059375
"195",0.7059375
"196",0.7059375
"197",0.7059375
"198",0.7059375
"199",0.7059375
"200",0.7059375
"201",0.7059375
"202",0.7059375
"203",0.7059375
"204",0.7059375
"205",0.7059375
"206",0.7059375
"207",0.7059375
"208",0.7059375
"209",0.7059375
"210",0.7059375
"211",0.7059375
"212",0.7059375
"213",0.7059375
"214",0.7059375
"215",0.7059375
"216",0.7059375
"217",0.7059375
"218",0.7059375
"219",0.7059375
"220",0.7059375
"221",0.7059375
"222",0.7059375
"223",0.7059375
"224",0.7059375
"225",0.7059375
"226",0.7059375
"227",0.7059375
"228",0.7059375
"229",0.7059375
"230",0.7059375
"231",0.7059375
"232",0.7059375
"233",0.7059375
"234",0.7059375
"235",0.7059375
"236",0.7059375
"237",0.7059375
"238",0.7059375
"239",0.7059375
"240",0.7059375
"241",0.7059375
"242",0.7059375
"243",0.7059375
"244",0.7059375
"245",0.7059375
"246",0.7059375
"247",0.7059375
"248",0.7059375
"249",0.7059375
"250",0.7059375
"251",0.7059375
"252",0.7059375
"253",0.7059375
"254",0.7059375
"255",0.7059375
"256",0.7059375
"257",0.7059375
"258",0.7059375
"259",0.7059375
"260",0.7059375
"261",0.7059375
"262",0.7059375
"263",0.7059375
"264",0.7059375
"265",0.7059375
"266",0.7059375
"267",0.7059375
"268",0.7059375
"269",0.7059375
"270",0.7059375
"271",0.7059375
"272",0.7059375
"273",0.7059375
"274",0.7059375
"275",0.7059375
"276",0.7059375
"277",0.7059375
"278",0.7059375
"279",0.7059375
"280",0.7059375
"281",0.7059375
"282",0.7059375
"283",0.7059375
"284",0.7059375
"285",0.7059375
"286",0.7059375
"287",0.7059375
"288",0.7059375
"289",0.7059375
"290",0.7059375
"291",0.7059375
"292",0.7059375
"293",0.7059375
"294",0.7059375
"295",0.7059375
"296",0.7059375
"297",0.7059375
"298",0.7059375
"299",0.7059375
"300",0.7059375
"301",0.7059375
"302",0.7059375
"303",0.7059375
"304",0.7059375
"305",0.7059375
"306",0.7059375
"307",0.7059375
"308",0.7059375
"309",0.7059375
"310",0.7059375
"311",0.7059375
"312",0.7059375
"313",0.7059375
"314",0.7059375
"315",0.7059375
"316",0.7059375
"317",0.7059375
"318",0.7059375
"319",0.7059375
"320",0.7059375
"321",0.7059375
"322",0.7059375
"323",0.7059375
"324",0.7059375
"325",0.7059375
"326",0.7059375
"327",0.7059375
"328",0.7059375
"329",0.7059375
"330",0.7059375
"331",0.7059375
"332",0.7059375
"333",0.7059375
"334",0.7059375
"335",0.7059375
"336",0.7059375
"337",0.7059375
"338",0.7059375
"339",0.7059375
"340",0.7059375
"341",0.7059375
"342",0.7059375
"343",0.7059375
"344",0.7059375
"345",0.7059375
"346",0.7059375
"347",0.7059375
"348",0.7059375
"349",0.7059375
"350",0.7059375
"351",0.7059375
"352",0.7059375
"353",0.7059375
"354",0.7059375
"355",0.7059375
"356",0.7059375
"357",0.7059375
"358",0.7059375
"359",0.7059375
"360",0.7059375
"361",0.7059375
"362",0.7059375
"363",0.7059375
"364",0.7059375
"365",0.7059375
