"","x"
"1",0.0915625
"2",0.1446875
"3",0.1709375
"4",0.74875
"5",0.69875
"6",0.6771875
"7",0.7075
"8",0.730625
"9",0.740625
"10",0.7265625
"11",0.7975
"12",0.7059375
"13",0.666875
"14",0.795625
"15",0.6903125
"16",0.6996875
"17",0.668125
"18",0.6659375
"19",0.6621875
"20",0.6559375
"21",0.690625
"22",0.6828125
"23",0.684375
"24",0.67125
"25",0.64375
"26",0.6259375
"27",0.6309375
"28",0.6596875
"29",0.65875
"30",0.62625
"31",0.60875
"32",0.7303125
"33",0.6115625
"34",0.6221875
"35",0.6321875
"36",0.65625
"37",0.65625
"38",0.625625
"39",0.5928125
"40",0.541875
"41",0.541875
"42",0.541875
"43",0.541875
"44",0.541875
"45",0.541875
"46",0.541875
"47",0.541875
"48",0.541875
"49",0.541875
"50",0.541875
"51",0.541875
"52",0.541875
"53",0.541875
"54",0.541875
"55",0.541875
"56",0.541875
"57",0.541875
"58",0.541875
"59",0.541875
"60",0.541875
"61",0.541875
"62",0.541875
"63",0.541875
"64",0.541875
"65",0.541875
"66",0.541875
"67",0.541875
"68",0.541875
"69",0.541875
"70",0.541875
"71",0.541875
"72",0.541875
"73",0.541875
"74",0.541875
"75",0.541875
"76",0.541875
"77",0.541875
"78",0.541875
"79",0.541875
"80",0.541875
"81",0.541875
"82",0.541875
"83",0.541875
"84",0.541875
"85",0.541875
"86",0.541875
"87",0.541875
"88",0.541875
"89",0.541875
"90",0.541875
"91",0.541875
"92",0.541875
"93",0.541875
"94",0.541875
"95",0.541875
"96",0.541875
"97",0.541875
"98",0.541875
"99",0.541875
"100",0.541875
"101",0.541875
"102",0.541875
"103",0.541875
"104",0.541875
"105",0.541875
"106",0.541875
"107",0.541875
"108",0.541875
"109",0.541875
"110",0.541875
"111",0.541875
"112",0.541875
"113",0.541875
"114",0.541875
"115",0.541875
"116",0.541875
"117",0.541875
"118",0.541875
"119",0.541875
"120",0.541875
"121",0.541875
"122",0.541875
"123",0.541875
"124",0.541875
"125",0.541875
"126",0.541875
"127",0.541875
"128",0.541875
"129",0.541875
"130",0.541875
"131",0.541875
"132",0.541875
"133",0.541875
"134",0.541875
"135",0.541875
"136",0.541875
"137",0.541875
"138",0.541875
"139",0.541875
"140",0.541875
"141",0.541875
"142",0.541875
"143",0.541875
"144",0.541875
"145",0.541875
"146",0.541875
"147",0.541875
"148",0.541875
"149",0.541875
"150",0.541875
"151",0.541875
"152",0.541875
"153",0.541875
"154",0.541875
"155",0.541875
"156",0.541875
"157",0.541875
"158",0.541875
"159",0.541875
"160",0.541875
"161",0.541875
"162",0.541875
"163",0.541875
"164",0.541875
"165",0.541875
"166",0.541875
"167",0.541875
"168",0.541875
"169",0.541875
"170",0.541875
"171",0.541875
"172",0.541875
"173",0.541875
"174",0.541875
"175",0.541875
"176",0.541875
"177",0.541875
"178",0.541875
"179",0.541875
"180",0.541875
"181",0.541875
"182",0.541875
"183",0.541875
"184",0.541875
"185",0.541875
"186",0.541875
"187",0.541875
"188",0.541875
"189",0.541875
"190",0.541875
"191",0.541875
"192",0.541875
"193",0.541875
"194",0.541875
"195",0.541875
"196",0.541875
"197",0.541875
"198",0.541875
"199",0.541875
"200",0.541875
"201",0.541875
"202",0.541875
"203",0.541875
"204",0.541875
"205",0.541875
"206",0.541875
"207",0.541875
"208",0.541875
"209",0.541875
"210",0.541875
"211",0.541875
"212",0.541875
"213",0.541875
"214",0.541875
"215",0.541875
"216",0.541875
"217",0.541875
"218",0.541875
"219",0.541875
"220",0.541875
"221",0.541875
"222",0.541875
"223",0.541875
"224",0.541875
"225",0.541875
"226",0.541875
"227",0.541875
"228",0.541875
"229",0.541875
"230",0.541875
"231",0.541875
"232",0.541875
"233",0.541875
"234",0.541875
"235",0.541875
"236",0.541875
"237",0.541875
"238",0.541875
"239",0.541875
"240",0.541875
"241",0.541875
"242",0.541875
"243",0.541875
"244",0.541875
"245",0.541875
"246",0.541875
"247",0.541875
"248",0.541875
"249",0.541875
"250",0.541875
"251",0.541875
"252",0.541875
"253",0.541875
"254",0.541875
"255",0.541875
"256",0.541875
"257",0.541875
"258",0.541875
"259",0.541875
"260",0.541875
"261",0.541875
"262",0.541875
"263",0.541875
"264",0.541875
"265",0.541875
"266",0.541875
"267",0.541875
"268",0.541875
"269",0.541875
"270",0.541875
"271",0.541875
"272",0.541875
"273",0.541875
"274",0.541875
"275",0.541875
"276",0.541875
"277",0.541875
"278",0.541875
"279",0.541875
"280",0.541875
"281",0.541875
"282",0.541875
"283",0.541875
"284",0.541875
"285",0.541875
"286",0.541875
"287",0.541875
"288",0.541875
"289",0.541875
"290",0.541875
"291",0.541875
"292",0.541875
"293",0.541875
"294",0.541875
"295",0.541875
"296",0.541875
"297",0.541875
"298",0.541875
"299",0.541875
"300",0.541875
"301",0.541875
"302",0.541875
"303",0.541875
"304",0.541875
"305",0.541875
"306",0.541875
"307",0.541875
"308",0.541875
"309",0.541875
"310",0.541875
"311",0.541875
"312",0.541875
"313",0.541875
"314",0.541875
"315",0.541875
"316",0.541875
"317",0.541875
"318",0.541875
"319",0.541875
"320",0.541875
"321",0.541875
"322",0.541875
"323",0.541875
"324",0.541875
"325",0.541875
"326",0.541875
"327",0.541875
"328",0.541875
"329",0.541875
"330",0.541875
"331",0.541875
"332",0.541875
"333",0.541875
"334",0.541875
"335",0.541875
"336",0.541875
"337",0.541875
"338",0.541875
"339",0.541875
"340",0.541875
"341",0.541875
"342",0.541875
"343",0.541875
"344",0.541875
"345",0.541875
"346",0.541875
"347",0.541875
"348",0.541875
"349",0.541875
"350",0.541875
"351",0.541875
"352",0.541875
"353",0.541875
"354",0.541875
"355",0.541875
"356",0.541875
"357",0.541875
"358",0.541875
"359",0.541875
"360",0.541875
"361",0.541875
"362",0.541875
"363",0.541875
"364",0.541875
"365",0.541875
