"","x"
"1",0.0915625
"2",0.1446875
"3",0.1709375
"4",0.74875
"5",0.69875
"6",0.6771875
"7",0.7075
"8",0.730625
"9",0.740625
"10",0.7265625
"11",0.7975
"12",0.7059375
"13",0.666875
"14",0.795625
"15",0.6903125
"16",0.6996875
"17",0.668125
"18",0.6659375
"19",0.6621875
"20",0.6559375
"21",0.690625
"22",0.6828125
"23",0.684375
"24",0.67125
"25",0.64375
"26",0.6259375
"27",0.6309375
"28",0.6596875
"29",0.65875
"30",0.62625
"31",0.60875
"32",0.7303125
"33",0.6115625
"34",0.6221875
"35",0.6321875
"36",0.65625
"37",0.65625
"38",0.625625
"39",0.5928125
"40",0.541875
"41",0.5371875
"42",0.53375
"43",0.5484375
"44",0.5346875
"45",0.521875
"46",0.475
"47",0.4328125
"48",0.4821875
"49",0.4303125
"50",0.440625
"51",0.4046875
"52",0.4746875
"53",0.23375
"54",0.12375
"55",0.1865625
"56",0.1375
"57",0.1375
"58",0.1375
"59",0.1375
"60",0.1375
"61",0.1375
"62",0.1375
"63",0.1375
"64",0.1375
"65",0.1375
"66",0.1375
"67",0.1375
"68",0.1375
"69",0.1375
"70",0.1375
"71",0.1375
"72",0.1375
"73",0.1375
"74",0.1375
"75",0.1375
"76",0.1375
"77",0.1375
"78",0.1375
"79",0.1375
"80",0.1375
"81",0.1375
"82",0.1375
"83",0.1375
"84",0.1375
"85",0.1375
"86",0.1375
"87",0.1375
"88",0.1375
"89",0.1375
"90",0.1375
"91",0.1375
"92",0.1375
"93",0.1375
"94",0.1375
"95",0.1375
"96",0.1375
"97",0.1375
"98",0.1375
"99",0.1375
"100",0.1375
"101",0.1375
"102",0.1375
"103",0.1375
"104",0.1375
"105",0.1375
"106",0.1375
"107",0.1375
"108",0.1375
"109",0.1375
"110",0.1375
"111",0.1375
"112",0.1375
"113",0.1375
"114",0.1375
"115",0.1375
"116",0.1375
"117",0.1375
"118",0.1375
"119",0.1375
"120",0.1375
"121",0.1375
"122",0.1375
"123",0.1375
"124",0.1375
"125",0.1375
"126",0.1375
"127",0.1375
"128",0.1375
"129",0.1375
"130",0.1375
"131",0.1375
"132",0.1375
"133",0.1375
"134",0.1375
"135",0.1375
"136",0.1375
"137",0.1375
"138",0.1375
"139",0.1375
"140",0.1375
"141",0.1375
"142",0.1375
"143",0.1375
"144",0.1375
"145",0.1375
"146",0.1375
"147",0.1375
"148",0.1375
"149",0.1375
"150",0.1375
"151",0.1375
"152",0.1375
"153",0.1375
"154",0.1375
"155",0.1375
"156",0.1375
"157",0.1375
"158",0.1375
"159",0.1375
"160",0.1375
"161",0.1375
"162",0.1375
"163",0.1375
"164",0.1375
"165",0.1375
"166",0.1375
"167",0.1375
"168",0.1375
"169",0.1375
"170",0.1375
"171",0.1375
"172",0.1375
"173",0.1375
"174",0.1375
"175",0.1375
"176",0.1375
"177",0.1375
"178",0.1375
"179",0.1375
"180",0.1375
"181",0.1375
"182",0.1375
"183",0.1375
"184",0.1375
"185",0.1375
"186",0.1375
"187",0.1375
"188",0.1375
"189",0.1375
"190",0.1375
"191",0.1375
"192",0.1375
"193",0.1375
"194",0.1375
"195",0.1375
"196",0.1375
"197",0.1375
"198",0.1375
"199",0.1375
"200",0.1375
"201",0.1375
"202",0.1375
"203",0.1375
"204",0.1375
"205",0.1375
"206",0.1375
"207",0.1375
"208",0.1375
"209",0.1375
"210",0.1375
"211",0.1375
"212",0.1375
"213",0.1375
"214",0.1375
"215",0.1375
"216",0.1375
"217",0.1375
"218",0.1375
"219",0.1375
"220",0.1375
"221",0.1375
"222",0.1375
"223",0.1375
"224",0.1375
"225",0.1375
"226",0.1375
"227",0.1375
"228",0.1375
"229",0.1375
"230",0.1375
"231",0.1375
"232",0.1375
"233",0.1375
"234",0.1375
"235",0.1375
"236",0.1375
"237",0.1375
"238",0.1375
"239",0.1375
"240",0.1375
"241",0.1375
"242",0.1375
"243",0.1375
"244",0.1375
"245",0.1375
"246",0.1375
"247",0.1375
"248",0.1375
"249",0.1375
"250",0.1375
"251",0.1375
"252",0.1375
"253",0.1375
"254",0.1375
"255",0.1375
"256",0.1375
"257",0.1375
"258",0.1375
"259",0.1375
"260",0.1375
"261",0.1375
"262",0.1375
"263",0.1375
"264",0.1375
"265",0.1375
"266",0.1375
"267",0.1375
"268",0.1375
"269",0.1375
"270",0.1375
"271",0.1375
"272",0.1375
"273",0.1375
"274",0.1375
"275",0.1375
"276",0.1375
"277",0.1375
"278",0.1375
"279",0.1375
"280",0.1375
"281",0.1375
"282",0.1375
"283",0.1375
"284",0.1375
"285",0.1375
"286",0.1375
"287",0.1375
"288",0.1375
"289",0.1375
"290",0.1375
"291",0.1375
"292",0.1375
"293",0.1375
"294",0.1375
"295",0.1375
"296",0.1375
"297",0.1375
"298",0.1375
"299",0.1375
"300",0.1375
"301",0.1375
"302",0.1375
"303",0.1375
"304",0.1375
"305",0.1375
"306",0.1375
"307",0.1375
"308",0.1375
"309",0.1375
"310",0.1375
"311",0.1375
"312",0.1375
"313",0.1375
"314",0.1375
"315",0.1375
"316",0.1375
"317",0.1375
"318",0.1375
"319",0.1375
"320",0.1375
"321",0.1375
"322",0.1375
"323",0.1375
"324",0.1375
"325",0.1375
"326",0.1375
"327",0.1375
"328",0.1375
"329",0.1375
"330",0.1375
"331",0.1375
"332",0.1375
"333",0.1375
"334",0.1375
"335",0.1375
"336",0.1375
"337",0.1375
"338",0.1375
"339",0.1375
"340",0.1375
"341",0.1375
"342",0.1375
"343",0.1375
"344",0.1375
"345",0.1375
"346",0.1375
"347",0.1375
"348",0.1375
"349",0.1375
"350",0.1375
"351",0.1375
"352",0.1375
"353",0.1375
"354",0.1375
"355",0.1375
"356",0.1375
"357",0.1375
"358",0.1375
"359",0.1375
"360",0.1375
"361",0.1375
"362",0.1375
"363",0.1375
"364",0.1375
"365",0.1375
