"","x"
"1",-0.065
"2",-0.03125
"3",-0.023125
"4",-0.00875
"5",0.0259375
"6",0.055
"7",0.0796875
"8",0.1009375
"9",0.1190625
"10",0.1675
"11",0.2009375
"12",0.2359375
"13",0.2634375
"14",0.306875
"15",0.3584375
"16",0.3421875
"17",0.3528125
"18",0.34875
"19",0.3425
"20",0.3525
"21",0.3409375
"22",0.3390625
"23",0.301875
"24",0.3296875
"25",0.33
"26",0.3571875
"27",0.368125
"28",0.3665625
"29",0.4725
"30",0.380625
"31",0.3928125
"32",0.4875
"33",0.3815625
"34",0.3878125
"35",0.3925
"36",0.3890625
"37",0.3784375
"38",0.3984375
"39",0.40125
"40",0.4003125
"41",0.414375
"42",0.414375
"43",0.4040625
"44",0.3753125
"45",0.4009375
"46",0.3796875
"47",0.3625
"48",0.359375
"49",0.34
"50",0.4378125
"51",0.3328125
"52",0.359375
"53",0.3440625
"54",0.3440625
"55",0.3284375
"56",0.3253125
"57",0.3265625
"58",0.3025
"59",0.3025
"60",0.3025
"61",0.3025
"62",0.3025
"63",0.3025
"64",0.3025
"65",0.3025
"66",0.3025
"67",0.3025
"68",0.3025
"69",0.3025
"70",0.3025
"71",0.3025
"72",0.3025
"73",0.3025
"74",0.3025
"75",0.3025
"76",0.3025
"77",0.3025
"78",0.3025
"79",0.3025
"80",0.3025
"81",0.3025
"82",0.3025
"83",0.3025
"84",0.3025
"85",0.3025
"86",0.3025
"87",0.3025
"88",0.3025
"89",0.3025
"90",0.3025
"91",0.3025
"92",0.3025
"93",0.3025
"94",0.3025
"95",0.3025
"96",0.3025
"97",0.3025
"98",0.3025
"99",0.3025
"100",0.3025
"101",0.3025
"102",0.3025
"103",0.3025
"104",0.3025
"105",0.3025
"106",0.3025
"107",0.3025
"108",0.3025
"109",0.3025
"110",0.3025
"111",0.3025
"112",0.3025
"113",0.3025
"114",0.3025
"115",0.3025
"116",0.3025
"117",0.3025
"118",0.3025
"119",0.3025
"120",0.3025
"121",0.3025
"122",0.3025
"123",0.3025
"124",0.3025
"125",0.3025
"126",0.3025
"127",0.3025
"128",0.3025
"129",0.3025
"130",0.3025
"131",0.3025
"132",0.3025
"133",0.3025
"134",0.3025
"135",0.3025
"136",0.3025
"137",0.3025
"138",0.3025
"139",0.3025
"140",0.3025
"141",0.3025
"142",0.3025
"143",0.3025
"144",0.3025
"145",0.3025
"146",0.3025
"147",0.3025
"148",0.3025
"149",0.3025
"150",0.3025
"151",0.3025
"152",0.3025
"153",0.3025
"154",0.3025
"155",0.3025
"156",0.3025
"157",0.3025
"158",0.3025
"159",0.3025
"160",0.3025
"161",0.3025
"162",0.3025
"163",0.3025
"164",0.3025
"165",0.3025
"166",0.3025
"167",0.3025
"168",0.3025
"169",0.3025
"170",0.3025
"171",0.3025
"172",0.3025
