"","x"
"1",-0.065
"2",-0.03125
"3",-0.023125
"4",-0.00875
"5",0.0259375
"6",0.055
"7",0.0796875
"8",0.1009375
"9",0.1190625
"10",0.1675
"11",0.2009375
"12",0.2359375
"13",0.2634375
"14",0.306875
"15",0.3584375
"16",0.3421875
"17",0.3528125
"18",0.34875
"19",0.3425
"20",0.3525
"21",0.3409375
"22",0.3390625
"23",0.301875
"24",0.3296875
"25",0.33
"26",0.3571875
"27",0.368125
"28",0.3665625
"29",0.4725
"30",0.380625
"31",0.3928125
"32",0.4875
"33",0.3815625
"34",0.3878125
"35",0.3925
"36",0.3890625
"37",0.3784375
"38",0.3984375
"39",0.40125
"40",0.4003125
"41",0.414375
"42",0.414375
"43",0.4040625
"44",0.3753125
"45",0.4009375
"46",0.3796875
"47",0.3625
"48",0.359375
"49",0.34
"50",0.4378125
"51",0.3328125
"52",0.359375
"53",0.3440625
"54",0.3440625
"55",0.3284375
"56",0.3253125
"57",0.3265625
"58",0.3025
"59",0.310625
"60",0.31625
"61",0.313125
"62",0.3209375
"63",0.3146875
"64",0.3121875
"65",0.270625
"66",0.30875
"67",0.3025
"68",0.30625
"69",0.30625
"70",0.299375
"71",0.3015625
"72",0.2528125
"73",0.285625
"74",0.391875
"75",0.391875
"76",0.391875
"77",0.391875
"78",0.391875
"79",0.391875
"80",0.391875
"81",0.391875
"82",0.391875
"83",0.391875
"84",0.391875
"85",0.391875
"86",0.391875
"87",0.391875
"88",0.391875
"89",0.391875
"90",0.391875
"91",0.391875
"92",0.391875
"93",0.391875
"94",0.391875
"95",0.391875
"96",0.391875
"97",0.391875
"98",0.391875
"99",0.391875
"100",0.391875
"101",0.391875
"102",0.391875
"103",0.391875
"104",0.391875
"105",0.391875
"106",0.391875
"107",0.391875
"108",0.391875
"109",0.391875
"110",0.391875
"111",0.391875
"112",0.391875
"113",0.391875
"114",0.391875
"115",0.391875
"116",0.391875
"117",0.391875
"118",0.391875
"119",0.391875
"120",0.391875
"121",0.391875
"122",0.391875
"123",0.391875
"124",0.391875
"125",0.391875
"126",0.391875
"127",0.391875
"128",0.391875
"129",0.391875
"130",0.391875
"131",0.391875
"132",0.391875
"133",0.391875
"134",0.391875
"135",0.391875
"136",0.391875
"137",0.391875
"138",0.391875
"139",0.391875
"140",0.391875
"141",0.391875
"142",0.391875
"143",0.391875
"144",0.391875
"145",0.391875
"146",0.391875
"147",0.391875
"148",0.391875
"149",0.391875
"150",0.391875
"151",0.391875
"152",0.391875
"153",0.391875
"154",0.391875
"155",0.391875
"156",0.391875
"157",0.391875
"158",0.391875
"159",0.391875
"160",0.391875
"161",0.391875
"162",0.391875
"163",0.391875
"164",0.391875
"165",0.391875
"166",0.391875
"167",0.391875
"168",0.391875
"169",0.391875
"170",0.391875
"171",0.391875
