"","x"
"1",-0.065
"2",-0.03125
"3",-0.023125
"4",-0.00875
"5",0.0259375
"6",0.055
"7",0.0796875
"8",0.1009375
"9",0.1190625
"10",0.1675
"11",0.2009375
"12",0.2359375
"13",0.2634375
"14",0.306875
"15",0.3584375
"16",0.3421875
"17",0.3528125
"18",0.34875
"19",0.3425
"20",0.3525
"21",0.3409375
"22",0.3390625
"23",0.301875
"24",0.3296875
"25",0.33
"26",0.3571875
"27",0.368125
"28",0.3665625
"29",0.4725
"30",0.380625
"31",0.380625
"32",0.380625
"33",0.380625
"34",0.380625
"35",0.380625
"36",0.380625
"37",0.380625
"38",0.380625
"39",0.380625
"40",0.380625
"41",0.380625
"42",0.380625
"43",0.380625
"44",0.380625
"45",0.380625
"46",0.380625
"47",0.380625
"48",0.380625
"49",0.380625
"50",0.380625
"51",0.380625
"52",0.380625
"53",0.380625
"54",0.380625
"55",0.380625
"56",0.380625
"57",0.380625
"58",0.380625
"59",0.380625
"60",0.380625
"61",0.380625
"62",0.380625
"63",0.380625
"64",0.380625
"65",0.380625
"66",0.380625
"67",0.380625
"68",0.380625
"69",0.380625
"70",0.380625
"71",0.380625
"72",0.380625
"73",0.380625
"74",0.380625
"75",0.380625
"76",0.380625
"77",0.380625
"78",0.380625
"79",0.380625
"80",0.380625
"81",0.380625
"82",0.380625
"83",0.380625
"84",0.380625
"85",0.380625
"86",0.380625
"87",0.380625
"88",0.380625
"89",0.380625
"90",0.380625
"91",0.380625
"92",0.380625
"93",0.380625
"94",0.380625
"95",0.380625
"96",0.380625
"97",0.380625
"98",0.380625
"99",0.380625
"100",0.380625
"101",0.380625
"102",0.380625
"103",0.380625
"104",0.380625
"105",0.380625
"106",0.380625
"107",0.380625
"108",0.380625
"109",0.380625
"110",0.380625
"111",0.380625
"112",0.380625
"113",0.380625
"114",0.380625
"115",0.380625
"116",0.380625
"117",0.380625
"118",0.380625
"119",0.380625
"120",0.380625
"121",0.380625
"122",0.380625
"123",0.380625
"124",0.380625
"125",0.380625
"126",0.380625
"127",0.380625
"128",0.380625
"129",0.380625
"130",0.380625
"131",0.380625
"132",0.380625
"133",0.380625
"134",0.380625
"135",0.380625
"136",0.380625
"137",0.380625
"138",0.380625
"139",0.380625
"140",0.380625
"141",0.380625
"142",0.380625
"143",0.380625
"144",0.380625
"145",0.380625
"146",0.380625
"147",0.380625
"148",0.380625
"149",0.380625
"150",0.380625
"151",0.380625
"152",0.380625
"153",0.380625
"154",0.380625
"155",0.380625
"156",0.380625
"157",0.380625
"158",0.380625
"159",0.380625
"160",0.380625
"161",0.380625
"162",0.380625
"163",0.380625
"164",0.380625
"165",0.380625
"166",0.380625
"167",0.380625
"168",0.380625
"169",0.380625
"170",0.380625
"171",0.380625
"172",0.380625
"173",0.380625
"174",0.380625
