"","x"
"1",-0.001875
"2",0.000312500000000001
"3",0.00875
"4",0.0075
"5",-0.0071875
"6",-0.0078125
"7",-0.005625
"8",0.0084375
"9",0.0215625
"10",0.01375
"11",0.016875
"12",0.0403125
"13",0.0471875
"14",0.07625
"15",0.1071875
"16",0.1484375
"17",0.169375
"18",0.1896875
"19",0.2378125
"20",0.273125
"21",0.2959375
"22",0.38875
"23",0.4040625
"24",0.4109375
"25",0.428125
"26",0.415
"27",0.3734375
"28",0.3884375
"29",0.4125
"30",0.4125
"31",0.4046875
"32",0.40875
"33",0.444375
"34",0.3696875
"35",0.3753125
"36",0.39625
"37",0.4071875
"38",0.4071875
"39",0.4128125
"40",0.391875
"41",0.37
"42",0.5034375
"43",0.4065625
"44",0.404375
"45",0.405
"46",0.423125
"47",0.4115625
"48",0.379375
"49",0.40125
"50",0.420625
"51",0.4253125
"52",0.4159375
"53",0.416875
"54",0.4415625
"55",0.424375
"56",0.4540625
"57",0.469375
"58",0.4578125
"59",0.43375
"60",0.5403125
"61",0.44875
"62",0.416875
"63",0.4290625
"64",0.4275
"65",0.4478125
"66",0.395
"67",0.4325
"68",0.4025
"69",0.3821875
"70",0.41
"71",0.378125
"72",0.403125
"73",0.380625
"74",0.38625
"75",0.3503125
"76",0.369375
"77",0.3559375
"78",0.3753125
"79",0.360625
"80",0.425
"81",0.313125
"82",0.2634375
"83",0.41125
"84",0.56375
"85",0.56375
"86",0.56375
"87",0.56375
"88",0.56375
"89",0.56375
"90",0.56375
"91",0.56375
"92",0.56375
"93",0.56375
"94",0.56375
"95",0.56375
"96",0.56375
"97",0.56375
"98",0.56375
"99",0.56375
"100",0.56375
"101",0.56375
"102",0.56375
"103",0.56375
"104",0.56375
"105",0.56375
"106",0.56375
"107",0.56375
"108",0.56375
"109",0.56375
"110",0.56375
"111",0.56375
"112",0.56375
"113",0.56375
"114",0.56375
"115",0.56375
"116",0.56375
"117",0.56375
"118",0.56375
"119",0.56375
"120",0.56375
"121",0.56375
"122",0.56375
"123",0.56375
"124",0.56375
"125",0.56375
"126",0.56375
"127",0.56375
"128",0.56375
"129",0.56375
"130",0.56375
"131",0.56375
"132",0.56375
"133",0.56375
"134",0.56375
"135",0.56375
"136",0.56375
"137",0.56375
"138",0.56375
"139",0.56375
"140",0.56375
"141",0.56375
"142",0.56375
"143",0.56375
"144",0.56375
"145",0.56375
"146",0.56375
"147",0.56375
"148",0.56375
"149",0.56375
"150",0.56375
"151",0.56375
"152",0.56375
"153",0.56375
"154",0.56375
"155",0.56375
"156",0.56375
"157",0.56375
"158",0.56375
"159",0.56375
"160",0.56375
"161",0.56375
"162",0.56375
"163",0.56375
"164",0.56375
"165",0.56375
"166",0.56375
"167",0.56375
"168",0.56375
"169",0.56375
"170",0.56375
"171",0.56375
"172",0.56375
"173",0.56375
"174",0.56375
"175",0.56375
"176",0.56375
"177",0.56375
"178",0.56375
"179",0.56375
"180",0.56375
"181",0.56375
"182",0.56375
"183",0.56375
"184",0.56375
"185",0.56375
"186",0.56375
"187",0.56375
"188",0.56375
"189",0.56375
"190",0.56375
"191",0.56375
"192",0.56375
"193",0.56375
"194",0.56375
"195",0.56375
"196",0.56375
"197",0.56375
"198",0.56375
"199",0.56375
"200",0.56375
"201",0.56375
"202",0.56375
"203",0.56375
"204",0.56375
"205",0.56375
"206",0.56375
"207",0.56375
"208",0.56375
"209",0.56375
"210",0.56375
"211",0.56375
"212",0.56375
"213",0.56375
"214",0.56375
"215",0.56375
"216",0.56375
"217",0.56375
"218",0.56375
"219",0.56375
"220",0.56375
"221",0.56375
"222",0.56375
"223",0.56375
"224",0.56375
"225",0.56375
"226",0.56375
"227",0.56375
"228",0.56375
"229",0.56375
"230",0.56375
"231",0.56375
"232",0.56375
"233",0.56375
"234",0.56375
"235",0.56375
"236",0.56375
"237",0.56375
"238",0.56375
"239",0.56375
"240",0.56375
"241",0.56375
"242",0.56375
"243",0.56375
"244",0.56375
"245",0.56375
"246",0.56375
"247",0.56375
"248",0.56375
"249",0.56375
"250",0.56375
"251",0.56375
"252",0.56375
"253",0.56375
"254",0.56375
"255",0.56375
"256",0.56375
"257",0.56375
"258",0.56375
"259",0.56375
"260",0.56375
"261",0.56375
"262",0.56375
"263",0.56375
"264",0.56375
"265",0.56375
"266",0.56375
"267",0.56375
"268",0.56375
"269",0.56375
"270",0.56375
"271",0.56375
"272",0.56375
"273",0.56375
"274",0.56375
"275",0.56375
"276",0.56375
"277",0.56375
"278",0.56375
"279",0.56375
"280",0.56375
"281",0.56375
"282",0.56375
"283",0.56375
"284",0.56375
"285",0.56375
"286",0.56375
"287",0.56375
"288",0.56375
"289",0.56375
"290",0.56375
"291",0.56375
"292",0.56375
"293",0.56375
"294",0.56375
"295",0.56375
"296",0.56375
"297",0.56375
"298",0.56375
"299",0.56375
"300",0.56375
"301",0.56375
"302",0.56375
"303",0.56375
"304",0.56375
"305",0.56375
"306",0.56375
"307",0.56375
"308",0.56375
"309",0.56375
"310",0.56375
"311",0.56375
"312",0.56375
"313",0.56375
"314",0.56375
"315",0.56375
"316",0.56375
"317",0.56375
"318",0.56375
"319",0.56375
"320",0.56375
"321",0.56375
"322",0.56375
"323",0.56375
"324",0.56375
"325",0.56375
"326",0.56375
"327",0.56375
"328",0.56375
"329",0.56375
"330",0.56375
"331",0.56375
"332",0.56375
"333",0.56375
"334",0.56375
"335",0.56375
"336",0.56375
"337",0.56375
"338",0.56375
"339",0.56375
"340",0.56375
"341",0.56375
"342",0.56375
"343",0.56375
"344",0.56375
"345",0.56375
"346",0.56375
"347",0.56375
"348",0.56375
"349",0.56375
"350",0.56375
"351",0.56375
"352",0.56375
"353",0.56375
"354",0.56375
"355",0.56375
"356",0.56375
"357",0.56375
"358",0.56375
"359",0.56375
"360",0.56375
"361",0.56375
"362",0.56375
"363",0.56375
"364",0.56375
"365",0.56375
