"","x"
"1",-0.001875
"2",0.000312500000000001
"3",0.00875
"4",0.0075
"5",-0.0071875
"6",-0.0078125
"7",-0.005625
"8",0.0084375
"9",0.0215625
"10",0.01375
"11",0.016875
"12",0.0403125
"13",0.0471875
"14",0.07625
"15",0.1071875
"16",0.1484375
"17",0.169375
"18",0.1896875
"19",0.2378125
"20",0.273125
"21",0.2959375
"22",0.38875
"23",0.4040625
"24",0.4109375
"25",0.428125
"26",0.415
"27",0.3734375
"28",0.3884375
"29",0.4125
"30",0.4125
"31",0.4046875
"32",0.40875
"33",0.444375
"34",0.3696875
"35",0.3753125
"36",0.39625
"37",0.4071875
"38",0.4071875
"39",0.4128125
"40",0.391875
"41",0.37
"42",0.5034375
"43",0.4065625
"44",0.404375
"45",0.405
"46",0.423125
"47",0.4115625
"48",0.379375
"49",0.40125
"50",0.420625
"51",0.4253125
"52",0.4159375
"53",0.416875
"54",0.4415625
"55",0.424375
"56",0.4540625
"57",0.469375
"58",0.4578125
"59",0.43375
"60",0.5403125
"61",0.44875
"62",0.416875
"63",0.4290625
"64",0.4275
"65",0.4478125
"66",0.395
"67",0.4325
"68",0.4025
"69",0.4025
"70",0.4025
"71",0.4025
"72",0.4025
"73",0.4025
"74",0.4025
"75",0.4025
"76",0.4025
"77",0.4025
"78",0.4025
"79",0.4025
"80",0.4025
"81",0.4025
"82",0.4025
"83",0.4025
"84",0.4025
"85",0.4025
"86",0.4025
"87",0.4025
"88",0.4025
"89",0.4025
"90",0.4025
"91",0.4025
"92",0.4025
"93",0.4025
"94",0.4025
"95",0.4025
"96",0.4025
"97",0.4025
"98",0.4025
"99",0.4025
"100",0.4025
"101",0.4025
"102",0.4025
"103",0.4025
"104",0.4025
"105",0.4025
"106",0.4025
"107",0.4025
"108",0.4025
"109",0.4025
"110",0.4025
"111",0.4025
"112",0.4025
"113",0.4025
"114",0.4025
"115",0.4025
"116",0.4025
"117",0.4025
"118",0.4025
"119",0.4025
"120",0.4025
"121",0.4025
"122",0.4025
"123",0.4025
"124",0.4025
"125",0.4025
"126",0.4025
"127",0.4025
"128",0.4025
"129",0.4025
"130",0.4025
"131",0.4025
"132",0.4025
"133",0.4025
"134",0.4025
"135",0.4025
"136",0.4025
"137",0.4025
"138",0.4025
"139",0.4025
"140",0.4025
"141",0.4025
"142",0.4025
"143",0.4025
"144",0.4025
"145",0.4025
"146",0.4025
"147",0.4025
"148",0.4025
"149",0.4025
"150",0.4025
"151",0.4025
"152",0.4025
"153",0.4025
"154",0.4025
"155",0.4025
"156",0.4025
"157",0.4025
"158",0.4025
"159",0.4025
"160",0.4025
"161",0.4025
"162",0.4025
"163",0.4025
"164",0.4025
"165",0.4025
"166",0.4025
"167",0.4025
"168",0.4025
"169",0.4025
"170",0.4025
"171",0.4025
"172",0.4025
"173",0.4025
"174",0.4025
"175",0.4025
"176",0.4025
"177",0.4025
"178",0.4025
"179",0.4025
"180",0.4025
"181",0.4025
"182",0.4025
"183",0.4025
"184",0.4025
"185",0.4025
"186",0.4025
"187",0.4025
"188",0.4025
"189",0.4025
"190",0.4025
"191",0.4025
"192",0.4025
"193",0.4025
"194",0.4025
"195",0.4025
"196",0.4025
"197",0.4025
"198",0.4025
"199",0.4025
"200",0.4025
"201",0.4025
"202",0.4025
"203",0.4025
"204",0.4025
"205",0.4025
"206",0.4025
"207",0.4025
"208",0.4025
"209",0.4025
"210",0.4025
"211",0.4025
"212",0.4025
"213",0.4025
"214",0.4025
"215",0.4025
"216",0.4025
"217",0.4025
"218",0.4025
"219",0.4025
"220",0.4025
"221",0.4025
"222",0.4025
"223",0.4025
"224",0.4025
"225",0.4025
"226",0.4025
"227",0.4025
"228",0.4025
"229",0.4025
"230",0.4025
"231",0.4025
"232",0.4025
"233",0.4025
"234",0.4025
"235",0.4025
"236",0.4025
"237",0.4025
"238",0.4025
"239",0.4025
"240",0.4025
"241",0.4025
"242",0.4025
"243",0.4025
"244",0.4025
"245",0.4025
"246",0.4025
"247",0.4025
"248",0.4025
"249",0.4025
"250",0.4025
"251",0.4025
"252",0.4025
"253",0.4025
"254",0.4025
"255",0.4025
"256",0.4025
"257",0.4025
"258",0.4025
"259",0.4025
"260",0.4025
"261",0.4025
"262",0.4025
"263",0.4025
"264",0.4025
"265",0.4025
"266",0.4025
"267",0.4025
"268",0.4025
"269",0.4025
"270",0.4025
"271",0.4025
"272",0.4025
"273",0.4025
"274",0.4025
"275",0.4025
"276",0.4025
"277",0.4025
"278",0.4025
"279",0.4025
"280",0.4025
"281",0.4025
"282",0.4025
"283",0.4025
"284",0.4025
"285",0.4025
"286",0.4025
"287",0.4025
"288",0.4025
"289",0.4025
"290",0.4025
"291",0.4025
"292",0.4025
"293",0.4025
"294",0.4025
"295",0.4025
"296",0.4025
"297",0.4025
"298",0.4025
"299",0.4025
"300",0.4025
"301",0.4025
"302",0.4025
"303",0.4025
"304",0.4025
"305",0.4025
"306",0.4025
"307",0.4025
"308",0.4025
"309",0.4025
"310",0.4025
"311",0.4025
"312",0.4025
"313",0.4025
"314",0.4025
"315",0.4025
"316",0.4025
"317",0.4025
"318",0.4025
"319",0.4025
"320",0.4025
"321",0.4025
"322",0.4025
"323",0.4025
"324",0.4025
"325",0.4025
"326",0.4025
"327",0.4025
"328",0.4025
"329",0.4025
"330",0.4025
"331",0.4025
"332",0.4025
"333",0.4025
"334",0.4025
"335",0.4025
"336",0.4025
"337",0.4025
"338",0.4025
"339",0.4025
"340",0.4025
"341",0.4025
"342",0.4025
"343",0.4025
"344",0.4025
"345",0.4025
"346",0.4025
"347",0.4025
"348",0.4025
"349",0.4025
"350",0.4025
"351",0.4025
"352",0.4025
"353",0.4025
"354",0.4025
"355",0.4025
"356",0.4025
"357",0.4025
"358",0.4025
"359",0.4025
"360",0.4025
"361",0.4025
"362",0.4025
"363",0.4025
"364",0.4025
"365",0.4025
