"","x"
"1",-0.001875
"2",0.000312500000000001
"3",0.00875
"4",0.0075
"5",-0.0071875
"6",-0.0078125
"7",-0.005625
"8",0.0084375
"9",0.0215625
"10",0.01375
"11",0.016875
"12",0.0403125
"13",0.0471875
"14",0.07625
"15",0.1071875
"16",0.1484375
"17",0.169375
"18",0.1896875
"19",0.2378125
"20",0.273125
"21",0.2959375
"22",0.38875
"23",0.4040625
"24",0.4109375
"25",0.428125
"26",0.415
"27",0.3734375
"28",0.3884375
"29",0.4125
"30",0.4125
"31",0.4046875
"32",0.40875
"33",0.444375
"34",0.3696875
"35",0.3753125
"36",0.39625
"37",0.4071875
"38",0.4071875
"39",0.4128125
"40",0.391875
"41",0.37
"42",0.5034375
"43",0.4065625
"44",0.404375
"45",0.405
"46",0.423125
"47",0.4115625
"48",0.379375
"49",0.40125
"50",0.420625
"51",0.4253125
"52",0.4159375
"53",0.416875
"54",0.4415625
"55",0.424375
"56",0.424375
"57",0.424375
"58",0.424375
"59",0.424375
"60",0.424375
"61",0.424375
"62",0.424375
"63",0.424375
"64",0.424375
"65",0.424375
"66",0.424375
"67",0.424375
"68",0.424375
"69",0.424375
"70",0.424375
"71",0.424375
"72",0.424375
"73",0.424375
"74",0.424375
"75",0.424375
"76",0.424375
"77",0.424375
"78",0.424375
"79",0.424375
"80",0.424375
"81",0.424375
"82",0.424375
"83",0.424375
"84",0.424375
"85",0.424375
"86",0.424375
"87",0.424375
"88",0.424375
"89",0.424375
"90",0.424375
"91",0.424375
"92",0.424375
"93",0.424375
"94",0.424375
"95",0.424375
"96",0.424375
"97",0.424375
"98",0.424375
"99",0.424375
"100",0.424375
"101",0.424375
"102",0.424375
"103",0.424375
"104",0.424375
"105",0.424375
"106",0.424375
"107",0.424375
"108",0.424375
"109",0.424375
"110",0.424375
"111",0.424375
"112",0.424375
"113",0.424375
"114",0.424375
"115",0.424375
"116",0.424375
"117",0.424375
"118",0.424375
"119",0.424375
"120",0.424375
"121",0.424375
"122",0.424375
"123",0.424375
"124",0.424375
"125",0.424375
"126",0.424375
"127",0.424375
"128",0.424375
"129",0.424375
"130",0.424375
"131",0.424375
"132",0.424375
"133",0.424375
"134",0.424375
"135",0.424375
"136",0.424375
"137",0.424375
"138",0.424375
"139",0.424375
"140",0.424375
"141",0.424375
"142",0.424375
"143",0.424375
"144",0.424375
"145",0.424375
"146",0.424375
"147",0.424375
"148",0.424375
"149",0.424375
"150",0.424375
"151",0.424375
"152",0.424375
"153",0.424375
"154",0.424375
"155",0.424375
"156",0.424375
"157",0.424375
"158",0.424375
"159",0.424375
"160",0.424375
"161",0.424375
"162",0.424375
"163",0.424375
"164",0.424375
"165",0.424375
"166",0.424375
"167",0.424375
"168",0.424375
"169",0.424375
"170",0.424375
"171",0.424375
"172",0.424375
"173",0.424375
"174",0.424375
"175",0.424375
"176",0.424375
"177",0.424375
"178",0.424375
"179",0.424375
"180",0.424375
"181",0.424375
"182",0.424375
"183",0.424375
"184",0.424375
"185",0.424375
"186",0.424375
"187",0.424375
"188",0.424375
"189",0.424375
"190",0.424375
"191",0.424375
"192",0.424375
"193",0.424375
"194",0.424375
"195",0.424375
"196",0.424375
"197",0.424375
"198",0.424375
"199",0.424375
"200",0.424375
"201",0.424375
"202",0.424375
"203",0.424375
"204",0.424375
"205",0.424375
"206",0.424375
"207",0.424375
"208",0.424375
"209",0.424375
"210",0.424375
"211",0.424375
"212",0.424375
"213",0.424375
"214",0.424375
"215",0.424375
"216",0.424375
"217",0.424375
"218",0.424375
"219",0.424375
"220",0.424375
"221",0.424375
"222",0.424375
"223",0.424375
"224",0.424375
"225",0.424375
"226",0.424375
"227",0.424375
"228",0.424375
"229",0.424375
"230",0.424375
"231",0.424375
"232",0.424375
"233",0.424375
"234",0.424375
"235",0.424375
"236",0.424375
"237",0.424375
"238",0.424375
"239",0.424375
"240",0.424375
"241",0.424375
"242",0.424375
"243",0.424375
"244",0.424375
"245",0.424375
"246",0.424375
"247",0.424375
"248",0.424375
"249",0.424375
"250",0.424375
"251",0.424375
"252",0.424375
"253",0.424375
"254",0.424375
"255",0.424375
"256",0.424375
"257",0.424375
"258",0.424375
"259",0.424375
"260",0.424375
"261",0.424375
"262",0.424375
"263",0.424375
"264",0.424375
"265",0.424375
"266",0.424375
"267",0.424375
"268",0.424375
"269",0.424375
"270",0.424375
"271",0.424375
"272",0.424375
"273",0.424375
"274",0.424375
"275",0.424375
"276",0.424375
"277",0.424375
"278",0.424375
"279",0.424375
"280",0.424375
"281",0.424375
"282",0.424375
"283",0.424375
"284",0.424375
"285",0.424375
"286",0.424375
"287",0.424375
"288",0.424375
"289",0.424375
"290",0.424375
"291",0.424375
"292",0.424375
"293",0.424375
"294",0.424375
"295",0.424375
"296",0.424375
"297",0.424375
"298",0.424375
"299",0.424375
"300",0.424375
"301",0.424375
"302",0.424375
"303",0.424375
"304",0.424375
"305",0.424375
"306",0.424375
"307",0.424375
"308",0.424375
"309",0.424375
"310",0.424375
"311",0.424375
"312",0.424375
"313",0.424375
"314",0.424375
"315",0.424375
"316",0.424375
"317",0.424375
"318",0.424375
"319",0.424375
"320",0.424375
"321",0.424375
"322",0.424375
"323",0.424375
"324",0.424375
"325",0.424375
"326",0.424375
"327",0.424375
"328",0.424375
"329",0.424375
"330",0.424375
"331",0.424375
"332",0.424375
"333",0.424375
"334",0.424375
"335",0.424375
"336",0.424375
"337",0.424375
"338",0.424375
"339",0.424375
"340",0.424375
"341",0.424375
"342",0.424375
"343",0.424375
"344",0.424375
"345",0.424375
"346",0.424375
"347",0.424375
"348",0.424375
"349",0.424375
"350",0.424375
"351",0.424375
"352",0.424375
"353",0.424375
"354",0.424375
"355",0.424375
"356",0.424375
"357",0.424375
"358",0.424375
"359",0.424375
"360",0.424375
"361",0.424375
"362",0.424375
"363",0.424375
"364",0.424375
"365",0.424375
