"","x"
"1",-0.001875
"2",0.000312500000000001
"3",0.00875
"4",0.0075
"5",-0.0071875
"6",-0.0078125
"7",-0.005625
"8",0.0084375
"9",0.0215625
"10",0.01375
"11",0.016875
"12",0.0403125
"13",0.0471875
"14",0.07625
"15",0.1071875
"16",0.1484375
"17",0.169375
"18",0.1896875
"19",0.2378125
"20",0.273125
"21",0.2959375
"22",0.38875
"23",0.4040625
"24",0.4109375
"25",0.428125
"26",0.415
"27",0.3734375
"28",0.3884375
"29",0.4125
"30",0.4125
"31",0.4046875
"32",0.40875
"33",0.444375
"34",0.3696875
"35",0.3753125
"36",0.39625
"37",0.4071875
"38",0.4071875
"39",0.4128125
"40",0.391875
"41",0.37
"42",0.5034375
"43",0.4065625
"44",0.404375
"45",0.405
"46",0.423125
"47",0.4115625
"48",0.379375
"49",0.40125
"50",0.420625
"51",0.4253125
"52",0.4159375
"53",0.416875
"54",0.4415625
"55",0.424375
"56",0.4540625
"57",0.469375
"58",0.4578125
"59",0.43375
"60",0.43375
"61",0.43375
"62",0.43375
"63",0.43375
"64",0.43375
"65",0.43375
"66",0.43375
"67",0.43375
"68",0.43375
"69",0.43375
"70",0.43375
"71",0.43375
"72",0.43375
"73",0.43375
"74",0.43375
"75",0.43375
"76",0.43375
"77",0.43375
"78",0.43375
"79",0.43375
"80",0.43375
"81",0.43375
"82",0.43375
"83",0.43375
"84",0.43375
"85",0.43375
"86",0.43375
"87",0.43375
"88",0.43375
"89",0.43375
"90",0.43375
"91",0.43375
"92",0.43375
"93",0.43375
"94",0.43375
"95",0.43375
"96",0.43375
"97",0.43375
"98",0.43375
"99",0.43375
"100",0.43375
"101",0.43375
"102",0.43375
"103",0.43375
"104",0.43375
"105",0.43375
"106",0.43375
"107",0.43375
"108",0.43375
"109",0.43375
"110",0.43375
"111",0.43375
"112",0.43375
"113",0.43375
"114",0.43375
"115",0.43375
"116",0.43375
"117",0.43375
"118",0.43375
"119",0.43375
"120",0.43375
"121",0.43375
"122",0.43375
"123",0.43375
"124",0.43375
"125",0.43375
"126",0.43375
"127",0.43375
"128",0.43375
"129",0.43375
"130",0.43375
"131",0.43375
"132",0.43375
"133",0.43375
"134",0.43375
"135",0.43375
"136",0.43375
"137",0.43375
"138",0.43375
"139",0.43375
"140",0.43375
"141",0.43375
"142",0.43375
"143",0.43375
"144",0.43375
"145",0.43375
"146",0.43375
"147",0.43375
"148",0.43375
"149",0.43375
"150",0.43375
"151",0.43375
"152",0.43375
"153",0.43375
"154",0.43375
"155",0.43375
"156",0.43375
"157",0.43375
"158",0.43375
"159",0.43375
"160",0.43375
"161",0.43375
"162",0.43375
"163",0.43375
"164",0.43375
"165",0.43375
"166",0.43375
"167",0.43375
"168",0.43375
"169",0.43375
"170",0.43375
"171",0.43375
"172",0.43375
"173",0.43375
"174",0.43375
"175",0.43375
"176",0.43375
"177",0.43375
"178",0.43375
"179",0.43375
"180",0.43375
"181",0.43375
"182",0.43375
"183",0.43375
"184",0.43375
"185",0.43375
"186",0.43375
"187",0.43375
"188",0.43375
"189",0.43375
"190",0.43375
"191",0.43375
"192",0.43375
"193",0.43375
"194",0.43375
"195",0.43375
"196",0.43375
"197",0.43375
"198",0.43375
"199",0.43375
"200",0.43375
"201",0.43375
"202",0.43375
"203",0.43375
"204",0.43375
"205",0.43375
"206",0.43375
"207",0.43375
"208",0.43375
"209",0.43375
"210",0.43375
"211",0.43375
"212",0.43375
"213",0.43375
"214",0.43375
"215",0.43375
"216",0.43375
"217",0.43375
"218",0.43375
"219",0.43375
"220",0.43375
"221",0.43375
"222",0.43375
"223",0.43375
"224",0.43375
"225",0.43375
"226",0.43375
"227",0.43375
"228",0.43375
"229",0.43375
"230",0.43375
"231",0.43375
"232",0.43375
"233",0.43375
"234",0.43375
"235",0.43375
"236",0.43375
"237",0.43375
"238",0.43375
"239",0.43375
"240",0.43375
"241",0.43375
"242",0.43375
"243",0.43375
"244",0.43375
"245",0.43375
"246",0.43375
"247",0.43375
"248",0.43375
"249",0.43375
"250",0.43375
"251",0.43375
"252",0.43375
"253",0.43375
"254",0.43375
"255",0.43375
"256",0.43375
"257",0.43375
"258",0.43375
"259",0.43375
"260",0.43375
"261",0.43375
"262",0.43375
"263",0.43375
"264",0.43375
"265",0.43375
"266",0.43375
"267",0.43375
"268",0.43375
"269",0.43375
"270",0.43375
"271",0.43375
"272",0.43375
"273",0.43375
"274",0.43375
"275",0.43375
"276",0.43375
"277",0.43375
"278",0.43375
"279",0.43375
"280",0.43375
"281",0.43375
"282",0.43375
"283",0.43375
"284",0.43375
"285",0.43375
"286",0.43375
"287",0.43375
"288",0.43375
"289",0.43375
"290",0.43375
"291",0.43375
"292",0.43375
"293",0.43375
"294",0.43375
"295",0.43375
"296",0.43375
"297",0.43375
"298",0.43375
"299",0.43375
"300",0.43375
"301",0.43375
"302",0.43375
"303",0.43375
"304",0.43375
"305",0.43375
"306",0.43375
"307",0.43375
"308",0.43375
"309",0.43375
"310",0.43375
"311",0.43375
"312",0.43375
"313",0.43375
"314",0.43375
"315",0.43375
"316",0.43375
"317",0.43375
"318",0.43375
"319",0.43375
"320",0.43375
"321",0.43375
"322",0.43375
"323",0.43375
"324",0.43375
"325",0.43375
"326",0.43375
"327",0.43375
"328",0.43375
"329",0.43375
"330",0.43375
"331",0.43375
"332",0.43375
"333",0.43375
"334",0.43375
"335",0.43375
"336",0.43375
"337",0.43375
"338",0.43375
"339",0.43375
"340",0.43375
"341",0.43375
"342",0.43375
"343",0.43375
"344",0.43375
"345",0.43375
"346",0.43375
"347",0.43375
"348",0.43375
"349",0.43375
"350",0.43375
"351",0.43375
"352",0.43375
"353",0.43375
"354",0.43375
"355",0.43375
"356",0.43375
"357",0.43375
"358",0.43375
"359",0.43375
"360",0.43375
"361",0.43375
"362",0.43375
"363",0.43375
"364",0.43375
"365",0.43375
