"","x"
"1",-0.101875
"2",-0.044375
"3",0.01375
"4",0.005625
"5",0.015625
"6",0.0271875
"7",0.029375
"8",-0.0065625
"9",0.0240625
"10",0.070625
"11",0.06125
"12",0.101875
"13",0.120625
"14",0.1571875
"15",0.1421875
"16",0.208125
"17",0.256875
"18",0.238125
"19",0.1621875
"20",0.074375
"21",0.0746875
"22",0.7640625
"23",0.7159375
"24",0.699375
"25",0.7259375
"26",0.7134375
"27",0.695625
"28",0.69875
"29",0.7034375
"30",0.6828125
"31",0.6603125
"32",0.7175
"33",0.71125
"34",0.7196875
"35",0.6915625
"36",0.8046875
"37",0.6771875
"38",0.6865625
"39",0.8046875
"40",0.716875
"41",0.68875
"42",0.6928125
"43",0.6890625
"44",0.66375
"45",0.6653125
"46",0.7025
"47",0.7040625
"48",0.7071875
"49",0.7025
"50",0.67375
"51",0.61125
"52",0.628125
"53",0.628125
"54",0.628125
"55",0.628125
"56",0.628125
"57",0.628125
"58",0.628125
"59",0.628125
"60",0.628125
"61",0.628125
"62",0.628125
"63",0.628125
"64",0.628125
"65",0.628125
"66",0.628125
"67",0.628125
"68",0.628125
"69",0.628125
"70",0.628125
"71",0.628125
"72",0.628125
"73",0.628125
"74",0.628125
"75",0.628125
"76",0.628125
"77",0.628125
"78",0.628125
"79",0.628125
"80",0.628125
"81",0.628125
"82",0.628125
"83",0.628125
"84",0.628125
"85",0.628125
"86",0.628125
"87",0.628125
"88",0.628125
"89",0.628125
"90",0.628125
"91",0.628125
"92",0.628125
"93",0.628125
"94",0.628125
"95",0.628125
"96",0.628125
"97",0.628125
"98",0.628125
"99",0.628125
"100",0.628125
"101",0.628125
"102",0.628125
"103",0.628125
"104",0.628125
"105",0.628125
"106",0.628125
"107",0.628125
"108",0.628125
"109",0.628125
"110",0.628125
"111",0.628125
"112",0.628125
"113",0.628125
"114",0.628125
"115",0.628125
"116",0.628125
"117",0.628125
"118",0.628125
"119",0.628125
"120",0.628125
"121",0.628125
"122",0.628125
"123",0.628125
"124",0.628125
"125",0.628125
"126",0.628125
"127",0.628125
"128",0.628125
"129",0.628125
"130",0.628125
"131",0.628125
"132",0.628125
"133",0.628125
"134",0.628125
"135",0.628125
"136",0.628125
"137",0.628125
"138",0.628125
"139",0.628125
"140",0.628125
"141",0.628125
"142",0.628125
"143",0.628125
"144",0.628125
"145",0.628125
"146",0.628125
"147",0.628125
"148",0.628125
"149",0.628125
"150",0.628125
"151",0.628125
"152",0.628125
"153",0.628125
"154",0.628125
"155",0.628125
"156",0.628125
"157",0.628125
"158",0.628125
"159",0.628125
"160",0.628125
"161",0.628125
"162",0.628125
"163",0.628125
"164",0.628125
"165",0.628125
"166",0.628125
"167",0.628125
"168",0.628125
"169",0.628125
"170",0.628125
"171",0.628125
"172",0.628125
"173",0.628125
"174",0.628125
"175",0.628125
"176",0.628125
"177",0.628125
"178",0.628125
"179",0.628125
"180",0.628125
"181",0.628125
"182",0.628125
"183",0.628125
"184",0.628125
"185",0.628125
"186",0.628125
"187",0.628125
"188",0.628125
"189",0.628125
"190",0.628125
"191",0.628125
"192",0.628125
"193",0.628125
"194",0.628125
"195",0.628125
"196",0.628125
"197",0.628125
"198",0.628125
"199",0.628125
"200",0.628125
"201",0.628125
"202",0.628125
"203",0.628125
"204",0.628125
"205",0.628125
"206",0.628125
"207",0.628125
"208",0.628125
"209",0.628125
"210",0.628125
"211",0.628125
"212",0.628125
"213",0.628125
"214",0.628125
"215",0.628125
"216",0.628125
"217",0.628125
"218",0.628125
"219",0.628125
"220",0.628125
"221",0.628125
"222",0.628125
"223",0.628125
"224",0.628125
"225",0.628125
"226",0.628125
"227",0.628125
"228",0.628125
"229",0.628125
"230",0.628125
"231",0.628125
"232",0.628125
"233",0.628125
"234",0.628125
"235",0.628125
"236",0.628125
"237",0.628125
"238",0.628125
"239",0.628125
"240",0.628125
"241",0.628125
"242",0.628125
"243",0.628125
"244",0.628125
"245",0.628125
"246",0.628125
"247",0.628125
"248",0.628125
"249",0.628125
"250",0.628125
"251",0.628125
"252",0.628125
"253",0.628125
"254",0.628125
"255",0.628125
"256",0.628125
"257",0.628125
"258",0.628125
"259",0.628125
"260",0.628125
"261",0.628125
"262",0.628125
"263",0.628125
"264",0.628125
"265",0.628125
"266",0.628125
"267",0.628125
"268",0.628125
"269",0.628125
"270",0.628125
"271",0.628125
"272",0.628125
"273",0.628125
"274",0.628125
"275",0.628125
"276",0.628125
"277",0.628125
"278",0.628125
"279",0.628125
"280",0.628125
"281",0.628125
"282",0.628125
"283",0.628125
"284",0.628125
"285",0.628125
"286",0.628125
"287",0.628125
"288",0.628125
"289",0.628125
"290",0.628125
"291",0.628125
"292",0.628125
"293",0.628125
"294",0.628125
"295",0.628125
"296",0.628125
"297",0.628125
"298",0.628125
"299",0.628125
"300",0.628125
"301",0.628125
"302",0.628125
"303",0.628125
"304",0.628125
"305",0.628125
"306",0.628125
"307",0.628125
"308",0.628125
"309",0.628125
"310",0.628125
"311",0.628125
"312",0.628125
"313",0.628125
"314",0.628125
"315",0.628125
"316",0.628125
"317",0.628125
"318",0.628125
"319",0.628125
"320",0.628125
"321",0.628125
"322",0.628125
"323",0.628125
"324",0.628125
"325",0.628125
"326",0.628125
"327",0.628125
"328",0.628125
"329",0.628125
"330",0.628125
"331",0.628125
"332",0.628125
"333",0.628125
"334",0.628125
"335",0.628125
"336",0.628125
"337",0.628125
"338",0.628125
"339",0.628125
"340",0.628125
"341",0.628125
"342",0.628125
"343",0.628125
"344",0.628125
"345",0.628125
"346",0.628125
"347",0.628125
"348",0.628125
"349",0.628125
"350",0.628125
"351",0.628125
"352",0.628125
"353",0.628125
"354",0.628125
"355",0.628125
"356",0.628125
"357",0.628125
"358",0.628125
"359",0.628125
"360",0.628125
"361",0.628125
"362",0.628125
"363",0.628125
"364",0.628125
"365",0.628125
