"","x"
"1",-0.101875
"2",-0.044375
"3",0.01375
"4",0.005625
"5",0.015625
"6",0.0271875
"7",0.029375
"8",-0.0065625
"9",0.0240625
"10",0.070625
"11",0.06125
"12",0.101875
"13",0.120625
"14",0.1571875
"15",0.1421875
"16",0.208125
"17",0.256875
"18",0.238125
"19",0.1621875
"20",0.074375
"21",0.0746875
"22",0.7640625
"23",0.7159375
"24",0.699375
"25",0.7259375
"26",0.7134375
"27",0.695625
"28",0.69875
"29",0.7034375
"30",0.6828125
"31",0.6603125
"32",0.7175
"33",0.71125
"34",0.7196875
"35",0.6915625
"36",0.8046875
"37",0.6771875
"38",0.6771875
"39",0.6771875
"40",0.6771875
"41",0.6771875
"42",0.6771875
"43",0.6771875
"44",0.6771875
"45",0.6771875
"46",0.6771875
"47",0.6771875
"48",0.6771875
"49",0.6771875
"50",0.6771875
"51",0.6771875
"52",0.6771875
"53",0.6771875
"54",0.6771875
"55",0.6771875
"56",0.6771875
"57",0.6771875
"58",0.6771875
"59",0.6771875
"60",0.6771875
"61",0.6771875
"62",0.6771875
"63",0.6771875
"64",0.6771875
"65",0.6771875
"66",0.6771875
"67",0.6771875
"68",0.6771875
"69",0.6771875
"70",0.6771875
"71",0.6771875
"72",0.6771875
"73",0.6771875
"74",0.6771875
"75",0.6771875
"76",0.6771875
"77",0.6771875
"78",0.6771875
"79",0.6771875
"80",0.6771875
"81",0.6771875
"82",0.6771875
"83",0.6771875
"84",0.6771875
"85",0.6771875
"86",0.6771875
"87",0.6771875
"88",0.6771875
"89",0.6771875
"90",0.6771875
"91",0.6771875
"92",0.6771875
"93",0.6771875
"94",0.6771875
"95",0.6771875
"96",0.6771875
"97",0.6771875
"98",0.6771875
"99",0.6771875
"100",0.6771875
"101",0.6771875
"102",0.6771875
"103",0.6771875
"104",0.6771875
"105",0.6771875
"106",0.6771875
"107",0.6771875
"108",0.6771875
"109",0.6771875
"110",0.6771875
"111",0.6771875
"112",0.6771875
"113",0.6771875
"114",0.6771875
"115",0.6771875
"116",0.6771875
"117",0.6771875
"118",0.6771875
"119",0.6771875
"120",0.6771875
"121",0.6771875
"122",0.6771875
"123",0.6771875
"124",0.6771875
"125",0.6771875
"126",0.6771875
"127",0.6771875
"128",0.6771875
"129",0.6771875
"130",0.6771875
"131",0.6771875
"132",0.6771875
"133",0.6771875
"134",0.6771875
"135",0.6771875
"136",0.6771875
"137",0.6771875
"138",0.6771875
"139",0.6771875
"140",0.6771875
"141",0.6771875
"142",0.6771875
"143",0.6771875
"144",0.6771875
"145",0.6771875
"146",0.6771875
"147",0.6771875
"148",0.6771875
"149",0.6771875
"150",0.6771875
"151",0.6771875
"152",0.6771875
"153",0.6771875
"154",0.6771875
"155",0.6771875
"156",0.6771875
"157",0.6771875
"158",0.6771875
"159",0.6771875
"160",0.6771875
"161",0.6771875
"162",0.6771875
"163",0.6771875
"164",0.6771875
"165",0.6771875
"166",0.6771875
"167",0.6771875
"168",0.6771875
"169",0.6771875
"170",0.6771875
"171",0.6771875
"172",0.6771875
"173",0.6771875
"174",0.6771875
"175",0.6771875
"176",0.6771875
"177",0.6771875
"178",0.6771875
"179",0.6771875
"180",0.6771875
"181",0.6771875
"182",0.6771875
"183",0.6771875
"184",0.6771875
"185",0.6771875
"186",0.6771875
"187",0.6771875
"188",0.6771875
"189",0.6771875
"190",0.6771875
"191",0.6771875
"192",0.6771875
"193",0.6771875
"194",0.6771875
"195",0.6771875
"196",0.6771875
"197",0.6771875
"198",0.6771875
"199",0.6771875
"200",0.6771875
"201",0.6771875
"202",0.6771875
"203",0.6771875
"204",0.6771875
"205",0.6771875
"206",0.6771875
"207",0.6771875
"208",0.6771875
"209",0.6771875
"210",0.6771875
"211",0.6771875
"212",0.6771875
"213",0.6771875
"214",0.6771875
"215",0.6771875
"216",0.6771875
"217",0.6771875
"218",0.6771875
"219",0.6771875
"220",0.6771875
"221",0.6771875
"222",0.6771875
"223",0.6771875
"224",0.6771875
"225",0.6771875
"226",0.6771875
"227",0.6771875
"228",0.6771875
"229",0.6771875
"230",0.6771875
"231",0.6771875
"232",0.6771875
"233",0.6771875
"234",0.6771875
"235",0.6771875
"236",0.6771875
"237",0.6771875
"238",0.6771875
"239",0.6771875
"240",0.6771875
"241",0.6771875
"242",0.6771875
"243",0.6771875
"244",0.6771875
"245",0.6771875
"246",0.6771875
"247",0.6771875
"248",0.6771875
"249",0.6771875
"250",0.6771875
"251",0.6771875
"252",0.6771875
"253",0.6771875
"254",0.6771875
"255",0.6771875
"256",0.6771875
"257",0.6771875
"258",0.6771875
"259",0.6771875
"260",0.6771875
"261",0.6771875
"262",0.6771875
"263",0.6771875
"264",0.6771875
"265",0.6771875
"266",0.6771875
"267",0.6771875
"268",0.6771875
"269",0.6771875
"270",0.6771875
"271",0.6771875
"272",0.6771875
"273",0.6771875
"274",0.6771875
"275",0.6771875
"276",0.6771875
"277",0.6771875
"278",0.6771875
"279",0.6771875
"280",0.6771875
"281",0.6771875
"282",0.6771875
"283",0.6771875
"284",0.6771875
"285",0.6771875
"286",0.6771875
"287",0.6771875
"288",0.6771875
"289",0.6771875
"290",0.6771875
"291",0.6771875
"292",0.6771875
"293",0.6771875
"294",0.6771875
"295",0.6771875
"296",0.6771875
"297",0.6771875
"298",0.6771875
"299",0.6771875
"300",0.6771875
"301",0.6771875
"302",0.6771875
"303",0.6771875
"304",0.6771875
"305",0.6771875
"306",0.6771875
"307",0.6771875
"308",0.6771875
"309",0.6771875
"310",0.6771875
"311",0.6771875
"312",0.6771875
"313",0.6771875
"314",0.6771875
"315",0.6771875
"316",0.6771875
"317",0.6771875
"318",0.6771875
"319",0.6771875
"320",0.6771875
"321",0.6771875
"322",0.6771875
"323",0.6771875
"324",0.6771875
"325",0.6771875
"326",0.6771875
"327",0.6771875
"328",0.6771875
"329",0.6771875
"330",0.6771875
"331",0.6771875
"332",0.6771875
"333",0.6771875
"334",0.6771875
"335",0.6771875
"336",0.6771875
"337",0.6771875
"338",0.6771875
"339",0.6771875
"340",0.6771875
"341",0.6771875
"342",0.6771875
"343",0.6771875
"344",0.6771875
"345",0.6771875
"346",0.6771875
"347",0.6771875
"348",0.6771875
"349",0.6771875
"350",0.6771875
"351",0.6771875
"352",0.6771875
"353",0.6771875
"354",0.6771875
"355",0.6771875
"356",0.6771875
"357",0.6771875
"358",0.6771875
"359",0.6771875
"360",0.6771875
"361",0.6771875
"362",0.6771875
"363",0.6771875
"364",0.6771875
"365",0.6771875
