"","x"
"1",0.015625
"2",0.01875
"3",0.056875
"4",0.1009375
"5",0.0825
"6",0.061875
"7",0.065625
"8",0.0675
"9",0.1315625
"10",0.103125
"11",0.1578125
"12",0.1278125
"13",0.109375
"14",0.1109375
"15",0.12625
"16",0.15875
"17",0.1521875
"18",0.1896875
"19",0.1778125
"20",0.174375
"21",0.176875
"22",0.153125
"23",0.2990625
"24",0.231875
"25",0.2065625
"26",0.3475
"27",0.169375
"28",0.205
"29",0.193125
"30",0.2125
"31",0.206875
"32",0.2403125
"33",0.2334375
"34",0.2253125
"35",0.2221875
"36",0.201875
"37",0.1921875
"38",0.1625
"39",0.1978125
"40",0.1978125
"41",0.1978125
"42",0.1978125
"43",0.1978125
"44",0.1978125
"45",0.1978125
"46",0.1978125
"47",0.1978125
"48",0.1978125
"49",0.1978125
"50",0.1978125
"51",0.1978125
"52",0.1978125
"53",0.1978125
"54",0.1978125
"55",0.1978125
"56",0.1978125
"57",0.1978125
"58",0.1978125
"59",0.1978125
"60",0.1978125
"61",0.1978125
"62",0.1978125
"63",0.1978125
"64",0.1978125
"65",0.1978125
"66",0.1978125
"67",0.1978125
"68",0.1978125
"69",0.1978125
"70",0.1978125
"71",0.1978125
"72",0.1978125
"73",0.1978125
"74",0.1978125
"75",0.1978125
"76",0.1978125
"77",0.1978125
"78",0.1978125
"79",0.1978125
"80",0.1978125
"81",0.1978125
"82",0.1978125
"83",0.1978125
"84",0.1978125
"85",0.1978125
"86",0.1978125
"87",0.1978125
"88",0.1978125
"89",0.1978125
"90",0.1978125
"91",0.1978125
"92",0.1978125
"93",0.1978125
"94",0.1978125
"95",0.1978125
"96",0.1978125
"97",0.1978125
"98",0.1978125
"99",0.1978125
"100",0.1978125
"101",0.1978125
"102",0.1978125
"103",0.1978125
"104",0.1978125
"105",0.1978125
"106",0.1978125
"107",0.1978125
"108",0.1978125
"109",0.1978125
"110",0.1978125
"111",0.1978125
"112",0.1978125
"113",0.1978125
"114",0.1978125
"115",0.1978125
"116",0.1978125
"117",0.1978125
"118",0.1978125
"119",0.1978125
"120",0.1978125
"121",0.1978125
"122",0.1978125
"123",0.1978125
"124",0.1978125
"125",0.1978125
"126",0.1978125
"127",0.1978125
"128",0.1978125
"129",0.1978125
"130",0.1978125
"131",0.1978125
"132",0.1978125
"133",0.1978125
"134",0.1978125
"135",0.1978125
"136",0.1978125
"137",0.1978125
"138",0.1978125
"139",0.1978125
"140",0.1978125
"141",0.1978125
"142",0.1978125
"143",0.1978125
"144",0.1978125
"145",0.1978125
"146",0.1978125
"147",0.1978125
"148",0.1978125
"149",0.1978125
"150",0.1978125
"151",0.1978125
"152",0.1978125
"153",0.1978125
"154",0.1978125
"155",0.1978125
"156",0.1978125
"157",0.1978125
"158",0.1978125
"159",0.1978125
"160",0.1978125
"161",0.1978125
"162",0.1978125
"163",0.1978125
"164",0.1978125
"165",0.1978125
"166",0.1978125
"167",0.1978125
"168",0.1978125
"169",0.1978125
"170",0.1978125
"171",0.1978125
"172",0.1978125
"173",0.1978125
"174",0.1978125
"175",0.1978125
"176",0.1978125
"177",0.1978125
"178",0.1978125
"179",0.1978125
"180",0.1978125
"181",0.1978125
"182",0.1978125
"183",0.1978125
"184",0.1978125
"185",0.1978125
"186",0.1978125
"187",0.1978125
"188",0.1978125
"189",0.1978125
"190",0.1978125
"191",0.1978125
"192",0.1978125
"193",0.1978125
"194",0.1978125
"195",0.1978125
"196",0.1978125
"197",0.1978125
"198",0.1978125
"199",0.1978125
"200",0.1978125
"201",0.1978125
"202",0.1978125
"203",0.1978125
"204",0.1978125
"205",0.1978125
"206",0.1978125
"207",0.1978125
"208",0.1978125
"209",0.1978125
"210",0.1978125
"211",0.1978125
"212",0.1978125
"213",0.1978125
"214",0.1978125
"215",0.1978125
"216",0.1978125
"217",0.1978125
"218",0.1978125
"219",0.1978125
"220",0.1978125
"221",0.1978125
"222",0.1978125
"223",0.1978125
"224",0.1978125
"225",0.1978125
"226",0.1978125
"227",0.1978125
"228",0.1978125
"229",0.1978125
"230",0.1978125
"231",0.1978125
"232",0.1978125
"233",0.1978125
"234",0.1978125
"235",0.1978125
"236",0.1978125
"237",0.1978125
"238",0.1978125
"239",0.1978125
"240",0.1978125
"241",0.1978125
"242",0.1978125
"243",0.1978125
"244",0.1978125
"245",0.1978125
"246",0.1978125
"247",0.1978125
"248",0.1978125
"249",0.1978125
"250",0.1978125
"251",0.1978125
"252",0.1978125
"253",0.1978125
"254",0.1978125
"255",0.1978125
"256",0.1978125
"257",0.1978125
"258",0.1978125
"259",0.1978125
"260",0.1978125
"261",0.1978125
"262",0.1978125
"263",0.1978125
"264",0.1978125
"265",0.1978125
"266",0.1978125
"267",0.1978125
"268",0.1978125
"269",0.1978125
"270",0.1978125
"271",0.1978125
"272",0.1978125
"273",0.1978125
"274",0.1978125
"275",0.1978125
"276",0.1978125
"277",0.1978125
"278",0.1978125
"279",0.1978125
"280",0.1978125
"281",0.1978125
"282",0.1978125
"283",0.1978125
"284",0.1978125
"285",0.1978125
"286",0.1978125
"287",0.1978125
"288",0.1978125
"289",0.1978125
"290",0.1978125
"291",0.1978125
"292",0.1978125
"293",0.1978125
"294",0.1978125
"295",0.1978125
"296",0.1978125
"297",0.1978125
"298",0.1978125
"299",0.1978125
"300",0.1978125
"301",0.1978125
"302",0.1978125
"303",0.1978125
"304",0.1978125
"305",0.1978125
"306",0.1978125
"307",0.1978125
"308",0.1978125
"309",0.1978125
"310",0.1978125
"311",0.1978125
"312",0.1978125
"313",0.1978125
"314",0.1978125
"315",0.1978125
"316",0.1978125
"317",0.1978125
"318",0.1978125
"319",0.1978125
"320",0.1978125
"321",0.1978125
"322",0.1978125
"323",0.1978125
"324",0.1978125
"325",0.1978125
"326",0.1978125
"327",0.1978125
"328",0.1978125
"329",0.1978125
"330",0.1978125
"331",0.1978125
"332",0.1978125
"333",0.1978125
"334",0.1978125
"335",0.1978125
"336",0.1978125
"337",0.1978125
"338",0.1978125
"339",0.1978125
"340",0.1978125
"341",0.1978125
"342",0.1978125
"343",0.1978125
"344",0.1978125
"345",0.1978125
"346",0.1978125
"347",0.1978125
"348",0.1978125
"349",0.1978125
"350",0.1978125
"351",0.1978125
"352",0.1978125
"353",0.1978125
"354",0.1978125
"355",0.1978125
"356",0.1978125
"357",0.1978125
"358",0.1978125
"359",0.1978125
"360",0.1978125
"361",0.1978125
"362",0.1978125
"363",0.1978125
"364",0.1978125
"365",0.1978125
