"","x"
"1",0.015625
"2",0.01875
"3",0.056875
"4",0.1009375
"5",0.0825
"6",0.061875
"7",0.065625
"8",0.0675
"9",0.1315625
"10",0.103125
"11",0.1578125
"12",0.1278125
"13",0.109375
"14",0.1109375
"15",0.12625
"16",0.15875
"17",0.1521875
"18",0.1896875
"19",0.1778125
"20",0.174375
"21",0.176875
"22",0.153125
"23",0.2990625
"24",0.231875
"25",0.231875
"26",0.231875
"27",0.231875
"28",0.231875
"29",0.231875
"30",0.231875
"31",0.231875
"32",0.231875
"33",0.231875
"34",0.231875
"35",0.231875
"36",0.231875
"37",0.231875
"38",0.231875
"39",0.231875
"40",0.231875
"41",0.231875
"42",0.231875
"43",0.231875
"44",0.231875
"45",0.231875
"46",0.231875
"47",0.231875
"48",0.231875
"49",0.231875
"50",0.231875
"51",0.231875
"52",0.231875
"53",0.231875
"54",0.231875
"55",0.231875
"56",0.231875
"57",0.231875
"58",0.231875
"59",0.231875
"60",0.231875
"61",0.231875
"62",0.231875
"63",0.231875
"64",0.231875
"65",0.231875
"66",0.231875
"67",0.231875
"68",0.231875
"69",0.231875
"70",0.231875
"71",0.231875
"72",0.231875
"73",0.231875
"74",0.231875
"75",0.231875
"76",0.231875
"77",0.231875
"78",0.231875
"79",0.231875
"80",0.231875
"81",0.231875
"82",0.231875
"83",0.231875
"84",0.231875
"85",0.231875
"86",0.231875
"87",0.231875
"88",0.231875
"89",0.231875
"90",0.231875
"91",0.231875
"92",0.231875
"93",0.231875
"94",0.231875
"95",0.231875
"96",0.231875
"97",0.231875
"98",0.231875
"99",0.231875
"100",0.231875
"101",0.231875
"102",0.231875
"103",0.231875
"104",0.231875
"105",0.231875
"106",0.231875
"107",0.231875
"108",0.231875
"109",0.231875
"110",0.231875
"111",0.231875
"112",0.231875
"113",0.231875
"114",0.231875
"115",0.231875
"116",0.231875
"117",0.231875
"118",0.231875
"119",0.231875
"120",0.231875
"121",0.231875
"122",0.231875
"123",0.231875
"124",0.231875
"125",0.231875
"126",0.231875
"127",0.231875
"128",0.231875
"129",0.231875
"130",0.231875
"131",0.231875
"132",0.231875
"133",0.231875
"134",0.231875
"135",0.231875
"136",0.231875
"137",0.231875
"138",0.231875
"139",0.231875
"140",0.231875
"141",0.231875
"142",0.231875
"143",0.231875
"144",0.231875
"145",0.231875
"146",0.231875
"147",0.231875
"148",0.231875
"149",0.231875
"150",0.231875
"151",0.231875
"152",0.231875
"153",0.231875
"154",0.231875
"155",0.231875
"156",0.231875
"157",0.231875
"158",0.231875
"159",0.231875
"160",0.231875
"161",0.231875
"162",0.231875
"163",0.231875
"164",0.231875
"165",0.231875
"166",0.231875
"167",0.231875
"168",0.231875
"169",0.231875
"170",0.231875
"171",0.231875
"172",0.231875
"173",0.231875
"174",0.231875
"175",0.231875
"176",0.231875
"177",0.231875
"178",0.231875
"179",0.231875
"180",0.231875
"181",0.231875
"182",0.231875
"183",0.231875
"184",0.231875
"185",0.231875
"186",0.231875
"187",0.231875
"188",0.231875
"189",0.231875
"190",0.231875
"191",0.231875
"192",0.231875
"193",0.231875
"194",0.231875
"195",0.231875
"196",0.231875
"197",0.231875
"198",0.231875
"199",0.231875
"200",0.231875
"201",0.231875
"202",0.231875
"203",0.231875
"204",0.231875
"205",0.231875
"206",0.231875
"207",0.231875
"208",0.231875
"209",0.231875
"210",0.231875
"211",0.231875
"212",0.231875
"213",0.231875
"214",0.231875
"215",0.231875
"216",0.231875
"217",0.231875
"218",0.231875
"219",0.231875
"220",0.231875
"221",0.231875
"222",0.231875
"223",0.231875
"224",0.231875
"225",0.231875
"226",0.231875
"227",0.231875
"228",0.231875
"229",0.231875
"230",0.231875
"231",0.231875
"232",0.231875
"233",0.231875
"234",0.231875
"235",0.231875
"236",0.231875
"237",0.231875
"238",0.231875
"239",0.231875
"240",0.231875
"241",0.231875
"242",0.231875
"243",0.231875
"244",0.231875
"245",0.231875
"246",0.231875
"247",0.231875
"248",0.231875
"249",0.231875
"250",0.231875
"251",0.231875
"252",0.231875
"253",0.231875
"254",0.231875
"255",0.231875
"256",0.231875
"257",0.231875
"258",0.231875
"259",0.231875
"260",0.231875
"261",0.231875
"262",0.231875
"263",0.231875
"264",0.231875
"265",0.231875
"266",0.231875
"267",0.231875
"268",0.231875
"269",0.231875
"270",0.231875
"271",0.231875
"272",0.231875
"273",0.231875
"274",0.231875
"275",0.231875
"276",0.231875
"277",0.231875
"278",0.231875
"279",0.231875
"280",0.231875
"281",0.231875
"282",0.231875
"283",0.231875
"284",0.231875
"285",0.231875
"286",0.231875
"287",0.231875
"288",0.231875
"289",0.231875
"290",0.231875
"291",0.231875
"292",0.231875
"293",0.231875
"294",0.231875
"295",0.231875
"296",0.231875
"297",0.231875
"298",0.231875
"299",0.231875
"300",0.231875
"301",0.231875
"302",0.231875
"303",0.231875
"304",0.231875
"305",0.231875
"306",0.231875
"307",0.231875
"308",0.231875
"309",0.231875
"310",0.231875
"311",0.231875
"312",0.231875
"313",0.231875
"314",0.231875
"315",0.231875
"316",0.231875
"317",0.231875
"318",0.231875
"319",0.231875
"320",0.231875
"321",0.231875
"322",0.231875
"323",0.231875
"324",0.231875
"325",0.231875
"326",0.231875
"327",0.231875
"328",0.231875
"329",0.231875
"330",0.231875
"331",0.231875
"332",0.231875
"333",0.231875
"334",0.231875
"335",0.231875
"336",0.231875
"337",0.231875
"338",0.231875
"339",0.231875
"340",0.231875
"341",0.231875
"342",0.231875
"343",0.231875
"344",0.231875
"345",0.231875
"346",0.231875
"347",0.231875
"348",0.231875
"349",0.231875
"350",0.231875
"351",0.231875
"352",0.231875
"353",0.231875
"354",0.231875
"355",0.231875
"356",0.231875
"357",0.231875
"358",0.231875
"359",0.231875
"360",0.231875
"361",0.231875
"362",0.231875
"363",0.231875
"364",0.231875
"365",0.231875
