"","x"
"1",0.015625
"2",0.01875
"3",0.056875
"4",0.1009375
"5",0.0825
"6",0.061875
"7",0.065625
"8",0.0675
"9",0.1315625
"10",0.103125
"11",0.1578125
"12",0.1278125
"13",0.109375
"14",0.1109375
"15",0.12625
"16",0.15875
"17",0.1521875
"18",0.1896875
"19",0.1778125
"20",0.174375
"21",0.176875
"22",0.153125
"23",0.2990625
"24",0.231875
"25",0.2065625
"26",0.3475
"27",0.169375
"28",0.205
"29",0.193125
"30",0.2125
"31",0.206875
"32",0.2403125
"33",0.2334375
"34",0.2253125
"35",0.2221875
"36",0.201875
"37",0.1921875
"38",0.1625
"39",0.1978125
"40",0.18125
"41",0.153125
"42",0.124375
"43",0.0853125
"44",0.0853125
"45",0.0853125
"46",0.0853125
"47",0.0853125
"48",0.0853125
"49",0.0853125
"50",0.0853125
"51",0.0853125
"52",0.0853125
"53",0.0853125
"54",0.0853125
"55",0.0853125
"56",0.0853125
"57",0.0853125
"58",0.0853125
"59",0.0853125
"60",0.0853125
"61",0.0853125
"62",0.0853125
"63",0.0853125
"64",0.0853125
"65",0.0853125
"66",0.0853125
"67",0.0853125
"68",0.0853125
"69",0.0853125
"70",0.0853125
"71",0.0853125
"72",0.0853125
"73",0.0853125
"74",0.0853125
"75",0.0853125
"76",0.0853125
"77",0.0853125
"78",0.0853125
"79",0.0853125
"80",0.0853125
"81",0.0853125
"82",0.0853125
"83",0.0853125
"84",0.0853125
"85",0.0853125
"86",0.0853125
"87",0.0853125
"88",0.0853125
"89",0.0853125
"90",0.0853125
"91",0.0853125
"92",0.0853125
"93",0.0853125
"94",0.0853125
"95",0.0853125
"96",0.0853125
"97",0.0853125
"98",0.0853125
"99",0.0853125
"100",0.0853125
"101",0.0853125
"102",0.0853125
"103",0.0853125
"104",0.0853125
"105",0.0853125
"106",0.0853125
"107",0.0853125
"108",0.0853125
"109",0.0853125
"110",0.0853125
"111",0.0853125
"112",0.0853125
"113",0.0853125
"114",0.0853125
"115",0.0853125
"116",0.0853125
"117",0.0853125
"118",0.0853125
"119",0.0853125
"120",0.0853125
"121",0.0853125
"122",0.0853125
"123",0.0853125
"124",0.0853125
"125",0.0853125
"126",0.0853125
"127",0.0853125
"128",0.0853125
"129",0.0853125
"130",0.0853125
"131",0.0853125
"132",0.0853125
"133",0.0853125
"134",0.0853125
"135",0.0853125
"136",0.0853125
"137",0.0853125
"138",0.0853125
"139",0.0853125
"140",0.0853125
"141",0.0853125
"142",0.0853125
"143",0.0853125
"144",0.0853125
"145",0.0853125
"146",0.0853125
"147",0.0853125
"148",0.0853125
"149",0.0853125
"150",0.0853125
"151",0.0853125
"152",0.0853125
"153",0.0853125
"154",0.0853125
"155",0.0853125
"156",0.0853125
"157",0.0853125
"158",0.0853125
"159",0.0853125
"160",0.0853125
"161",0.0853125
"162",0.0853125
"163",0.0853125
"164",0.0853125
"165",0.0853125
"166",0.0853125
"167",0.0853125
"168",0.0853125
"169",0.0853125
"170",0.0853125
"171",0.0853125
"172",0.0853125
"173",0.0853125
"174",0.0853125
"175",0.0853125
"176",0.0853125
"177",0.0853125
"178",0.0853125
"179",0.0853125
"180",0.0853125
"181",0.0853125
"182",0.0853125
"183",0.0853125
"184",0.0853125
"185",0.0853125
"186",0.0853125
"187",0.0853125
"188",0.0853125
"189",0.0853125
"190",0.0853125
"191",0.0853125
"192",0.0853125
"193",0.0853125
"194",0.0853125
"195",0.0853125
"196",0.0853125
"197",0.0853125
"198",0.0853125
"199",0.0853125
"200",0.0853125
"201",0.0853125
"202",0.0853125
"203",0.0853125
"204",0.0853125
"205",0.0853125
"206",0.0853125
"207",0.0853125
"208",0.0853125
"209",0.0853125
"210",0.0853125
"211",0.0853125
"212",0.0853125
"213",0.0853125
"214",0.0853125
"215",0.0853125
"216",0.0853125
"217",0.0853125
"218",0.0853125
"219",0.0853125
"220",0.0853125
"221",0.0853125
"222",0.0853125
"223",0.0853125
"224",0.0853125
"225",0.0853125
"226",0.0853125
"227",0.0853125
"228",0.0853125
"229",0.0853125
"230",0.0853125
"231",0.0853125
"232",0.0853125
"233",0.0853125
"234",0.0853125
"235",0.0853125
"236",0.0853125
"237",0.0853125
"238",0.0853125
"239",0.0853125
"240",0.0853125
"241",0.0853125
"242",0.0853125
"243",0.0853125
"244",0.0853125
"245",0.0853125
"246",0.0853125
"247",0.0853125
"248",0.0853125
"249",0.0853125
"250",0.0853125
"251",0.0853125
"252",0.0853125
"253",0.0853125
"254",0.0853125
"255",0.0853125
"256",0.0853125
"257",0.0853125
"258",0.0853125
"259",0.0853125
"260",0.0853125
"261",0.0853125
"262",0.0853125
"263",0.0853125
"264",0.0853125
"265",0.0853125
"266",0.0853125
"267",0.0853125
"268",0.0853125
"269",0.0853125
"270",0.0853125
"271",0.0853125
"272",0.0853125
"273",0.0853125
"274",0.0853125
"275",0.0853125
"276",0.0853125
"277",0.0853125
"278",0.0853125
"279",0.0853125
"280",0.0853125
"281",0.0853125
"282",0.0853125
"283",0.0853125
"284",0.0853125
"285",0.0853125
"286",0.0853125
"287",0.0853125
"288",0.0853125
"289",0.0853125
"290",0.0853125
"291",0.0853125
"292",0.0853125
"293",0.0853125
"294",0.0853125
"295",0.0853125
"296",0.0853125
"297",0.0853125
"298",0.0853125
"299",0.0853125
"300",0.0853125
"301",0.0853125
"302",0.0853125
"303",0.0853125
"304",0.0853125
"305",0.0853125
"306",0.0853125
"307",0.0853125
"308",0.0853125
"309",0.0853125
"310",0.0853125
"311",0.0853125
"312",0.0853125
"313",0.0853125
"314",0.0853125
"315",0.0853125
"316",0.0853125
"317",0.0853125
"318",0.0853125
"319",0.0853125
"320",0.0853125
"321",0.0853125
"322",0.0853125
"323",0.0853125
"324",0.0853125
"325",0.0853125
"326",0.0853125
"327",0.0853125
"328",0.0853125
"329",0.0853125
"330",0.0853125
"331",0.0853125
"332",0.0853125
"333",0.0853125
"334",0.0853125
"335",0.0853125
"336",0.0853125
"337",0.0853125
"338",0.0853125
"339",0.0853125
"340",0.0853125
"341",0.0853125
"342",0.0853125
"343",0.0853125
"344",0.0853125
"345",0.0853125
"346",0.0853125
"347",0.0853125
"348",0.0853125
"349",0.0853125
"350",0.0853125
"351",0.0853125
"352",0.0853125
"353",0.0853125
"354",0.0853125
"355",0.0853125
"356",0.0853125
"357",0.0853125
"358",0.0853125
"359",0.0853125
"360",0.0853125
"361",0.0853125
"362",0.0853125
"363",0.0853125
"364",0.0853125
"365",0.0853125
