"","x"
"1",0.015625
"2",0.01875
"3",0.056875
"4",0.1009375
"5",0.0825
"6",0.061875
"7",0.065625
"8",0.0675
"9",0.1315625
"10",0.103125
"11",0.1578125
"12",0.1278125
"13",0.109375
"14",0.1109375
"15",0.12625
"16",0.15875
"17",0.1521875
"18",0.1896875
"19",0.1778125
"20",0.174375
"21",0.176875
"22",0.153125
"23",0.2990625
"24",0.231875
"25",0.2065625
"26",0.3475
"27",0.169375
"28",0.205
"29",0.193125
"30",0.2125
"31",0.206875
"32",0.2403125
"33",0.2334375
"34",0.2253125
"35",0.2221875
"36",0.201875
"37",0.1921875
"38",0.1625
"39",0.1978125
"40",0.18125
"41",0.153125
"42",0.124375
"43",0.0853125
"44",0.255625
"45",0.1296875
"46",0.176875
"47",0.1403125
"48",0.123125
"49",0.11125
"50",0.09875
"51",0.1196875
"52",0.0815625
"53",0.0815625
"54",0.0815625
"55",0.0815625
"56",0.0815625
"57",0.0815625
"58",0.0815625
"59",0.0815625
"60",0.0815625
"61",0.0815625
"62",0.0815625
"63",0.0815625
"64",0.0815625
"65",0.0815625
"66",0.0815625
"67",0.0815625
"68",0.0815625
"69",0.0815625
"70",0.0815625
"71",0.0815625
"72",0.0815625
"73",0.0815625
"74",0.0815625
"75",0.0815625
"76",0.0815625
"77",0.0815625
"78",0.0815625
"79",0.0815625
"80",0.0815625
"81",0.0815625
"82",0.0815625
"83",0.0815625
"84",0.0815625
"85",0.0815625
"86",0.0815625
"87",0.0815625
"88",0.0815625
"89",0.0815625
"90",0.0815625
"91",0.0815625
"92",0.0815625
"93",0.0815625
"94",0.0815625
"95",0.0815625
"96",0.0815625
"97",0.0815625
"98",0.0815625
"99",0.0815625
"100",0.0815625
"101",0.0815625
"102",0.0815625
"103",0.0815625
"104",0.0815625
"105",0.0815625
"106",0.0815625
"107",0.0815625
"108",0.0815625
"109",0.0815625
"110",0.0815625
"111",0.0815625
"112",0.0815625
"113",0.0815625
"114",0.0815625
"115",0.0815625
"116",0.0815625
"117",0.0815625
"118",0.0815625
"119",0.0815625
"120",0.0815625
"121",0.0815625
"122",0.0815625
"123",0.0815625
"124",0.0815625
"125",0.0815625
"126",0.0815625
"127",0.0815625
"128",0.0815625
"129",0.0815625
"130",0.0815625
"131",0.0815625
"132",0.0815625
"133",0.0815625
"134",0.0815625
"135",0.0815625
"136",0.0815625
"137",0.0815625
"138",0.0815625
"139",0.0815625
"140",0.0815625
"141",0.0815625
"142",0.0815625
"143",0.0815625
"144",0.0815625
"145",0.0815625
"146",0.0815625
"147",0.0815625
"148",0.0815625
"149",0.0815625
"150",0.0815625
"151",0.0815625
"152",0.0815625
"153",0.0815625
"154",0.0815625
"155",0.0815625
"156",0.0815625
"157",0.0815625
"158",0.0815625
"159",0.0815625
"160",0.0815625
"161",0.0815625
"162",0.0815625
"163",0.0815625
"164",0.0815625
"165",0.0815625
"166",0.0815625
"167",0.0815625
"168",0.0815625
"169",0.0815625
"170",0.0815625
"171",0.0815625
"172",0.0815625
"173",0.0815625
"174",0.0815625
"175",0.0815625
"176",0.0815625
"177",0.0815625
"178",0.0815625
"179",0.0815625
"180",0.0815625
"181",0.0815625
"182",0.0815625
"183",0.0815625
"184",0.0815625
"185",0.0815625
"186",0.0815625
"187",0.0815625
"188",0.0815625
"189",0.0815625
"190",0.0815625
"191",0.0815625
"192",0.0815625
"193",0.0815625
"194",0.0815625
"195",0.0815625
"196",0.0815625
"197",0.0815625
"198",0.0815625
"199",0.0815625
"200",0.0815625
"201",0.0815625
"202",0.0815625
"203",0.0815625
"204",0.0815625
"205",0.0815625
"206",0.0815625
"207",0.0815625
"208",0.0815625
"209",0.0815625
"210",0.0815625
"211",0.0815625
"212",0.0815625
"213",0.0815625
"214",0.0815625
"215",0.0815625
"216",0.0815625
"217",0.0815625
"218",0.0815625
"219",0.0815625
"220",0.0815625
"221",0.0815625
"222",0.0815625
"223",0.0815625
"224",0.0815625
"225",0.0815625
"226",0.0815625
"227",0.0815625
"228",0.0815625
"229",0.0815625
"230",0.0815625
"231",0.0815625
"232",0.0815625
"233",0.0815625
"234",0.0815625
"235",0.0815625
"236",0.0815625
"237",0.0815625
"238",0.0815625
"239",0.0815625
"240",0.0815625
"241",0.0815625
"242",0.0815625
"243",0.0815625
"244",0.0815625
"245",0.0815625
"246",0.0815625
"247",0.0815625
"248",0.0815625
"249",0.0815625
"250",0.0815625
"251",0.0815625
"252",0.0815625
"253",0.0815625
"254",0.0815625
"255",0.0815625
"256",0.0815625
"257",0.0815625
"258",0.0815625
"259",0.0815625
"260",0.0815625
"261",0.0815625
"262",0.0815625
"263",0.0815625
"264",0.0815625
"265",0.0815625
"266",0.0815625
"267",0.0815625
"268",0.0815625
"269",0.0815625
"270",0.0815625
"271",0.0815625
"272",0.0815625
"273",0.0815625
"274",0.0815625
"275",0.0815625
"276",0.0815625
"277",0.0815625
"278",0.0815625
"279",0.0815625
"280",0.0815625
"281",0.0815625
"282",0.0815625
"283",0.0815625
"284",0.0815625
"285",0.0815625
"286",0.0815625
"287",0.0815625
"288",0.0815625
"289",0.0815625
"290",0.0815625
"291",0.0815625
"292",0.0815625
"293",0.0815625
"294",0.0815625
"295",0.0815625
"296",0.0815625
"297",0.0815625
"298",0.0815625
"299",0.0815625
"300",0.0815625
"301",0.0815625
"302",0.0815625
"303",0.0815625
"304",0.0815625
"305",0.0815625
"306",0.0815625
"307",0.0815625
"308",0.0815625
"309",0.0815625
"310",0.0815625
"311",0.0815625
"312",0.0815625
"313",0.0815625
"314",0.0815625
"315",0.0815625
"316",0.0815625
"317",0.0815625
"318",0.0815625
"319",0.0815625
"320",0.0815625
"321",0.0815625
"322",0.0815625
"323",0.0815625
"324",0.0815625
"325",0.0815625
"326",0.0815625
"327",0.0815625
"328",0.0815625
"329",0.0815625
"330",0.0815625
"331",0.0815625
"332",0.0815625
"333",0.0815625
"334",0.0815625
"335",0.0815625
"336",0.0815625
"337",0.0815625
"338",0.0815625
"339",0.0815625
"340",0.0815625
"341",0.0815625
"342",0.0815625
"343",0.0815625
"344",0.0815625
"345",0.0815625
"346",0.0815625
"347",0.0815625
"348",0.0815625
"349",0.0815625
"350",0.0815625
"351",0.0815625
"352",0.0815625
"353",0.0815625
"354",0.0815625
"355",0.0815625
"356",0.0815625
"357",0.0815625
"358",0.0815625
"359",0.0815625
"360",0.0815625
"361",0.0815625
"362",0.0815625
"363",0.0815625
"364",0.0815625
"365",0.0815625
