"","x"
"1",0.668125
"2",0.6875
"3",0.80125
"4",0.8103125
"5",0.8621875
"6",0.925625
"7",0.905625
"8",0.891875
"9",0.8596875
"10",0.8415625
"11",0.87625
"12",0.87
"13",0.8740625
"14",0.803125
"15",0.8128125
"16",0.7703125
"17",0.8603125
"18",0.8103125
"19",0.8071875
"20",0.82125
"21",0.818125
"22",0.816875
"23",0.7690625
"24",0.8475
"25",0.8134375
"26",0.814375
"27",0.8215625
"28",0.798125
"29",0.8040625
"30",0.77125
"31",0.8478125
"32",0.8109375
"33",0.8115625
"34",0.8171875
"35",0.8146875
"36",0.81125
"37",0.7775
"38",0.86
"39",0.8025
"40",0.7946875
"41",0.79875
"42",0.776875
"43",0.8346875
"44",0.723125
"45",0.851875
"46",0.7646875
"47",0.76
"48",0.761875
"49",0.75625
"50",0.7459375
"51",0.68125
"52",0.8184375
"53",0.734375
"54",0.735
"55",0.739375
"56",0.730625
"57",0.66
"58",0.5809375
"59",0.81
"60",0.57875
"61",0.5840625
"62",0.5828125
"63",0.5559375
"64",0.5365625
"65",0.47625
"66",0.7546875
"67",0.555
"68",0.555
"69",0.555
"70",0.555
"71",0.555
"72",0.555
"73",0.555
"74",0.555
"75",0.555
"76",0.555
"77",0.555
"78",0.555
"79",0.555
"80",0.555
"81",0.555
"82",0.555
"83",0.555
"84",0.555
"85",0.555
"86",0.555
"87",0.555
"88",0.555
"89",0.555
"90",0.555
"91",0.555
"92",0.555
"93",0.555
"94",0.555
"95",0.555
"96",0.555
"97",0.555
"98",0.555
"99",0.555
"100",0.555
"101",0.555
"102",0.555
"103",0.555
"104",0.555
"105",0.555
"106",0.555
"107",0.555
"108",0.555
"109",0.555
"110",0.555
"111",0.555
"112",0.555
"113",0.555
"114",0.555
"115",0.555
"116",0.555
"117",0.555
"118",0.555
"119",0.555
"120",0.555
"121",0.555
"122",0.555
"123",0.555
"124",0.555
"125",0.555
"126",0.555
"127",0.555
"128",0.555
"129",0.555
"130",0.555
"131",0.555
"132",0.555
"133",0.555
"134",0.555
"135",0.555
"136",0.555
"137",0.555
"138",0.555
"139",0.555
"140",0.555
"141",0.555
"142",0.555
"143",0.555
"144",0.555
"145",0.555
"146",0.555
"147",0.555
"148",0.555
"149",0.555
"150",0.555
"151",0.555
"152",0.555
"153",0.555
"154",0.555
"155",0.555
"156",0.555
"157",0.555
"158",0.555
"159",0.555
"160",0.555
"161",0.555
"162",0.555
"163",0.555
"164",0.555
"165",0.555
"166",0.555
"167",0.555
"168",0.555
"169",0.555
"170",0.555
"171",0.555
"172",0.555
"173",0.555
"174",0.555
"175",0.555
"176",0.555
"177",0.555
"178",0.555
"179",0.555
"180",0.555
"181",0.555
"182",0.555
"183",0.555
"184",0.555
"185",0.555
"186",0.555
"187",0.555
"188",0.555
"189",0.555
"190",0.555
"191",0.555
"192",0.555
"193",0.555
"194",0.555
"195",0.555
"196",0.555
"197",0.555
"198",0.555
"199",0.555
"200",0.555
"201",0.555
"202",0.555
"203",0.555
"204",0.555
"205",0.555
"206",0.555
"207",0.555
"208",0.555
"209",0.555
"210",0.555
"211",0.555
"212",0.555
"213",0.555
"214",0.555
"215",0.555
"216",0.555
"217",0.555
"218",0.555
"219",0.555
"220",0.555
"221",0.555
"222",0.555
"223",0.555
"224",0.555
"225",0.555
"226",0.555
"227",0.555
"228",0.555
"229",0.555
"230",0.555
"231",0.555
"232",0.555
"233",0.555
"234",0.555
"235",0.555
"236",0.555
"237",0.555
"238",0.555
"239",0.555
"240",0.555
"241",0.555
"242",0.555
"243",0.555
"244",0.555
"245",0.555
"246",0.555
"247",0.555
"248",0.555
"249",0.555
"250",0.555
"251",0.555
"252",0.555
"253",0.555
"254",0.555
"255",0.555
"256",0.555
"257",0.555
"258",0.555
"259",0.555
"260",0.555
"261",0.555
"262",0.555
"263",0.555
"264",0.555
"265",0.555
"266",0.555
"267",0.555
"268",0.555
"269",0.555
"270",0.555
"271",0.555
"272",0.555
"273",0.555
"274",0.555
"275",0.555
"276",0.555
"277",0.555
"278",0.555
"279",0.555
"280",0.555
"281",0.555
"282",0.555
"283",0.555
"284",0.555
"285",0.555
"286",0.555
"287",0.555
"288",0.555
"289",0.555
"290",0.555
"291",0.555
"292",0.555
"293",0.555
"294",0.555
"295",0.555
"296",0.555
"297",0.555
"298",0.555
"299",0.555
"300",0.555
"301",0.555
"302",0.555
"303",0.555
"304",0.555
"305",0.555
"306",0.555
"307",0.555
"308",0.555
"309",0.555
"310",0.555
"311",0.555
"312",0.555
"313",0.555
"314",0.555
"315",0.555
"316",0.555
"317",0.555
"318",0.555
"319",0.555
"320",0.555
"321",0.555
"322",0.555
"323",0.555
"324",0.555
"325",0.555
"326",0.555
"327",0.555
"328",0.555
"329",0.555
"330",0.555
"331",0.555
"332",0.555
"333",0.555
"334",0.555
"335",0.555
"336",0.555
"337",0.555
"338",0.555
"339",0.555
"340",0.555
"341",0.555
"342",0.555
"343",0.555
"344",0.555
"345",0.555
"346",0.555
"347",0.555
"348",0.555
"349",0.555
"350",0.555
"351",0.555
"352",0.555
"353",0.555
"354",0.555
"355",0.555
"356",0.555
"357",0.555
"358",0.555
"359",0.555
"360",0.555
"361",0.555
"362",0.555
"363",0.555
"364",0.555
"365",0.555
