"","x"
"1",0.668125
"2",0.6875
"3",0.80125
"4",0.8103125
"5",0.8621875
"6",0.925625
"7",0.905625
"8",0.891875
"9",0.8596875
"10",0.8415625
"11",0.87625
"12",0.87
"13",0.8740625
"14",0.803125
"15",0.8128125
"16",0.7703125
"17",0.8603125
"18",0.8103125
"19",0.8071875
"20",0.82125
"21",0.818125
"22",0.816875
"23",0.7690625
"24",0.8475
"25",0.8134375
"26",0.814375
"27",0.8215625
"28",0.798125
"29",0.8040625
"30",0.77125
"31",0.8478125
"32",0.8109375
"33",0.8115625
"34",0.8171875
"35",0.8146875
"36",0.81125
"37",0.7775
"38",0.86
"39",0.8025
"40",0.7946875
"41",0.79875
"42",0.776875
"43",0.776875
"44",0.776875
"45",0.776875
"46",0.776875
"47",0.776875
"48",0.776875
"49",0.776875
"50",0.776875
"51",0.776875
"52",0.776875
"53",0.776875
"54",0.776875
"55",0.776875
"56",0.776875
"57",0.776875
"58",0.776875
"59",0.776875
"60",0.776875
"61",0.776875
"62",0.776875
"63",0.776875
"64",0.776875
"65",0.776875
"66",0.776875
"67",0.776875
"68",0.776875
"69",0.776875
"70",0.776875
"71",0.776875
"72",0.776875
"73",0.776875
"74",0.776875
"75",0.776875
"76",0.776875
"77",0.776875
"78",0.776875
"79",0.776875
"80",0.776875
"81",0.776875
"82",0.776875
"83",0.776875
"84",0.776875
"85",0.776875
"86",0.776875
"87",0.776875
"88",0.776875
"89",0.776875
"90",0.776875
"91",0.776875
"92",0.776875
"93",0.776875
"94",0.776875
"95",0.776875
"96",0.776875
"97",0.776875
"98",0.776875
"99",0.776875
"100",0.776875
"101",0.776875
"102",0.776875
"103",0.776875
"104",0.776875
"105",0.776875
"106",0.776875
"107",0.776875
"108",0.776875
"109",0.776875
"110",0.776875
"111",0.776875
"112",0.776875
"113",0.776875
"114",0.776875
"115",0.776875
"116",0.776875
"117",0.776875
"118",0.776875
"119",0.776875
"120",0.776875
"121",0.776875
"122",0.776875
"123",0.776875
"124",0.776875
"125",0.776875
"126",0.776875
"127",0.776875
"128",0.776875
"129",0.776875
"130",0.776875
"131",0.776875
"132",0.776875
"133",0.776875
"134",0.776875
"135",0.776875
"136",0.776875
"137",0.776875
"138",0.776875
"139",0.776875
"140",0.776875
"141",0.776875
"142",0.776875
