"","x"
"1",0.668125
"2",0.6875
"3",0.80125
"4",0.8103125
"5",0.8621875
"6",0.925625
"7",0.905625
"8",0.891875
"9",0.8596875
"10",0.8415625
"11",0.87625
"12",0.87
"13",0.8740625
"14",0.803125
"15",0.8128125
"16",0.7703125
"17",0.8603125
"18",0.8103125
"19",0.8071875
"20",0.82125
"21",0.818125
"22",0.816875
"23",0.7690625
"24",0.8475
"25",0.8134375
"26",0.814375
"27",0.8215625
"28",0.798125
"29",0.8040625
"30",0.77125
"31",0.8478125
"32",0.8109375
"33",0.8115625
"34",0.8171875
"35",0.8146875
"36",0.81125
"37",0.7775
"38",0.86
"39",0.86
"40",0.86
"41",0.86
"42",0.86
"43",0.86
"44",0.86
"45",0.86
"46",0.86
"47",0.86
"48",0.86
"49",0.86
"50",0.86
"51",0.86
"52",0.86
"53",0.86
"54",0.86
"55",0.86
"56",0.86
"57",0.86
"58",0.86
"59",0.86
"60",0.86
"61",0.86
"62",0.86
"63",0.86
"64",0.86
"65",0.86
"66",0.86
"67",0.86
"68",0.86
"69",0.86
"70",0.86
"71",0.86
"72",0.86
"73",0.86
"74",0.86
"75",0.86
"76",0.86
"77",0.86
"78",0.86
"79",0.86
"80",0.86
"81",0.86
"82",0.86
"83",0.86
"84",0.86
"85",0.86
"86",0.86
"87",0.86
"88",0.86
"89",0.86
"90",0.86
"91",0.86
"92",0.86
"93",0.86
"94",0.86
"95",0.86
"96",0.86
"97",0.86
"98",0.86
"99",0.86
"100",0.86
"101",0.86
"102",0.86
"103",0.86
"104",0.86
"105",0.86
"106",0.86
"107",0.86
"108",0.86
"109",0.86
"110",0.86
"111",0.86
"112",0.86
"113",0.86
"114",0.86
"115",0.86
"116",0.86
"117",0.86
"118",0.86
"119",0.86
"120",0.86
"121",0.86
"122",0.86
"123",0.86
"124",0.86
"125",0.86
"126",0.86
"127",0.86
"128",0.86
"129",0.86
"130",0.86
"131",0.86
"132",0.86
"133",0.86
"134",0.86
"135",0.86
"136",0.86
"137",0.86
"138",0.86
"139",0.86
"140",0.86
"141",0.86
"142",0.86
"143",0.86
"144",0.86
"145",0.86
"146",0.86
"147",0.86
"148",0.86
"149",0.86
"150",0.86
"151",0.86
"152",0.86
"153",0.86
"154",0.86
"155",0.86
"156",0.86
"157",0.86
"158",0.86
"159",0.86
"160",0.86
"161",0.86
"162",0.86
"163",0.86
"164",0.86
"165",0.86
"166",0.86
"167",0.86
"168",0.86
"169",0.86
"170",0.86
"171",0.86
"172",0.86
"173",0.86
"174",0.86
"175",0.86
"176",0.86
"177",0.86
"178",0.86
"179",0.86
"180",0.86
"181",0.86
"182",0.86
"183",0.86
"184",0.86
"185",0.86
"186",0.86
"187",0.86
"188",0.86
"189",0.86
"190",0.86
"191",0.86
"192",0.86
"193",0.86
"194",0.86
"195",0.86
"196",0.86
"197",0.86
"198",0.86
"199",0.86
"200",0.86
"201",0.86
"202",0.86
"203",0.86
"204",0.86
"205",0.86
"206",0.86
"207",0.86
"208",0.86
"209",0.86
"210",0.86
"211",0.86
"212",0.86
"213",0.86
"214",0.86
"215",0.86
"216",0.86
"217",0.86
"218",0.86
"219",0.86
"220",0.86
"221",0.86
"222",0.86
"223",0.86
"224",0.86
"225",0.86
"226",0.86
"227",0.86
"228",0.86
"229",0.86
"230",0.86
"231",0.86
"232",0.86
"233",0.86
"234",0.86
"235",0.86
"236",0.86
"237",0.86
"238",0.86
"239",0.86
"240",0.86
"241",0.86
"242",0.86
"243",0.86
"244",0.86
"245",0.86
"246",0.86
"247",0.86
"248",0.86
"249",0.86
"250",0.86
"251",0.86
"252",0.86
"253",0.86
"254",0.86
"255",0.86
"256",0.86
"257",0.86
"258",0.86
"259",0.86
"260",0.86
"261",0.86
"262",0.86
"263",0.86
"264",0.86
"265",0.86
"266",0.86
"267",0.86
"268",0.86
"269",0.86
"270",0.86
"271",0.86
"272",0.86
"273",0.86
"274",0.86
"275",0.86
"276",0.86
"277",0.86
"278",0.86
"279",0.86
"280",0.86
"281",0.86
"282",0.86
"283",0.86
"284",0.86
"285",0.86
"286",0.86
"287",0.86
"288",0.86
"289",0.86
"290",0.86
"291",0.86
"292",0.86
"293",0.86
"294",0.86
"295",0.86
"296",0.86
"297",0.86
"298",0.86
"299",0.86
"300",0.86
"301",0.86
"302",0.86
"303",0.86
"304",0.86
"305",0.86
"306",0.86
"307",0.86
"308",0.86
"309",0.86
"310",0.86
"311",0.86
"312",0.86
"313",0.86
"314",0.86
"315",0.86
"316",0.86
"317",0.86
"318",0.86
"319",0.86
"320",0.86
"321",0.86
"322",0.86
"323",0.86
"324",0.86
"325",0.86
"326",0.86
"327",0.86
"328",0.86
"329",0.86
"330",0.86
"331",0.86
"332",0.86
"333",0.86
"334",0.86
"335",0.86
"336",0.86
"337",0.86
"338",0.86
"339",0.86
"340",0.86
"341",0.86
"342",0.86
"343",0.86
"344",0.86
"345",0.86
"346",0.86
"347",0.86
"348",0.86
"349",0.86
"350",0.86
"351",0.86
"352",0.86
"353",0.86
"354",0.86
"355",0.86
"356",0.86
"357",0.86
"358",0.86
"359",0.86
"360",0.86
"361",0.86
"362",0.86
"363",0.86
"364",0.86
"365",0.86
