"","x"
"1",0.668125
"2",0.6875
"3",0.80125
"4",0.8103125
"5",0.8621875
"6",0.925625
"7",0.905625
"8",0.891875
"9",0.8596875
"10",0.8415625
"11",0.87625
"12",0.87
"13",0.8740625
"14",0.803125
"15",0.8128125
"16",0.7703125
"17",0.8603125
"18",0.8103125
"19",0.8071875
"20",0.82125
"21",0.818125
"22",0.816875
"23",0.7690625
"24",0.7690625
"25",0.7690625
"26",0.7690625
"27",0.7690625
"28",0.7690625
"29",0.7690625
"30",0.7690625
"31",0.7690625
"32",0.7690625
"33",0.7690625
"34",0.7690625
"35",0.7690625
"36",0.7690625
"37",0.7690625
"38",0.7690625
"39",0.7690625
"40",0.7690625
"41",0.7690625
"42",0.7690625
"43",0.7690625
"44",0.7690625
"45",0.7690625
"46",0.7690625
"47",0.7690625
"48",0.7690625
"49",0.7690625
"50",0.7690625
"51",0.7690625
"52",0.7690625
"53",0.7690625
"54",0.7690625
"55",0.7690625
"56",0.7690625
"57",0.7690625
"58",0.7690625
"59",0.7690625
"60",0.7690625
"61",0.7690625
"62",0.7690625
"63",0.7690625
"64",0.7690625
"65",0.7690625
"66",0.7690625
"67",0.7690625
"68",0.7690625
"69",0.7690625
"70",0.7690625
"71",0.7690625
"72",0.7690625
"73",0.7690625
"74",0.7690625
"75",0.7690625
"76",0.7690625
"77",0.7690625
"78",0.7690625
"79",0.7690625
"80",0.7690625
"81",0.7690625
"82",0.7690625
"83",0.7690625
"84",0.7690625
"85",0.7690625
"86",0.7690625
"87",0.7690625
"88",0.7690625
"89",0.7690625
"90",0.7690625
"91",0.7690625
"92",0.7690625
"93",0.7690625
"94",0.7690625
"95",0.7690625
"96",0.7690625
"97",0.7690625
"98",0.7690625
"99",0.7690625
"100",0.7690625
"101",0.7690625
"102",0.7690625
"103",0.7690625
"104",0.7690625
"105",0.7690625
"106",0.7690625
"107",0.7690625
"108",0.7690625
"109",0.7690625
"110",0.7690625
"111",0.7690625
"112",0.7690625
"113",0.7690625
"114",0.7690625
"115",0.7690625
"116",0.7690625
"117",0.7690625
"118",0.7690625
"119",0.7690625
"120",0.7690625
"121",0.7690625
"122",0.7690625
"123",0.7690625
"124",0.7690625
"125",0.7690625
"126",0.7690625
"127",0.7690625
"128",0.7690625
"129",0.7690625
"130",0.7690625
