"","x"
"1",0.024375
"2",0.0903125
"3",0.1353125
"4",0.16375
"5",0.158125
"6",0.1634375
"7",0.210625
"8",0.2025
"9",0.236875
"10",0.17875
"11",0.2371875
"12",0.2334375
"13",0.275625
"14",0.2578125
"15",0.2784375
"16",0.245
"17",0.1984375
"18",0.2565625
"19",0.236875
"20",0.2440625
"21",0.2346875
"22",0.266875
"23",0.24375
"24",0.2296875
"25",0.3534375
"26",0.2234375
"27",0.2334375
"28",0.234375
"29",0.2565625
"30",0.2315625
"31",0.2003125
"32",0.2334375
"33",0.2146875
"34",0.2040625
"35",0.1515625
"36",0.346875
"37",0.2584375
"38",0.23
"39",0.2775
"40",0.26875
"41",0.2696875
"42",0.2546875
"43",0.2546875
"44",0.2546875
"45",0.2546875
"46",0.2546875
"47",0.2546875
"48",0.2546875
"49",0.2546875
"50",0.2546875
"51",0.2546875
"52",0.2546875
"53",0.2546875
"54",0.2546875
"55",0.2546875
"56",0.2546875
"57",0.2546875
"58",0.2546875
"59",0.2546875
"60",0.2546875
"61",0.2546875
"62",0.2546875
"63",0.2546875
"64",0.2546875
"65",0.2546875
"66",0.2546875
"67",0.2546875
"68",0.2546875
"69",0.2546875
"70",0.2546875
"71",0.2546875
"72",0.2546875
"73",0.2546875
"74",0.2546875
"75",0.2546875
"76",0.2546875
"77",0.2546875
"78",0.2546875
"79",0.2546875
"80",0.2546875
"81",0.2546875
"82",0.2546875
"83",0.2546875
"84",0.2546875
"85",0.2546875
"86",0.2546875
"87",0.2546875
"88",0.2546875
"89",0.2546875
"90",0.2546875
"91",0.2546875
"92",0.2546875
"93",0.2546875
"94",0.2546875
"95",0.2546875
"96",0.2546875
"97",0.2546875
"98",0.2546875
"99",0.2546875
"100",0.2546875
"101",0.2546875
"102",0.2546875
"103",0.2546875
"104",0.2546875
"105",0.2546875
"106",0.2546875
"107",0.2546875
"108",0.2546875
"109",0.2546875
"110",0.2546875
"111",0.2546875
"112",0.2546875
"113",0.2546875
"114",0.2546875
"115",0.2546875
"116",0.2546875
"117",0.2546875
"118",0.2546875
"119",0.2546875
"120",0.2546875
"121",0.2546875
"122",0.2546875
"123",0.2546875
"124",0.2546875
"125",0.2546875
"126",0.2546875
"127",0.2546875
"128",0.2546875
"129",0.2546875
"130",0.2546875
"131",0.2546875
"132",0.2546875
"133",0.2546875
"134",0.2546875
"135",0.2546875
"136",0.2546875
"137",0.2546875
"138",0.2546875
"139",0.2546875
"140",0.2546875
"141",0.2546875
"142",0.2546875
"143",0.2546875
"144",0.2546875
"145",0.2546875
"146",0.2546875
"147",0.2546875
"148",0.2546875
"149",0.2546875
"150",0.2546875
"151",0.2546875
"152",0.2546875
"153",0.2546875
"154",0.2546875
"155",0.2546875
"156",0.2546875
"157",0.2546875
"158",0.2546875
"159",0.2546875
"160",0.2546875
"161",0.2546875
"162",0.2546875
"163",0.2546875
"164",0.2546875
"165",0.2546875
"166",0.2546875
"167",0.2546875
"168",0.2546875
"169",0.2546875
"170",0.2546875
"171",0.2546875
"172",0.2546875
"173",0.2546875
"174",0.2546875
"175",0.2546875
"176",0.2546875
"177",0.2546875
"178",0.2546875
"179",0.2546875
"180",0.2546875
"181",0.2546875
"182",0.2546875
"183",0.2546875
"184",0.2546875
"185",0.2546875
"186",0.2546875
"187",0.2546875
"188",0.2546875
"189",0.2546875
"190",0.2546875
"191",0.2546875
"192",0.2546875
"193",0.2546875
"194",0.2546875
"195",0.2546875
"196",0.2546875
"197",0.2546875
"198",0.2546875
"199",0.2546875
"200",0.2546875
"201",0.2546875
"202",0.2546875
"203",0.2546875
"204",0.2546875
"205",0.2546875
"206",0.2546875
"207",0.2546875
"208",0.2546875
"209",0.2546875
"210",0.2546875
"211",0.2546875
"212",0.2546875
"213",0.2546875
"214",0.2546875
"215",0.2546875
"216",0.2546875
"217",0.2546875
"218",0.2546875
"219",0.2546875
"220",0.2546875
"221",0.2546875
"222",0.2546875
"223",0.2546875
"224",0.2546875
"225",0.2546875
"226",0.2546875
"227",0.2546875
"228",0.2546875
"229",0.2546875
"230",0.2546875
"231",0.2546875
"232",0.2546875
"233",0.2546875
"234",0.2546875
"235",0.2546875
"236",0.2546875
"237",0.2546875
"238",0.2546875
"239",0.2546875
"240",0.2546875
"241",0.2546875
"242",0.2546875
"243",0.2546875
"244",0.2546875
"245",0.2546875
"246",0.2546875
"247",0.2546875
"248",0.2546875
"249",0.2546875
"250",0.2546875
"251",0.2546875
"252",0.2546875
"253",0.2546875
"254",0.2546875
"255",0.2546875
"256",0.2546875
"257",0.2546875
"258",0.2546875
"259",0.2546875
"260",0.2546875
"261",0.2546875
"262",0.2546875
"263",0.2546875
"264",0.2546875
"265",0.2546875
"266",0.2546875
"267",0.2546875
"268",0.2546875
"269",0.2546875
"270",0.2546875
"271",0.2546875
"272",0.2546875
"273",0.2546875
"274",0.2546875
"275",0.2546875
"276",0.2546875
"277",0.2546875
"278",0.2546875
"279",0.2546875
"280",0.2546875
"281",0.2546875
"282",0.2546875
"283",0.2546875
"284",0.2546875
"285",0.2546875
"286",0.2546875
"287",0.2546875
"288",0.2546875
"289",0.2546875
"290",0.2546875
"291",0.2546875
"292",0.2546875
"293",0.2546875
"294",0.2546875
"295",0.2546875
"296",0.2546875
"297",0.2546875
"298",0.2546875
"299",0.2546875
"300",0.2546875
"301",0.2546875
"302",0.2546875
"303",0.2546875
"304",0.2546875
"305",0.2546875
"306",0.2546875
"307",0.2546875
"308",0.2546875
"309",0.2546875
"310",0.2546875
"311",0.2546875
"312",0.2546875
"313",0.2546875
"314",0.2546875
"315",0.2546875
"316",0.2546875
"317",0.2546875
"318",0.2546875
"319",0.2546875
"320",0.2546875
"321",0.2546875
"322",0.2546875
"323",0.2546875
"324",0.2546875
"325",0.2546875
"326",0.2546875
"327",0.2546875
"328",0.2546875
"329",0.2546875
"330",0.2546875
"331",0.2546875
"332",0.2546875
"333",0.2546875
"334",0.2546875
"335",0.2546875
"336",0.2546875
"337",0.2546875
"338",0.2546875
"339",0.2546875
"340",0.2546875
"341",0.2546875
"342",0.2546875
"343",0.2546875
"344",0.2546875
"345",0.2546875
"346",0.2546875
"347",0.2546875
"348",0.2546875
"349",0.2546875
"350",0.2546875
"351",0.2546875
"352",0.2546875
"353",0.2546875
"354",0.2546875
"355",0.2546875
"356",0.2546875
"357",0.2546875
"358",0.2546875
"359",0.2546875
"360",0.2546875
"361",0.2546875
"362",0.2546875
"363",0.2546875
"364",0.2546875
"365",0.2546875
