"","x"
"1",0.024375
"2",0.0903125
"3",0.1353125
"4",0.16375
"5",0.158125
"6",0.1634375
"7",0.210625
"8",0.2025
"9",0.236875
"10",0.17875
"11",0.2371875
"12",0.2334375
"13",0.275625
"14",0.2578125
"15",0.2784375
"16",0.245
"17",0.1984375
"18",0.2565625
"19",0.236875
"20",0.2440625
"21",0.2346875
"22",0.266875
"23",0.24375
"24",0.24375
"25",0.24375
"26",0.24375
"27",0.24375
"28",0.24375
"29",0.24375
"30",0.24375
"31",0.24375
"32",0.24375
"33",0.24375
"34",0.24375
"35",0.24375
"36",0.24375
"37",0.24375
"38",0.24375
"39",0.24375
"40",0.24375
"41",0.24375
"42",0.24375
"43",0.24375
"44",0.24375
"45",0.24375
"46",0.24375
"47",0.24375
"48",0.24375
"49",0.24375
"50",0.24375
"51",0.24375
"52",0.24375
"53",0.24375
"54",0.24375
"55",0.24375
"56",0.24375
"57",0.24375
"58",0.24375
"59",0.24375
"60",0.24375
"61",0.24375
"62",0.24375
"63",0.24375
"64",0.24375
"65",0.24375
"66",0.24375
"67",0.24375
"68",0.24375
"69",0.24375
"70",0.24375
"71",0.24375
"72",0.24375
"73",0.24375
"74",0.24375
"75",0.24375
"76",0.24375
"77",0.24375
"78",0.24375
"79",0.24375
"80",0.24375
"81",0.24375
"82",0.24375
"83",0.24375
"84",0.24375
"85",0.24375
"86",0.24375
"87",0.24375
"88",0.24375
"89",0.24375
"90",0.24375
"91",0.24375
"92",0.24375
"93",0.24375
"94",0.24375
"95",0.24375
"96",0.24375
"97",0.24375
"98",0.24375
"99",0.24375
"100",0.24375
"101",0.24375
"102",0.24375
"103",0.24375
"104",0.24375
"105",0.24375
"106",0.24375
"107",0.24375
"108",0.24375
"109",0.24375
"110",0.24375
"111",0.24375
"112",0.24375
"113",0.24375
"114",0.24375
"115",0.24375
"116",0.24375
"117",0.24375
"118",0.24375
"119",0.24375
"120",0.24375
"121",0.24375
"122",0.24375
"123",0.24375
"124",0.24375
"125",0.24375
"126",0.24375
"127",0.24375
"128",0.24375
"129",0.24375
"130",0.24375
"131",0.24375
"132",0.24375
"133",0.24375
"134",0.24375
"135",0.24375
"136",0.24375
"137",0.24375
"138",0.24375
"139",0.24375
"140",0.24375
"141",0.24375
"142",0.24375
"143",0.24375
"144",0.24375
"145",0.24375
"146",0.24375
"147",0.24375
"148",0.24375
"149",0.24375
"150",0.24375
"151",0.24375
"152",0.24375
"153",0.24375
"154",0.24375
"155",0.24375
"156",0.24375
"157",0.24375
"158",0.24375
"159",0.24375
"160",0.24375
"161",0.24375
"162",0.24375
"163",0.24375
"164",0.24375
"165",0.24375
"166",0.24375
"167",0.24375
"168",0.24375
"169",0.24375
"170",0.24375
"171",0.24375
"172",0.24375
"173",0.24375
"174",0.24375
"175",0.24375
"176",0.24375
"177",0.24375
"178",0.24375
"179",0.24375
"180",0.24375
"181",0.24375
"182",0.24375
"183",0.24375
"184",0.24375
"185",0.24375
"186",0.24375
"187",0.24375
"188",0.24375
"189",0.24375
"190",0.24375
"191",0.24375
"192",0.24375
"193",0.24375
"194",0.24375
"195",0.24375
"196",0.24375
"197",0.24375
"198",0.24375
"199",0.24375
"200",0.24375
"201",0.24375
"202",0.24375
"203",0.24375
"204",0.24375
"205",0.24375
"206",0.24375
"207",0.24375
"208",0.24375
"209",0.24375
"210",0.24375
"211",0.24375
"212",0.24375
"213",0.24375
"214",0.24375
"215",0.24375
"216",0.24375
"217",0.24375
"218",0.24375
"219",0.24375
"220",0.24375
"221",0.24375
"222",0.24375
"223",0.24375
"224",0.24375
"225",0.24375
"226",0.24375
"227",0.24375
"228",0.24375
"229",0.24375
"230",0.24375
"231",0.24375
"232",0.24375
"233",0.24375
"234",0.24375
"235",0.24375
"236",0.24375
"237",0.24375
"238",0.24375
"239",0.24375
"240",0.24375
"241",0.24375
"242",0.24375
"243",0.24375
"244",0.24375
"245",0.24375
"246",0.24375
"247",0.24375
"248",0.24375
"249",0.24375
"250",0.24375
"251",0.24375
"252",0.24375
"253",0.24375
"254",0.24375
"255",0.24375
"256",0.24375
"257",0.24375
"258",0.24375
"259",0.24375
"260",0.24375
"261",0.24375
"262",0.24375
"263",0.24375
"264",0.24375
"265",0.24375
"266",0.24375
"267",0.24375
"268",0.24375
"269",0.24375
"270",0.24375
"271",0.24375
"272",0.24375
"273",0.24375
"274",0.24375
"275",0.24375
"276",0.24375
"277",0.24375
"278",0.24375
"279",0.24375
"280",0.24375
"281",0.24375
"282",0.24375
"283",0.24375
"284",0.24375
"285",0.24375
"286",0.24375
"287",0.24375
"288",0.24375
"289",0.24375
"290",0.24375
"291",0.24375
"292",0.24375
"293",0.24375
"294",0.24375
"295",0.24375
"296",0.24375
"297",0.24375
"298",0.24375
"299",0.24375
"300",0.24375
"301",0.24375
"302",0.24375
"303",0.24375
"304",0.24375
"305",0.24375
"306",0.24375
"307",0.24375
"308",0.24375
"309",0.24375
"310",0.24375
"311",0.24375
"312",0.24375
"313",0.24375
"314",0.24375
"315",0.24375
"316",0.24375
"317",0.24375
"318",0.24375
"319",0.24375
"320",0.24375
"321",0.24375
"322",0.24375
"323",0.24375
"324",0.24375
"325",0.24375
"326",0.24375
"327",0.24375
"328",0.24375
"329",0.24375
"330",0.24375
"331",0.24375
"332",0.24375
"333",0.24375
"334",0.24375
"335",0.24375
"336",0.24375
"337",0.24375
"338",0.24375
"339",0.24375
"340",0.24375
"341",0.24375
"342",0.24375
"343",0.24375
"344",0.24375
"345",0.24375
"346",0.24375
"347",0.24375
"348",0.24375
"349",0.24375
"350",0.24375
"351",0.24375
"352",0.24375
"353",0.24375
"354",0.24375
"355",0.24375
"356",0.24375
"357",0.24375
"358",0.24375
"359",0.24375
"360",0.24375
"361",0.24375
"362",0.24375
"363",0.24375
"364",0.24375
"365",0.24375
