"","x"
"1",0.024375
"2",0.0903125
"3",0.1353125
"4",0.16375
"5",0.158125
"6",0.1634375
"7",0.210625
"8",0.2025
"9",0.236875
"10",0.17875
"11",0.2371875
"12",0.2334375
"13",0.275625
"14",0.2578125
"15",0.2784375
"16",0.245
"17",0.1984375
"18",0.2565625
"19",0.236875
"20",0.2440625
"21",0.2346875
"22",0.266875
"23",0.24375
"24",0.2296875
"25",0.3534375
"26",0.2234375
"27",0.2334375
"28",0.234375
"29",0.2565625
"30",0.2315625
"31",0.2003125
"32",0.2334375
"33",0.2146875
"34",0.2040625
"35",0.1515625
"36",0.346875
"37",0.2584375
"38",0.23
"39",0.2775
"40",0.26875
"41",0.2696875
"42",0.2546875
"43",0.3609375
"44",0.2571875
"45",0.224375
"46",0.2853125
"47",0.265
"48",0.25
"49",0.2009375
"50",0.246875
"51",0.2315625
"52",0.2315625
"53",0.2315625
"54",0.2315625
"55",0.2315625
"56",0.2315625
"57",0.2315625
"58",0.2315625
"59",0.2315625
"60",0.2315625
"61",0.2315625
"62",0.2315625
"63",0.2315625
"64",0.2315625
"65",0.2315625
"66",0.2315625
"67",0.2315625
"68",0.2315625
"69",0.2315625
"70",0.2315625
"71",0.2315625
"72",0.2315625
"73",0.2315625
"74",0.2315625
"75",0.2315625
"76",0.2315625
"77",0.2315625
"78",0.2315625
"79",0.2315625
"80",0.2315625
"81",0.2315625
"82",0.2315625
"83",0.2315625
"84",0.2315625
"85",0.2315625
"86",0.2315625
"87",0.2315625
"88",0.2315625
"89",0.2315625
"90",0.2315625
"91",0.2315625
"92",0.2315625
"93",0.2315625
"94",0.2315625
"95",0.2315625
"96",0.2315625
"97",0.2315625
"98",0.2315625
"99",0.2315625
"100",0.2315625
"101",0.2315625
"102",0.2315625
"103",0.2315625
"104",0.2315625
"105",0.2315625
"106",0.2315625
"107",0.2315625
"108",0.2315625
"109",0.2315625
"110",0.2315625
"111",0.2315625
"112",0.2315625
"113",0.2315625
"114",0.2315625
"115",0.2315625
"116",0.2315625
"117",0.2315625
"118",0.2315625
"119",0.2315625
"120",0.2315625
"121",0.2315625
"122",0.2315625
"123",0.2315625
"124",0.2315625
"125",0.2315625
"126",0.2315625
"127",0.2315625
"128",0.2315625
"129",0.2315625
"130",0.2315625
"131",0.2315625
"132",0.2315625
"133",0.2315625
"134",0.2315625
"135",0.2315625
"136",0.2315625
"137",0.2315625
"138",0.2315625
"139",0.2315625
"140",0.2315625
"141",0.2315625
"142",0.2315625
"143",0.2315625
"144",0.2315625
"145",0.2315625
"146",0.2315625
"147",0.2315625
"148",0.2315625
"149",0.2315625
"150",0.2315625
"151",0.2315625
"152",0.2315625
"153",0.2315625
"154",0.2315625
"155",0.2315625
"156",0.2315625
"157",0.2315625
"158",0.2315625
"159",0.2315625
"160",0.2315625
"161",0.2315625
"162",0.2315625
"163",0.2315625
"164",0.2315625
"165",0.2315625
"166",0.2315625
"167",0.2315625
"168",0.2315625
"169",0.2315625
"170",0.2315625
"171",0.2315625
"172",0.2315625
"173",0.2315625
"174",0.2315625
"175",0.2315625
"176",0.2315625
"177",0.2315625
"178",0.2315625
"179",0.2315625
"180",0.2315625
"181",0.2315625
"182",0.2315625
"183",0.2315625
"184",0.2315625
"185",0.2315625
"186",0.2315625
"187",0.2315625
"188",0.2315625
"189",0.2315625
"190",0.2315625
"191",0.2315625
"192",0.2315625
"193",0.2315625
"194",0.2315625
"195",0.2315625
"196",0.2315625
"197",0.2315625
"198",0.2315625
"199",0.2315625
"200",0.2315625
"201",0.2315625
"202",0.2315625
"203",0.2315625
"204",0.2315625
"205",0.2315625
"206",0.2315625
"207",0.2315625
"208",0.2315625
"209",0.2315625
"210",0.2315625
"211",0.2315625
"212",0.2315625
"213",0.2315625
"214",0.2315625
"215",0.2315625
"216",0.2315625
"217",0.2315625
"218",0.2315625
"219",0.2315625
"220",0.2315625
"221",0.2315625
"222",0.2315625
"223",0.2315625
"224",0.2315625
"225",0.2315625
"226",0.2315625
"227",0.2315625
"228",0.2315625
"229",0.2315625
"230",0.2315625
"231",0.2315625
"232",0.2315625
"233",0.2315625
"234",0.2315625
"235",0.2315625
"236",0.2315625
"237",0.2315625
"238",0.2315625
"239",0.2315625
"240",0.2315625
"241",0.2315625
"242",0.2315625
"243",0.2315625
"244",0.2315625
"245",0.2315625
"246",0.2315625
"247",0.2315625
"248",0.2315625
"249",0.2315625
"250",0.2315625
"251",0.2315625
"252",0.2315625
"253",0.2315625
"254",0.2315625
"255",0.2315625
"256",0.2315625
"257",0.2315625
"258",0.2315625
"259",0.2315625
"260",0.2315625
"261",0.2315625
"262",0.2315625
"263",0.2315625
"264",0.2315625
"265",0.2315625
"266",0.2315625
"267",0.2315625
"268",0.2315625
"269",0.2315625
"270",0.2315625
"271",0.2315625
"272",0.2315625
"273",0.2315625
"274",0.2315625
"275",0.2315625
"276",0.2315625
"277",0.2315625
"278",0.2315625
"279",0.2315625
"280",0.2315625
"281",0.2315625
"282",0.2315625
"283",0.2315625
"284",0.2315625
"285",0.2315625
"286",0.2315625
"287",0.2315625
"288",0.2315625
"289",0.2315625
"290",0.2315625
"291",0.2315625
"292",0.2315625
"293",0.2315625
"294",0.2315625
"295",0.2315625
"296",0.2315625
"297",0.2315625
"298",0.2315625
"299",0.2315625
"300",0.2315625
"301",0.2315625
"302",0.2315625
"303",0.2315625
"304",0.2315625
"305",0.2315625
"306",0.2315625
"307",0.2315625
"308",0.2315625
"309",0.2315625
"310",0.2315625
"311",0.2315625
"312",0.2315625
"313",0.2315625
"314",0.2315625
"315",0.2315625
"316",0.2315625
"317",0.2315625
"318",0.2315625
"319",0.2315625
"320",0.2315625
"321",0.2315625
"322",0.2315625
"323",0.2315625
"324",0.2315625
"325",0.2315625
"326",0.2315625
"327",0.2315625
"328",0.2315625
"329",0.2315625
"330",0.2315625
"331",0.2315625
"332",0.2315625
"333",0.2315625
"334",0.2315625
"335",0.2315625
"336",0.2315625
"337",0.2315625
"338",0.2315625
"339",0.2315625
"340",0.2315625
"341",0.2315625
"342",0.2315625
"343",0.2315625
"344",0.2315625
"345",0.2315625
"346",0.2315625
"347",0.2315625
"348",0.2315625
"349",0.2315625
"350",0.2315625
"351",0.2315625
"352",0.2315625
"353",0.2315625
"354",0.2315625
"355",0.2315625
"356",0.2315625
"357",0.2315625
"358",0.2315625
"359",0.2315625
"360",0.2315625
"361",0.2315625
"362",0.2315625
"363",0.2315625
"364",0.2315625
"365",0.2315625
