"","x"
"1",0.024375
"2",0.0903125
"3",0.1353125
"4",0.16375
"5",0.158125
"6",0.1634375
"7",0.210625
"8",0.2025
"9",0.236875
"10",0.17875
"11",0.2371875
"12",0.2334375
"13",0.275625
"14",0.2578125
"15",0.2784375
"16",0.245
"17",0.1984375
"18",0.2565625
"19",0.236875
"20",0.2440625
"21",0.2346875
"22",0.266875
"23",0.24375
"24",0.2296875
"25",0.3534375
"26",0.2234375
"27",0.2334375
"28",0.234375
"29",0.2565625
"30",0.2315625
"31",0.2003125
"32",0.2334375
"33",0.2146875
"34",0.2040625
"35",0.1515625
"36",0.346875
"37",0.2584375
"38",0.23
"39",0.2775
"40",0.26875
"41",0.2696875
"42",0.2546875
"43",0.3609375
"44",0.2571875
"45",0.224375
"46",0.2853125
"47",0.265
"48",0.25
"49",0.2009375
"50",0.246875
"51",0.2315625
"52",0.1775
"53",0.24375
"54",0.2209375
"55",0.19875
"56",0.179375
"57",0.180625
"58",0.1646875
"59",0.1021875
"60",0.1721875
"61",0.165
"62",0.20875
"63",0.0378125
"64",0.0215625
"65",0.2125
"66",0.115
"67",0.07375
"68",0.07375
"69",0.07375
"70",0.07375
"71",0.07375
"72",0.07375
"73",0.07375
"74",0.07375
"75",0.07375
"76",0.07375
"77",0.07375
"78",0.07375
"79",0.07375
"80",0.07375
"81",0.07375
"82",0.07375
"83",0.07375
"84",0.07375
"85",0.07375
"86",0.07375
"87",0.07375
"88",0.07375
"89",0.07375
"90",0.07375
"91",0.07375
"92",0.07375
"93",0.07375
"94",0.07375
"95",0.07375
"96",0.07375
"97",0.07375
"98",0.07375
"99",0.07375
"100",0.07375
"101",0.07375
"102",0.07375
"103",0.07375
"104",0.07375
"105",0.07375
"106",0.07375
"107",0.07375
"108",0.07375
"109",0.07375
"110",0.07375
"111",0.07375
"112",0.07375
"113",0.07375
"114",0.07375
"115",0.07375
"116",0.07375
"117",0.07375
"118",0.07375
"119",0.07375
"120",0.07375
"121",0.07375
"122",0.07375
"123",0.07375
"124",0.07375
"125",0.07375
"126",0.07375
"127",0.07375
"128",0.07375
"129",0.07375
"130",0.07375
"131",0.07375
"132",0.07375
"133",0.07375
"134",0.07375
"135",0.07375
"136",0.07375
"137",0.07375
"138",0.07375
"139",0.07375
"140",0.07375
"141",0.07375
"142",0.07375
"143",0.07375
"144",0.07375
"145",0.07375
"146",0.07375
"147",0.07375
"148",0.07375
"149",0.07375
"150",0.07375
"151",0.07375
"152",0.07375
"153",0.07375
"154",0.07375
"155",0.07375
"156",0.07375
"157",0.07375
"158",0.07375
"159",0.07375
"160",0.07375
"161",0.07375
"162",0.07375
"163",0.07375
"164",0.07375
"165",0.07375
"166",0.07375
"167",0.07375
"168",0.07375
"169",0.07375
"170",0.07375
"171",0.07375
"172",0.07375
"173",0.07375
"174",0.07375
"175",0.07375
"176",0.07375
"177",0.07375
"178",0.07375
"179",0.07375
"180",0.07375
"181",0.07375
"182",0.07375
"183",0.07375
"184",0.07375
"185",0.07375
"186",0.07375
"187",0.07375
"188",0.07375
"189",0.07375
"190",0.07375
"191",0.07375
"192",0.07375
"193",0.07375
"194",0.07375
"195",0.07375
"196",0.07375
"197",0.07375
"198",0.07375
"199",0.07375
"200",0.07375
"201",0.07375
"202",0.07375
"203",0.07375
"204",0.07375
"205",0.07375
"206",0.07375
"207",0.07375
"208",0.07375
"209",0.07375
"210",0.07375
"211",0.07375
"212",0.07375
"213",0.07375
"214",0.07375
"215",0.07375
"216",0.07375
"217",0.07375
"218",0.07375
"219",0.07375
"220",0.07375
"221",0.07375
"222",0.07375
"223",0.07375
"224",0.07375
"225",0.07375
"226",0.07375
"227",0.07375
"228",0.07375
"229",0.07375
"230",0.07375
"231",0.07375
"232",0.07375
"233",0.07375
"234",0.07375
"235",0.07375
"236",0.07375
"237",0.07375
"238",0.07375
"239",0.07375
"240",0.07375
"241",0.07375
"242",0.07375
"243",0.07375
"244",0.07375
"245",0.07375
"246",0.07375
"247",0.07375
"248",0.07375
"249",0.07375
"250",0.07375
"251",0.07375
"252",0.07375
"253",0.07375
"254",0.07375
"255",0.07375
"256",0.07375
"257",0.07375
"258",0.07375
"259",0.07375
"260",0.07375
"261",0.07375
"262",0.07375
"263",0.07375
"264",0.07375
"265",0.07375
"266",0.07375
"267",0.07375
"268",0.07375
"269",0.07375
"270",0.07375
"271",0.07375
"272",0.07375
"273",0.07375
"274",0.07375
"275",0.07375
"276",0.07375
"277",0.07375
"278",0.07375
"279",0.07375
"280",0.07375
"281",0.07375
"282",0.07375
"283",0.07375
"284",0.07375
"285",0.07375
"286",0.07375
"287",0.07375
"288",0.07375
"289",0.07375
"290",0.07375
"291",0.07375
"292",0.07375
"293",0.07375
"294",0.07375
"295",0.07375
"296",0.07375
"297",0.07375
"298",0.07375
"299",0.07375
"300",0.07375
"301",0.07375
"302",0.07375
"303",0.07375
"304",0.07375
"305",0.07375
"306",0.07375
"307",0.07375
"308",0.07375
"309",0.07375
"310",0.07375
"311",0.07375
"312",0.07375
"313",0.07375
"314",0.07375
"315",0.07375
"316",0.07375
"317",0.07375
"318",0.07375
"319",0.07375
"320",0.07375
"321",0.07375
"322",0.07375
"323",0.07375
"324",0.07375
"325",0.07375
"326",0.07375
"327",0.07375
"328",0.07375
"329",0.07375
"330",0.07375
"331",0.07375
"332",0.07375
"333",0.07375
"334",0.07375
"335",0.07375
"336",0.07375
"337",0.07375
"338",0.07375
"339",0.07375
"340",0.07375
"341",0.07375
"342",0.07375
"343",0.07375
"344",0.07375
"345",0.07375
"346",0.07375
"347",0.07375
"348",0.07375
"349",0.07375
"350",0.07375
"351",0.07375
"352",0.07375
"353",0.07375
"354",0.07375
"355",0.07375
"356",0.07375
"357",0.07375
"358",0.07375
"359",0.07375
"360",0.07375
"361",0.07375
"362",0.07375
"363",0.07375
"364",0.07375
"365",0.07375
