"","x"
"1",0.0234375
"2",0.066875
"3",0.095
"4",0.093125
"5",0.121875
"6",0.144375
"7",0.17
"8",0.1875
"9",0.289375
"10",0.39
"11",0.353125
"12",0.3596875
"13",0.33625
"14",0.320625
"15",0.3103125
"16",0.3146875
"17",0.3515625
"18",0.3428125
"19",0.345625
"20",0.390625
"21",0.3446875
"22",0.359375
"23",0.305625
"24",0.309375
"25",0.3546875
"26",0.3446875
"27",0.3540625
"28",0.379375
"29",0.313125
"30",0.3034375
"31",0.2025
"32",0.7121875
"33",0.5865625
"34",0.6046875
"35",0.5371875
"36",0.613125
"37",0.5184375
"38",0.4984375
"39",0.5284375
"40",0.5034375
"41",0.523125
"42",0.4890625
"43",0.4878125
"44",0.5
"45",0.4228125
"46",0.4628125
"47",0.3703125
"48",0.3296875
"49",0.296875
"50",0.4975
"51",0.2925
"52",0.3178125
"53",0.32375
"54",0.3065625
"55",0.326875
"56",0.26
"57",0.3040625
"58",0.2475
"59",0.2475
"60",0.2475
"61",0.2475
"62",0.2475
"63",0.2475
"64",0.2475
"65",0.2475
"66",0.2475
"67",0.2475
"68",0.2475
"69",0.2475
"70",0.2475
"71",0.2475
"72",0.2475
"73",0.2475
"74",0.2475
"75",0.2475
"76",0.2475
"77",0.2475
"78",0.2475
"79",0.2475
"80",0.2475
"81",0.2475
"82",0.2475
"83",0.2475
"84",0.2475
"85",0.2475
"86",0.2475
"87",0.2475
"88",0.2475
"89",0.2475
"90",0.2475
"91",0.2475
"92",0.2475
"93",0.2475
"94",0.2475
"95",0.2475
"96",0.2475
"97",0.2475
"98",0.2475
"99",0.2475
"100",0.2475
"101",0.2475
"102",0.2475
"103",0.2475
"104",0.2475
"105",0.2475
"106",0.2475
"107",0.2475
"108",0.2475
"109",0.2475
"110",0.2475
"111",0.2475
"112",0.2475
"113",0.2475
"114",0.2475
"115",0.2475
"116",0.2475
"117",0.2475
"118",0.2475
"119",0.2475
"120",0.2475
"121",0.2475
"122",0.2475
"123",0.2475
"124",0.2475
"125",0.2475
"126",0.2475
"127",0.2475
"128",0.2475
"129",0.2475
"130",0.2475
"131",0.2475
"132",0.2475
"133",0.2475
"134",0.2475
"135",0.2475
"136",0.2475
"137",0.2475
"138",0.2475
"139",0.2475
"140",0.2475
"141",0.2475
"142",0.2475
"143",0.2475
"144",0.2475
"145",0.2475
"146",0.2475
"147",0.2475
"148",0.2475
"149",0.2475
"150",0.2475
"151",0.2475
"152",0.2475
"153",0.2475
"154",0.2475
"155",0.2475
"156",0.2475
"157",0.2475
"158",0.2475
"159",0.2475
"160",0.2475
"161",0.2475
"162",0.2475
"163",0.2475
"164",0.2475
"165",0.2475
"166",0.2475
"167",0.2475
"168",0.2475
"169",0.2475
"170",0.2475
"171",0.2475
"172",0.2475
"173",0.2475
"174",0.2475
"175",0.2475
"176",0.2475
"177",0.2475
"178",0.2475
"179",0.2475
"180",0.2475
"181",0.2475
"182",0.2475
"183",0.2475
"184",0.2475
"185",0.2475
"186",0.2475
"187",0.2475
"188",0.2475
"189",0.2475
"190",0.2475
"191",0.2475
"192",0.2475
"193",0.2475
"194",0.2475
"195",0.2475
"196",0.2475
"197",0.2475
"198",0.2475
"199",0.2475
"200",0.2475
"201",0.2475
"202",0.2475
"203",0.2475
"204",0.2475
"205",0.2475
"206",0.2475
"207",0.2475
"208",0.2475
"209",0.2475
"210",0.2475
"211",0.2475
"212",0.2475
"213",0.2475
"214",0.2475
"215",0.2475
"216",0.2475
"217",0.2475
"218",0.2475
"219",0.2475
"220",0.2475
"221",0.2475
"222",0.2475
"223",0.2475
"224",0.2475
"225",0.2475
"226",0.2475
"227",0.2475
"228",0.2475
"229",0.2475
"230",0.2475
"231",0.2475
"232",0.2475
"233",0.2475
"234",0.2475
"235",0.2475
"236",0.2475
"237",0.2475
"238",0.2475
"239",0.2475
"240",0.2475
"241",0.2475
"242",0.2475
"243",0.2475
"244",0.2475
"245",0.2475
"246",0.2475
"247",0.2475
"248",0.2475
"249",0.2475
"250",0.2475
"251",0.2475
"252",0.2475
"253",0.2475
"254",0.2475
"255",0.2475
"256",0.2475
"257",0.2475
"258",0.2475
"259",0.2475
"260",0.2475
"261",0.2475
"262",0.2475
"263",0.2475
"264",0.2475
"265",0.2475
"266",0.2475
"267",0.2475
"268",0.2475
"269",0.2475
"270",0.2475
"271",0.2475
"272",0.2475
"273",0.2475
"274",0.2475
"275",0.2475
"276",0.2475
"277",0.2475
