"","x"
"1",0.0234375
"2",0.066875
"3",0.095
"4",0.093125
"5",0.121875
"6",0.144375
"7",0.17
"8",0.1875
"9",0.289375
"10",0.39
"11",0.353125
"12",0.3596875
"13",0.33625
"14",0.320625
"15",0.3103125
"16",0.3146875
"17",0.3515625
"18",0.3428125
"19",0.345625
"20",0.390625
"21",0.3446875
"22",0.359375
"23",0.305625
"24",0.309375
"25",0.3546875
"26",0.3446875
"27",0.3540625
"28",0.379375
"29",0.313125
"30",0.3034375
"31",0.2025
"32",0.7121875
"33",0.5865625
"34",0.6046875
"35",0.5371875
"36",0.613125
"37",0.5184375
"38",0.4984375
"39",0.5284375
"40",0.5034375
"41",0.523125
"42",0.4890625
"43",0.4878125
"44",0.5
"45",0.4228125
"46",0.4628125
"47",0.3703125
"48",0.3296875
"49",0.296875
"50",0.296875
"51",0.296875
"52",0.296875
"53",0.296875
"54",0.296875
"55",0.296875
"56",0.296875
"57",0.296875
"58",0.296875
"59",0.296875
"60",0.296875
"61",0.296875
"62",0.296875
"63",0.296875
"64",0.296875
"65",0.296875
"66",0.296875
"67",0.296875
"68",0.296875
"69",0.296875
"70",0.296875
"71",0.296875
"72",0.296875
"73",0.296875
"74",0.296875
"75",0.296875
"76",0.296875
"77",0.296875
"78",0.296875
"79",0.296875
"80",0.296875
"81",0.296875
"82",0.296875
"83",0.296875
"84",0.296875
"85",0.296875
"86",0.296875
"87",0.296875
"88",0.296875
"89",0.296875
"90",0.296875
"91",0.296875
"92",0.296875
"93",0.296875
"94",0.296875
"95",0.296875
"96",0.296875
"97",0.296875
"98",0.296875
"99",0.296875
"100",0.296875
"101",0.296875
"102",0.296875
"103",0.296875
"104",0.296875
"105",0.296875
"106",0.296875
"107",0.296875
"108",0.296875
"109",0.296875
"110",0.296875
"111",0.296875
"112",0.296875
"113",0.296875
"114",0.296875
"115",0.296875
"116",0.296875
"117",0.296875
"118",0.296875
"119",0.296875
"120",0.296875
"121",0.296875
"122",0.296875
"123",0.296875
"124",0.296875
"125",0.296875
"126",0.296875
"127",0.296875
"128",0.296875
"129",0.296875
"130",0.296875
"131",0.296875
"132",0.296875
"133",0.296875
"134",0.296875
"135",0.296875
"136",0.296875
"137",0.296875
"138",0.296875
"139",0.296875
"140",0.296875
"141",0.296875
"142",0.296875
"143",0.296875
"144",0.296875
"145",0.296875
"146",0.296875
"147",0.296875
"148",0.296875
"149",0.296875
"150",0.296875
"151",0.296875
"152",0.296875
"153",0.296875
"154",0.296875
"155",0.296875
"156",0.296875
"157",0.296875
"158",0.296875
"159",0.296875
"160",0.296875
"161",0.296875
"162",0.296875
"163",0.296875
"164",0.296875
"165",0.296875
"166",0.296875
"167",0.296875
"168",0.296875
"169",0.296875
"170",0.296875
"171",0.296875
"172",0.296875
"173",0.296875
"174",0.296875
"175",0.296875
"176",0.296875
"177",0.296875
"178",0.296875
"179",0.296875
"180",0.296875
"181",0.296875
"182",0.296875
"183",0.296875
"184",0.296875
"185",0.296875
"186",0.296875
"187",0.296875
"188",0.296875
"189",0.296875
"190",0.296875
"191",0.296875
"192",0.296875
"193",0.296875
"194",0.296875
"195",0.296875
"196",0.296875
"197",0.296875
"198",0.296875
"199",0.296875
"200",0.296875
"201",0.296875
"202",0.296875
"203",0.296875
"204",0.296875
"205",0.296875
"206",0.296875
"207",0.296875
"208",0.296875
"209",0.296875
"210",0.296875
"211",0.296875
"212",0.296875
"213",0.296875
"214",0.296875
"215",0.296875
"216",0.296875
"217",0.296875
"218",0.296875
"219",0.296875
"220",0.296875
"221",0.296875
"222",0.296875
"223",0.296875
"224",0.296875
"225",0.296875
"226",0.296875
"227",0.296875
"228",0.296875
"229",0.296875
"230",0.296875
"231",0.296875
"232",0.296875
"233",0.296875
"234",0.296875
"235",0.296875
"236",0.296875
"237",0.296875
"238",0.296875
"239",0.296875
"240",0.296875
"241",0.296875
"242",0.296875
"243",0.296875
"244",0.296875
"245",0.296875
"246",0.296875
"247",0.296875
"248",0.296875
"249",0.296875
"250",0.296875
"251",0.296875
"252",0.296875
"253",0.296875
"254",0.296875
"255",0.296875
"256",0.296875
"257",0.296875
"258",0.296875
"259",0.296875
"260",0.296875
"261",0.296875
"262",0.296875
"263",0.296875
"264",0.296875
"265",0.296875
"266",0.296875
"267",0.296875
"268",0.296875
"269",0.296875
"270",0.296875
"271",0.296875
"272",0.296875
"273",0.296875
"274",0.296875
"275",0.296875
"276",0.296875
"277",0.296875
