"","x"
"1",0.0234375
"2",0.066875
"3",0.095
"4",0.093125
"5",0.121875
"6",0.144375
"7",0.17
"8",0.1875
"9",0.289375
"10",0.39
"11",0.353125
"12",0.3596875
"13",0.33625
"14",0.320625
"15",0.3103125
"16",0.3146875
"17",0.3515625
"18",0.3428125
"19",0.345625
"20",0.390625
"21",0.3446875
"22",0.359375
"23",0.305625
"24",0.309375
"25",0.3546875
"26",0.3446875
"27",0.3540625
"28",0.379375
"29",0.313125
"30",0.3034375
"31",0.2025
"32",0.7121875
"33",0.5865625
"34",0.6046875
"35",0.5371875
"36",0.613125
"37",0.5184375
"38",0.4984375
"39",0.5284375
"40",0.5034375
"41",0.523125
"42",0.4890625
"43",0.4878125
"44",0.5
"45",0.4228125
"46",0.4228125
"47",0.4228125
"48",0.4228125
"49",0.4228125
"50",0.4228125
"51",0.4228125
"52",0.4228125
"53",0.4228125
"54",0.4228125
"55",0.4228125
"56",0.4228125
"57",0.4228125
"58",0.4228125
"59",0.4228125
"60",0.4228125
"61",0.4228125
"62",0.4228125
"63",0.4228125
"64",0.4228125
"65",0.4228125
"66",0.4228125
"67",0.4228125
"68",0.4228125
"69",0.4228125
"70",0.4228125
"71",0.4228125
"72",0.4228125
"73",0.4228125
"74",0.4228125
"75",0.4228125
"76",0.4228125
"77",0.4228125
"78",0.4228125
"79",0.4228125
"80",0.4228125
"81",0.4228125
"82",0.4228125
"83",0.4228125
"84",0.4228125
"85",0.4228125
"86",0.4228125
"87",0.4228125
"88",0.4228125
"89",0.4228125
"90",0.4228125
"91",0.4228125
"92",0.4228125
"93",0.4228125
"94",0.4228125
"95",0.4228125
"96",0.4228125
"97",0.4228125
"98",0.4228125
"99",0.4228125
"100",0.4228125
"101",0.4228125
"102",0.4228125
"103",0.4228125
"104",0.4228125
"105",0.4228125
"106",0.4228125
"107",0.4228125
"108",0.4228125
"109",0.4228125
"110",0.4228125
"111",0.4228125
"112",0.4228125
"113",0.4228125
"114",0.4228125
"115",0.4228125
"116",0.4228125
"117",0.4228125
"118",0.4228125
"119",0.4228125
"120",0.4228125
"121",0.4228125
"122",0.4228125
"123",0.4228125
"124",0.4228125
"125",0.4228125
"126",0.4228125
"127",0.4228125
"128",0.4228125
"129",0.4228125
"130",0.4228125
"131",0.4228125
"132",0.4228125
"133",0.4228125
"134",0.4228125
"135",0.4228125
"136",0.4228125
"137",0.4228125
"138",0.4228125
"139",0.4228125
"140",0.4228125
"141",0.4228125
"142",0.4228125
"143",0.4228125
"144",0.4228125
"145",0.4228125
"146",0.4228125
"147",0.4228125
"148",0.4228125
"149",0.4228125
"150",0.4228125
"151",0.4228125
"152",0.4228125
"153",0.4228125
"154",0.4228125
"155",0.4228125
"156",0.4228125
"157",0.4228125
"158",0.4228125
"159",0.4228125
"160",0.4228125
"161",0.4228125
"162",0.4228125
"163",0.4228125
"164",0.4228125
"165",0.4228125
"166",0.4228125
"167",0.4228125
"168",0.4228125
"169",0.4228125
"170",0.4228125
"171",0.4228125
"172",0.4228125
"173",0.4228125
"174",0.4228125
"175",0.4228125
"176",0.4228125
"177",0.4228125
"178",0.4228125
"179",0.4228125
"180",0.4228125
"181",0.4228125
"182",0.4228125
"183",0.4228125
"184",0.4228125
"185",0.4228125
"186",0.4228125
"187",0.4228125
"188",0.4228125
"189",0.4228125
"190",0.4228125
"191",0.4228125
"192",0.4228125
"193",0.4228125
"194",0.4228125
"195",0.4228125
"196",0.4228125
"197",0.4228125
"198",0.4228125
"199",0.4228125
"200",0.4228125
"201",0.4228125
"202",0.4228125
"203",0.4228125
"204",0.4228125
"205",0.4228125
"206",0.4228125
"207",0.4228125
"208",0.4228125
"209",0.4228125
"210",0.4228125
"211",0.4228125
"212",0.4228125
"213",0.4228125
"214",0.4228125
"215",0.4228125
"216",0.4228125
"217",0.4228125
"218",0.4228125
"219",0.4228125
"220",0.4228125
"221",0.4228125
"222",0.4228125
"223",0.4228125
"224",0.4228125
"225",0.4228125
"226",0.4228125
"227",0.4228125
"228",0.4228125
"229",0.4228125
"230",0.4228125
"231",0.4228125
"232",0.4228125
"233",0.4228125
"234",0.4228125
"235",0.4228125
"236",0.4228125
"237",0.4228125
"238",0.4228125
"239",0.4228125
"240",0.4228125
"241",0.4228125
"242",0.4228125
"243",0.4228125
"244",0.4228125
"245",0.4228125
"246",0.4228125
"247",0.4228125
"248",0.4228125
"249",0.4228125
"250",0.4228125
"251",0.4228125
"252",0.4228125
