"","x"
"1",0.0234375
"2",0.066875
"3",0.095
"4",0.093125
"5",0.121875
"6",0.144375
"7",0.17
"8",0.1875
"9",0.289375
"10",0.39
"11",0.353125
"12",0.3596875
"13",0.33625
"14",0.320625
"15",0.3103125
"16",0.3146875
"17",0.3515625
"18",0.3428125
"19",0.345625
"20",0.390625
"21",0.3446875
"22",0.359375
"23",0.305625
"24",0.309375
"25",0.3546875
"26",0.3446875
"27",0.3540625
"28",0.379375
"29",0.313125
"30",0.3034375
"31",0.2025
"32",0.7121875
"33",0.5865625
"34",0.6046875
"35",0.5371875
"36",0.613125
"37",0.5184375
"38",0.4984375
"39",0.5284375
"40",0.5034375
"41",0.523125
"42",0.4890625
"43",0.4878125
"44",0.5
"45",0.4228125
"46",0.4628125
"47",0.3703125
"48",0.3296875
"49",0.296875
"50",0.4975
"51",0.2925
"52",0.3178125
"53",0.32375
"54",0.3065625
"55",0.326875
"56",0.26
"57",0.3040625
"58",0.2475
"59",0.305625
"60",0.3015625
"61",0.275625
"62",0.2953125
"63",0.2859375
"64",0.291875
"65",0.260625
"66",0.284375
"67",0.3009375
"68",0.296875
"69",0.348125
"70",0.4240625
"71",0.2896875
"72",0.2715625
"73",0.294375
"74",0.2790625
"75",0.2790625
"76",0.2790625
"77",0.2790625
"78",0.2790625
"79",0.2790625
"80",0.2790625
"81",0.2790625
"82",0.2790625
"83",0.2790625
"84",0.2790625
"85",0.2790625
"86",0.2790625
"87",0.2790625
"88",0.2790625
"89",0.2790625
"90",0.2790625
"91",0.2790625
"92",0.2790625
"93",0.2790625
"94",0.2790625
"95",0.2790625
"96",0.2790625
"97",0.2790625
"98",0.2790625
"99",0.2790625
"100",0.2790625
"101",0.2790625
"102",0.2790625
"103",0.2790625
"104",0.2790625
"105",0.2790625
"106",0.2790625
"107",0.2790625
"108",0.2790625
"109",0.2790625
"110",0.2790625
"111",0.2790625
"112",0.2790625
"113",0.2790625
"114",0.2790625
"115",0.2790625
"116",0.2790625
"117",0.2790625
"118",0.2790625
"119",0.2790625
"120",0.2790625
"121",0.2790625
"122",0.2790625
"123",0.2790625
"124",0.2790625
"125",0.2790625
"126",0.2790625
"127",0.2790625
"128",0.2790625
"129",0.2790625
"130",0.2790625
"131",0.2790625
"132",0.2790625
"133",0.2790625
"134",0.2790625
"135",0.2790625
"136",0.2790625
"137",0.2790625
"138",0.2790625
"139",0.2790625
"140",0.2790625
"141",0.2790625
"142",0.2790625
"143",0.2790625
"144",0.2790625
"145",0.2790625
"146",0.2790625
"147",0.2790625
"148",0.2790625
"149",0.2790625
"150",0.2790625
"151",0.2790625
"152",0.2790625
"153",0.2790625
"154",0.2790625
"155",0.2790625
"156",0.2790625
"157",0.2790625
"158",0.2790625
"159",0.2790625
"160",0.2790625
"161",0.2790625
"162",0.2790625
"163",0.2790625
"164",0.2790625
"165",0.2790625
"166",0.2790625
"167",0.2790625
"168",0.2790625
"169",0.2790625
"170",0.2790625
"171",0.2790625
"172",0.2790625
"173",0.2790625
"174",0.2790625
"175",0.2790625
"176",0.2790625
"177",0.2790625
"178",0.2790625
"179",0.2790625
"180",0.2790625
"181",0.2790625
"182",0.2790625
"183",0.2790625
"184",0.2790625
"185",0.2790625
"186",0.2790625
"187",0.2790625
"188",0.2790625
"189",0.2790625
"190",0.2790625
"191",0.2790625
"192",0.2790625
"193",0.2790625
"194",0.2790625
"195",0.2790625
"196",0.2790625
"197",0.2790625
"198",0.2790625
"199",0.2790625
"200",0.2790625
"201",0.2790625
"202",0.2790625
"203",0.2790625
"204",0.2790625
"205",0.2790625
"206",0.2790625
"207",0.2790625
"208",0.2790625
"209",0.2790625
"210",0.2790625
"211",0.2790625
"212",0.2790625
"213",0.2790625
"214",0.2790625
"215",0.2790625
"216",0.2790625
"217",0.2790625
"218",0.2790625
"219",0.2790625
"220",0.2790625
"221",0.2790625
"222",0.2790625
"223",0.2790625
"224",0.2790625
"225",0.2790625
"226",0.2790625
"227",0.2790625
"228",0.2790625
"229",0.2790625
"230",0.2790625
"231",0.2790625
"232",0.2790625
"233",0.2790625
"234",0.2790625
"235",0.2790625
"236",0.2790625
"237",0.2790625
"238",0.2790625
"239",0.2790625
"240",0.2790625
"241",0.2790625
"242",0.2790625
"243",0.2790625
"244",0.2790625
"245",0.2790625
"246",0.2790625
"247",0.2790625
"248",0.2790625
"249",0.2790625
"250",0.2790625
"251",0.2790625
"252",0.2790625
"253",0.2790625
"254",0.2790625
