"","x"
"1",0.2634375
"2",0.1915625
"3",0.215
"4",0.2359375
"5",0.1775
"6",0.19375
"7",0.2225
"8",0.1903125
"9",0.231875
"10",0.2196875
"11",0.2421875
"12",0.2
"13",0.200625
"14",0.2346875
"15",0.2346875
"16",0.2309375
"17",0.224375
"18",0.224375
"19",0.224375
"20",0.224375
"21",0.224375
"22",0.224375
"23",0.224375
"24",0.224375
"25",0.224375
"26",0.224375
"27",0.224375
"28",0.224375
"29",0.224375
"30",0.224375
"31",0.224375
"32",0.224375
"33",0.224375
"34",0.224375
"35",0.224375
"36",0.224375
"37",0.224375
"38",0.224375
"39",0.224375
"40",0.224375
"41",0.224375
"42",0.224375
"43",0.224375
"44",0.224375
"45",0.224375
"46",0.224375
"47",0.224375
"48",0.224375
"49",0.224375
"50",0.224375
"51",0.224375
"52",0.224375
"53",0.224375
"54",0.224375
"55",0.224375
"56",0.224375
"57",0.224375
"58",0.224375
"59",0.224375
"60",0.224375
"61",0.224375
"62",0.224375
"63",0.224375
"64",0.224375
"65",0.224375
"66",0.224375
"67",0.224375
"68",0.224375
"69",0.224375
"70",0.224375
"71",0.224375
"72",0.224375
"73",0.224375
"74",0.224375
"75",0.224375
"76",0.224375
"77",0.224375
"78",0.224375
"79",0.224375
"80",0.224375
"81",0.224375
"82",0.224375
"83",0.224375
"84",0.224375
"85",0.224375
"86",0.224375
"87",0.224375
"88",0.224375
"89",0.224375
"90",0.224375
"91",0.224375
"92",0.224375
"93",0.224375
"94",0.224375
"95",0.224375
"96",0.224375
"97",0.224375
"98",0.224375
"99",0.224375
"100",0.224375
"101",0.224375
"102",0.224375
"103",0.224375
"104",0.224375
"105",0.224375
"106",0.224375
"107",0.224375
"108",0.224375
"109",0.224375
"110",0.224375
"111",0.224375
"112",0.224375
"113",0.224375
"114",0.224375
"115",0.224375
"116",0.224375
"117",0.224375
"118",0.224375
"119",0.224375
"120",0.224375
"121",0.224375
"122",0.224375
"123",0.224375
"124",0.224375
"125",0.224375
"126",0.224375
"127",0.224375
"128",0.224375
"129",0.224375
"130",0.224375
"131",0.224375
"132",0.224375
"133",0.224375
"134",0.224375
"135",0.224375
"136",0.224375
"137",0.224375
"138",0.224375
"139",0.224375
"140",0.224375
"141",0.224375
"142",0.224375
"143",0.224375
"144",0.224375
"145",0.224375
"146",0.224375
"147",0.224375
"148",0.224375
"149",0.224375
"150",0.224375
"151",0.224375
"152",0.224375
"153",0.224375
"154",0.224375
"155",0.224375
"156",0.224375
"157",0.224375
"158",0.224375
"159",0.224375
"160",0.224375
"161",0.224375
"162",0.224375
"163",0.224375
"164",0.224375
"165",0.224375
"166",0.224375
"167",0.224375
"168",0.224375
"169",0.224375
"170",0.224375
"171",0.224375
"172",0.224375
"173",0.224375
"174",0.224375
"175",0.224375
"176",0.224375
"177",0.224375
"178",0.224375
"179",0.224375
"180",0.224375
"181",0.224375
"182",0.224375
"183",0.224375
"184",0.224375
"185",0.224375
"186",0.224375
"187",0.224375
"188",0.224375
"189",0.224375
"190",0.224375
"191",0.224375
"192",0.224375
"193",0.224375
"194",0.224375
"195",0.224375
"196",0.224375
"197",0.224375
"198",0.224375
"199",0.224375
"200",0.224375
"201",0.224375
"202",0.224375
"203",0.224375
"204",0.224375
"205",0.224375
"206",0.224375
"207",0.224375
"208",0.224375
"209",0.224375
"210",0.224375
"211",0.224375
"212",0.224375
"213",0.224375
"214",0.224375
"215",0.224375
"216",0.224375
"217",0.224375
"218",0.224375
"219",0.224375
"220",0.224375
"221",0.224375
"222",0.224375
"223",0.224375
"224",0.224375
"225",0.224375
"226",0.224375
"227",0.224375
"228",0.224375
"229",0.224375
"230",0.224375
"231",0.224375
"232",0.224375
"233",0.224375
"234",0.224375
"235",0.224375
"236",0.224375
"237",0.224375
"238",0.224375
"239",0.224375
"240",0.224375
"241",0.224375
"242",0.224375
"243",0.224375
"244",0.224375
"245",0.224375
"246",0.224375
"247",0.224375
"248",0.224375
"249",0.224375
"250",0.224375
"251",0.224375
"252",0.224375
"253",0.224375
"254",0.224375
"255",0.224375
"256",0.224375
"257",0.224375
"258",0.224375
"259",0.224375
"260",0.224375
"261",0.224375
"262",0.224375
"263",0.224375
"264",0.224375
"265",0.224375
"266",0.224375
"267",0.224375
"268",0.224375
"269",0.224375
"270",0.224375
"271",0.224375
"272",0.224375
"273",0.224375
"274",0.224375
"275",0.224375
"276",0.224375
"277",0.224375
"278",0.224375
"279",0.224375
"280",0.224375
"281",0.224375
"282",0.224375
"283",0.224375
"284",0.224375
"285",0.224375
"286",0.224375
"287",0.224375
"288",0.224375
"289",0.224375
"290",0.224375
"291",0.224375
"292",0.224375
"293",0.224375
"294",0.224375
"295",0.224375
"296",0.224375
"297",0.224375
"298",0.224375
"299",0.224375
"300",0.224375
"301",0.224375
"302",0.224375
"303",0.224375
"304",0.224375
"305",0.224375
"306",0.224375
"307",0.224375
"308",0.224375
"309",0.224375
"310",0.224375
"311",0.224375
"312",0.224375
"313",0.224375
"314",0.224375
"315",0.224375
"316",0.224375
"317",0.224375
"318",0.224375
"319",0.224375
"320",0.224375
"321",0.224375
"322",0.224375
"323",0.224375
"324",0.224375
"325",0.224375
"326",0.224375
"327",0.224375
"328",0.224375
"329",0.224375
"330",0.224375
"331",0.224375
"332",0.224375
"333",0.224375
"334",0.224375
"335",0.224375
"336",0.224375
"337",0.224375
"338",0.224375
"339",0.224375
"340",0.224375
"341",0.224375
"342",0.224375
"343",0.224375
"344",0.224375
"345",0.224375
"346",0.224375
"347",0.224375
"348",0.224375
"349",0.224375
"350",0.224375
"351",0.224375
"352",0.224375
"353",0.224375
"354",0.224375
"355",0.224375
"356",0.224375
"357",0.224375
"358",0.224375
"359",0.224375
"360",0.224375
"361",0.224375
"362",0.224375
"363",0.224375
"364",0.224375
"365",0.224375
