"","x"
"1",0.2634375
"2",0.1915625
"3",0.215
"4",0.2359375
"5",0.1775
"6",0.19375
"7",0.2225
"8",0.1903125
"9",0.231875
"10",0.2196875
"11",0.2421875
"12",0.2
"13",0.200625
"14",0.2346875
"15",0.2346875
"16",0.2309375
"17",0.224375
"18",0.2390625
"19",0.3215625
"20",0.2309375
"21",0.2153125
"22",0.22625
"23",0.2528125
"24",0.268125
"25",0.2678125
"26",0.2140625
"27",0.229375
"28",0.244375
"29",0.2115625
"30",0.293125
"31",0.2959375
"32",0.3046875
"33",0.279375
"34",0.2759375
"35",0.2809375
"36",0.2746875
"37",0.2746875
"38",0.2746875
"39",0.2746875
"40",0.2746875
"41",0.2746875
"42",0.2746875
"43",0.2746875
"44",0.2746875
"45",0.2746875
"46",0.2746875
"47",0.2746875
"48",0.2746875
"49",0.2746875
"50",0.2746875
"51",0.2746875
"52",0.2746875
"53",0.2746875
"54",0.2746875
"55",0.2746875
"56",0.2746875
"57",0.2746875
"58",0.2746875
"59",0.2746875
"60",0.2746875
"61",0.2746875
"62",0.2746875
"63",0.2746875
"64",0.2746875
"65",0.2746875
"66",0.2746875
"67",0.2746875
"68",0.2746875
"69",0.2746875
"70",0.2746875
"71",0.2746875
"72",0.2746875
"73",0.2746875
"74",0.2746875
"75",0.2746875
"76",0.2746875
"77",0.2746875
"78",0.2746875
"79",0.2746875
"80",0.2746875
"81",0.2746875
"82",0.2746875
"83",0.2746875
"84",0.2746875
"85",0.2746875
"86",0.2746875
"87",0.2746875
"88",0.2746875
"89",0.2746875
"90",0.2746875
"91",0.2746875
"92",0.2746875
"93",0.2746875
"94",0.2746875
"95",0.2746875
"96",0.2746875
"97",0.2746875
"98",0.2746875
"99",0.2746875
"100",0.2746875
"101",0.2746875
"102",0.2746875
"103",0.2746875
"104",0.2746875
"105",0.2746875
"106",0.2746875
"107",0.2746875
"108",0.2746875
"109",0.2746875
"110",0.2746875
"111",0.2746875
"112",0.2746875
"113",0.2746875
"114",0.2746875
"115",0.2746875
"116",0.2746875
"117",0.2746875
"118",0.2746875
"119",0.2746875
"120",0.2746875
"121",0.2746875
"122",0.2746875
"123",0.2746875
"124",0.2746875
"125",0.2746875
"126",0.2746875
"127",0.2746875
"128",0.2746875
"129",0.2746875
"130",0.2746875
"131",0.2746875
"132",0.2746875
"133",0.2746875
"134",0.2746875
"135",0.2746875
"136",0.2746875
"137",0.2746875
"138",0.2746875
"139",0.2746875
"140",0.2746875
"141",0.2746875
"142",0.2746875
"143",0.2746875
"144",0.2746875
"145",0.2746875
"146",0.2746875
"147",0.2746875
"148",0.2746875
"149",0.2746875
"150",0.2746875
"151",0.2746875
"152",0.2746875
"153",0.2746875
"154",0.2746875
"155",0.2746875
"156",0.2746875
"157",0.2746875
"158",0.2746875
"159",0.2746875
"160",0.2746875
"161",0.2746875
"162",0.2746875
"163",0.2746875
"164",0.2746875
"165",0.2746875
"166",0.2746875
"167",0.2746875
"168",0.2746875
"169",0.2746875
"170",0.2746875
"171",0.2746875
"172",0.2746875
"173",0.2746875
"174",0.2746875
"175",0.2746875
"176",0.2746875
"177",0.2746875
"178",0.2746875
"179",0.2746875
"180",0.2746875
"181",0.2746875
"182",0.2746875
"183",0.2746875
"184",0.2746875
"185",0.2746875
"186",0.2746875
"187",0.2746875
"188",0.2746875
"189",0.2746875
"190",0.2746875
"191",0.2746875
"192",0.2746875
"193",0.2746875
"194",0.2746875
"195",0.2746875
"196",0.2746875
"197",0.2746875
"198",0.2746875
"199",0.2746875
"200",0.2746875
"201",0.2746875
"202",0.2746875
"203",0.2746875
"204",0.2746875
"205",0.2746875
"206",0.2746875
"207",0.2746875
"208",0.2746875
"209",0.2746875
"210",0.2746875
"211",0.2746875
"212",0.2746875
"213",0.2746875
"214",0.2746875
"215",0.2746875
"216",0.2746875
"217",0.2746875
"218",0.2746875
"219",0.2746875
"220",0.2746875
"221",0.2746875
"222",0.2746875
"223",0.2746875
"224",0.2746875
"225",0.2746875
"226",0.2746875
"227",0.2746875
"228",0.2746875
"229",0.2746875
"230",0.2746875
"231",0.2746875
"232",0.2746875
"233",0.2746875
"234",0.2746875
"235",0.2746875
"236",0.2746875
"237",0.2746875
"238",0.2746875
"239",0.2746875
"240",0.2746875
"241",0.2746875
"242",0.2746875
"243",0.2746875
"244",0.2746875
"245",0.2746875
"246",0.2746875
"247",0.2746875
"248",0.2746875
"249",0.2746875
"250",0.2746875
"251",0.2746875
"252",0.2746875
"253",0.2746875
"254",0.2746875
"255",0.2746875
"256",0.2746875
"257",0.2746875
"258",0.2746875
"259",0.2746875
"260",0.2746875
"261",0.2746875
"262",0.2746875
"263",0.2746875
"264",0.2746875
"265",0.2746875
"266",0.2746875
"267",0.2746875
"268",0.2746875
"269",0.2746875
"270",0.2746875
"271",0.2746875
"272",0.2746875
"273",0.2746875
"274",0.2746875
"275",0.2746875
"276",0.2746875
"277",0.2746875
"278",0.2746875
"279",0.2746875
"280",0.2746875
"281",0.2746875
"282",0.2746875
"283",0.2746875
"284",0.2746875
"285",0.2746875
"286",0.2746875
"287",0.2746875
"288",0.2746875
"289",0.2746875
"290",0.2746875
"291",0.2746875
"292",0.2746875
"293",0.2746875
"294",0.2746875
"295",0.2746875
"296",0.2746875
"297",0.2746875
"298",0.2746875
"299",0.2746875
"300",0.2746875
"301",0.2746875
"302",0.2746875
"303",0.2746875
"304",0.2746875
"305",0.2746875
"306",0.2746875
"307",0.2746875
"308",0.2746875
"309",0.2746875
"310",0.2746875
"311",0.2746875
"312",0.2746875
"313",0.2746875
"314",0.2746875
"315",0.2746875
"316",0.2746875
"317",0.2746875
"318",0.2746875
"319",0.2746875
"320",0.2746875
"321",0.2746875
"322",0.2746875
"323",0.2746875
"324",0.2746875
"325",0.2746875
"326",0.2746875
"327",0.2746875
"328",0.2746875
"329",0.2746875
"330",0.2746875
"331",0.2746875
"332",0.2746875
"333",0.2746875
"334",0.2746875
"335",0.2746875
"336",0.2746875
"337",0.2746875
"338",0.2746875
"339",0.2746875
"340",0.2746875
"341",0.2746875
"342",0.2746875
"343",0.2746875
"344",0.2746875
"345",0.2746875
"346",0.2746875
"347",0.2746875
"348",0.2746875
"349",0.2746875
"350",0.2746875
"351",0.2746875
"352",0.2746875
"353",0.2746875
"354",0.2746875
"355",0.2746875
"356",0.2746875
"357",0.2746875
"358",0.2746875
"359",0.2746875
"360",0.2746875
"361",0.2746875
"362",0.2746875
"363",0.2746875
"364",0.2746875
"365",0.2746875
