"","x"
"1",0.2634375
"2",0.1915625
"3",0.215
"4",0.2359375
"5",0.1775
"6",0.19375
"7",0.2225
"8",0.1903125
"9",0.231875
"10",0.2196875
"11",0.2421875
"12",0.2
"13",0.200625
"14",0.2346875
"15",0.2346875
"16",0.2309375
"17",0.224375
"18",0.2390625
"19",0.3215625
"20",0.2309375
"21",0.2153125
"22",0.22625
"23",0.2528125
"24",0.268125
"25",0.2678125
"26",0.2140625
"27",0.229375
"28",0.244375
"29",0.2115625
"30",0.293125
"31",0.2959375
"32",0.3046875
"33",0.279375
"34",0.2759375
"35",0.2809375
"36",0.2746875
"37",0.4040625
"38",0.305
"39",0.3121875
"40",0.2696875
"41",0.273125
"42",0.2703125
"43",0.2540625
"44",0.251875
"45",0.2103125
"46",0.2103125
"47",0.2103125
"48",0.2103125
"49",0.2103125
"50",0.2103125
"51",0.2103125
"52",0.2103125
"53",0.2103125
"54",0.2103125
"55",0.2103125
"56",0.2103125
"57",0.2103125
"58",0.2103125
"59",0.2103125
"60",0.2103125
"61",0.2103125
"62",0.2103125
"63",0.2103125
"64",0.2103125
"65",0.2103125
"66",0.2103125
"67",0.2103125
"68",0.2103125
"69",0.2103125
"70",0.2103125
"71",0.2103125
"72",0.2103125
"73",0.2103125
"74",0.2103125
"75",0.2103125
"76",0.2103125
"77",0.2103125
"78",0.2103125
"79",0.2103125
"80",0.2103125
"81",0.2103125
"82",0.2103125
"83",0.2103125
"84",0.2103125
"85",0.2103125
"86",0.2103125
"87",0.2103125
"88",0.2103125
"89",0.2103125
"90",0.2103125
"91",0.2103125
"92",0.2103125
"93",0.2103125
"94",0.2103125
"95",0.2103125
"96",0.2103125
"97",0.2103125
"98",0.2103125
"99",0.2103125
"100",0.2103125
"101",0.2103125
"102",0.2103125
"103",0.2103125
"104",0.2103125
"105",0.2103125
"106",0.2103125
"107",0.2103125
"108",0.2103125
"109",0.2103125
"110",0.2103125
"111",0.2103125
"112",0.2103125
"113",0.2103125
"114",0.2103125
"115",0.2103125
"116",0.2103125
"117",0.2103125
"118",0.2103125
"119",0.2103125
"120",0.2103125
"121",0.2103125
"122",0.2103125
"123",0.2103125
"124",0.2103125
"125",0.2103125
"126",0.2103125
"127",0.2103125
"128",0.2103125
"129",0.2103125
"130",0.2103125
"131",0.2103125
"132",0.2103125
"133",0.2103125
"134",0.2103125
"135",0.2103125
"136",0.2103125
"137",0.2103125
"138",0.2103125
"139",0.2103125
"140",0.2103125
"141",0.2103125
"142",0.2103125
"143",0.2103125
"144",0.2103125
"145",0.2103125
"146",0.2103125
"147",0.2103125
"148",0.2103125
"149",0.2103125
"150",0.2103125
"151",0.2103125
"152",0.2103125
"153",0.2103125
"154",0.2103125
"155",0.2103125
"156",0.2103125
"157",0.2103125
"158",0.2103125
"159",0.2103125
"160",0.2103125
"161",0.2103125
"162",0.2103125
"163",0.2103125
"164",0.2103125
"165",0.2103125
"166",0.2103125
"167",0.2103125
"168",0.2103125
"169",0.2103125
"170",0.2103125
"171",0.2103125
"172",0.2103125
"173",0.2103125
"174",0.2103125
"175",0.2103125
"176",0.2103125
"177",0.2103125
"178",0.2103125
"179",0.2103125
"180",0.2103125
"181",0.2103125
"182",0.2103125
"183",0.2103125
"184",0.2103125
"185",0.2103125
"186",0.2103125
"187",0.2103125
"188",0.2103125
"189",0.2103125
"190",0.2103125
"191",0.2103125
"192",0.2103125
"193",0.2103125
"194",0.2103125
"195",0.2103125
"196",0.2103125
"197",0.2103125
"198",0.2103125
"199",0.2103125
"200",0.2103125
"201",0.2103125
"202",0.2103125
"203",0.2103125
"204",0.2103125
"205",0.2103125
"206",0.2103125
"207",0.2103125
"208",0.2103125
"209",0.2103125
"210",0.2103125
"211",0.2103125
"212",0.2103125
"213",0.2103125
"214",0.2103125
"215",0.2103125
"216",0.2103125
"217",0.2103125
"218",0.2103125
"219",0.2103125
"220",0.2103125
"221",0.2103125
"222",0.2103125
"223",0.2103125
"224",0.2103125
"225",0.2103125
"226",0.2103125
"227",0.2103125
"228",0.2103125
"229",0.2103125
"230",0.2103125
"231",0.2103125
"232",0.2103125
"233",0.2103125
"234",0.2103125
"235",0.2103125
"236",0.2103125
"237",0.2103125
"238",0.2103125
"239",0.2103125
"240",0.2103125
"241",0.2103125
"242",0.2103125
"243",0.2103125
"244",0.2103125
"245",0.2103125
"246",0.2103125
"247",0.2103125
"248",0.2103125
"249",0.2103125
"250",0.2103125
"251",0.2103125
"252",0.2103125
"253",0.2103125
"254",0.2103125
"255",0.2103125
"256",0.2103125
"257",0.2103125
"258",0.2103125
"259",0.2103125
"260",0.2103125
"261",0.2103125
"262",0.2103125
"263",0.2103125
"264",0.2103125
"265",0.2103125
"266",0.2103125
"267",0.2103125
"268",0.2103125
"269",0.2103125
"270",0.2103125
"271",0.2103125
"272",0.2103125
"273",0.2103125
"274",0.2103125
"275",0.2103125
"276",0.2103125
"277",0.2103125
"278",0.2103125
"279",0.2103125
"280",0.2103125
"281",0.2103125
"282",0.2103125
"283",0.2103125
"284",0.2103125
"285",0.2103125
"286",0.2103125
"287",0.2103125
"288",0.2103125
"289",0.2103125
"290",0.2103125
"291",0.2103125
"292",0.2103125
"293",0.2103125
"294",0.2103125
"295",0.2103125
"296",0.2103125
"297",0.2103125
"298",0.2103125
"299",0.2103125
"300",0.2103125
"301",0.2103125
"302",0.2103125
"303",0.2103125
"304",0.2103125
"305",0.2103125
"306",0.2103125
"307",0.2103125
"308",0.2103125
"309",0.2103125
"310",0.2103125
"311",0.2103125
"312",0.2103125
"313",0.2103125
"314",0.2103125
"315",0.2103125
"316",0.2103125
"317",0.2103125
"318",0.2103125
"319",0.2103125
"320",0.2103125
"321",0.2103125
"322",0.2103125
"323",0.2103125
"324",0.2103125
"325",0.2103125
"326",0.2103125
"327",0.2103125
"328",0.2103125
"329",0.2103125
"330",0.2103125
"331",0.2103125
"332",0.2103125
"333",0.2103125
"334",0.2103125
"335",0.2103125
"336",0.2103125
"337",0.2103125
"338",0.2103125
"339",0.2103125
"340",0.2103125
"341",0.2103125
"342",0.2103125
"343",0.2103125
"344",0.2103125
"345",0.2103125
"346",0.2103125
"347",0.2103125
"348",0.2103125
"349",0.2103125
"350",0.2103125
"351",0.2103125
"352",0.2103125
"353",0.2103125
"354",0.2103125
"355",0.2103125
"356",0.2103125
"357",0.2103125
"358",0.2103125
"359",0.2103125
"360",0.2103125
"361",0.2103125
"362",0.2103125
"363",0.2103125
"364",0.2103125
"365",0.2103125
