"","x"
"1",0.0571875
"2",0.0571875
"3",0.1553125
"4",0.174375
"5",0.17125
"6",0.2228125
"7",0.2034375
"8",0.4540625
"9",0.5971875
"10",0.64875
"11",0.655625
"12",0.664375
"13",0.6840625
"14",0.6128125
"15",0.5959375
"16",0.656875
"17",0.6553125
"18",0.6453125
"19",0.64375
"20",0.668125
"21",0.5934375
"22",0.5865625
"23",0.6440625
"24",0.764375
"25",0.6478125
"26",0.665625
"27",0.7078125
"28",0.6028125
"29",0.6090625
"30",0.726875
"31",0.6596875
"32",0.6465625
"33",0.66125
"34",0.68
"35",0.616875
"36",0.6
"37",0.6503125
"38",0.6575
"39",0.6634375
"40",0.6675
"41",0.66625
"42",0.6078125
"43",0.591875
"44",0.591875
"45",0.591875
"46",0.591875
"47",0.591875
"48",0.591875
"49",0.591875
"50",0.591875
"51",0.591875
"52",0.591875
"53",0.591875
"54",0.591875
"55",0.591875
"56",0.591875
"57",0.591875
"58",0.591875
"59",0.591875
"60",0.591875
"61",0.591875
"62",0.591875
"63",0.591875
"64",0.591875
"65",0.591875
"66",0.591875
"67",0.591875
"68",0.591875
"69",0.591875
"70",0.591875
"71",0.591875
"72",0.591875
"73",0.591875
"74",0.591875
"75",0.591875
"76",0.591875
"77",0.591875
"78",0.591875
"79",0.591875
"80",0.591875
"81",0.591875
"82",0.591875
"83",0.591875
"84",0.591875
"85",0.591875
"86",0.591875
"87",0.591875
"88",0.591875
"89",0.591875
"90",0.591875
"91",0.591875
"92",0.591875
"93",0.591875
"94",0.591875
"95",0.591875
"96",0.591875
"97",0.591875
"98",0.591875
"99",0.591875
"100",0.591875
"101",0.591875
"102",0.591875
"103",0.591875
"104",0.591875
"105",0.591875
"106",0.591875
"107",0.591875
"108",0.591875
"109",0.591875
"110",0.591875
"111",0.591875
"112",0.591875
"113",0.591875
"114",0.591875
"115",0.591875
"116",0.591875
"117",0.591875
"118",0.591875
"119",0.591875
"120",0.591875
"121",0.591875
"122",0.591875
"123",0.591875
"124",0.591875
"125",0.591875
"126",0.591875
"127",0.591875
"128",0.591875
"129",0.591875
"130",0.591875
"131",0.591875
"132",0.591875
"133",0.591875
"134",0.591875
"135",0.591875
"136",0.591875
"137",0.591875
"138",0.591875
"139",0.591875
"140",0.591875
"141",0.591875
"142",0.591875
"143",0.591875
"144",0.591875
"145",0.591875
"146",0.591875
"147",0.591875
"148",0.591875
"149",0.591875
"150",0.591875
"151",0.591875
"152",0.591875
"153",0.591875
"154",0.591875
"155",0.591875
"156",0.591875
