"","x"
"1",0.0571875
"2",0.0571875
"3",0.1553125
"4",0.174375
"5",0.17125
"6",0.2228125
"7",0.2034375
"8",0.4540625
"9",0.5971875
"10",0.64875
"11",0.655625
"12",0.664375
"13",0.6840625
"14",0.6128125
"15",0.5959375
"16",0.656875
"17",0.6553125
"18",0.6453125
"19",0.64375
"20",0.668125
"21",0.5934375
"22",0.5865625
"23",0.6440625
"24",0.764375
"25",0.6478125
"26",0.665625
"27",0.7078125
"28",0.6028125
"29",0.6028125
"30",0.6028125
"31",0.6028125
"32",0.6028125
"33",0.6028125
"34",0.6028125
"35",0.6028125
"36",0.6028125
"37",0.6028125
"38",0.6028125
"39",0.6028125
"40",0.6028125
"41",0.6028125
"42",0.6028125
"43",0.6028125
"44",0.6028125
"45",0.6028125
"46",0.6028125
"47",0.6028125
"48",0.6028125
"49",0.6028125
"50",0.6028125
"51",0.6028125
"52",0.6028125
"53",0.6028125
"54",0.6028125
"55",0.6028125
"56",0.6028125
"57",0.6028125
"58",0.6028125
"59",0.6028125
"60",0.6028125
"61",0.6028125
"62",0.6028125
"63",0.6028125
"64",0.6028125
"65",0.6028125
"66",0.6028125
"67",0.6028125
"68",0.6028125
"69",0.6028125
"70",0.6028125
"71",0.6028125
"72",0.6028125
"73",0.6028125
"74",0.6028125
"75",0.6028125
"76",0.6028125
"77",0.6028125
"78",0.6028125
"79",0.6028125
"80",0.6028125
"81",0.6028125
"82",0.6028125
"83",0.6028125
"84",0.6028125
"85",0.6028125
"86",0.6028125
"87",0.6028125
"88",0.6028125
"89",0.6028125
"90",0.6028125
"91",0.6028125
"92",0.6028125
"93",0.6028125
"94",0.6028125
"95",0.6028125
"96",0.6028125
"97",0.6028125
"98",0.6028125
"99",0.6028125
"100",0.6028125
"101",0.6028125
"102",0.6028125
"103",0.6028125
"104",0.6028125
"105",0.6028125
"106",0.6028125
"107",0.6028125
"108",0.6028125
"109",0.6028125
"110",0.6028125
"111",0.6028125
"112",0.6028125
"113",0.6028125
"114",0.6028125
"115",0.6028125
"116",0.6028125
"117",0.6028125
"118",0.6028125
"119",0.6028125
"120",0.6028125
"121",0.6028125
"122",0.6028125
"123",0.6028125
"124",0.6028125
"125",0.6028125
"126",0.6028125
"127",0.6028125
"128",0.6028125
"129",0.6028125
"130",0.6028125
"131",0.6028125
"132",0.6028125
"133",0.6028125
"134",0.6028125
"135",0.6028125
"136",0.6028125
"137",0.6028125
"138",0.6028125
"139",0.6028125
"140",0.6028125
"141",0.6028125
"142",0.6028125
