"","x"
"1",0.0571875
"2",0.0571875
"3",0.1553125
"4",0.174375
"5",0.17125
"6",0.2228125
"7",0.2034375
"8",0.4540625
"9",0.5971875
"10",0.64875
"11",0.655625
"12",0.664375
"13",0.6840625
"14",0.6128125
"15",0.5959375
"16",0.656875
"17",0.6553125
"18",0.6453125
"19",0.64375
"20",0.668125
"21",0.5934375
"22",0.5865625
"23",0.6440625
"24",0.764375
"25",0.6478125
"26",0.665625
"27",0.7078125
"28",0.6028125
"29",0.6090625
"30",0.726875
"31",0.6596875
"32",0.6465625
"33",0.66125
"34",0.68
"35",0.616875
"36",0.6
"37",0.6503125
"38",0.6575
"39",0.6634375
"40",0.6675
"41",0.66625
"42",0.6078125
"43",0.591875
"44",0.66
"45",0.64125
"46",0.6496875
"47",0.63125
"48",0.6803125
"49",0.595
"50",0.5775
"51",0.3678125
"52",0.359375
"53",0.346875
"54",0.336875
"55",0.3684375
"56",0.296875
"57",0.296875
"58",0.296875
"59",0.296875
"60",0.296875
"61",0.296875
"62",0.296875
"63",0.296875
"64",0.296875
"65",0.296875
"66",0.296875
"67",0.296875
"68",0.296875
"69",0.296875
"70",0.296875
"71",0.296875
"72",0.296875
"73",0.296875
"74",0.296875
"75",0.296875
"76",0.296875
"77",0.296875
"78",0.296875
"79",0.296875
"80",0.296875
"81",0.296875
"82",0.296875
"83",0.296875
"84",0.296875
"85",0.296875
"86",0.296875
"87",0.296875
"88",0.296875
"89",0.296875
"90",0.296875
"91",0.296875
"92",0.296875
"93",0.296875
"94",0.296875
"95",0.296875
"96",0.296875
"97",0.296875
"98",0.296875
"99",0.296875
"100",0.296875
"101",0.296875
"102",0.296875
"103",0.296875
"104",0.296875
"105",0.296875
"106",0.296875
"107",0.296875
"108",0.296875
"109",0.296875
"110",0.296875
"111",0.296875
"112",0.296875
"113",0.296875
"114",0.296875
"115",0.296875
"116",0.296875
"117",0.296875
"118",0.296875
"119",0.296875
"120",0.296875
"121",0.296875
"122",0.296875
"123",0.296875
"124",0.296875
"125",0.296875
"126",0.296875
"127",0.296875
"128",0.296875
"129",0.296875
"130",0.296875
"131",0.296875
"132",0.296875
"133",0.296875
"134",0.296875
"135",0.296875
"136",0.296875
"137",0.296875
"138",0.296875
"139",0.296875
"140",0.296875
"141",0.296875
"142",0.296875
"143",0.296875
"144",0.296875
"145",0.296875
"146",0.296875
"147",0.296875
"148",0.296875
"149",0.296875
"150",0.296875
"151",0.296875
"152",0.296875
"153",0.296875
"154",0.296875
"155",0.296875
"156",0.296875
