"","x"
"1",-0.02125
"2",-0.016875
"3",-0.014375
"4",0.0028125
"5",-0.0121875
"6",-0.0059375
"7",-0.0315625
"8",-0.021875
"9",-0.0453125
"10",-0.0165625
"11",-0.0159375
"12",-0.0215625
"13",0.0025
"14",-0.01
"15",-0.0159375
"16",-0.0153125
"17",0.011875
"18",0.003125
"19",0.003125
"20",0.0140625
"21",0.0046875
"22",-0.0059375
"23",0.02125
"24",0.0909375
"25",0.09375
"26",0.15625
"27",0.11875
"28",0.261875
"29",0.3171875
"30",0.3040625
"31",0.2834375
"32",0.25125
"33",0.5296875
"34",0.5365625
"35",0.5040625
"36",0.510625
"37",0.45625
"38",0.3790625
"39",0.511875
"40",0.48625
"41",0.5165625
"42",0.505
"43",0.52875
"44",0.42
"45",0.3978125
"46",0.566875
"47",0.526875
"48",0.5121875
"49",0.51
"50",0.511875
"51",0.4553125
"52",0.433125
"53",0.5325
"54",0.5378125
"55",0.5309375
"56",0.525625
"57",0.5221875
"58",0.4553125
"59",0.4440625
"60",0.4440625
"61",0.4440625
"62",0.4440625
"63",0.4440625
"64",0.4440625
"65",0.4440625
"66",0.4440625
"67",0.4440625
"68",0.4440625
"69",0.4440625
"70",0.4440625
"71",0.4440625
"72",0.4440625
"73",0.4440625
"74",0.4440625
"75",0.4440625
"76",0.4440625
"77",0.4440625
"78",0.4440625
"79",0.4440625
"80",0.4440625
"81",0.4440625
"82",0.4440625
"83",0.4440625
"84",0.4440625
"85",0.4440625
"86",0.4440625
"87",0.4440625
"88",0.4440625
"89",0.4440625
"90",0.4440625
"91",0.4440625
"92",0.4440625
"93",0.4440625
"94",0.4440625
"95",0.4440625
"96",0.4440625
"97",0.4440625
"98",0.4440625
"99",0.4440625
"100",0.4440625
"101",0.4440625
"102",0.4440625
"103",0.4440625
"104",0.4440625
"105",0.4440625
"106",0.4440625
"107",0.4440625
"108",0.4440625
"109",0.4440625
"110",0.4440625
"111",0.4440625
"112",0.4440625
"113",0.4440625
"114",0.4440625
"115",0.4440625
"116",0.4440625
"117",0.4440625
"118",0.4440625
"119",0.4440625
"120",0.4440625
"121",0.4440625
"122",0.4440625
"123",0.4440625
"124",0.4440625
"125",0.4440625
"126",0.4440625
"127",0.4440625
"128",0.4440625
"129",0.4440625
"130",0.4440625
"131",0.4440625
"132",0.4440625
"133",0.4440625
"134",0.4440625
"135",0.4440625
"136",0.4440625
"137",0.4440625
"138",0.4440625
"139",0.4440625
"140",0.4440625
"141",0.4440625
"142",0.4440625
"143",0.4440625
"144",0.4440625
"145",0.4440625
"146",0.4440625
"147",0.4440625
"148",0.4440625
"149",0.4440625
"150",0.4440625
"151",0.4440625
"152",0.4440625
"153",0.4440625
"154",0.4440625
"155",0.4440625
"156",0.4440625
"157",0.4440625
"158",0.4440625
"159",0.4440625
"160",0.4440625
"161",0.4440625
"162",0.4440625
"163",0.4440625
"164",0.4440625
"165",0.4440625
"166",0.4440625
"167",0.4440625
"168",0.4440625
"169",0.4440625
"170",0.4440625
"171",0.4440625
"172",0.4440625
"173",0.4440625
"174",0.4440625
"175",0.4440625
"176",0.4440625
"177",0.4440625
"178",0.4440625
"179",0.4440625
"180",0.4440625
"181",0.4440625
"182",0.4440625
"183",0.4440625
"184",0.4440625
"185",0.4440625
"186",0.4440625
"187",0.4440625
"188",0.4440625
"189",0.4440625
"190",0.4440625
"191",0.4440625
"192",0.4440625
"193",0.4440625
"194",0.4440625
"195",0.4440625
"196",0.4440625
"197",0.4440625
"198",0.4440625
"199",0.4440625
"200",0.4440625
"201",0.4440625
"202",0.4440625
"203",0.4440625
"204",0.4440625
"205",0.4440625
"206",0.4440625
"207",0.4440625
"208",0.4440625
"209",0.4440625
"210",0.4440625
"211",0.4440625
"212",0.4440625
"213",0.4440625
"214",0.4440625
"215",0.4440625
"216",0.4440625
"217",0.4440625
"218",0.4440625
"219",0.4440625
"220",0.4440625
"221",0.4440625
"222",0.4440625
"223",0.4440625
"224",0.4440625
"225",0.4440625
"226",0.4440625
"227",0.4440625
"228",0.4440625
"229",0.4440625
"230",0.4440625
"231",0.4440625
"232",0.4440625
"233",0.4440625
"234",0.4440625
"235",0.4440625
"236",0.4440625
"237",0.4440625
"238",0.4440625
"239",0.4440625
"240",0.4440625
"241",0.4440625
"242",0.4440625
"243",0.4440625
"244",0.4440625
"245",0.4440625
"246",0.4440625
"247",0.4440625
"248",0.4440625
"249",0.4440625
"250",0.4440625
"251",0.4440625
"252",0.4440625
"253",0.4440625
"254",0.4440625
"255",0.4440625
"256",0.4440625
"257",0.4440625
"258",0.4440625
"259",0.4440625
"260",0.4440625
"261",0.4440625
"262",0.4440625
"263",0.4440625
"264",0.4440625
"265",0.4440625
"266",0.4440625
"267",0.4440625
"268",0.4440625
"269",0.4440625
"270",0.4440625
"271",0.4440625
"272",0.4440625
"273",0.4440625
"274",0.4440625
"275",0.4440625
"276",0.4440625
"277",0.4440625
"278",0.4440625
"279",0.4440625
"280",0.4440625
"281",0.4440625
"282",0.4440625
"283",0.4440625
"284",0.4440625
"285",0.4440625
"286",0.4440625
"287",0.4440625
"288",0.4440625
"289",0.4440625
"290",0.4440625
"291",0.4440625
"292",0.4440625
"293",0.4440625
"294",0.4440625
"295",0.4440625
"296",0.4440625
"297",0.4440625
"298",0.4440625
"299",0.4440625
"300",0.4440625
"301",0.4440625
"302",0.4440625
"303",0.4440625
"304",0.4440625
"305",0.4440625
"306",0.4440625
"307",0.4440625
"308",0.4440625
"309",0.4440625
"310",0.4440625
"311",0.4440625
"312",0.4440625
"313",0.4440625
"314",0.4440625
"315",0.4440625
"316",0.4440625
"317",0.4440625
"318",0.4440625
"319",0.4440625
"320",0.4440625
"321",0.4440625
"322",0.4440625
"323",0.4440625
"324",0.4440625
"325",0.4440625
"326",0.4440625
"327",0.4440625
"328",0.4440625
"329",0.4440625
"330",0.4440625
"331",0.4440625
"332",0.4440625
"333",0.4440625
"334",0.4440625
"335",0.4440625
"336",0.4440625
"337",0.4440625
"338",0.4440625
"339",0.4440625
"340",0.4440625
"341",0.4440625
"342",0.4440625
"343",0.4440625
"344",0.4440625
"345",0.4440625
"346",0.4440625
"347",0.4440625
"348",0.4440625
"349",0.4440625
"350",0.4440625
"351",0.4440625
"352",0.4440625
"353",0.4440625
"354",0.4440625
"355",0.4440625
"356",0.4440625
"357",0.4440625
"358",0.4440625
"359",0.4440625
"360",0.4440625
"361",0.4440625
"362",0.4440625
"363",0.4440625
"364",0.4440625
"365",0.4440625
