"","x"
"1",-0.02125
"2",-0.016875
"3",-0.014375
"4",0.0028125
"5",-0.0121875
"6",-0.0059375
"7",-0.0315625
"8",-0.021875
"9",-0.0453125
"10",-0.0165625
"11",-0.0159375
"12",-0.0215625
"13",0.0025
"14",-0.01
"15",-0.0159375
"16",-0.0153125
"17",0.011875
"18",0.003125
"19",0.003125
"20",0.0140625
"21",0.0046875
"22",-0.0059375
"23",0.02125
"24",0.0909375
"25",0.09375
"26",0.15625
"27",0.11875
"28",0.261875
"29",0.3171875
"30",0.3040625
"31",0.2834375
"32",0.25125
"33",0.5296875
"34",0.5365625
"35",0.5040625
"36",0.510625
"37",0.45625
"38",0.3790625
"39",0.511875
"40",0.48625
"41",0.5165625
"42",0.505
"43",0.52875
"44",0.42
"45",0.42
"46",0.42
"47",0.42
"48",0.42
"49",0.42
"50",0.42
"51",0.42
"52",0.42
"53",0.42
"54",0.42
"55",0.42
"56",0.42
"57",0.42
"58",0.42
"59",0.42
"60",0.42
"61",0.42
"62",0.42
"63",0.42
"64",0.42
"65",0.42
"66",0.42
"67",0.42
"68",0.42
"69",0.42
"70",0.42
"71",0.42
"72",0.42
"73",0.42
"74",0.42
"75",0.42
"76",0.42
"77",0.42
"78",0.42
"79",0.42
"80",0.42
"81",0.42
"82",0.42
"83",0.42
"84",0.42
"85",0.42
"86",0.42
"87",0.42
"88",0.42
"89",0.42
"90",0.42
"91",0.42
"92",0.42
"93",0.42
"94",0.42
"95",0.42
"96",0.42
"97",0.42
"98",0.42
"99",0.42
"100",0.42
"101",0.42
"102",0.42
"103",0.42
"104",0.42
"105",0.42
"106",0.42
"107",0.42
"108",0.42
"109",0.42
"110",0.42
"111",0.42
"112",0.42
"113",0.42
"114",0.42
"115",0.42
"116",0.42
"117",0.42
"118",0.42
"119",0.42
"120",0.42
"121",0.42
"122",0.42
"123",0.42
"124",0.42
"125",0.42
"126",0.42
"127",0.42
"128",0.42
"129",0.42
"130",0.42
"131",0.42
"132",0.42
"133",0.42
"134",0.42
"135",0.42
"136",0.42
"137",0.42
"138",0.42
"139",0.42
"140",0.42
"141",0.42
"142",0.42
"143",0.42
"144",0.42
"145",0.42
"146",0.42
"147",0.42
"148",0.42
"149",0.42
"150",0.42
"151",0.42
"152",0.42
"153",0.42
"154",0.42
"155",0.42
"156",0.42
"157",0.42
"158",0.42
"159",0.42
"160",0.42
"161",0.42
"162",0.42
"163",0.42
"164",0.42
"165",0.42
"166",0.42
"167",0.42
"168",0.42
"169",0.42
"170",0.42
"171",0.42
"172",0.42
"173",0.42
"174",0.42
"175",0.42
"176",0.42
"177",0.42
"178",0.42
"179",0.42
"180",0.42
"181",0.42
"182",0.42
"183",0.42
"184",0.42
"185",0.42
"186",0.42
"187",0.42
"188",0.42
"189",0.42
"190",0.42
"191",0.42
"192",0.42
"193",0.42
"194",0.42
"195",0.42
"196",0.42
"197",0.42
"198",0.42
"199",0.42
"200",0.42
"201",0.42
"202",0.42
"203",0.42
"204",0.42
"205",0.42
"206",0.42
"207",0.42
"208",0.42
"209",0.42
"210",0.42
"211",0.42
"212",0.42
"213",0.42
"214",0.42
"215",0.42
"216",0.42
"217",0.42
"218",0.42
"219",0.42
"220",0.42
"221",0.42
"222",0.42
"223",0.42
"224",0.42
"225",0.42
"226",0.42
"227",0.42
"228",0.42
"229",0.42
"230",0.42
"231",0.42
"232",0.42
"233",0.42
"234",0.42
"235",0.42
"236",0.42
"237",0.42
"238",0.42
"239",0.42
"240",0.42
"241",0.42
"242",0.42
"243",0.42
"244",0.42
"245",0.42
"246",0.42
"247",0.42
"248",0.42
"249",0.42
"250",0.42
"251",0.42
"252",0.42
"253",0.42
"254",0.42
"255",0.42
"256",0.42
"257",0.42
"258",0.42
"259",0.42
"260",0.42
"261",0.42
"262",0.42
"263",0.42
"264",0.42
"265",0.42
"266",0.42
"267",0.42
"268",0.42
"269",0.42
"270",0.42
"271",0.42
"272",0.42
"273",0.42
"274",0.42
"275",0.42
"276",0.42
"277",0.42
"278",0.42
"279",0.42
"280",0.42
"281",0.42
"282",0.42
"283",0.42
"284",0.42
"285",0.42
"286",0.42
"287",0.42
"288",0.42
"289",0.42
"290",0.42
"291",0.42
"292",0.42
"293",0.42
"294",0.42
"295",0.42
"296",0.42
"297",0.42
"298",0.42
"299",0.42
"300",0.42
"301",0.42
"302",0.42
"303",0.42
"304",0.42
"305",0.42
"306",0.42
"307",0.42
"308",0.42
"309",0.42
"310",0.42
"311",0.42
"312",0.42
"313",0.42
"314",0.42
"315",0.42
"316",0.42
"317",0.42
"318",0.42
"319",0.42
"320",0.42
"321",0.42
"322",0.42
"323",0.42
"324",0.42
"325",0.42
"326",0.42
"327",0.42
"328",0.42
"329",0.42
"330",0.42
"331",0.42
"332",0.42
"333",0.42
"334",0.42
"335",0.42
"336",0.42
"337",0.42
"338",0.42
"339",0.42
"340",0.42
"341",0.42
"342",0.42
"343",0.42
"344",0.42
"345",0.42
"346",0.42
"347",0.42
"348",0.42
"349",0.42
"350",0.42
"351",0.42
"352",0.42
"353",0.42
"354",0.42
"355",0.42
"356",0.42
"357",0.42
"358",0.42
"359",0.42
"360",0.42
"361",0.42
"362",0.42
"363",0.42
"364",0.42
"365",0.42
