"","x"
"1",-0.02125
"2",-0.016875
"3",-0.014375
"4",0.0028125
"5",-0.0121875
"6",-0.0059375
"7",-0.0315625
"8",-0.021875
"9",-0.0453125
"10",-0.0165625
"11",-0.0159375
"12",-0.0215625
"13",0.0025
"14",-0.01
"15",-0.0159375
"16",-0.0153125
"17",0.011875
"18",0.003125
"19",0.003125
"20",0.0140625
"21",0.0046875
"22",-0.0059375
"23",0.02125
"24",0.0909375
"25",0.09375
"26",0.15625
"27",0.11875
"28",0.261875
"29",0.3171875
"30",0.3040625
"31",0.2834375
"32",0.25125
"33",0.5296875
"34",0.5365625
"35",0.5040625
"36",0.510625
"37",0.45625
"38",0.3790625
"39",0.511875
"40",0.48625
"41",0.5165625
"42",0.505
"43",0.52875
"44",0.42
"45",0.3978125
"46",0.566875
"47",0.526875
"48",0.5121875
"49",0.51
"50",0.511875
"51",0.4553125
"52",0.433125
"53",0.5325
"54",0.5378125
"55",0.5309375
"56",0.525625
"57",0.5221875
"58",0.4553125
"59",0.4440625
"60",0.5271875
"61",0.5371875
"62",0.513125
"63",0.5203125
"64",0.52625
"65",0.435
"66",0.421875
"67",0.3753125
"68",0.400625
"69",0.3340625
"70",0.3921875
"71",0.3446875
"72",0.3203125
"73",0.3203125
"74",0.3203125
"75",0.3203125
"76",0.3203125
"77",0.3203125
"78",0.3203125
"79",0.3203125
"80",0.3203125
"81",0.3203125
"82",0.3203125
"83",0.3203125
"84",0.3203125
"85",0.3203125
"86",0.3203125
"87",0.3203125
"88",0.3203125
"89",0.3203125
"90",0.3203125
"91",0.3203125
"92",0.3203125
"93",0.3203125
"94",0.3203125
"95",0.3203125
"96",0.3203125
"97",0.3203125
"98",0.3203125
"99",0.3203125
"100",0.3203125
"101",0.3203125
"102",0.3203125
"103",0.3203125
"104",0.3203125
"105",0.3203125
"106",0.3203125
"107",0.3203125
"108",0.3203125
"109",0.3203125
"110",0.3203125
"111",0.3203125
"112",0.3203125
"113",0.3203125
"114",0.3203125
"115",0.3203125
"116",0.3203125
"117",0.3203125
"118",0.3203125
"119",0.3203125
"120",0.3203125
"121",0.3203125
"122",0.3203125
"123",0.3203125
"124",0.3203125
"125",0.3203125
"126",0.3203125
"127",0.3203125
"128",0.3203125
"129",0.3203125
"130",0.3203125
"131",0.3203125
"132",0.3203125
"133",0.3203125
"134",0.3203125
"135",0.3203125
"136",0.3203125
"137",0.3203125
"138",0.3203125
"139",0.3203125
"140",0.3203125
"141",0.3203125
"142",0.3203125
"143",0.3203125
"144",0.3203125
"145",0.3203125
"146",0.3203125
"147",0.3203125
"148",0.3203125
"149",0.3203125
"150",0.3203125
"151",0.3203125
"152",0.3203125
"153",0.3203125
"154",0.3203125
"155",0.3203125
"156",0.3203125
"157",0.3203125
"158",0.3203125
"159",0.3203125
"160",0.3203125
"161",0.3203125
"162",0.3203125
"163",0.3203125
"164",0.3203125
"165",0.3203125
"166",0.3203125
"167",0.3203125
"168",0.3203125
"169",0.3203125
"170",0.3203125
"171",0.3203125
"172",0.3203125
"173",0.3203125
"174",0.3203125
"175",0.3203125
"176",0.3203125
"177",0.3203125
"178",0.3203125
"179",0.3203125
"180",0.3203125
"181",0.3203125
"182",0.3203125
"183",0.3203125
"184",0.3203125
"185",0.3203125
"186",0.3203125
"187",0.3203125
"188",0.3203125
"189",0.3203125
"190",0.3203125
"191",0.3203125
"192",0.3203125
"193",0.3203125
"194",0.3203125
"195",0.3203125
"196",0.3203125
"197",0.3203125
"198",0.3203125
"199",0.3203125
"200",0.3203125
"201",0.3203125
"202",0.3203125
"203",0.3203125
"204",0.3203125
"205",0.3203125
"206",0.3203125
"207",0.3203125
"208",0.3203125
"209",0.3203125
"210",0.3203125
"211",0.3203125
"212",0.3203125
"213",0.3203125
"214",0.3203125
"215",0.3203125
"216",0.3203125
"217",0.3203125
"218",0.3203125
"219",0.3203125
"220",0.3203125
"221",0.3203125
"222",0.3203125
"223",0.3203125
"224",0.3203125
"225",0.3203125
"226",0.3203125
"227",0.3203125
"228",0.3203125
"229",0.3203125
"230",0.3203125
"231",0.3203125
"232",0.3203125
"233",0.3203125
"234",0.3203125
"235",0.3203125
"236",0.3203125
"237",0.3203125
"238",0.3203125
"239",0.3203125
"240",0.3203125
"241",0.3203125
"242",0.3203125
"243",0.3203125
"244",0.3203125
"245",0.3203125
"246",0.3203125
"247",0.3203125
"248",0.3203125
"249",0.3203125
"250",0.3203125
"251",0.3203125
"252",0.3203125
"253",0.3203125
"254",0.3203125
"255",0.3203125
"256",0.3203125
"257",0.3203125
"258",0.3203125
"259",0.3203125
"260",0.3203125
"261",0.3203125
"262",0.3203125
"263",0.3203125
"264",0.3203125
"265",0.3203125
"266",0.3203125
"267",0.3203125
"268",0.3203125
"269",0.3203125
"270",0.3203125
"271",0.3203125
"272",0.3203125
"273",0.3203125
"274",0.3203125
"275",0.3203125
"276",0.3203125
"277",0.3203125
"278",0.3203125
"279",0.3203125
"280",0.3203125
"281",0.3203125
"282",0.3203125
"283",0.3203125
"284",0.3203125
"285",0.3203125
"286",0.3203125
"287",0.3203125
"288",0.3203125
"289",0.3203125
"290",0.3203125
"291",0.3203125
"292",0.3203125
"293",0.3203125
"294",0.3203125
"295",0.3203125
"296",0.3203125
"297",0.3203125
"298",0.3203125
"299",0.3203125
"300",0.3203125
"301",0.3203125
"302",0.3203125
"303",0.3203125
"304",0.3203125
"305",0.3203125
"306",0.3203125
"307",0.3203125
"308",0.3203125
"309",0.3203125
"310",0.3203125
"311",0.3203125
"312",0.3203125
"313",0.3203125
"314",0.3203125
"315",0.3203125
"316",0.3203125
"317",0.3203125
"318",0.3203125
"319",0.3203125
"320",0.3203125
"321",0.3203125
"322",0.3203125
"323",0.3203125
"324",0.3203125
"325",0.3203125
"326",0.3203125
"327",0.3203125
"328",0.3203125
"329",0.3203125
"330",0.3203125
"331",0.3203125
"332",0.3203125
"333",0.3203125
"334",0.3203125
"335",0.3203125
"336",0.3203125
"337",0.3203125
"338",0.3203125
"339",0.3203125
"340",0.3203125
"341",0.3203125
"342",0.3203125
"343",0.3203125
"344",0.3203125
"345",0.3203125
"346",0.3203125
"347",0.3203125
"348",0.3203125
"349",0.3203125
"350",0.3203125
"351",0.3203125
"352",0.3203125
"353",0.3203125
"354",0.3203125
"355",0.3203125
"356",0.3203125
"357",0.3203125
"358",0.3203125
"359",0.3203125
"360",0.3203125
"361",0.3203125
"362",0.3203125
"363",0.3203125
"364",0.3203125
"365",0.3203125
