"","x"
"1",-0.02125
"2",-0.016875
"3",-0.014375
"4",0.0028125
"5",-0.0121875
"6",-0.0059375
"7",-0.0315625
"8",-0.021875
"9",-0.0453125
"10",-0.0165625
"11",-0.0159375
"12",-0.0215625
"13",0.0025
"14",-0.01
"15",-0.0159375
"16",-0.0153125
"17",0.011875
"18",0.003125
"19",0.003125
"20",0.0140625
"21",0.0046875
"22",-0.0059375
"23",0.02125
"24",0.0909375
"25",0.09375
"26",0.15625
"27",0.11875
"28",0.261875
"29",0.3171875
"30",0.3040625
"31",0.2834375
"32",0.25125
"33",0.5296875
"34",0.5365625
"35",0.5040625
"36",0.510625
"37",0.45625
"38",0.3790625
"39",0.511875
"40",0.48625
"41",0.5165625
"42",0.505
"43",0.52875
"44",0.42
"45",0.3978125
"46",0.566875
"47",0.526875
"48",0.5121875
"49",0.51
"50",0.511875
"51",0.4553125
"52",0.433125
"53",0.5325
"54",0.5378125
"55",0.5309375
"56",0.525625
"57",0.5221875
"58",0.4553125
"59",0.4440625
"60",0.5271875
"61",0.5371875
"62",0.513125
"63",0.5203125
"64",0.52625
"65",0.435
"66",0.421875
"67",0.3753125
"68",0.400625
"69",0.3340625
"70",0.3921875
"71",0.3446875
"72",0.3203125
"73",0.360625
"74",0.3334375
"75",0.3565625
"76",0.311875
"77",0.356875
"78",0.3040625
"79",0.27375
"80",0.31375
"81",0.3128125
"82",0.3753125
"83",0.2971875
"84",0.3228125
"85",0.26375
"86",0.2596875
"87",0.2825
"88",0.403125
"89",0.403125
"90",0.403125
"91",0.403125
"92",0.403125
"93",0.403125
"94",0.403125
"95",0.403125
"96",0.403125
"97",0.403125
"98",0.403125
"99",0.403125
"100",0.403125
"101",0.403125
"102",0.403125
"103",0.403125
"104",0.403125
"105",0.403125
"106",0.403125
"107",0.403125
"108",0.403125
"109",0.403125
"110",0.403125
"111",0.403125
"112",0.403125
"113",0.403125
"114",0.403125
"115",0.403125
"116",0.403125
"117",0.403125
"118",0.403125
"119",0.403125
"120",0.403125
"121",0.403125
"122",0.403125
"123",0.403125
"124",0.403125
"125",0.403125
"126",0.403125
"127",0.403125
"128",0.403125
"129",0.403125
"130",0.403125
"131",0.403125
"132",0.403125
"133",0.403125
"134",0.403125
"135",0.403125
"136",0.403125
"137",0.403125
"138",0.403125
"139",0.403125
"140",0.403125
"141",0.403125
"142",0.403125
"143",0.403125
"144",0.403125
"145",0.403125
"146",0.403125
"147",0.403125
"148",0.403125
"149",0.403125
"150",0.403125
"151",0.403125
"152",0.403125
"153",0.403125
"154",0.403125
"155",0.403125
"156",0.403125
"157",0.403125
"158",0.403125
"159",0.403125
"160",0.403125
"161",0.403125
"162",0.403125
"163",0.403125
"164",0.403125
"165",0.403125
"166",0.403125
"167",0.403125
"168",0.403125
"169",0.403125
"170",0.403125
"171",0.403125
"172",0.403125
"173",0.403125
"174",0.403125
"175",0.403125
"176",0.403125
"177",0.403125
"178",0.403125
"179",0.403125
"180",0.403125
"181",0.403125
"182",0.403125
"183",0.403125
"184",0.403125
"185",0.403125
"186",0.403125
"187",0.403125
"188",0.403125
"189",0.403125
"190",0.403125
"191",0.403125
"192",0.403125
"193",0.403125
"194",0.403125
"195",0.403125
"196",0.403125
"197",0.403125
"198",0.403125
"199",0.403125
"200",0.403125
"201",0.403125
"202",0.403125
"203",0.403125
"204",0.403125
"205",0.403125
"206",0.403125
"207",0.403125
"208",0.403125
"209",0.403125
"210",0.403125
"211",0.403125
"212",0.403125
"213",0.403125
"214",0.403125
"215",0.403125
"216",0.403125
"217",0.403125
"218",0.403125
"219",0.403125
"220",0.403125
"221",0.403125
"222",0.403125
"223",0.403125
"224",0.403125
"225",0.403125
"226",0.403125
"227",0.403125
"228",0.403125
"229",0.403125
"230",0.403125
"231",0.403125
"232",0.403125
"233",0.403125
"234",0.403125
"235",0.403125
"236",0.403125
"237",0.403125
"238",0.403125
"239",0.403125
"240",0.403125
"241",0.403125
"242",0.403125
"243",0.403125
"244",0.403125
"245",0.403125
"246",0.403125
"247",0.403125
"248",0.403125
"249",0.403125
"250",0.403125
"251",0.403125
"252",0.403125
"253",0.403125
"254",0.403125
"255",0.403125
"256",0.403125
"257",0.403125
"258",0.403125
"259",0.403125
"260",0.403125
"261",0.403125
"262",0.403125
"263",0.403125
"264",0.403125
"265",0.403125
"266",0.403125
"267",0.403125
"268",0.403125
"269",0.403125
"270",0.403125
"271",0.403125
"272",0.403125
"273",0.403125
"274",0.403125
"275",0.403125
"276",0.403125
"277",0.403125
"278",0.403125
"279",0.403125
"280",0.403125
"281",0.403125
"282",0.403125
"283",0.403125
"284",0.403125
"285",0.403125
"286",0.403125
"287",0.403125
"288",0.403125
"289",0.403125
"290",0.403125
"291",0.403125
"292",0.403125
"293",0.403125
"294",0.403125
"295",0.403125
"296",0.403125
"297",0.403125
"298",0.403125
"299",0.403125
"300",0.403125
"301",0.403125
"302",0.403125
"303",0.403125
"304",0.403125
"305",0.403125
"306",0.403125
"307",0.403125
"308",0.403125
"309",0.403125
"310",0.403125
"311",0.403125
"312",0.403125
"313",0.403125
"314",0.403125
"315",0.403125
"316",0.403125
"317",0.403125
"318",0.403125
"319",0.403125
"320",0.403125
"321",0.403125
"322",0.403125
"323",0.403125
"324",0.403125
"325",0.403125
"326",0.403125
"327",0.403125
"328",0.403125
"329",0.403125
"330",0.403125
"331",0.403125
"332",0.403125
"333",0.403125
"334",0.403125
"335",0.403125
"336",0.403125
"337",0.403125
"338",0.403125
"339",0.403125
"340",0.403125
"341",0.403125
"342",0.403125
"343",0.403125
"344",0.403125
"345",0.403125
"346",0.403125
"347",0.403125
"348",0.403125
"349",0.403125
"350",0.403125
"351",0.403125
"352",0.403125
"353",0.403125
"354",0.403125
"355",0.403125
"356",0.403125
"357",0.403125
"358",0.403125
"359",0.403125
"360",0.403125
"361",0.403125
"362",0.403125
"363",0.403125
"364",0.403125
"365",0.403125
