"","x"
"1",-0.0259375
"2",-0.030625
"3",-0.0121875
"4",-0.00125
"5",0.008125
"6",0.065625
"7",0.019375
"8",0.11625
"9",0.060625
"10",0.0440625
"11",0.0728125
"12",0.015625
"13",0.08625
"14",0.16375
"15",0.175625
"16",0.17125
"17",0.143125
"18",0.1721875
"19",0.150625
"20",0.1275
"21",0.1390625
"22",0.1590625
"23",0.2046875
"24",0.204375
"25",0.22875
"26",0.180625
"27",0.1975
"28",0.3515625
"29",0.1609375
"30",0.1609375
"31",0.1459375
"32",0.1853125
"33",0.125625
"34",0.1640625
"35",0.128125
"36",0.134375
"37",0.196875
"38",0.155625
"39",0.205
"40",0.1625
"41",0.25375
"42",0.25375
"43",0.25375
"44",0.25375
"45",0.25375
"46",0.25375
"47",0.25375
"48",0.25375
"49",0.25375
"50",0.25375
"51",0.25375
"52",0.25375
"53",0.25375
"54",0.25375
"55",0.25375
"56",0.25375
"57",0.25375
"58",0.25375
"59",0.25375
"60",0.25375
"61",0.25375
"62",0.25375
"63",0.25375
"64",0.25375
"65",0.25375
"66",0.25375
"67",0.25375
"68",0.25375
"69",0.25375
"70",0.25375
"71",0.25375
"72",0.25375
"73",0.25375
"74",0.25375
"75",0.25375
"76",0.25375
"77",0.25375
"78",0.25375
"79",0.25375
"80",0.25375
"81",0.25375
"82",0.25375
"83",0.25375
"84",0.25375
"85",0.25375
"86",0.25375
"87",0.25375
"88",0.25375
"89",0.25375
"90",0.25375
"91",0.25375
"92",0.25375
"93",0.25375
"94",0.25375
"95",0.25375
"96",0.25375
"97",0.25375
"98",0.25375
"99",0.25375
"100",0.25375
"101",0.25375
"102",0.25375
"103",0.25375
"104",0.25375
"105",0.25375
"106",0.25375
"107",0.25375
"108",0.25375
"109",0.25375
"110",0.25375
"111",0.25375
"112",0.25375
"113",0.25375
"114",0.25375
"115",0.25375
"116",0.25375
"117",0.25375
"118",0.25375
"119",0.25375
"120",0.25375
"121",0.25375
"122",0.25375
"123",0.25375
"124",0.25375
"125",0.25375
"126",0.25375
"127",0.25375
"128",0.25375
"129",0.25375
"130",0.25375
"131",0.25375
"132",0.25375
"133",0.25375
"134",0.25375
"135",0.25375
"136",0.25375
"137",0.25375
"138",0.25375
"139",0.25375
"140",0.25375
"141",0.25375
"142",0.25375
"143",0.25375
"144",0.25375
"145",0.25375
"146",0.25375
"147",0.25375
"148",0.25375
"149",0.25375
"150",0.25375
"151",0.25375
"152",0.25375
"153",0.25375
"154",0.25375
"155",0.25375
"156",0.25375
"157",0.25375
"158",0.25375
"159",0.25375
"160",0.25375
"161",0.25375
"162",0.25375
"163",0.25375
"164",0.25375
"165",0.25375
"166",0.25375
"167",0.25375
"168",0.25375
"169",0.25375
"170",0.25375
"171",0.25375
"172",0.25375
"173",0.25375
"174",0.25375
"175",0.25375
"176",0.25375
"177",0.25375
"178",0.25375
"179",0.25375
"180",0.25375
"181",0.25375
"182",0.25375
"183",0.25375
"184",0.25375
"185",0.25375
"186",0.25375
"187",0.25375
"188",0.25375
"189",0.25375
"190",0.25375
"191",0.25375
"192",0.25375
"193",0.25375
"194",0.25375
"195",0.25375
"196",0.25375
"197",0.25375
"198",0.25375
"199",0.25375
"200",0.25375
"201",0.25375
"202",0.25375
"203",0.25375
"204",0.25375
"205",0.25375
"206",0.25375
"207",0.25375
"208",0.25375
"209",0.25375
"210",0.25375
"211",0.25375
"212",0.25375
"213",0.25375
"214",0.25375
"215",0.25375
"216",0.25375
"217",0.25375
"218",0.25375
"219",0.25375
"220",0.25375
"221",0.25375
"222",0.25375
"223",0.25375
"224",0.25375
"225",0.25375
"226",0.25375
"227",0.25375
"228",0.25375
"229",0.25375
"230",0.25375
"231",0.25375
"232",0.25375
"233",0.25375
"234",0.25375
"235",0.25375
"236",0.25375
"237",0.25375
"238",0.25375
"239",0.25375
"240",0.25375
"241",0.25375
"242",0.25375
"243",0.25375
"244",0.25375
"245",0.25375
"246",0.25375
"247",0.25375
"248",0.25375
"249",0.25375
"250",0.25375
"251",0.25375
"252",0.25375
"253",0.25375
"254",0.25375
"255",0.25375
"256",0.25375
"257",0.25375
"258",0.25375
"259",0.25375
"260",0.25375
"261",0.25375
"262",0.25375
"263",0.25375
"264",0.25375
"265",0.25375
"266",0.25375
"267",0.25375
"268",0.25375
"269",0.25375
"270",0.25375
"271",0.25375
"272",0.25375
"273",0.25375
"274",0.25375
"275",0.25375
"276",0.25375
"277",0.25375
"278",0.25375
"279",0.25375
"280",0.25375
"281",0.25375
"282",0.25375
"283",0.25375
"284",0.25375
"285",0.25375
"286",0.25375
"287",0.25375
"288",0.25375
"289",0.25375
"290",0.25375
"291",0.25375
"292",0.25375
"293",0.25375
"294",0.25375
"295",0.25375
"296",0.25375
"297",0.25375
"298",0.25375
"299",0.25375
"300",0.25375
"301",0.25375
"302",0.25375
"303",0.25375
"304",0.25375
"305",0.25375
"306",0.25375
"307",0.25375
"308",0.25375
"309",0.25375
"310",0.25375
"311",0.25375
"312",0.25375
"313",0.25375
"314",0.25375
"315",0.25375
"316",0.25375
"317",0.25375
"318",0.25375
"319",0.25375
"320",0.25375
"321",0.25375
"322",0.25375
"323",0.25375
"324",0.25375
"325",0.25375
"326",0.25375
"327",0.25375
"328",0.25375
"329",0.25375
"330",0.25375
"331",0.25375
"332",0.25375
"333",0.25375
"334",0.25375
"335",0.25375
"336",0.25375
"337",0.25375
"338",0.25375
"339",0.25375
"340",0.25375
"341",0.25375
"342",0.25375
"343",0.25375
"344",0.25375
"345",0.25375
"346",0.25375
"347",0.25375
"348",0.25375
"349",0.25375
"350",0.25375
"351",0.25375
"352",0.25375
"353",0.25375
"354",0.25375
"355",0.25375
"356",0.25375
"357",0.25375
"358",0.25375
"359",0.25375
"360",0.25375
"361",0.25375
"362",0.25375
"363",0.25375
"364",0.25375
"365",0.25375
