"","x"
"1",-0.0259375
"2",-0.030625
"3",-0.0121875
"4",-0.00125
"5",0.008125
"6",0.065625
"7",0.019375
"8",0.11625
"9",0.060625
"10",0.0440625
"11",0.0728125
"12",0.015625
"13",0.08625
"14",0.16375
"15",0.175625
"16",0.17125
"17",0.143125
"18",0.1721875
"19",0.150625
"20",0.1275
"21",0.1390625
"22",0.1590625
"23",0.2046875
"24",0.204375
"25",0.22875
"26",0.180625
"27",0.180625
"28",0.180625
"29",0.180625
"30",0.180625
"31",0.180625
"32",0.180625
"33",0.180625
"34",0.180625
"35",0.180625
"36",0.180625
"37",0.180625
"38",0.180625
"39",0.180625
"40",0.180625
"41",0.180625
"42",0.180625
"43",0.180625
"44",0.180625
"45",0.180625
"46",0.180625
"47",0.180625
"48",0.180625
"49",0.180625
"50",0.180625
"51",0.180625
"52",0.180625
"53",0.180625
"54",0.180625
"55",0.180625
"56",0.180625
"57",0.180625
"58",0.180625
"59",0.180625
"60",0.180625
"61",0.180625
"62",0.180625
"63",0.180625
"64",0.180625
"65",0.180625
"66",0.180625
"67",0.180625
"68",0.180625
"69",0.180625
"70",0.180625
"71",0.180625
"72",0.180625
"73",0.180625
"74",0.180625
"75",0.180625
"76",0.180625
"77",0.180625
"78",0.180625
"79",0.180625
"80",0.180625
"81",0.180625
"82",0.180625
"83",0.180625
"84",0.180625
"85",0.180625
"86",0.180625
"87",0.180625
"88",0.180625
"89",0.180625
"90",0.180625
"91",0.180625
"92",0.180625
"93",0.180625
"94",0.180625
"95",0.180625
"96",0.180625
"97",0.180625
"98",0.180625
"99",0.180625
"100",0.180625
"101",0.180625
"102",0.180625
"103",0.180625
"104",0.180625
"105",0.180625
"106",0.180625
"107",0.180625
"108",0.180625
"109",0.180625
"110",0.180625
"111",0.180625
"112",0.180625
"113",0.180625
"114",0.180625
"115",0.180625
"116",0.180625
"117",0.180625
"118",0.180625
"119",0.180625
"120",0.180625
"121",0.180625
"122",0.180625
"123",0.180625
"124",0.180625
"125",0.180625
"126",0.180625
"127",0.180625
"128",0.180625
"129",0.180625
"130",0.180625
"131",0.180625
"132",0.180625
"133",0.180625
"134",0.180625
"135",0.180625
"136",0.180625
"137",0.180625
"138",0.180625
"139",0.180625
"140",0.180625
"141",0.180625
"142",0.180625
"143",0.180625
"144",0.180625
"145",0.180625
"146",0.180625
"147",0.180625
"148",0.180625
"149",0.180625
"150",0.180625
"151",0.180625
"152",0.180625
"153",0.180625
"154",0.180625
"155",0.180625
"156",0.180625
"157",0.180625
"158",0.180625
"159",0.180625
"160",0.180625
"161",0.180625
"162",0.180625
"163",0.180625
"164",0.180625
"165",0.180625
"166",0.180625
"167",0.180625
"168",0.180625
"169",0.180625
"170",0.180625
"171",0.180625
"172",0.180625
"173",0.180625
"174",0.180625
"175",0.180625
"176",0.180625
"177",0.180625
"178",0.180625
"179",0.180625
"180",0.180625
"181",0.180625
"182",0.180625
"183",0.180625
"184",0.180625
"185",0.180625
"186",0.180625
"187",0.180625
"188",0.180625
"189",0.180625
"190",0.180625
"191",0.180625
"192",0.180625
"193",0.180625
"194",0.180625
"195",0.180625
"196",0.180625
"197",0.180625
"198",0.180625
"199",0.180625
"200",0.180625
"201",0.180625
"202",0.180625
"203",0.180625
"204",0.180625
"205",0.180625
"206",0.180625
"207",0.180625
"208",0.180625
"209",0.180625
"210",0.180625
"211",0.180625
"212",0.180625
"213",0.180625
"214",0.180625
"215",0.180625
"216",0.180625
"217",0.180625
"218",0.180625
"219",0.180625
"220",0.180625
"221",0.180625
"222",0.180625
"223",0.180625
"224",0.180625
"225",0.180625
"226",0.180625
"227",0.180625
"228",0.180625
"229",0.180625
"230",0.180625
"231",0.180625
"232",0.180625
"233",0.180625
"234",0.180625
"235",0.180625
"236",0.180625
"237",0.180625
"238",0.180625
"239",0.180625
"240",0.180625
"241",0.180625
"242",0.180625
"243",0.180625
"244",0.180625
"245",0.180625
"246",0.180625
"247",0.180625
"248",0.180625
"249",0.180625
"250",0.180625
"251",0.180625
"252",0.180625
"253",0.180625
"254",0.180625
"255",0.180625
"256",0.180625
"257",0.180625
"258",0.180625
"259",0.180625
"260",0.180625
"261",0.180625
"262",0.180625
"263",0.180625
"264",0.180625
"265",0.180625
"266",0.180625
"267",0.180625
"268",0.180625
"269",0.180625
"270",0.180625
"271",0.180625
"272",0.180625
"273",0.180625
"274",0.180625
"275",0.180625
"276",0.180625
"277",0.180625
"278",0.180625
"279",0.180625
"280",0.180625
"281",0.180625
"282",0.180625
"283",0.180625
"284",0.180625
"285",0.180625
"286",0.180625
"287",0.180625
"288",0.180625
"289",0.180625
"290",0.180625
"291",0.180625
"292",0.180625
"293",0.180625
"294",0.180625
"295",0.180625
"296",0.180625
"297",0.180625
"298",0.180625
"299",0.180625
"300",0.180625
"301",0.180625
"302",0.180625
"303",0.180625
"304",0.180625
"305",0.180625
"306",0.180625
"307",0.180625
"308",0.180625
"309",0.180625
"310",0.180625
"311",0.180625
"312",0.180625
"313",0.180625
"314",0.180625
"315",0.180625
"316",0.180625
"317",0.180625
"318",0.180625
"319",0.180625
"320",0.180625
"321",0.180625
"322",0.180625
"323",0.180625
"324",0.180625
"325",0.180625
"326",0.180625
"327",0.180625
"328",0.180625
"329",0.180625
"330",0.180625
"331",0.180625
"332",0.180625
"333",0.180625
"334",0.180625
"335",0.180625
"336",0.180625
"337",0.180625
"338",0.180625
"339",0.180625
"340",0.180625
"341",0.180625
"342",0.180625
"343",0.180625
"344",0.180625
"345",0.180625
"346",0.180625
"347",0.180625
"348",0.180625
"349",0.180625
"350",0.180625
"351",0.180625
"352",0.180625
"353",0.180625
"354",0.180625
"355",0.180625
"356",0.180625
"357",0.180625
"358",0.180625
"359",0.180625
"360",0.180625
"361",0.180625
"362",0.180625
"363",0.180625
"364",0.180625
"365",0.180625
