"","x"
"1",-0.0259375
"2",-0.030625
"3",-0.0121875
"4",-0.00125
"5",0.008125
"6",0.065625
"7",0.019375
"8",0.11625
"9",0.060625
"10",0.0440625
"11",0.0728125
"12",0.015625
"13",0.08625
"14",0.16375
"15",0.175625
"16",0.17125
"17",0.143125
"18",0.1721875
"19",0.150625
"20",0.1275
"21",0.1390625
"22",0.1590625
"23",0.2046875
"24",0.204375
"25",0.22875
"26",0.180625
"27",0.1975
"28",0.3515625
"29",0.1609375
"30",0.1609375
"31",0.1459375
"32",0.1853125
"33",0.125625
"34",0.1640625
"35",0.128125
"36",0.134375
"37",0.196875
"38",0.155625
"39",0.205
"40",0.1625
"41",0.25375
"42",0.1728125
"43",0.19375
"44",0.1946875
"45",0.1425
"46",0.3584375
"47",0.1646875
"48",0.23125
"49",0.1425
"50",0.1621875
"51",0.1375
"52",0.13125
"53",0.155625
"54",0.0959375
"55",0.18
"56",0.091875
"57",0.1090625
"58",0.11375
"59",0.066875
"60",0.09125
"61",0.0153125
"62",0.07625
"63",0.0715625
"64",0.11
"65",0.09375
"66",0.251875
"67",0.1203125
"68",0.079375
"69",0.1109375
"70",0.14375
"71",0.14375
"72",0.14375
"73",0.14375
"74",0.14375
"75",0.14375
"76",0.14375
"77",0.14375
"78",0.14375
"79",0.14375
"80",0.14375
"81",0.14375
"82",0.14375
"83",0.14375
"84",0.14375
"85",0.14375
"86",0.14375
"87",0.14375
"88",0.14375
"89",0.14375
"90",0.14375
"91",0.14375
"92",0.14375
"93",0.14375
"94",0.14375
"95",0.14375
"96",0.14375
"97",0.14375
"98",0.14375
"99",0.14375
"100",0.14375
"101",0.14375
"102",0.14375
"103",0.14375
"104",0.14375
"105",0.14375
"106",0.14375
"107",0.14375
"108",0.14375
"109",0.14375
"110",0.14375
"111",0.14375
"112",0.14375
"113",0.14375
"114",0.14375
"115",0.14375
"116",0.14375
"117",0.14375
"118",0.14375
"119",0.14375
"120",0.14375
"121",0.14375
"122",0.14375
"123",0.14375
"124",0.14375
"125",0.14375
"126",0.14375
"127",0.14375
"128",0.14375
"129",0.14375
"130",0.14375
"131",0.14375
"132",0.14375
"133",0.14375
"134",0.14375
"135",0.14375
"136",0.14375
"137",0.14375
"138",0.14375
"139",0.14375
"140",0.14375
"141",0.14375
"142",0.14375
"143",0.14375
"144",0.14375
"145",0.14375
"146",0.14375
"147",0.14375
"148",0.14375
"149",0.14375
"150",0.14375
"151",0.14375
"152",0.14375
"153",0.14375
"154",0.14375
"155",0.14375
"156",0.14375
"157",0.14375
"158",0.14375
"159",0.14375
"160",0.14375
"161",0.14375
"162",0.14375
"163",0.14375
"164",0.14375
"165",0.14375
"166",0.14375
"167",0.14375
"168",0.14375
"169",0.14375
"170",0.14375
"171",0.14375
"172",0.14375
"173",0.14375
"174",0.14375
"175",0.14375
"176",0.14375
"177",0.14375
"178",0.14375
"179",0.14375
"180",0.14375
"181",0.14375
"182",0.14375
"183",0.14375
"184",0.14375
"185",0.14375
"186",0.14375
"187",0.14375
"188",0.14375
"189",0.14375
"190",0.14375
"191",0.14375
"192",0.14375
"193",0.14375
"194",0.14375
"195",0.14375
"196",0.14375
"197",0.14375
"198",0.14375
"199",0.14375
"200",0.14375
"201",0.14375
"202",0.14375
"203",0.14375
"204",0.14375
"205",0.14375
"206",0.14375
"207",0.14375
"208",0.14375
"209",0.14375
"210",0.14375
"211",0.14375
"212",0.14375
"213",0.14375
"214",0.14375
"215",0.14375
"216",0.14375
"217",0.14375
"218",0.14375
"219",0.14375
"220",0.14375
"221",0.14375
"222",0.14375
"223",0.14375
"224",0.14375
"225",0.14375
"226",0.14375
"227",0.14375
"228",0.14375
"229",0.14375
"230",0.14375
"231",0.14375
"232",0.14375
"233",0.14375
"234",0.14375
"235",0.14375
"236",0.14375
"237",0.14375
"238",0.14375
"239",0.14375
"240",0.14375
"241",0.14375
"242",0.14375
"243",0.14375
"244",0.14375
"245",0.14375
"246",0.14375
"247",0.14375
"248",0.14375
"249",0.14375
"250",0.14375
"251",0.14375
"252",0.14375
"253",0.14375
"254",0.14375
"255",0.14375
"256",0.14375
"257",0.14375
"258",0.14375
"259",0.14375
"260",0.14375
"261",0.14375
"262",0.14375
"263",0.14375
"264",0.14375
"265",0.14375
"266",0.14375
"267",0.14375
"268",0.14375
"269",0.14375
"270",0.14375
"271",0.14375
"272",0.14375
"273",0.14375
"274",0.14375
"275",0.14375
"276",0.14375
"277",0.14375
"278",0.14375
"279",0.14375
"280",0.14375
"281",0.14375
"282",0.14375
"283",0.14375
"284",0.14375
"285",0.14375
"286",0.14375
"287",0.14375
"288",0.14375
"289",0.14375
"290",0.14375
"291",0.14375
"292",0.14375
"293",0.14375
"294",0.14375
"295",0.14375
"296",0.14375
"297",0.14375
"298",0.14375
"299",0.14375
"300",0.14375
"301",0.14375
"302",0.14375
"303",0.14375
"304",0.14375
"305",0.14375
"306",0.14375
"307",0.14375
"308",0.14375
"309",0.14375
"310",0.14375
"311",0.14375
"312",0.14375
"313",0.14375
"314",0.14375
"315",0.14375
"316",0.14375
"317",0.14375
"318",0.14375
"319",0.14375
"320",0.14375
"321",0.14375
"322",0.14375
"323",0.14375
"324",0.14375
"325",0.14375
"326",0.14375
"327",0.14375
"328",0.14375
"329",0.14375
"330",0.14375
"331",0.14375
"332",0.14375
"333",0.14375
"334",0.14375
"335",0.14375
"336",0.14375
"337",0.14375
"338",0.14375
"339",0.14375
"340",0.14375
"341",0.14375
"342",0.14375
"343",0.14375
"344",0.14375
"345",0.14375
"346",0.14375
"347",0.14375
"348",0.14375
"349",0.14375
"350",0.14375
"351",0.14375
"352",0.14375
"353",0.14375
"354",0.14375
"355",0.14375
"356",0.14375
"357",0.14375
"358",0.14375
"359",0.14375
"360",0.14375
"361",0.14375
"362",0.14375
"363",0.14375
"364",0.14375
"365",0.14375
