"","x"
"1",-0.0259375
"2",-0.030625
"3",-0.0121875
"4",-0.00125
"5",0.008125
"6",0.065625
"7",0.019375
"8",0.11625
"9",0.060625
"10",0.0440625
"11",0.0728125
"12",0.015625
"13",0.08625
"14",0.16375
"15",0.175625
"16",0.17125
"17",0.143125
"18",0.1721875
"19",0.150625
"20",0.1275
"21",0.1390625
"22",0.1590625
"23",0.2046875
"24",0.204375
"25",0.22875
"26",0.180625
"27",0.1975
"28",0.3515625
"29",0.1609375
"30",0.1609375
"31",0.1459375
"32",0.1853125
"33",0.125625
"34",0.1640625
"35",0.128125
"36",0.134375
"37",0.196875
"38",0.155625
"39",0.205
"40",0.1625
"41",0.25375
"42",0.1728125
"43",0.19375
"44",0.1946875
"45",0.1425
"46",0.1425
"47",0.1425
"48",0.1425
"49",0.1425
"50",0.1425
"51",0.1425
"52",0.1425
"53",0.1425
"54",0.1425
"55",0.1425
"56",0.1425
"57",0.1425
"58",0.1425
"59",0.1425
"60",0.1425
"61",0.1425
"62",0.1425
"63",0.1425
"64",0.1425
"65",0.1425
"66",0.1425
"67",0.1425
"68",0.1425
"69",0.1425
"70",0.1425
"71",0.1425
"72",0.1425
"73",0.1425
"74",0.1425
"75",0.1425
"76",0.1425
"77",0.1425
"78",0.1425
"79",0.1425
"80",0.1425
"81",0.1425
"82",0.1425
"83",0.1425
"84",0.1425
"85",0.1425
"86",0.1425
"87",0.1425
"88",0.1425
"89",0.1425
"90",0.1425
"91",0.1425
"92",0.1425
"93",0.1425
"94",0.1425
"95",0.1425
"96",0.1425
"97",0.1425
"98",0.1425
"99",0.1425
"100",0.1425
"101",0.1425
"102",0.1425
"103",0.1425
"104",0.1425
"105",0.1425
"106",0.1425
"107",0.1425
"108",0.1425
"109",0.1425
"110",0.1425
"111",0.1425
"112",0.1425
"113",0.1425
"114",0.1425
"115",0.1425
"116",0.1425
"117",0.1425
"118",0.1425
"119",0.1425
"120",0.1425
"121",0.1425
"122",0.1425
"123",0.1425
"124",0.1425
"125",0.1425
"126",0.1425
"127",0.1425
"128",0.1425
"129",0.1425
"130",0.1425
"131",0.1425
"132",0.1425
"133",0.1425
"134",0.1425
"135",0.1425
"136",0.1425
"137",0.1425
"138",0.1425
"139",0.1425
"140",0.1425
"141",0.1425
"142",0.1425
"143",0.1425
"144",0.1425
"145",0.1425
"146",0.1425
"147",0.1425
"148",0.1425
"149",0.1425
"150",0.1425
"151",0.1425
"152",0.1425
"153",0.1425
"154",0.1425
"155",0.1425
"156",0.1425
"157",0.1425
"158",0.1425
"159",0.1425
"160",0.1425
"161",0.1425
"162",0.1425
"163",0.1425
"164",0.1425
"165",0.1425
"166",0.1425
"167",0.1425
"168",0.1425
"169",0.1425
"170",0.1425
"171",0.1425
"172",0.1425
"173",0.1425
"174",0.1425
"175",0.1425
"176",0.1425
"177",0.1425
"178",0.1425
"179",0.1425
"180",0.1425
"181",0.1425
"182",0.1425
"183",0.1425
"184",0.1425
"185",0.1425
"186",0.1425
"187",0.1425
"188",0.1425
"189",0.1425
"190",0.1425
"191",0.1425
"192",0.1425
"193",0.1425
"194",0.1425
"195",0.1425
"196",0.1425
"197",0.1425
"198",0.1425
"199",0.1425
"200",0.1425
"201",0.1425
"202",0.1425
"203",0.1425
"204",0.1425
"205",0.1425
"206",0.1425
"207",0.1425
"208",0.1425
"209",0.1425
"210",0.1425
"211",0.1425
"212",0.1425
"213",0.1425
"214",0.1425
"215",0.1425
"216",0.1425
"217",0.1425
"218",0.1425
"219",0.1425
"220",0.1425
"221",0.1425
"222",0.1425
"223",0.1425
"224",0.1425
"225",0.1425
"226",0.1425
"227",0.1425
"228",0.1425
"229",0.1425
"230",0.1425
"231",0.1425
"232",0.1425
"233",0.1425
"234",0.1425
"235",0.1425
"236",0.1425
"237",0.1425
"238",0.1425
"239",0.1425
"240",0.1425
"241",0.1425
"242",0.1425
"243",0.1425
"244",0.1425
"245",0.1425
"246",0.1425
"247",0.1425
"248",0.1425
"249",0.1425
"250",0.1425
"251",0.1425
"252",0.1425
"253",0.1425
"254",0.1425
"255",0.1425
"256",0.1425
"257",0.1425
"258",0.1425
"259",0.1425
"260",0.1425
"261",0.1425
"262",0.1425
"263",0.1425
"264",0.1425
"265",0.1425
"266",0.1425
"267",0.1425
"268",0.1425
"269",0.1425
"270",0.1425
"271",0.1425
"272",0.1425
"273",0.1425
"274",0.1425
"275",0.1425
"276",0.1425
"277",0.1425
"278",0.1425
"279",0.1425
"280",0.1425
"281",0.1425
"282",0.1425
"283",0.1425
"284",0.1425
"285",0.1425
"286",0.1425
"287",0.1425
"288",0.1425
"289",0.1425
"290",0.1425
"291",0.1425
"292",0.1425
"293",0.1425
"294",0.1425
"295",0.1425
"296",0.1425
"297",0.1425
"298",0.1425
"299",0.1425
"300",0.1425
"301",0.1425
"302",0.1425
"303",0.1425
"304",0.1425
"305",0.1425
"306",0.1425
"307",0.1425
"308",0.1425
"309",0.1425
"310",0.1425
"311",0.1425
"312",0.1425
"313",0.1425
"314",0.1425
"315",0.1425
"316",0.1425
"317",0.1425
"318",0.1425
"319",0.1425
"320",0.1425
"321",0.1425
"322",0.1425
"323",0.1425
"324",0.1425
"325",0.1425
"326",0.1425
"327",0.1425
"328",0.1425
"329",0.1425
"330",0.1425
"331",0.1425
"332",0.1425
"333",0.1425
"334",0.1425
"335",0.1425
"336",0.1425
"337",0.1425
"338",0.1425
"339",0.1425
"340",0.1425
"341",0.1425
"342",0.1425
"343",0.1425
"344",0.1425
"345",0.1425
"346",0.1425
"347",0.1425
"348",0.1425
"349",0.1425
"350",0.1425
"351",0.1425
"352",0.1425
"353",0.1425
"354",0.1425
"355",0.1425
"356",0.1425
"357",0.1425
"358",0.1425
"359",0.1425
"360",0.1425
"361",0.1425
"362",0.1425
"363",0.1425
"364",0.1425
"365",0.1425
