"","x"
"1",0.0159375
"2",0.040625
"3",0.0334375
"4",0.02
"5",0.0603125
"6",0.055
"7",0.093125
"8",0.0609375
"9",0.090625
"10",0.184375
"11",0.2496875
"12",0.325
"13",0.079375
"14",-0.036875
"15",0.7559375
"16",0.748125
"17",0.7234375
"18",0.72875
"19",0.7284375
"20",0.6959375
"21",0.6209375
"22",0.7059375
"23",0.6934375
"24",0.6865625
"25",0.6725
"26",0.7534375
"27",0.701875
"28",0.6390625
"29",0.7734375
"30",0.686875
"31",0.678125
"32",0.6759375
"33",0.6778125
"34",0.6659375
"35",0.5915625
"36",0.636875
"37",0.61125
"38",0.6159375
"39",0.6253125
"40",0.625625
"41",0.5925
"42",0.526875
"43",0.6046875
"44",0.59
"45",0.5821875
"46",0.5628125
"47",0.66
"48",0.5578125
"49",0.503125
"50",0.5
"51",0.4821875
"52",0.44875
"53",0.441875
"54",0.4471875
"55",0.4134375
"56",0.4325
"57",0.4271875
"58",0.4115625
"59",0.4140625
"60",0.3959375
"61",0.3825
"62",0.3428125
"63",0.37625
"64",0.3440625
"65",0.326875
"66",0.3321875
"67",0.324375
"68",0.334375
"69",0.278125
"70",0.346875
"71",0.5634375
"72",0.5634375
"73",0.5634375
"74",0.5634375
"75",0.5634375
"76",0.5634375
"77",0.5634375
"78",0.5634375
"79",0.5634375
"80",0.5634375
"81",0.5634375
"82",0.5634375
"83",0.5634375
"84",0.5634375
"85",0.5634375
"86",0.5634375
"87",0.5634375
"88",0.5634375
"89",0.5634375
"90",0.5634375
"91",0.5634375
"92",0.5634375
"93",0.5634375
"94",0.5634375
"95",0.5634375
"96",0.5634375
"97",0.5634375
"98",0.5634375
"99",0.5634375
"100",0.5634375
"101",0.5634375
"102",0.5634375
"103",0.5634375
"104",0.5634375
"105",0.5634375
"106",0.5634375
"107",0.5634375
"108",0.5634375
"109",0.5634375
"110",0.5634375
"111",0.5634375
"112",0.5634375
"113",0.5634375
"114",0.5634375
"115",0.5634375
"116",0.5634375
"117",0.5634375
"118",0.5634375
"119",0.5634375
"120",0.5634375
"121",0.5634375
"122",0.5634375
"123",0.5634375
"124",0.5634375
"125",0.5634375
"126",0.5634375
"127",0.5634375
"128",0.5634375
"129",0.5634375
"130",0.5634375
"131",0.5634375
"132",0.5634375
"133",0.5634375
"134",0.5634375
"135",0.5634375
"136",0.5634375
"137",0.5634375
"138",0.5634375
"139",0.5634375
"140",0.5634375
"141",0.5634375
"142",0.5634375
"143",0.5634375
"144",0.5634375
"145",0.5634375
"146",0.5634375
"147",0.5634375
"148",0.5634375
"149",0.5634375
"150",0.5634375
"151",0.5634375
"152",0.5634375
"153",0.5634375
"154",0.5634375
"155",0.5634375
"156",0.5634375
"157",0.5634375
"158",0.5634375
"159",0.5634375
"160",0.5634375
"161",0.5634375
"162",0.5634375
"163",0.5634375
"164",0.5634375
"165",0.5634375
"166",0.5634375
"167",0.5634375
"168",0.5634375
"169",0.5634375
"170",0.5634375
"171",0.5634375
"172",0.5634375
"173",0.5634375
"174",0.5634375
"175",0.5634375
"176",0.5634375
"177",0.5634375
"178",0.5634375
"179",0.5634375
"180",0.5634375
"181",0.5634375
"182",0.5634375
"183",0.5634375
"184",0.5634375
"185",0.5634375
"186",0.5634375
"187",0.5634375
"188",0.5634375
"189",0.5634375
"190",0.5634375
"191",0.5634375
"192",0.5634375
"193",0.5634375
"194",0.5634375
"195",0.5634375
"196",0.5634375
"197",0.5634375
"198",0.5634375
"199",0.5634375
"200",0.5634375
"201",0.5634375
"202",0.5634375
"203",0.5634375
"204",0.5634375
"205",0.5634375
"206",0.5634375
"207",0.5634375
"208",0.5634375
"209",0.5634375
"210",0.5634375
"211",0.5634375
"212",0.5634375
"213",0.5634375
"214",0.5634375
"215",0.5634375
"216",0.5634375
"217",0.5634375
"218",0.5634375
"219",0.5634375
"220",0.5634375
"221",0.5634375
"222",0.5634375
"223",0.5634375
"224",0.5634375
"225",0.5634375
"226",0.5634375
"227",0.5634375
"228",0.5634375
"229",0.5634375
"230",0.5634375
"231",0.5634375
"232",0.5634375
"233",0.5634375
"234",0.5634375
"235",0.5634375
"236",0.5634375
"237",0.5634375
"238",0.5634375
"239",0.5634375
"240",0.5634375
"241",0.5634375
"242",0.5634375
"243",0.5634375
"244",0.5634375
"245",0.5634375
"246",0.5634375
"247",0.5634375
"248",0.5634375
"249",0.5634375
"250",0.5634375
"251",0.5634375
"252",0.5634375
"253",0.5634375
"254",0.5634375
"255",0.5634375
"256",0.5634375
"257",0.5634375
"258",0.5634375
"259",0.5634375
"260",0.5634375
"261",0.5634375
"262",0.5634375
"263",0.5634375
"264",0.5634375
"265",0.5634375
"266",0.5634375
"267",0.5634375
"268",0.5634375
"269",0.5634375
"270",0.5634375
"271",0.5634375
"272",0.5634375
