"","x"
"1",0.0159375
"2",0.040625
"3",0.0334375
"4",0.02
"5",0.0603125
"6",0.055
"7",0.093125
"8",0.0609375
"9",0.090625
"10",0.184375
"11",0.2496875
"12",0.325
"13",0.079375
"14",-0.036875
"15",0.7559375
"16",0.748125
"17",0.7234375
"18",0.72875
"19",0.7284375
"20",0.6959375
"21",0.6209375
"22",0.7059375
"23",0.6934375
"24",0.6865625
"25",0.6725
"26",0.7534375
"27",0.701875
"28",0.701875
"29",0.701875
"30",0.701875
"31",0.701875
"32",0.701875
"33",0.701875
"34",0.701875
"35",0.701875
"36",0.701875
"37",0.701875
"38",0.701875
"39",0.701875
"40",0.701875
"41",0.701875
"42",0.701875
"43",0.701875
"44",0.701875
"45",0.701875
"46",0.701875
"47",0.701875
"48",0.701875
"49",0.701875
"50",0.701875
"51",0.701875
"52",0.701875
"53",0.701875
"54",0.701875
"55",0.701875
"56",0.701875
"57",0.701875
"58",0.701875
"59",0.701875
"60",0.701875
"61",0.701875
"62",0.701875
"63",0.701875
"64",0.701875
"65",0.701875
"66",0.701875
"67",0.701875
"68",0.701875
"69",0.701875
"70",0.701875
"71",0.701875
"72",0.701875
"73",0.701875
"74",0.701875
"75",0.701875
"76",0.701875
"77",0.701875
"78",0.701875
"79",0.701875
"80",0.701875
"81",0.701875
"82",0.701875
"83",0.701875
"84",0.701875
"85",0.701875
"86",0.701875
"87",0.701875
"88",0.701875
"89",0.701875
"90",0.701875
"91",0.701875
"92",0.701875
"93",0.701875
"94",0.701875
"95",0.701875
"96",0.701875
"97",0.701875
"98",0.701875
"99",0.701875
"100",0.701875
"101",0.701875
"102",0.701875
"103",0.701875
"104",0.701875
"105",0.701875
"106",0.701875
"107",0.701875
"108",0.701875
"109",0.701875
"110",0.701875
"111",0.701875
"112",0.701875
"113",0.701875
"114",0.701875
"115",0.701875
"116",0.701875
"117",0.701875
"118",0.701875
"119",0.701875
"120",0.701875
"121",0.701875
"122",0.701875
"123",0.701875
"124",0.701875
"125",0.701875
"126",0.701875
"127",0.701875
"128",0.701875
"129",0.701875
"130",0.701875
"131",0.701875
"132",0.701875
"133",0.701875
"134",0.701875
"135",0.701875
"136",0.701875
"137",0.701875
"138",0.701875
"139",0.701875
"140",0.701875
"141",0.701875
"142",0.701875
"143",0.701875
"144",0.701875
"145",0.701875
"146",0.701875
"147",0.701875
"148",0.701875
"149",0.701875
"150",0.701875
"151",0.701875
"152",0.701875
"153",0.701875
"154",0.701875
"155",0.701875
"156",0.701875
"157",0.701875
"158",0.701875
"159",0.701875
"160",0.701875
"161",0.701875
"162",0.701875
"163",0.701875
"164",0.701875
"165",0.701875
"166",0.701875
"167",0.701875
"168",0.701875
"169",0.701875
"170",0.701875
"171",0.701875
"172",0.701875
"173",0.701875
"174",0.701875
"175",0.701875
"176",0.701875
"177",0.701875
"178",0.701875
"179",0.701875
"180",0.701875
"181",0.701875
"182",0.701875
"183",0.701875
"184",0.701875
"185",0.701875
"186",0.701875
"187",0.701875
"188",0.701875
"189",0.701875
"190",0.701875
"191",0.701875
"192",0.701875
"193",0.701875
"194",0.701875
"195",0.701875
"196",0.701875
"197",0.701875
"198",0.701875
"199",0.701875
"200",0.701875
"201",0.701875
"202",0.701875
"203",0.701875
"204",0.701875
"205",0.701875
"206",0.701875
"207",0.701875
"208",0.701875
"209",0.701875
"210",0.701875
"211",0.701875
"212",0.701875
"213",0.701875
"214",0.701875
"215",0.701875
"216",0.701875
"217",0.701875
"218",0.701875
"219",0.701875
"220",0.701875
"221",0.701875
"222",0.701875
"223",0.701875
"224",0.701875
"225",0.701875
"226",0.701875
"227",0.701875
"228",0.701875
"229",0.701875
"230",0.701875
"231",0.701875
"232",0.701875
"233",0.701875
"234",0.701875
"235",0.701875
"236",0.701875
"237",0.701875
"238",0.701875
"239",0.701875
"240",0.701875
"241",0.701875
"242",0.701875
"243",0.701875
"244",0.701875
"245",0.701875
"246",0.701875
"247",0.701875
"248",0.701875
"249",0.701875
"250",0.701875
"251",0.701875
"252",0.701875
"253",0.701875
"254",0.701875
"255",0.701875
"256",0.701875
"257",0.701875
"258",0.701875
"259",0.701875
"260",0.701875
"261",0.701875
"262",0.701875
"263",0.701875
"264",0.701875
"265",0.701875
"266",0.701875
"267",0.701875
"268",0.701875
"269",0.701875
"270",0.701875
"271",0.701875
"272",0.701875
"273",0.701875
"274",0.701875
"275",0.701875
"276",0.701875
"277",0.701875
"278",0.701875
"279",0.701875
"280",0.701875
"281",0.701875
"282",0.701875
"283",0.701875
"284",0.701875
"285",0.701875
"286",0.701875
"287",0.701875
"288",0.701875
"289",0.701875
"290",0.701875
"291",0.701875
"292",0.701875
"293",0.701875
"294",0.701875
"295",0.701875
"296",0.701875
"297",0.701875
"298",0.701875
"299",0.701875
"300",0.701875
