"","x"
"1",0.0159375
"2",0.040625
"3",0.0334375
"4",0.02
"5",0.0603125
"6",0.055
"7",0.093125
"8",0.0609375
"9",0.090625
"10",0.184375
"11",0.2496875
"12",0.325
"13",0.079375
"14",-0.036875
"15",0.7559375
"16",0.748125
"17",0.7234375
"18",0.72875
"19",0.7284375
"20",0.6959375
"21",0.6209375
"22",0.7059375
"23",0.6934375
"24",0.6865625
"25",0.6725
"26",0.7534375
"27",0.701875
"28",0.6390625
"29",0.7734375
"30",0.686875
"31",0.678125
"32",0.6759375
"33",0.6778125
"34",0.6659375
"35",0.5915625
"36",0.636875
"37",0.61125
"38",0.6159375
"39",0.6253125
"40",0.625625
"41",0.5925
"42",0.526875
"43",0.6046875
"44",0.59
"45",0.5821875
"46",0.5628125
"47",0.66
"48",0.5578125
"49",0.503125
"50",0.5
"51",0.4821875
"52",0.44875
"53",0.441875
"54",0.4471875
"55",0.4134375
"56",0.4134375
"57",0.4134375
"58",0.4134375
"59",0.4134375
"60",0.4134375
"61",0.4134375
"62",0.4134375
"63",0.4134375
"64",0.4134375
"65",0.4134375
"66",0.4134375
"67",0.4134375
"68",0.4134375
"69",0.4134375
"70",0.4134375
"71",0.4134375
"72",0.4134375
"73",0.4134375
"74",0.4134375
"75",0.4134375
"76",0.4134375
"77",0.4134375
"78",0.4134375
"79",0.4134375
"80",0.4134375
"81",0.4134375
"82",0.4134375
"83",0.4134375
"84",0.4134375
"85",0.4134375
"86",0.4134375
"87",0.4134375
"88",0.4134375
"89",0.4134375
"90",0.4134375
"91",0.4134375
"92",0.4134375
"93",0.4134375
"94",0.4134375
"95",0.4134375
"96",0.4134375
"97",0.4134375
"98",0.4134375
"99",0.4134375
"100",0.4134375
"101",0.4134375
"102",0.4134375
"103",0.4134375
"104",0.4134375
"105",0.4134375
"106",0.4134375
"107",0.4134375
"108",0.4134375
"109",0.4134375
"110",0.4134375
"111",0.4134375
"112",0.4134375
"113",0.4134375
"114",0.4134375
"115",0.4134375
"116",0.4134375
"117",0.4134375
"118",0.4134375
"119",0.4134375
"120",0.4134375
"121",0.4134375
"122",0.4134375
"123",0.4134375
"124",0.4134375
"125",0.4134375
"126",0.4134375
"127",0.4134375
"128",0.4134375
"129",0.4134375
"130",0.4134375
"131",0.4134375
"132",0.4134375
"133",0.4134375
"134",0.4134375
"135",0.4134375
"136",0.4134375
"137",0.4134375
"138",0.4134375
"139",0.4134375
"140",0.4134375
"141",0.4134375
"142",0.4134375
"143",0.4134375
"144",0.4134375
"145",0.4134375
"146",0.4134375
"147",0.4134375
"148",0.4134375
"149",0.4134375
"150",0.4134375
"151",0.4134375
"152",0.4134375
"153",0.4134375
"154",0.4134375
"155",0.4134375
"156",0.4134375
"157",0.4134375
"158",0.4134375
"159",0.4134375
"160",0.4134375
"161",0.4134375
"162",0.4134375
"163",0.4134375
"164",0.4134375
"165",0.4134375
"166",0.4134375
"167",0.4134375
"168",0.4134375
"169",0.4134375
"170",0.4134375
"171",0.4134375
"172",0.4134375
"173",0.4134375
"174",0.4134375
"175",0.4134375
"176",0.4134375
"177",0.4134375
"178",0.4134375
"179",0.4134375
"180",0.4134375
"181",0.4134375
"182",0.4134375
"183",0.4134375
"184",0.4134375
"185",0.4134375
"186",0.4134375
"187",0.4134375
"188",0.4134375
"189",0.4134375
"190",0.4134375
"191",0.4134375
"192",0.4134375
"193",0.4134375
"194",0.4134375
"195",0.4134375
"196",0.4134375
"197",0.4134375
"198",0.4134375
"199",0.4134375
"200",0.4134375
"201",0.4134375
"202",0.4134375
"203",0.4134375
"204",0.4134375
"205",0.4134375
"206",0.4134375
"207",0.4134375
"208",0.4134375
"209",0.4134375
"210",0.4134375
"211",0.4134375
"212",0.4134375
"213",0.4134375
"214",0.4134375
"215",0.4134375
"216",0.4134375
"217",0.4134375
"218",0.4134375
"219",0.4134375
"220",0.4134375
"221",0.4134375
"222",0.4134375
"223",0.4134375
"224",0.4134375
"225",0.4134375
"226",0.4134375
"227",0.4134375
"228",0.4134375
"229",0.4134375
"230",0.4134375
"231",0.4134375
"232",0.4134375
"233",0.4134375
"234",0.4134375
"235",0.4134375
"236",0.4134375
"237",0.4134375
"238",0.4134375
"239",0.4134375
"240",0.4134375
"241",0.4134375
"242",0.4134375
"243",0.4134375
"244",0.4134375
"245",0.4134375
"246",0.4134375
"247",0.4134375
"248",0.4134375
"249",0.4134375
"250",0.4134375
"251",0.4134375
"252",0.4134375
"253",0.4134375
"254",0.4134375
"255",0.4134375
"256",0.4134375
"257",0.4134375
"258",0.4134375
"259",0.4134375
"260",0.4134375
"261",0.4134375
"262",0.4134375
"263",0.4134375
"264",0.4134375
"265",0.4134375
"266",0.4134375
"267",0.4134375
"268",0.4134375
"269",0.4134375
"270",0.4134375
"271",0.4134375
