"","x"
"1",0.0159375
"2",0.040625
"3",0.0334375
"4",0.02
"5",0.0603125
"6",0.055
"7",0.093125
"8",0.0609375
"9",0.090625
"10",0.184375
"11",0.2496875
"12",0.325
"13",0.079375
"14",-0.036875
"15",0.7559375
"16",0.748125
"17",0.7234375
"18",0.72875
"19",0.7284375
"20",0.6959375
"21",0.6209375
"22",0.7059375
"23",0.6934375
"24",0.6865625
"25",0.6725
"26",0.7534375
"27",0.701875
"28",0.6390625
"29",0.7734375
"30",0.686875
"31",0.678125
"32",0.6759375
"33",0.6778125
"34",0.6659375
"35",0.5915625
"36",0.636875
"37",0.61125
"38",0.6159375
"39",0.6253125
"40",0.625625
"41",0.5925
"42",0.526875
"43",0.526875
"44",0.526875
"45",0.526875
"46",0.526875
"47",0.526875
"48",0.526875
"49",0.526875
"50",0.526875
"51",0.526875
"52",0.526875
"53",0.526875
"54",0.526875
"55",0.526875
"56",0.526875
"57",0.526875
"58",0.526875
"59",0.526875
"60",0.526875
"61",0.526875
"62",0.526875
"63",0.526875
"64",0.526875
"65",0.526875
"66",0.526875
"67",0.526875
"68",0.526875
"69",0.526875
"70",0.526875
"71",0.526875
"72",0.526875
"73",0.526875
"74",0.526875
"75",0.526875
"76",0.526875
"77",0.526875
"78",0.526875
"79",0.526875
"80",0.526875
"81",0.526875
"82",0.526875
"83",0.526875
"84",0.526875
"85",0.526875
"86",0.526875
"87",0.526875
"88",0.526875
"89",0.526875
"90",0.526875
"91",0.526875
"92",0.526875
"93",0.526875
"94",0.526875
"95",0.526875
"96",0.526875
"97",0.526875
"98",0.526875
"99",0.526875
"100",0.526875
"101",0.526875
"102",0.526875
"103",0.526875
"104",0.526875
"105",0.526875
"106",0.526875
"107",0.526875
"108",0.526875
"109",0.526875
"110",0.526875
"111",0.526875
"112",0.526875
"113",0.526875
"114",0.526875
"115",0.526875
"116",0.526875
"117",0.526875
"118",0.526875
"119",0.526875
"120",0.526875
"121",0.526875
"122",0.526875
"123",0.526875
"124",0.526875
"125",0.526875
"126",0.526875
"127",0.526875
"128",0.526875
"129",0.526875
"130",0.526875
"131",0.526875
"132",0.526875
"133",0.526875
"134",0.526875
"135",0.526875
"136",0.526875
"137",0.526875
"138",0.526875
"139",0.526875
"140",0.526875
"141",0.526875
"142",0.526875
"143",0.526875
"144",0.526875
"145",0.526875
"146",0.526875
"147",0.526875
"148",0.526875
"149",0.526875
"150",0.526875
"151",0.526875
"152",0.526875
"153",0.526875
"154",0.526875
"155",0.526875
"156",0.526875
"157",0.526875
"158",0.526875
"159",0.526875
"160",0.526875
"161",0.526875
"162",0.526875
"163",0.526875
"164",0.526875
"165",0.526875
"166",0.526875
"167",0.526875
"168",0.526875
"169",0.526875
"170",0.526875
"171",0.526875
"172",0.526875
"173",0.526875
"174",0.526875
"175",0.526875
"176",0.526875
"177",0.526875
"178",0.526875
"179",0.526875
"180",0.526875
"181",0.526875
"182",0.526875
"183",0.526875
"184",0.526875
"185",0.526875
"186",0.526875
"187",0.526875
"188",0.526875
"189",0.526875
"190",0.526875
"191",0.526875
"192",0.526875
"193",0.526875
"194",0.526875
"195",0.526875
"196",0.526875
"197",0.526875
"198",0.526875
"199",0.526875
"200",0.526875
"201",0.526875
"202",0.526875
"203",0.526875
"204",0.526875
"205",0.526875
"206",0.526875
"207",0.526875
"208",0.526875
"209",0.526875
"210",0.526875
"211",0.526875
"212",0.526875
"213",0.526875
"214",0.526875
"215",0.526875
"216",0.526875
"217",0.526875
"218",0.526875
"219",0.526875
"220",0.526875
"221",0.526875
"222",0.526875
"223",0.526875
"224",0.526875
"225",0.526875
"226",0.526875
"227",0.526875
"228",0.526875
"229",0.526875
"230",0.526875
"231",0.526875
"232",0.526875
"233",0.526875
"234",0.526875
"235",0.526875
"236",0.526875
"237",0.526875
"238",0.526875
"239",0.526875
"240",0.526875
"241",0.526875
"242",0.526875
"243",0.526875
"244",0.526875
"245",0.526875
"246",0.526875
"247",0.526875
"248",0.526875
"249",0.526875
"250",0.526875
"251",0.526875
"252",0.526875
"253",0.526875
"254",0.526875
"255",0.526875
"256",0.526875
"257",0.526875
"258",0.526875
"259",0.526875
"260",0.526875
"261",0.526875
"262",0.526875
"263",0.526875
"264",0.526875
"265",0.526875
"266",0.526875
"267",0.526875
"268",0.526875
"269",0.526875
"270",0.526875
"271",0.526875
"272",0.526875
"273",0.526875
"274",0.526875
"275",0.526875
"276",0.526875
"277",0.526875
"278",0.526875
"279",0.526875
"280",0.526875
"281",0.526875
"282",0.526875
"283",0.526875
"284",0.526875
"285",0.526875
"286",0.526875
"287",0.526875
"288",0.526875
"289",0.526875
"290",0.526875
"291",0.526875
"292",0.526875
"293",0.526875
"294",0.526875
"295",0.526875
"296",0.526875
"297",0.526875
"298",0.526875
"299",0.526875
