"","x"
"1",0.389375
"2",0.439375
"3",0.3565625
"4",0.3925
"5",0.4875
"6",0.4378125
"7",0.59625
"8",0.60625
"9",0.66875
"10",0.625
"11",0.6625
"12",0.6828125
"13",0.67875
"14",0.6890625
"15",0.69125
"16",0.655625
"17",0.6890625
"18",0.7096875
"19",0.695
"20",0.69
"21",0.7775
"22",0.6815625
"23",0.676875
"24",0.6975
"25",0.7090625
"26",0.71375
"27",0.7065625
"28",0.716875
"29",0.6821875
"30",0.6765625
"31",0.6640625
"32",0.683125
"33",0.69875
"34",0.68625
"35",0.705
"36",0.6790625
"37",0.6890625
"38",0.6309375
"39",0.651875
"40",0.6625
"41",0.60375
"42",0.7596875
"43",0.6340625
"44",0.625625
"45",0.559375
"46",0.5778125
"47",0.578125
"48",0.566875
"49",0.58125
"50",0.5890625
"51",0.5890625
"52",0.5890625
"53",0.5890625
"54",0.5890625
"55",0.5890625
"56",0.5890625
"57",0.5890625
"58",0.5890625
"59",0.5890625
"60",0.5890625
"61",0.5890625
"62",0.5890625
"63",0.5890625
"64",0.5890625
"65",0.5890625
"66",0.5890625
"67",0.5890625
"68",0.5890625
"69",0.5890625
"70",0.5890625
"71",0.5890625
"72",0.5890625
"73",0.5890625
"74",0.5890625
"75",0.5890625
"76",0.5890625
"77",0.5890625
"78",0.5890625
"79",0.5890625
"80",0.5890625
"81",0.5890625
"82",0.5890625
"83",0.5890625
"84",0.5890625
"85",0.5890625
"86",0.5890625
"87",0.5890625
"88",0.5890625
"89",0.5890625
"90",0.5890625
"91",0.5890625
"92",0.5890625
"93",0.5890625
"94",0.5890625
"95",0.5890625
"96",0.5890625
"97",0.5890625
"98",0.5890625
"99",0.5890625
"100",0.5890625
"101",0.5890625
"102",0.5890625
"103",0.5890625
"104",0.5890625
"105",0.5890625
"106",0.5890625
"107",0.5890625
"108",0.5890625
"109",0.5890625
"110",0.5890625
"111",0.5890625
"112",0.5890625
"113",0.5890625
"114",0.5890625
"115",0.5890625
"116",0.5890625
"117",0.5890625
"118",0.5890625
"119",0.5890625
"120",0.5890625
"121",0.5890625
"122",0.5890625
"123",0.5890625
"124",0.5890625
"125",0.5890625
"126",0.5890625
"127",0.5890625
"128",0.5890625
"129",0.5890625
"130",0.5890625
"131",0.5890625
"132",0.5890625
"133",0.5890625
"134",0.5890625
"135",0.5890625
"136",0.5890625
"137",0.5890625
"138",0.5890625
"139",0.5890625
"140",0.5890625
"141",0.5890625
"142",0.5890625
"143",0.5890625
"144",0.5890625
"145",0.5890625
"146",0.5890625
"147",0.5890625
"148",0.5890625
"149",0.5890625
"150",0.5890625
"151",0.5890625
"152",0.5890625
"153",0.5890625
"154",0.5890625
"155",0.5890625
"156",0.5890625
"157",0.5890625
"158",0.5890625
"159",0.5890625
"160",0.5890625
"161",0.5890625
"162",0.5890625
"163",0.5890625
"164",0.5890625
"165",0.5890625
"166",0.5890625
"167",0.5890625
"168",0.5890625
"169",0.5890625
"170",0.5890625
"171",0.5890625
"172",0.5890625
"173",0.5890625
"174",0.5890625
"175",0.5890625
"176",0.5890625
"177",0.5890625
"178",0.5890625
"179",0.5890625
"180",0.5890625
"181",0.5890625
"182",0.5890625
"183",0.5890625
"184",0.5890625
"185",0.5890625
"186",0.5890625
"187",0.5890625
"188",0.5890625
"189",0.5890625
"190",0.5890625
"191",0.5890625
"192",0.5890625
"193",0.5890625
"194",0.5890625
"195",0.5890625
"196",0.5890625
"197",0.5890625
"198",0.5890625
"199",0.5890625
"200",0.5890625
"201",0.5890625
"202",0.5890625
"203",0.5890625
"204",0.5890625
"205",0.5890625
"206",0.5890625
"207",0.5890625
"208",0.5890625
"209",0.5890625
"210",0.5890625
"211",0.5890625
"212",0.5890625
"213",0.5890625
"214",0.5890625
"215",0.5890625
"216",0.5890625
"217",0.5890625
"218",0.5890625
"219",0.5890625
"220",0.5890625
"221",0.5890625
"222",0.5890625
"223",0.5890625
"224",0.5890625
"225",0.5890625
"226",0.5890625
"227",0.5890625
"228",0.5890625
"229",0.5890625
"230",0.5890625
"231",0.5890625
"232",0.5890625
"233",0.5890625
"234",0.5890625
"235",0.5890625
"236",0.5890625
"237",0.5890625
"238",0.5890625
"239",0.5890625
"240",0.5890625
"241",0.5890625
"242",0.5890625
"243",0.5890625
"244",0.5890625
"245",0.5890625
"246",0.5890625
"247",0.5890625
"248",0.5890625
"249",0.5890625
"250",0.5890625
"251",0.5890625
"252",0.5890625
"253",0.5890625
"254",0.5890625
"255",0.5890625
"256",0.5890625
"257",0.5890625
"258",0.5890625
"259",0.5890625
"260",0.5890625
"261",0.5890625
"262",0.5890625
"263",0.5890625
"264",0.5890625
"265",0.5890625
"266",0.5890625
"267",0.5890625
"268",0.5890625
"269",0.5890625
"270",0.5890625
"271",0.5890625
"272",0.5890625
"273",0.5890625
"274",0.5890625
"275",0.5890625
"276",0.5890625
"277",0.5890625
"278",0.5890625
"279",0.5890625
"280",0.5890625
"281",0.5890625
"282",0.5890625
"283",0.5890625
"284",0.5890625
"285",0.5890625
"286",0.5890625
"287",0.5890625
"288",0.5890625
"289",0.5890625
"290",0.5890625
"291",0.5890625
"292",0.5890625
"293",0.5890625
"294",0.5890625
"295",0.5890625
"296",0.5890625
"297",0.5890625
"298",0.5890625
"299",0.5890625
"300",0.5890625
"301",0.5890625
"302",0.5890625
"303",0.5890625
"304",0.5890625
"305",0.5890625
"306",0.5890625
"307",0.5890625
"308",0.5890625
"309",0.5890625
"310",0.5890625
"311",0.5890625
"312",0.5890625
"313",0.5890625
"314",0.5890625
"315",0.5890625
"316",0.5890625
"317",0.5890625
"318",0.5890625
"319",0.5890625
"320",0.5890625
"321",0.5890625
"322",0.5890625
"323",0.5890625
"324",0.5890625
"325",0.5890625
"326",0.5890625
"327",0.5890625
"328",0.5890625
"329",0.5890625
"330",0.5890625
"331",0.5890625
"332",0.5890625
"333",0.5890625
"334",0.5890625
"335",0.5890625
"336",0.5890625
"337",0.5890625
"338",0.5890625
"339",0.5890625
"340",0.5890625
"341",0.5890625
"342",0.5890625
"343",0.5890625
"344",0.5890625
"345",0.5890625
"346",0.5890625
"347",0.5890625
"348",0.5890625
"349",0.5890625
"350",0.5890625
"351",0.5890625
"352",0.5890625
"353",0.5890625
"354",0.5890625
"355",0.5890625
"356",0.5890625
"357",0.5890625
"358",0.5890625
"359",0.5890625
"360",0.5890625
"361",0.5890625
"362",0.5890625
"363",0.5890625
"364",0.5890625
"365",0.5890625
