"","x"
"1",0.389375
"2",0.439375
"3",0.3565625
"4",0.3925
"5",0.4875
"6",0.4378125
"7",0.59625
"8",0.60625
"9",0.66875
"10",0.625
"11",0.6625
"12",0.6828125
"13",0.67875
"14",0.6890625
"15",0.69125
"16",0.655625
"17",0.6890625
"18",0.7096875
"19",0.695
"20",0.69
"21",0.7775
"22",0.6815625
"23",0.676875
"24",0.6975
"25",0.7090625
"26",0.71375
"27",0.7065625
"28",0.716875
"29",0.6821875
"30",0.6765625
"31",0.6640625
"32",0.683125
"33",0.69875
"34",0.68625
"35",0.705
"36",0.6790625
"37",0.6890625
"38",0.6309375
"39",0.651875
"40",0.6625
"41",0.60375
"42",0.60375
"43",0.60375
"44",0.60375
"45",0.60375
"46",0.60375
"47",0.60375
"48",0.60375
"49",0.60375
"50",0.60375
"51",0.60375
"52",0.60375
"53",0.60375
"54",0.60375
"55",0.60375
"56",0.60375
"57",0.60375
"58",0.60375
"59",0.60375
"60",0.60375
"61",0.60375
"62",0.60375
"63",0.60375
"64",0.60375
"65",0.60375
"66",0.60375
"67",0.60375
"68",0.60375
"69",0.60375
"70",0.60375
"71",0.60375
"72",0.60375
"73",0.60375
"74",0.60375
"75",0.60375
"76",0.60375
"77",0.60375
"78",0.60375
"79",0.60375
"80",0.60375
"81",0.60375
"82",0.60375
"83",0.60375
"84",0.60375
"85",0.60375
"86",0.60375
"87",0.60375
"88",0.60375
"89",0.60375
"90",0.60375
"91",0.60375
"92",0.60375
"93",0.60375
"94",0.60375
"95",0.60375
"96",0.60375
"97",0.60375
"98",0.60375
"99",0.60375
"100",0.60375
"101",0.60375
"102",0.60375
"103",0.60375
"104",0.60375
"105",0.60375
"106",0.60375
"107",0.60375
"108",0.60375
"109",0.60375
"110",0.60375
"111",0.60375
"112",0.60375
"113",0.60375
"114",0.60375
"115",0.60375
"116",0.60375
"117",0.60375
"118",0.60375
"119",0.60375
"120",0.60375
"121",0.60375
"122",0.60375
"123",0.60375
"124",0.60375
"125",0.60375
"126",0.60375
"127",0.60375
"128",0.60375
"129",0.60375
"130",0.60375
"131",0.60375
"132",0.60375
"133",0.60375
"134",0.60375
"135",0.60375
"136",0.60375
"137",0.60375
"138",0.60375
"139",0.60375
"140",0.60375
"141",0.60375
"142",0.60375
"143",0.60375
"144",0.60375
"145",0.60375
"146",0.60375
"147",0.60375
"148",0.60375
"149",0.60375
"150",0.60375
"151",0.60375
"152",0.60375
"153",0.60375
"154",0.60375
"155",0.60375
"156",0.60375
"157",0.60375
"158",0.60375
"159",0.60375
"160",0.60375
"161",0.60375
"162",0.60375
"163",0.60375
"164",0.60375
"165",0.60375
"166",0.60375
"167",0.60375
"168",0.60375
"169",0.60375
"170",0.60375
"171",0.60375
"172",0.60375
"173",0.60375
"174",0.60375
"175",0.60375
"176",0.60375
"177",0.60375
"178",0.60375
"179",0.60375
"180",0.60375
"181",0.60375
"182",0.60375
"183",0.60375
"184",0.60375
"185",0.60375
"186",0.60375
"187",0.60375
"188",0.60375
"189",0.60375
"190",0.60375
"191",0.60375
"192",0.60375
"193",0.60375
"194",0.60375
"195",0.60375
"196",0.60375
"197",0.60375
"198",0.60375
"199",0.60375
"200",0.60375
"201",0.60375
"202",0.60375
"203",0.60375
"204",0.60375
"205",0.60375
"206",0.60375
"207",0.60375
"208",0.60375
"209",0.60375
"210",0.60375
"211",0.60375
"212",0.60375
"213",0.60375
"214",0.60375
"215",0.60375
"216",0.60375
"217",0.60375
"218",0.60375
"219",0.60375
"220",0.60375
"221",0.60375
"222",0.60375
"223",0.60375
"224",0.60375
"225",0.60375
"226",0.60375
"227",0.60375
"228",0.60375
"229",0.60375
"230",0.60375
"231",0.60375
"232",0.60375
"233",0.60375
"234",0.60375
"235",0.60375
"236",0.60375
"237",0.60375
"238",0.60375
"239",0.60375
"240",0.60375
"241",0.60375
"242",0.60375
"243",0.60375
"244",0.60375
"245",0.60375
"246",0.60375
"247",0.60375
"248",0.60375
"249",0.60375
"250",0.60375
"251",0.60375
"252",0.60375
"253",0.60375
"254",0.60375
"255",0.60375
"256",0.60375
"257",0.60375
"258",0.60375
"259",0.60375
"260",0.60375
"261",0.60375
"262",0.60375
"263",0.60375
"264",0.60375
"265",0.60375
"266",0.60375
"267",0.60375
"268",0.60375
"269",0.60375
"270",0.60375
"271",0.60375
"272",0.60375
"273",0.60375
"274",0.60375
"275",0.60375
"276",0.60375
"277",0.60375
"278",0.60375
"279",0.60375
"280",0.60375
"281",0.60375
"282",0.60375
"283",0.60375
"284",0.60375
"285",0.60375
"286",0.60375
"287",0.60375
"288",0.60375
"289",0.60375
"290",0.60375
"291",0.60375
"292",0.60375
"293",0.60375
"294",0.60375
"295",0.60375
"296",0.60375
"297",0.60375
"298",0.60375
"299",0.60375
"300",0.60375
"301",0.60375
"302",0.60375
"303",0.60375
"304",0.60375
"305",0.60375
"306",0.60375
"307",0.60375
"308",0.60375
"309",0.60375
"310",0.60375
"311",0.60375
"312",0.60375
"313",0.60375
"314",0.60375
"315",0.60375
"316",0.60375
"317",0.60375
"318",0.60375
"319",0.60375
"320",0.60375
"321",0.60375
"322",0.60375
"323",0.60375
"324",0.60375
"325",0.60375
"326",0.60375
"327",0.60375
"328",0.60375
"329",0.60375
"330",0.60375
"331",0.60375
"332",0.60375
"333",0.60375
"334",0.60375
"335",0.60375
"336",0.60375
"337",0.60375
"338",0.60375
"339",0.60375
"340",0.60375
"341",0.60375
"342",0.60375
"343",0.60375
"344",0.60375
"345",0.60375
"346",0.60375
"347",0.60375
"348",0.60375
"349",0.60375
"350",0.60375
"351",0.60375
"352",0.60375
"353",0.60375
"354",0.60375
"355",0.60375
"356",0.60375
"357",0.60375
"358",0.60375
"359",0.60375
"360",0.60375
"361",0.60375
"362",0.60375
"363",0.60375
"364",0.60375
"365",0.60375
